jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,354.3,42.9,97.5700,0.0000,2.4300,1.95,0.31,0.05,0.31,2-0:97.4200%|0-2:2.3900%|2-1:0.1500%|1-2:0.0400%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.1800,0.0000,91.8200,0.16,0.55,1.84,0.55,0-2:91.8200%|2-0:8.1800%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.7900,0.0000,97.2100,0.06,0.33,1.94,0.33,0-2:97.2100%|2-0:2.7900%,2,B
10,,,Biologia,Eng. Biomédica,1206.6,19.3,596.0,21.0,99.6300,0.0000,0.3700,1.99,0.12,0.01,0.12,2-0:99.6300%|0-2:0.3700%,1,
10,,,Ciências Biomédicas,Eng. Informática,1006.7,114.0,959.0,21.0,58.6100,0.0000,41.3900,1.26,0.92,0.92,0.95,2-0:49.8000%|0-2:32.1500%|1-2:9.2400%|2-1:8.8100%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.3,55.9,1092.8,105.5,77.9200,0.0000,22.0800,1.60,0.78,0.51,0.83,2-0:70.6700%|0-2:18.1500%|2-1:7.2500%|1-2:3.9300%,1,
10,,,Eng. Civil,Fisioterapia,828.4,19.3,1304.7,5.6,1.0200,0.0000,98.9800,0.02,0.20,1.98,0.20,0-2:98.9800%|2-0:1.0200%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.3,5.6,1290.7,55.9,0.2300,0.0000,99.7700,0.00,0.10,2.00,0.10,0-2:99.7700%|2-0:0.2300%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.5,41.9,69.6300,0.0000,30.3700,1.45,0.86,0.72,0.90,2-0:58.7600%|0-2:24.9300%|2-1:10.8700%|1-2:5.4400%,1,
10,,,Adminstração Pública,Bioquímica,500.5,38.1,520.7,24.1,45.1300,0.0000,54.8700,1.04,0.93,1.21,0.91,0-2:41.4600%|2-0:33.4200%|1-2:13.4100%|2-1:11.7100%,2,A
10,,,Educação Básica,MTC,203.3,24.1,581.4,45.9,3.6700,0.0000,96.3300,0.07,0.38,1.93,0.38,0-2:96.2600%|2-0:3.6600%|1-2:0.0700%|2-1:0.0100%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.5,38.1,98.6500,0.0000,1.3500,1.97,0.23,0.03,0.23,2-0:98.6500%|0-2:1.3500%,2,A
10,,,Gestão Comercial,Contabilidade,445.1,48.6,461.0,30.9,46.5800,0.0000,53.4200,1.05,0.94,1.18,0.93,0-2:41.6600%|2-0:35.5600%|1-2:11.7600%|2-1:11.0200%,2,A
10,,,Línguas e Relações Empresariais,Tradução,438.6,45.9,326.9,48.6,72.3200,0.0000,27.6800,1.50,0.84,0.66,0.88,2-0:61.9900%|0-2:22.4600%|2-1:10.3300%|1-2:5.2200%,2,A
10,,,Biologia e Geologia,Marketing,540.0,55.9,177.4,31.5,96.0300,0.0000,3.9700,1.92,0.39,0.08,0.39,2-0:95.9700%|0-2:3.9600%|2-1:0.0600%|1-2:0.0100%,2,B
10,,,Ciências Biomédicas B,Gestão,353.6,45.7,572.0,55.9,13.7300,0.0000,86.2700,0.31,0.70,1.74,0.67,0-2:83.1000%|2-0:12.7000%|1-2:3.1700%|2-1:1.0300%,2,B
10,,,Economia,Matemática,439.6,31.5,249.2,18.9,84.2400,0.0000,15.7600,1.69,0.71,0.35,0.74,2-0:80.4600%|0-2:14.9000%|2-1:3.7800%|1-2:0.8600%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",720.7,42.9,759.7,17.6,41.5200,0.0000,58.4800,0.97,0.93,1.27,0.91,0-2:44.8300%|2-0:31.4300%|1-2:13.6500%|2-1:10.0900%,2,B
10,,,Eng. Química,Música,649.8,18.9,471.0,0.0,83.2400,0.0000,16.7600,1.68,0.73,0.39,0.76,2-0:78.1900%|0-2:15.6400%|2-1:5.0500%|1-2:1.1200%,2,B
11,,,Design,Eng. de Materiais,1092.5,114.2,643.1,7.8,97.3900,0.0000,2.6100,1.95,0.32,0.05,0.32,2-0:97.3700%|0-2:2.6100%|2-1:0.0200%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1290.9,55.9,828.5,22.5,98.4200,0.0000,1.5800,1.97,0.25,0.03,0.25,2-0:98.4200%|0-2:1.5800%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.3,22.2,1007.5,124.7,3.5100,0.0000,96.4900,0.07,0.37,1.93,0.37,0-2:96.3500%|2-0:3.5100%|1-2:0.1400%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,958.2,54.4,904.4,51.1,60.4000,0.0000,39.6000,1.29,0.91,0.91,0.94,2-0:48.7800%|0-2:31.3100%|2-1:11.6200%|1-2:8.2900%,1,
11,,,Fisioterapia,Biologia,1304.6,12.9,1206.3,20.5,71.0700,0.0000,28.9300,1.47,0.86,0.70,0.89,2-0:59.0500%|0-2:24.2400%|2-1:12.0200%|1-2:4.6900%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,810.1,66.7,1260.6,71.3,2.2800,0.0000,97.7200,0.05,0.30,1.95,0.30,0-2:97.6400%|2-0:2.2800%|1-2:0.0800%,1,
11,,,Bioquímica,Eng. do Ambiente,521.5,60.4,759.8,13.3,11.3800,0.0000,88.6200,0.25,0.65,1.78,0.63,0-2:86.1300%|2-0:10.9500%|1-2:2.4900%|2-1:0.4300%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.3,62.7,438.7,67.2,53.5500,0.0000,46.4500,1.16,0.94,1.03,0.95,2-0:43.6700%|0-2:37.8700%|2-1:9.8800%|1-2:8.5800%,2,A
11,,,MTC,Adminstração Pública,581.3,50.8,499.7,66.9,65.4500,0.0000,34.5500,1.38,0.89,0.78,0.93,2-0:56.0500%|0-2:27.7300%|2-1:9.4000%|1-2:6.8200%,2,A
11,,,Psicologia,Gestão Comercial,731.0,30.9,444.8,73.8,91.9600,0.0000,8.0400,1.84,0.54,0.17,0.55,2-0:91.1500%|0-2:7.7600%|2-1:0.8100%|1-2:0.2800%,2,A
11,,,Tradução,Educação Básica,326.8,68.7,203.4,32.5,72.9400,0.0000,27.0600,1.51,0.84,0.63,0.88,2-0:63.8900%|0-2:22.3800%|2-1:9.0500%|1-2:4.6800%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,649.2,46.7,29.8700,0.0000,70.1300,0.70,0.90,1.46,0.86,0-2:59.5300%|2-0:24.3500%|1-2:10.6000%|2-1:5.5200%,2,B
11,,,Gestão,Eng. Física,571.6,67.0,720.3,70.0,22.8800,0.0000,77.1200,0.53,0.84,1.57,0.80,0-2:69.8100%|2-0:19.7600%|1-2:7.3100%|2-1:3.1200%,2,B
11,,,Marketing,Ciências Biomédicas B,177.3,38.1,354.0,59.0,17.3900,0.0000,82.6100,0.41,0.77,1.67,0.73,0-2:76.2500%|2-0:15.6200%|1-2:6.3600%|2-1:1.7700%,2,B
11,,,Matemática,Biologia e Geologia,250.1,45.4,540.1,60.7,8.2700,0.0000,91.7300,0.18,0.56,1.84,0.54,0-2:90.6800%|2-0:7.8800%|1-2:1.0500%|2-1:0.3900%,2,B
11,,,Música,Economia,471.6,42.6,438.7,52.1,56.6100,0.0000,43.3900,1.24,0.91,0.98,0.94,2-0:44.9900%|0-2:32.2800%|2-1:11.6200%|1-2:11.1100%,2,B
