jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Física,Fisioterapia,808.6,5.6,1339.0,0.0,0.0000,0.0000,100.0000,0.01,0.09,2.00,0.00,3182,1,,0-2:99.2458%|1-2:0.7542%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,698.4,0.8,1341.9,1.7,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,35,1,,0-2:100.0000%
Quartos,-,-,Eng. Química,Fisioterapia,698.3,0.7,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,49,1,,0-2:100.0000%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1234.0,0.0,0.0000,0.0000,100.0000,0.67,0.47,2.00,0.00,3,1,,1-2:66.6667%|0-2:33.3333%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1224.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,4,1,,1-2:100.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1343.5,1.7,1340.0,0.0,50.1122,0.0000,49.8878,1.40,0.66,1.41,0.65,5346,1,,2-1:40.8904%|1-2:39.8242%|0-2:10.0636%|2-0:9.2218%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1260.7,5.2,1246.7,1.3,51.6526,0.0000,48.3474,1.43,0.65,1.38,0.67,2844,1,,2-1:41.1041%|1-2:39.2405%|2-0:10.5485%|0-2:9.1069%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1259.9,5.5,1246.7,1.3,50.2743,0.0000,49.7257,1.42,0.64,1.40,0.66,2005,1,,1-2:41.4464%|2-1:40.7481%|2-0:9.5262%|0-2:8.2793%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1332.7,1.5,1340.7,0.5,48.8182,0.0000,51.1818,1.38,0.67,1.42,0.65,4654,1,,1-2:40.6532%|2-1:39.8797%|0-2:10.5286%|2-0:8.9385%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1260.9,4.5,1255.0,1.5,47.2824,0.0000,52.7176,1.38,0.65,1.44,0.65,2447,1,,1-2:43.0323%|2-1:38.4553%|0-2:9.6853%|2-0:8.8271%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1259.7,6.0,1255.0,1.5,48.9119,0.0000,51.0881,1.38,0.67,1.41,0.67,1838,1,,1-2:40.6420%|2-1:38.4657%|0-2:10.4461%|2-0:10.4461%
Semifinais,-,-,Biologia,Eng. Informática,1260.9,5.3,1185.4,1.5,62.1951,0.0000,37.8049,1.58,0.57,1.25,0.67,492,1,,2-1:49.1870%|1-2:33.7398%|2-0:13.0081%|0-2:4.0650%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1259.4,7.4,1185.7,2.2,62.2995,0.0000,37.7005,1.59,0.56,1.20,0.72,374,1,,2-1:44.3850%|1-2:34.2246%|2-0:17.9144%|0-2:3.4759%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1175.2,2.7,1264.8,2.3,36.5231,0.0000,63.4769,1.22,0.68,1.59,0.57,1254,1,,1-2:49.1228%|2-1:32.2169%|0-2:14.3541%|2-0:4.3062%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1213.9,42.0,1226.7,42.7,47.9240,0.0000,52.0760,1.40,0.64,1.45,0.63,2264,1,,1-2:43.7721%|2-1:40.5035%|0-2:8.3039%|2-0:7.4205%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1180.6,2.8,1261.9,2.3,38.6207,0.0000,61.3793,1.25,0.68,1.56,0.59,1015,1,,1-2:47.7833%|2-1:33.6946%|0-2:13.5961%|2-0:4.9261%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1181.1,6.9,1259.2,2.4,37.7305,0.0000,62.2695,1.23,0.69,1.57,0.59,705,1,,1-2:47.0922%|2-1:32.4823%|0-2:15.1773%|2-0:5.2482%
3º Lugar,-,-,Biologia,Fisioterapia,1179.6,6.9,1263.5,2.8,37.4640,0.0000,62.5360,1.25,0.66,1.59,0.57,1388,1,,1-2:49.7118%|2-1:33.5014%|0-2:12.8242%|2-0:3.9625%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.9,7.1,1265.9,2.5,37.5000,0.0000,62.5000,1.23,0.68,1.59,0.55,536,1,,1-2:47.9478%|2-1:34.3284%|0-2:14.5522%|2-0:3.1716%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1178.7,7.6,1263.4,2.9,34.1108,0.0000,65.8892,1.20,0.66,1.62,0.55,1029,1,,1-2:52.1866%|2-1:30.7094%|0-2:13.7026%|2-0:3.4014%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1178.0,6.8,1266.0,2.5,35.2243,0.0000,64.7757,1.22,0.66,1.63,0.53,758,1,,1-2:51.7150%|2-1:32.9815%|0-2:13.0607%|2-0:2.2427%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1180.2,7.0,1259.3,2.3,38.6719,0.0000,61.3281,1.27,0.66,1.56,0.59,512,1,,1-2:49.2188%|2-1:33.7891%|0-2:12.1094%|2-0:4.8828%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1134.0,2.4,1266.4,2.6,22.0000,0.0000,78.0000,1.06,0.61,1.77,0.45,150,1,,1-2:62.0000%|2-1:20.6667%|0-2:16.0000%|2-0:1.3333%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1259.2,2.3,1134.8,2.7,72.5806,0.0000,27.4194,1.71,0.49,1.17,0.59,124,1,,2-1:62.0968%|1-2:25.8065%|2-0:10.4839%|0-2:1.6129%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1134.1,2.6,1263.7,2.7,25.2830,0.0000,74.7170,1.08,0.65,1.73,0.48,265,1,,1-2:57.3585%|2-1:23.7736%|0-2:17.3585%|2-0:1.5094%
Final,-,-,Biologia,Eng. e Gestão Industrial,1330.4,7.3,1418.6,2.4,36.9976,0.0000,63.0024,1.22,0.68,1.60,0.55,846,1,,1-2:48.2270%|2-1:34.0426%|0-2:14.7754%|2-0:2.9551%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.9,7.8,1418.4,2.3,35.1786,0.0000,64.8214,1.21,0.67,1.60,0.58,560,1,,1-2:50.7143%|2-1:30.5357%|0-2:14.1071%|2-0:4.6429%
Final,-,-,Biologia,Fisioterapia,1331.4,7.7,1416.0,2.9,36.6227,0.0000,63.3773,1.24,0.66,1.60,0.55,1439,1,,1-2:50.7992%|2-1:33.4955%|0-2:12.5782%|2-0:3.1272%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1332.5,7.9,1411.4,2.4,34.9272,0.0000,65.0728,1.21,0.66,1.60,0.57,481,1,,1-2:51.5593%|2-1:30.3534%|0-2:13.5135%|2-0:4.5738%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1333.2,3.3,1414.1,2.3,36.6957,0.0000,63.3043,1.25,0.65,1.60,0.54,1150,1,,1-2:51.2174%|2-1:33.8261%|0-2:12.0870%|2-0:2.8696%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1286.4,3.3,1418.7,2.4,38.3838,0.0000,61.6162,1.26,0.66,1.61,0.51,99,1,,1-2:49.4949%|2-1:37.3737%|0-2:12.1212%|2-0:1.0101%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1367.8,42.2,1377.7,42.7,46.7821,0.0000,53.2179,1.37,0.65,1.45,0.63,2253,1,,1-2:43.5419%|2-1:39.0590%|0-2:9.6760%|2-0:7.7230%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1327.7,3.0,1417.4,2.3,34.8080,0.0000,65.1920,1.21,0.67,1.61,0.56,1198,1,,1-2:50.9182%|2-1:30.9683%|0-2:14.2738%|2-0:3.8397%
Final,-,-,Ciências Biomédicas,Fisioterapia,1330.7,8.0,1415.8,2.9,34.8499,0.0000,65.1501,1.20,0.68,1.63,0.54,1099,1,,1-2:50.1365%|2-1:32.2111%|0-2:15.0136%|2-0:2.6388%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1333.0,7.6,1411.6,2.5,36.9397,0.0000,63.0603,1.25,0.66,1.59,0.58,647,1,,1-2:50.6955%|2-1:32.4575%|0-2:12.3648%|2-0:4.4822%
Final,-,-,Eng. Informática,Fisioterapia,1286.1,4.0,1416.3,2.9,30.0613,0.0000,69.9387,1.11,0.69,1.67,0.52,163,1,,1-2:50.9202%|2-1:27.6074%|0-2:19.0184%|2-0:2.4540%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1411.2,2.2,1287.0,3.2,69.2308,0.0000,30.7692,1.68,0.50,1.15,0.66,65,1,,2-1:53.8462%|1-2:29.2308%|2-0:15.3846%|0-2:1.5385%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.3677,0.0000,37.6323,1.58,0.57,1.24,0.67,9917,1,,2-1:48.7547%|1-2:33.3064%|2-0:13.6130%|0-2:4.3259%
Liguilha 2,-,-,Eng. Química,Psicologia,698.5,0.8,752.8,104.6,41.0577,0.0000,58.9423,1.28,0.68,1.51,0.63,6788,1,,1-2:46.0371%|2-1:33.4856%|0-2:12.9051%|2-0:7.5722%
Liguilha 3,-,-,Eng. Civil,Eng. Química,814.1,73.4,699.2,69.4,69.4651,0.0000,30.5349,1.65,0.56,1.12,0.69,6730,1,,2-1:51.0996%|1-2:26.3596%|2-0:18.3655%|0-2:4.1753%
Liguilha 2,-,-,Gestão,Psicologia,621.2,2.9,755.2,105.2,25.7233,0.0000,74.2767,1.03,0.69,1.71,0.51,2212,1,,1-2:51.9892%|2-1:22.7396%|0-2:22.2875%|2-0:2.9837%
Liguilha 3,-,-,Eng. Civil,Gestão,812.4,73.8,619.2,61.3,80.9763,0.0000,19.0237,1.80,0.43,0.94,0.66,2192,1,,2-1:55.6569%|2-0:25.3193%|1-2:17.9288%|0-2:1.0949%
Liguilha 2,-,-,Eng. Física,Psicologia,655.3,25.6,752.0,104.3,34.5287,0.0000,65.4713,1.19,0.68,1.60,0.59,976,1,,1-2:50.1025%|2-1:29.0984%|0-2:15.3689%|2-0:5.4303%
Liguilha 3,-,-,Eng. Civil,Eng. Física,814.5,73.3,657.1,61.5,73.9444,0.0000,26.0556,1.71,0.52,1.04,0.69,971,1,,2-1:52.0082%|1-2:22.7600%|2-0:21.9361%|0-2:3.2956%
Liguilha 2,-,-,Eng. Mecânica,Psicologia,635.0,0.0,744.5,102.5,50.0000,0.0000,50.0000,1.42,0.64,1.46,0.58,24,1,,2-1:45.8333%|1-2:41.6667%|0-2:8.3333%|2-0:4.1667%
Liguilha 3,-,-,Eng. Civil,Eng. Mecânica,819.9,71.9,664.5,61.2,83.3333,0.0000,16.6667,1.83,0.37,0.92,0.64,24,1,,2-1:58.3333%|2-0:25.0000%|1-2:16.6667%
Liguilha 1,-,-,Gestão e Planeamento em Turismo,Psicologia,878.0,0.0,743.0,0.0,77.1084,0.0000,22.8916,1.77,0.42,1.04,0.65,83,1,,2-1:57.8313%|1-2:22.8916%|2-0:19.2771%
Liguilha 3,-,-,Eng. Química,Gestão e Planeamento em Turismo,680.1,64.8,875.0,92.0,24.1379,0.0000,75.8621,0.88,0.77,1.71,0.56,58,1,,1-2:39.6552%|0-2:36.2069%|2-1:18.9655%|2-0:5.1724%
Liguilha 3,-,-,Gestão,Gestão e Planeamento em Turismo,648.2,68.2,872.8,92.8,20.0000,0.0000,80.0000,1.00,0.63,1.80,0.40,20,1,,1-2:60.0000%|0-2:20.0000%|2-1:20.0000%
Liguilha 3,-,-,Eng. Física,Gestão e Planeamento em Turismo,648.6,62.4,926.6,1.2,0.0000,0.0000,100.0000,0.60,0.49,2.00,0.00,5,1,,1-2:60.0000%|0-2:40.0000%
