jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.5,43.8,32.4800,0.0000,67.5200,0.77,0.91,1.41,0.88,0-2:55.7600%|2-0:26.5100%|1-2:11.7600%|2-1:5.9700%,1,
8,,,Ciências Biomédicas B,Eng. Física,353.1,40.8,720.0,55.6,3.9600,0.0000,96.0400,0.08,0.39,1.92,0.39,0-2:95.9600%|2-0:3.9500%|1-2:0.0800%|2-1:0.0100%,2,B
9,,,Biologia,Eng. Civil,1206.5,51.9,827.9,18.3,96.4800,0.0000,3.5200,1.93,0.37,0.07,0.37,2-0:96.4700%|0-2:3.5200%|2-1:0.0100%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.2,14.5,1259.5,43.8,56.0400,0.0000,43.9600,1.23,0.91,1.01,0.93,2-0:43.1600%|0-2:32.7300%|2-1:12.8800%|1-2:11.2300%,1,
9,,,Eng. Informática,Eng. Biomédica,959.3,53.9,596.4,6.7,96.2800,0.0000,3.7200,1.93,0.38,0.07,0.38,2-0:96.2800%|0-2:3.7200%,1,
9,,,Fisioterapia,Eng. de Materiais,1304.7,52.9,643.3,5.4,99.8000,0.0000,0.2000,2.00,0.09,0.00,0.09,2-0:99.8000%|0-2:0.2000%,1,
9,,,Geologia,Ciências Biomédicas,809.4,52.0,1008.8,104.8,17.8200,0.0000,82.1800,0.42,0.77,1.67,0.73,0-2:75.7100%|2-0:15.6300%|1-2:6.4700%|2-1:2.1900%,1,
9,,,Eng. Computadores e Telemática,Adminstração Pública,291.5,13.0,500.0,0.0,12.5400,0.0000,87.4600,0.27,0.67,1.75,0.65,0-2:85.1900%|2-0:12.0500%|1-2:2.2700%|2-1:0.4900%,2,A
10,,,Ciências Biomédicas,Eng. Informática,1009.1,112.6,959.4,57.6,57.6100,0.0000,42.3900,1.23,0.93,0.93,0.96,2-0:49.5800%|0-2:34.4300%|2-1:8.0300%|1-2:7.9600%,1,
10,,,Adminstração Pública,Bioquímica,500.8,37.9,520.3,24.9,45.4300,0.0000,54.5700,1.05,0.93,1.21,0.92,0-2:40.8700%|2-0:34.0000%|1-2:13.7000%|2-1:11.4300%,2,A
11,,,Design,Eng. de Materiais,1092.2,68.8,643.2,7.4,98.2900,0.0000,1.7100,1.97,0.26,0.03,0.26,2-0:98.2900%|0-2:1.7100%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.3,22.6,1008.4,123.1,3.5900,0.0000,96.4100,0.07,0.37,1.93,0.37,0-2:96.3100%|2-0:3.5500%|1-2:0.1000%|2-1:0.0400%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.1,65.8,1260.4,70.4,2.3700,0.0000,97.6300,0.05,0.31,1.95,0.30,0-2:97.5500%|2-0:2.3500%|1-2:0.0800%|2-1:0.0200%,1,
11,,,Bioquímica,Eng. do Ambiente,521.0,60.8,760.5,13.0,11.0500,0.0000,88.9500,0.25,0.64,1.78,0.62,0-2:86.2800%|2-0:10.5200%|1-2:2.6700%|2-1:0.5300%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,459.7,62.7,439.1,67.8,54.7700,0.0000,45.2300,1.18,0.94,1.01,0.95,2-0:44.6900%|0-2:36.2800%|2-1:10.0800%|1-2:8.9500%,2,A
11,,,MTC,Adminstração Pública,580.9,51.1,500.2,66.7,66.2000,0.0000,33.8000,1.39,0.89,0.77,0.92,2-0:56.9600%|0-2:27.4400%|2-1:9.2400%|1-2:6.3600%,2,A
11,,,Psicologia,Gestão Comercial,731.4,30.3,444.4,73.7,92.1600,0.0000,7.8400,1.84,0.54,0.17,0.54,2-0:91.0700%|0-2:7.7400%|2-1:1.0900%|1-2:0.1000%,2,A
11,,,Tradução,Educação Básica,328.8,69.5,203.3,32.2,74.1300,0.0000,25.8700,1.53,0.82,0.61,0.87,2-0:65.3500%|0-2:21.4200%|2-1:8.7800%|1-2:4.4500%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.9,44.6,30.1700,0.0000,69.8300,0.71,0.90,1.45,0.86,0-2:58.8100%|2-0:24.6500%|1-2:11.0200%|2-1:5.5200%,2,B
11,,,Gestão,Eng. Física,572.4,67.5,720.1,60.1,23.7000,0.0000,76.3000,0.55,0.85,1.56,0.80,0-2:68.9000%|2-0:19.8500%|1-2:7.4000%|2-1:3.8500%,2,B
11,,,Marketing,Ciências Biomédicas B,177.5,38.4,353.0,46.5,18.5600,0.0000,81.4400,0.43,0.78,1.65,0.75,0-2:75.8400%|2-0:16.5800%|1-2:5.6000%|2-1:1.9800%,2,B
11,,,Matemática,Biologia e Geologia,248.7,43.7,540.0,60.1,7.7400,0.0000,92.2600,0.16,0.54,1.85,0.53,0-2:91.2900%|2-0:7.4100%|1-2:0.9700%|2-1:0.3300%,2,B
11,,,Música,Economia,470.6,41.6,439.1,51.9,55.9900,0.0000,44.0100,1.23,0.91,1.00,0.94,2-0:43.7100%|0-2:32.9400%|2-1:12.2800%|1-2:11.0700%,2,B
