jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Biologia,Eng. Civil,999.7,112.7,999.9,112.7,50.0700,0.0000,49.9300,1.08,0.96,1.08,0.96,0-2:42.3000%|2-0:42.1300%|2-1:7.9400%|1-2:7.6300%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1000.1,99.5,999.2,112.7,50.6400,0.0000,49.3600,1.08,0.96,1.05,0.96,2-0:43.9700%|0-2:42.2700%|1-2:7.0900%|2-1:6.6700%,1,
9,,,Eng. Informática,Eng. Biomédica,1000.3,112.7,1001.1,112.7,49.9300,0.0000,50.0700,1.07,0.96,1.08,0.96,0-2:42.8400%|2-0:42.5400%|2-1:7.3900%|1-2:7.2300%,1,
9,,,Fisioterapia,Eng. de Materiais,1000.8,112.7,1000.1,112.7,49.9500,0.0000,50.0500,1.07,0.96,1.08,0.96,0-2:42.5700%|2-0:42.4000%|2-1:7.5500%|1-2:7.4800%,1,
9,,,Geologia,Ciências Biomédicas,998.9,112.7,999.7,100.0,49.4100,0.0000,50.5900,1.07,0.96,1.08,0.96,0-2:42.8600%|2-0:42.4800%|1-2:7.7300%|2-1:6.9300%,1,
9,,,Bioquímica,Educação Básica,500.8,112.6,500.0,0.0,50.3400,0.0000,49.6600,1.08,0.96,1.07,0.96,2-0:42.6700%|0-2:42.0300%|2-1:7.6700%|1-2:7.6300%,2,A
9,,,Contabilidade,Psicologia,500.0,0.0,500.0,0.0,50.1200,0.0000,49.8800,1.14,0.92,1.14,0.91,0-2:35.7400%|2-0:35.6800%|2-1:14.4400%|1-2:14.1400%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,500.0,0.0,500.0,112.7,50.5400,0.0000,49.4600,1.09,0.96,1.07,0.96,2-0:42.7400%|0-2:42.0300%|2-1:7.8000%|1-2:7.4300%,2,A
9,,,MTC,Línguas e Relações Empresariais,500.0,0.0,499.2,112.6,49.8700,0.0000,50.1300,1.07,0.96,1.08,0.96,0-2:42.7100%|2-0:42.2900%|2-1:7.5800%|1-2:7.4200%,2,A
9,,,Tradução,Gestão Comercial,500.0,0.0,500.0,0.0,50.6700,0.0000,49.3300,1.16,0.91,1.13,0.92,2-0:36.1800%|0-2:34.4600%|1-2:14.8700%|2-1:14.4900%,2,A
9,,,Gestão,Biologia e Geologia,498.4,112.7,501.7,112.7,49.8000,0.0000,50.2000,1.07,0.96,1.08,0.96,0-2:42.4500%|2-0:41.9200%|2-1:7.8800%|1-2:7.7500%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,498.3,112.7,499.0,112.6,49.3600,0.0000,50.6400,1.06,0.96,1.09,0.96,0-2:43.1100%|2-0:41.8100%|2-1:7.5500%|1-2:7.5300%,2,B
9,,,Marketing,Economia,500.0,0.0,501.6,112.7,49.5300,0.0000,50.4700,1.07,0.96,1.08,0.96,0-2:42.6000%|2-0:42.0200%|1-2:7.8700%|2-1:7.5100%,2,B
9,,,Matemática,Eng. Química,500.0,0.0,500.0,0.0,50.8500,0.0000,49.1500,1.16,0.91,1.13,0.91,2-0:35.8100%|0-2:34.5800%|2-1:15.0400%|1-2:14.5700%,2,B
10,,,Biologia,Eng. Biomédica,999.8,122.5,1001.0,122.1,50.0600,0.0000,49.9400,1.08,0.96,1.07,0.96,2-0:42.9000%|0-2:42.5300%|1-2:7.4100%|2-1:7.1600%,1,
10,,,Ciências Biomédicas,Eng. Informática,1000.2,111.1,1000.4,122.2,49.8700,0.0000,50.1300,1.06,0.96,1.07,0.96,0-2:43.4800%|2-0:43.3500%|1-2:6.6500%|2-1:6.5200%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,998.6,122.5,1000.8,123.4,50.0300,0.0000,49.9700,1.07,0.96,1.07,0.96,0-2:43.2600%|2-0:43.2400%|2-1:6.7900%|1-2:6.7100%,1,
10,,,Eng. Civil,Fisioterapia,999.8,121.8,1000.6,122.2,50.2700,0.0000,49.7300,1.08,0.96,1.07,0.96,2-0:43.0700%|0-2:42.7300%|2-1:7.2000%|1-2:7.0000%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,1000.3,122.2,1000.7,110.4,50.7700,0.0000,49.2300,1.09,0.96,1.06,0.96,2-0:43.6200%|0-2:42.1500%|2-1:7.1500%|1-2:7.0800%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,999.3,123.8,998.4,122.4,50.3600,0.0000,49.6400,1.08,0.96,1.06,0.96,2-0:43.4700%|0-2:42.6300%|1-2:7.0100%|2-1:6.8900%,1,
10,,,Adminstração Pública,Bioquímica,499.4,123.7,501.0,123.7,49.4400,0.0000,50.5600,1.06,0.96,1.08,0.96,0-2:43.6100%|2-0:42.3000%|2-1:7.1400%|1-2:6.9500%,2,A
10,,,Educação Básica,MTC,499.7,99.6,499.6,49.6,50.2200,0.0000,49.7800,1.08,0.96,1.09,0.95,0-2:41.7800%|2-0:41.0600%|2-1:9.1600%|1-2:8.0000%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,500.0,112.7,500.6,49.8,49.4500,0.0000,50.5500,1.07,0.96,1.09,0.95,0-2:42.7600%|2-0:41.2800%|2-1:8.1700%|1-2:7.7900%,2,A
10,,,Gestão Comercial,Contabilidade,499.2,56.1,500.1,56.2,50.2500,0.0000,49.7500,1.11,0.94,1.10,0.94,2-0:39.2700%|0-2:39.1900%|2-1:10.9800%|1-2:10.5600%,2,A
10,,,Línguas e Relações Empresariais,Tradução,499.5,124.0,500.8,56.1,50.2700,0.0000,49.7300,1.08,0.96,1.07,0.96,2-0:42.9600%|0-2:42.5400%|2-1:7.3100%|1-2:7.1900%,2,A
10,,,Biologia e Geologia,Marketing,501.3,122.7,499.9,50.1,50.9400,0.0000,49.0600,1.10,0.96,1.06,0.96,2-0:43.0400%|0-2:41.3500%|2-1:7.9000%|1-2:7.7100%,2,B
10,,,Ciências Biomédicas B,Gestão,499.5,122.4,498.8,121.3,50.2800,0.0000,49.7200,1.06,0.97,1.06,0.97,2-0:43.8500%|0-2:43.8400%|2-1:6.4300%|1-2:5.8800%,2,B
10,,,Economia,Matemática,501.8,123.5,501.0,56.1,50.2100,0.0000,49.7900,1.08,0.96,1.07,0.96,2-0:42.7000%|0-2:42.3700%|2-1:7.5100%|1-2:7.4200%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",501.0,112.6,497.7,122.1,50.0400,0.0000,49.9600,1.08,0.96,1.07,0.96,2-0:42.6900%|0-2:42.4600%|1-2:7.5000%|2-1:7.3500%,2,B
10,,,Eng. Química,Música,499.0,56.1,500.1,56.1,50.2500,0.0000,49.7500,1.11,0.94,1.11,0.93,0-2:39.0000%|2-0:38.5400%|2-1:11.7100%|1-2:10.7500%,2,B
11,,,Design,Eng. de Materiais,1000.4,132.0,1001.2,130.7,49.9700,0.0000,50.0300,1.06,0.96,1.06,0.97,2-0:43.8100%|0-2:43.5000%|1-2:6.5300%|2-1:6.1600%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,999.8,119.8,1000.2,129.7,49.5200,0.0000,50.4800,1.06,0.97,1.07,0.96,0-2:43.9600%|2-0:43.0500%|1-2:6.5200%|2-1:6.4700%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,1000.7,130.3,1000.1,120.7,50.7100,0.0000,49.2900,1.08,0.96,1.06,0.96,2-0:43.7600%|0-2:42.4500%|2-1:6.9500%|1-2:6.8400%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,1000.5,130.5,999.6,132.0,50.0400,0.0000,49.9600,1.06,0.97,1.06,0.97,0-2:43.8800%|2-0:43.6100%|2-1:6.4300%|1-2:6.0800%,1,
11,,,Fisioterapia,Biologia,1000.2,131.0,1000.1,131.5,49.4500,0.0000,50.5500,1.05,0.97,1.07,0.97,0-2:44.0100%|2-0:43.3000%|1-2:6.5400%|2-1:6.1500%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,998.2,130.8,999.0,130.8,49.7500,0.0000,50.2500,1.06,0.96,1.07,0.97,0-2:43.6400%|2-0:43.4800%|1-2:6.6100%|2-1:6.2700%,1,
11,,,Bioquímica,Eng. do Ambiente,501.3,132.3,499.4,124.0,50.2900,0.0000,49.7100,1.08,0.96,1.06,0.96,2-0:43.3500%|0-2:42.7700%|2-1:6.9400%|1-2:6.9400%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,499.6,77.6,500.1,132.3,50.3600,0.0000,49.6400,1.07,0.96,1.06,0.96,2-0:43.4400%|0-2:43.2200%|2-1:6.9200%|1-2:6.4200%,2,A
11,,,MTC,Adminstração Pública,499.4,71.3,499.1,131.9,49.8600,0.0000,50.1400,1.06,0.96,1.07,0.96,0-2:43.4100%|2-0:43.1000%|2-1:6.7600%|1-2:6.7300%,2,A
11,,,Psicologia,Gestão Comercial,499.9,56.2,499.7,76.9,49.7000,0.0000,50.3000,1.09,0.94,1.10,0.95,0-2:40.2300%|2-0:40.0600%|1-2:10.0700%|2-1:9.6400%,2,A
11,,,Tradução,Educação Básica,500.2,74.9,499.9,111.8,49.7200,0.0000,50.2800,1.08,0.96,1.09,0.96,0-2:42.1300%|2-0:41.7600%|1-2:8.1500%|2-1:7.9600%,2,A
11,,,Eng. Mecânica,Eng. Química,499.9,56.1,499.6,78.0,49.6100,0.0000,50.3900,1.10,0.94,1.11,0.94,0-2:39.9000%|2-0:39.6100%|1-2:10.4900%|2-1:10.0000%,2,B
11,,,Gestão,Eng. Física,498.6,130.3,500.5,122.1,50.1000,0.0000,49.9000,1.07,0.96,1.07,0.96,0-2:43.4400%|2-0:43.2600%|2-1:6.8400%|1-2:6.4600%,2,B
11,,,Marketing,Ciências Biomédicas B,499.2,70.1,499.7,130.8,50.4500,0.0000,49.5500,1.08,0.96,1.06,0.96,2-0:43.1200%|0-2:42.6300%|2-1:7.3300%|1-2:6.9200%,2,B
11,,,Matemática,Biologia e Geologia,500.9,74.6,502.0,132.2,50.2100,0.0000,49.7900,1.08,0.96,1.07,0.96,2-0:42.8600%|0-2:42.6700%|2-1:7.3500%|1-2:7.1200%,2,B
11,,,Música,Economia,499.6,76.9,501.8,132.3,49.3200,0.0000,50.6800,1.06,0.96,1.08,0.96,0-2:43.6800%|2-0:42.4200%|1-2:7.0000%|2-1:6.9000%,2,B
