team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.3548,0.0000,55.6452,LM3,Eng. Informática,44.3548,0.0000,55.6452,1.2400,30.6452
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.3608,0.0000,54.6392,LM3,Biotecnologia,41.2371,0.0000,58.7629,0.9700,28.8660
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,48.7500,0.0000,51.2500,LM3,Matemática,45.0000,0.0000,55.0000,0.8000,27.5000
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,41.0959,0.0000,58.9041,LM3,MTC,43.8356,0.0000,56.1644,0.7300,32.8767
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.3768,0.0000,53.6232,LM3,MTC,47.8261,0.0000,52.1739,0.6900,28.9855
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,47.8261,0.0000,52.1739,LM3,Biologia,42.0290,0.0000,57.9710,0.6900,28.9855
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,35.4839,0.0000,64.5161,LM3,MTC,40.3226,0.0000,59.6774,0.6200,22.5806
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,41.8182,0.0000,58.1818,LM3,Eng. Aeroespacial,38.1818,0.0000,61.8182,0.5500,27.2727
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,40.7407,0.0000,59.2593,LM3,Biologia,37.0370,0.0000,62.9630,0.5400,25.9259
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,35.1852,0.0000,64.8148,LM3,Biologia,38.8889,0.0000,61.1111,0.5400,27.7778
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,45.2830,0.0000,54.7170,LM3,Eng. Informática,32.0755,0.0000,67.9245,0.5300,26.4151
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,34.6939,0.0000,65.3061,LM3,Biotecnologia,40.8163,0.0000,59.1837,0.4900,34.6939
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,37.5000,0.0000,62.5000,LM3,Tecnologias de Informação,42.5000,0.0000,57.5000,0.4000,27.5000
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,48.6486,0.0000,51.3514,LM3,Matemática,40.5405,0.0000,59.4595,0.3700,35.1351
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,35.4839,0.0000,64.5161,LM3,MTC,45.1613,0.0000,54.8387,0.3100,32.2581
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,36.6667,0.0000,63.3333,LM3,Biologia,63.3333,0.0000,36.6667,0.3000,40.0000
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,54.1667,0.0000,45.8333,LM3,Eng. Informática,41.6667,0.0000,58.3333,0.2400,33.3333
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,50.0000,0.0000,50.0000,LM3,MTC,28.5714,0.0000,71.4286,0.1400,21.4286
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,41.6667,0.0000,58.3333,LM3,Biologia,66.6667,0.0000,33.3333,0.1200,25.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Matemática,66.6667,0.0000,33.3333,0.0300,33.3333
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0200,50.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0100,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0100,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0100,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0100,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,57.9710,0.0000,42.0290,LM3,Administração Pública,57.9710,0.0000,42.0290,0.6900,37.6812
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.4074,0.0000,42.5926,LM3,Administração Pública,62.9630,0.0000,37.0370,0.5400,38.8889
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.4074,0.0000,42.5926,LM3,Administração Pública,61.1111,0.0000,38.8889,0.5400,35.1852
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,44.6809,0.0000,55.3191,LM3,Eng. Biomédica,57.4468,0.0000,42.5532,0.4700,36.1702
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,52.7778,0.0000,47.2222,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.3600,36.1111
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,65.6250,0.0000,34.3750,LM3,Eng. Biomédica,53.1250,0.0000,46.8750,0.3200,53.1250
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Administração Pública,36.6667,0.0000,63.3333,0.3000,20.0000
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,58.6207,0.0000,41.3793,LM3,Eng. Computacional,79.3103,0.0000,20.6897,0.2900,51.7241
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,44.4444,0.0000,55.5556,LM3,Eng. Computacional,51.8519,0.0000,48.1481,0.2700,37.0370
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,52.1739,0.0000,47.8261,LM3,Eng. Computacional,47.8261,0.0000,52.1739,0.2300,39.1304
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,56.2500,0.0000,43.7500,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.1600,50.0000
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,28.5714,0.0000,71.4286,LM3,Eng. Física,50.0000,0.0000,50.0000,0.1400,14.2857
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,69.2308,0.0000,30.7692,LM3,Eng. Física,53.8462,0.0000,46.1538,0.1300,38.4615
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,50.0000,0.0000,50.0000,LM3,Administração Pública,33.3333,0.0000,66.6667,0.1200,33.3333
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.1000,50.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,66.6667,0.0000,33.3333,LM3,Eng. Física,44.4444,0.0000,55.5556,0.0900,55.5556
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.1429,0.0000,42.8571,LM3,Eng. Biomédica,42.8571,0.0000,57.1429,0.0700,14.2857
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,71.4286,0.0000,28.5714,LM3,Eng. Física,71.4286,0.0000,28.5714,0.0700,71.4286
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,0.0000,0.0000,100.0000,LM3,Eng. Computacional,20.0000,0.0000,80.0000,0.0500,0.0000
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM3,Gestão,66.6667,0.0000,33.3333,0.0300,66.6667
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,0.0000,0.0000,100.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0200,0.0000
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0200,100.0000
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,100.0000,0.0000,0.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,33.3333,0.0000,66.6667,LM2,Administração Pública,66.6667,0.0000,33.3333,0.0300,33.3333
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,33.3333,0.0000,66.6667,LM2,Eng. Biomédica,66.6667,0.0000,33.3333,0.0300,33.3333
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,33.3333,0.0000,66.6667,LM2,Eng. Biomédica,66.6667,0.0000,33.3333,0.0300,66.6667
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Computacional,0.0000,0.0000,100.0000,0.0200,0.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0200,0.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0200,0.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.0200,50.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,100.0000,0.0000,0.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Eng. Computacional,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:MTC|LM2:Gestão,LM1,MTC,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,100.0000,0.0000,0.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,100.0000,0.0000,0.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,0.0000,0.0000,100.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,100.0000,0.0000,0.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.4854,0.0000,43.5146,LM3,Administração Pública,57.3222,0.0000,42.6778,2.3900,32.2176
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.8673,0.0000,45.1327,LM3,Administração Pública,55.3097,0.0000,44.6903,2.2600,32.7434
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,60.0000,0.0000,40.0000,LM3,Administração Pública,60.0000,0.0000,40.0000,1.8000,35.0000
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.8627,0.0000,43.1373,LM3,Eng. Biomédica,52.2876,0.0000,47.7124,1.5300,43.7908
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,53.9568,0.0000,46.0432,LM3,Eng. Biomédica,64.0288,0.0000,35.9712,1.3900,45.3237
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.9683,0.0000,46.0317,LM3,Eng. Biomédica,54.7619,0.0000,45.2381,1.2600,46.0317
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,57.7320,0.0000,42.2680,LM3,Administração Pública,58.7629,0.0000,41.2371,0.9700,38.1443
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,59.3023,0.0000,40.6977,LM3,Eng. Computacional,55.8140,0.0000,44.1860,0.8600,48.8372
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,50.6667,0.0000,49.3333,LM3,Eng. Computacional,58.6667,0.0000,41.3333,0.7500,48.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,58.9041,0.0000,41.0959,LM3,Eng. Computacional,49.3151,0.0000,50.6849,0.7300,45.2055
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.9412,0.0000,47.0588,LM3,Eng. Biomédica,61.7647,0.0000,38.2353,0.6800,44.1176
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,62.9032,0.0000,37.0968,LM3,Eng. Física,50.0000,0.0000,50.0000,0.6200,50.0000
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,69.3878,0.0000,30.6122,LM3,Administração Pública,59.1837,0.0000,40.8163,0.4900,40.8163
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,69.2308,0.0000,30.7692,LM3,Eng. Física,41.0256,0.0000,58.9744,0.3900,58.9744
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,66.6667,0.0000,33.3333,LM3,Eng. Física,63.6364,0.0000,36.3636,0.3300,54.5455
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Eng. Computacional,46.8750,0.0000,53.1250,0.3200,43.7500
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,53.8462,0.0000,46.1538,LM3,Eng. Biomédica,65.3846,0.0000,34.6154,0.2600,42.3077
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,68.1818,0.0000,31.8182,LM3,Eng. Computacional,45.4545,0.0000,54.5455,0.2200,40.9091
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Eng. Física,66.6667,0.0000,33.3333,0.1500,46.6667
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,66.6667,0.0000,33.3333,LM3,Gestão,50.0000,0.0000,50.0000,0.1200,41.6667
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,27.2727,0.0000,72.7273,LM3,Gestão,63.6364,0.0000,36.3636,0.1100,18.1818
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,70.0000,0.0000,30.0000,LM3,Eng. Física,60.0000,0.0000,40.0000,0.1000,50.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,55.5556,0.0000,44.4444,LM3,Gestão,44.4444,0.0000,55.5556,0.0900,55.5556
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Gestão,80.0000,0.0000,20.0000,0.0500,40.0000
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,25.0000,0.0000,75.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0400,25.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0200,50.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0100,100.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,0.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,0.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,51.9380,0.0000,48.0620,LM2,Administração Pública,51.5504,0.0000,48.4496,2.5800,28.6822
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,45.4902,0.0000,54.5098,LM2,Administração Pública,54.9020,0.0000,45.0980,2.5500,23.9216
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.1327,0.0000,54.8673,LM2,Administração Pública,61.5044,0.0000,38.4956,2.2600,37.1681
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.4023,0.0000,54.5977,LM2,Eng. Biomédica,55.1724,0.0000,44.8276,1.7400,32.7586
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,40.5063,0.0000,59.4937,LM2,Eng. Biomédica,55.6962,0.0000,44.3038,1.5800,34.1772
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,50.6410,0.0000,49.3590,LM2,Administração Pública,51.2821,0.0000,48.7179,1.5600,23.7179
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.1373,0.0000,56.8627,LM2,Eng. Biomédica,54.2484,0.0000,45.7516,1.5300,23.5294
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,37.3239,0.0000,62.6761,LM2,Administração Pública,54.9296,0.0000,45.0704,1.4200,21.1268
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,47.4138,0.0000,52.5862,LM2,Eng. Biomédica,48.2759,0.0000,51.7241,1.1600,37.0690
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,37.0000,0.0000,63.0000,LM2,Eng. Biomédica,67.0000,0.0000,33.0000,1.0000,43.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,49.4505,0.0000,50.5495,LM2,Eng. Computacional,52.7473,0.0000,47.2527,0.9100,35.1648
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,40.6977,0.0000,59.3023,LM2,Eng. Computacional,53.4884,0.0000,46.5116,0.8600,18.6047
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,51.2500,0.0000,48.7500,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.8000,38.7500
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,38.3562,0.0000,61.6438,LM2,Administração Pública,58.9041,0.0000,41.0959,0.7300,23.2877
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,42.4242,0.0000,57.5758,LM2,Eng. Computacional,69.6970,0.0000,30.3030,0.6600,48.4848
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,50.9091,0.0000,49.0909,LM2,Eng. Física,67.2727,0.0000,32.7273,0.5500,45.4545
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,42.5926,0.0000,57.4074,LM2,Administração Pública,64.8148,0.0000,35.1852,0.5400,37.0370
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,47.9167,0.0000,52.0833,LM2,Eng. Biomédica,60.4167,0.0000,39.5833,0.4800,43.7500
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,48.8372,0.0000,51.1628,LM2,Eng. Física,51.1628,0.0000,48.8372,0.4300,34.8837
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,51.2195,0.0000,48.7805,LM2,Eng. Física,58.5366,0.0000,41.4634,0.4100,41.4634
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,32.4324,0.0000,67.5676,LM2,Eng. Computacional,67.5676,0.0000,32.4324,0.3700,32.4324
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,33.3333,0.0000,66.6667,LM2,Eng. Física,45.4545,0.0000,54.5455,0.3300,18.1818
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,34.3750,0.0000,65.6250,LM2,Eng. Biomédica,46.8750,0.0000,53.1250,0.3200,12.5000
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,41.3793,0.0000,58.6207,LM2,Eng. Computacional,48.2759,0.0000,51.7241,0.2900,24.1379
