team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.3947,0.0000,54.6053,LM3,Eng. Informática,48.6842,0.0000,51.3158,1.5200,38.8158
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,43.6242,0.0000,56.3758,LM3,Eng. Informática,49.6644,0.0000,50.3356,1.4900,36.2416
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,Matemática,47.2603,0.0000,52.7397,1.4600,36.9863
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,46.0993,0.0000,53.9007,LM3,Eng. Informática,42.5532,0.0000,57.4468,1.4100,32.6241
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.3824,0.0000,56.6176,LM3,Eng. Aeroespacial,41.9118,0.0000,58.0882,1.3600,33.8235
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,41.0853,0.0000,58.9147,LM3,Tecnologias de Informação,39.5349,0.0000,60.4651,1.2900,28.6822
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Matemática,38.4615,0.0000,61.5385,1.0400,30.7692
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,52.9412,0.0000,47.0588,LM3,Biotecnologia,42.1569,0.0000,57.8431,1.0200,35.2941
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,38.2022,0.0000,61.7978,LM3,MTC,41.5730,0.0000,58.4270,0.8900,28.0899
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,48.6111,0.0000,51.3889,LM3,MTC,47.2222,0.0000,52.7778,0.7200,30.5556
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,47.8261,0.0000,52.1739,LM3,MTC,43.4783,0.0000,56.5217,0.6900,34.7826
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,52.9412,0.0000,47.0588,LM3,Eng. Informática,42.6471,0.0000,57.3529,0.6800,32.3529
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,47.7612,0.0000,52.2388,LM3,Biologia,53.7313,0.0000,46.2687,0.6700,43.2836
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,50.7463,0.0000,49.2537,LM3,Eng. Aeroespacial,49.2537,0.0000,50.7463,0.6700,37.3134
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,55.0000,0.0000,45.0000,LM3,Tecnologias de Informação,38.3333,0.0000,61.6667,0.6000,31.6667
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,49.0566,0.0000,50.9434,LM3,Biotecnologia,43.3962,0.0000,56.6038,0.5300,30.1887
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,52.8302,0.0000,47.1698,LM3,Biologia,35.8491,0.0000,64.1509,0.5300,22.6415
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,49.0196,0.0000,50.9804,LM3,Biologia,62.7451,0.0000,37.2549,0.5100,52.9412
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,42.1053,0.0000,57.8947,LM3,MTC,42.1053,0.0000,57.8947,0.3800,36.8421
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,51.5152,0.0000,48.4848,LM3,Matemática,48.4848,0.0000,51.5152,0.3300,30.3030
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Biologia,42.8571,0.0000,57.1429,0.2800,35.7143
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,42.3077,0.0000,57.6923,LM3,Eng. Informática,34.6154,0.0000,65.3846,0.2600,26.9231
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,37.5000,0.0000,62.5000,LM3,Biologia,37.5000,0.0000,62.5000,0.1600,25.0000
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,50.0000,0.0000,50.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0800,37.5000
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,25.0000,0.0000,75.0000,LM3,Eng. Aeroespacial,100.0000,0.0000,0.0000,0.0400,50.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0200,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0200,50.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0200,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0200,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.2239,0.0000,44.7761,LM3,Administração Pública,46.2687,0.0000,53.7313,0.6700,19.4030
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,49.0566,0.0000,50.9434,LM3,Administração Pública,64.1509,0.0000,35.8491,0.5300,37.7358
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,68.6275,0.0000,31.3725,LM3,Administração Pública,37.2549,0.0000,62.7451,0.5100,27.4510
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,51.2821,0.0000,48.7179,LM3,Eng. Biomédica,61.5385,0.0000,38.4615,0.3900,48.7179
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,40.6250,0.0000,59.3750,LM3,Eng. Biomédica,78.1250,0.0000,21.8750,0.3200,37.5000
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,38.7097,0.0000,61.2903,LM3,Eng. Biomédica,64.5161,0.0000,35.4839,0.3100,35.4839
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,64.2857,0.0000,35.7143,LM3,Administração Pública,57.1429,0.0000,42.8571,0.2800,39.2857
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,70.3704,0.0000,29.6296,LM3,Eng. Computacional,51.8519,0.0000,48.1481,0.2700,66.6667
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.1667,0.0000,45.8333,LM3,Eng. Computacional,29.1667,0.0000,70.8333,0.2400,41.6667
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,52.1739,0.0000,47.8261,LM3,Eng. Computacional,69.5652,0.0000,30.4348,0.2300,43.4783
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,40.9091,0.0000,59.0909,LM3,Eng. Biomédica,45.4545,0.0000,54.5455,0.2200,31.8182
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,68.7500,0.0000,31.2500,LM3,Administração Pública,62.5000,0.0000,37.5000,0.1600,43.7500
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.5455,0.0000,45.4545,LM3,Eng. Computacional,63.6364,0.0000,36.3636,0.1100,45.4545
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,66.6667,0.0000,33.3333,LM3,Eng. Física,44.4444,0.0000,55.5556,0.0900,44.4444
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,71.4286,0.0000,28.5714,LM3,Eng. Física,28.5714,0.0000,71.4286,0.0700,14.2857
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,16.6667,0.0000,83.3333,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0600,16.6667
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,40.0000,0.0000,60.0000,LM3,Eng. Física,20.0000,0.0000,80.0000,0.0500,20.0000
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,20.0000,0.0000,80.0000,LM3,Eng. Computacional,80.0000,0.0000,20.0000,0.0500,20.0000
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,50.0000,0.0000,50.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0400,50.0000
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,25.0000,0.0000,75.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0400,25.0000
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,33.3333,0.0000,66.6667,LM3,Eng. Física,66.6667,0.0000,33.3333,0.0300,33.3333
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,66.6667,0.0000,33.3333,LM3,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
Biologia,LM1:Design|LM3:Gestão,LM1,Design,0.0000,0.0000,100.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0200,0.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,100.0000
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Administração Pública,75.0000,0.0000,25.0000,0.0400,50.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,33.3333,0.0000,66.6667,LM2,Eng. Biomédica,33.3333,0.0000,66.6667,0.0300,0.0000
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0200,0.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0200,0.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,50.0000,0.0000,50.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0200,0.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0200,50.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0200,50.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0200,50.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,100.0000,0.0000,0.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,0.0000,0.0000,100.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Computacional,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,100.0000,0.0000,0.0000,LM2,Eng. Computacional,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,100.0000,0.0000,0.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Computacional,0.0000,0.0000,100.0000,0.0100,0.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.8807,0.0000,43.1193,LM3,Administração Pública,56.8807,0.0000,43.1193,2.1800,31.1927
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,50.2564,0.0000,49.7436,LM3,Administração Pública,53.8462,0.0000,46.1538,1.9500,26.6667
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,51.0309,0.0000,48.9691,LM3,Administração Pública,49.4845,0.0000,50.5155,1.9400,25.7732
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.7823,0.0000,44.2177,LM3,Eng. Biomédica,55.7823,0.0000,44.2177,1.4700,44.8980
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,51.9084,0.0000,48.0916,LM3,Eng. Biomédica,57.2519,0.0000,42.7481,1.3100,42.7481
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,64.4860,0.0000,35.5140,LM3,Eng. Biomédica,54.2056,0.0000,45.7944,1.0700,48.5981
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,59.8039,0.0000,40.1961,LM3,Administração Pública,57.8431,0.0000,42.1569,1.0200,36.2745
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,50.6329,0.0000,49.3671,LM3,Eng. Computacional,50.6329,0.0000,49.3671,0.7900,41.7722
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.7143,0.0000,44.2857,LM3,Eng. Computacional,48.5714,0.0000,51.4286,0.7000,44.2857
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,46.1538,0.0000,53.8462,LM3,Eng. Computacional,55.3846,0.0000,44.6154,0.6500,41.5385
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,59.3750,0.0000,40.6250,LM3,Eng. Biomédica,56.2500,0.0000,43.7500,0.6400,53.1250
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,49.0909,0.0000,50.9091,LM3,Eng. Física,47.2727,0.0000,52.7273,0.5500,38.1818
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,49.0566,0.0000,50.9434,LM3,Administração Pública,56.6038,0.0000,43.3962,0.5300,32.0755
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,60.8696,0.0000,39.1304,LM3,Eng. Física,54.3478,0.0000,45.6522,0.4600,50.0000
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,43.2432,0.0000,56.7568,LM3,Eng. Computacional,51.3514,0.0000,48.6486,0.3700,32.4324
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.8387,0.0000,45.1613,LM3,Eng. Física,54.8387,0.0000,45.1613,0.3100,51.6129
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,58.0645,0.0000,41.9355,LM3,Eng. Biomédica,54.8387,0.0000,45.1613,0.3100,48.3871
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,45.4545,0.0000,54.5455,LM3,Eng. Física,50.0000,0.0000,50.0000,0.2200,40.9091
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,44.4444,0.0000,55.5556,LM3,Gestão,55.5556,0.0000,44.4444,0.1800,33.3333
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,52.9412,0.0000,47.0588,LM3,Gestão,41.1765,0.0000,58.8235,0.1700,41.1765
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.2500,0.0000,43.7500,LM3,Eng. Computacional,56.2500,0.0000,43.7500,0.1600,37.5000
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,46.1538,0.0000,53.8462,LM3,Gestão,61.5385,0.0000,38.4615,0.1300,38.4615
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,57.1429,0.0000,42.8571,LM3,Eng. Física,57.1429,0.0000,42.8571,0.0700,42.8571
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,20.0000,0.0000,80.0000,LM3,Gestão,40.0000,0.0000,60.0000,0.0500,0.0000
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0200,0.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.0200,50.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0200,50.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0200,0.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.0034,0.0000,56.9966,LM2,Administração Pública,51.8771,0.0000,48.1229,2.9300,22.8669
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,51.2605,0.0000,48.7395,LM2,Administração Pública,48.3193,0.0000,51.6807,2.3800,25.2101
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,48.9691,0.0000,51.0309,LM2,Administração Pública,52.5773,0.0000,47.4227,1.9400,36.5979
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.1429,0.0000,54.8571,LM2,Administração Pública,49.1429,0.0000,50.8571,1.7500,22.8571
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,47.6471,0.0000,52.3529,LM2,Eng. Biomédica,63.5294,0.0000,36.4706,1.7000,44.7059
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,42.9530,0.0000,57.0470,LM2,Administração Pública,56.3758,0.0000,43.6242,1.4900,25.5034
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,39.5522,0.0000,60.4478,LM2,Eng. Biomédica,54.4776,0.0000,45.5224,1.3400,35.0746
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,48.0916,0.0000,51.9084,LM2,Eng. Biomédica,55.7252,0.0000,44.2748,1.3100,29.0076
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,35.4331,0.0000,64.5669,LM2,Eng. Biomédica,66.1417,0.0000,33.8583,1.2700,43.3071
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Eng. Computacional,57.0175,0.0000,42.9825,1.1400,38.5965
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,47.1264,0.0000,52.8736,LM2,Eng. Biomédica,66.6667,0.0000,33.3333,0.8700,42.5287
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,47.2973,0.0000,52.7027,LM2,Eng. Computacional,52.7027,0.0000,47.2973,0.7400,40.5405
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,47.2222,0.0000,52.7778,LM2,Administração Pública,51.3889,0.0000,48.6111,0.7200,27.7778
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.2857,0.0000,55.7143,LM2,Eng. Computacional,55.7143,0.0000,44.2857,0.7000,28.5714
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.7761,0.0000,55.2239,LM2,Administração Pública,52.2388,0.0000,47.7612,0.6700,37.3134
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.4545,0.0000,54.5455,LM2,Eng. Computacional,68.1818,0.0000,31.8182,0.6600,46.9697
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,50.8772,0.0000,49.1228,LM2,Eng. Computacional,50.8772,0.0000,49.1228,0.5700,43.8596
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,35.8491,0.0000,64.1509,LM2,Eng. Física,58.4906,0.0000,41.5094,0.5300,33.9623
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,45.2830,0.0000,54.7170,LM2,Eng. Biomédica,62.2642,0.0000,37.7358,0.5300,35.8491
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Física,41.3043,0.0000,58.6957,0.4600,28.2609
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.5116,0.0000,53.4884,LM2,Eng. Física,53.4884,0.0000,46.5116,0.4300,39.5349
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.1613,0.0000,54.8387,LM2,Eng. Física,61.2903,0.0000,38.7097,0.3100,19.3548
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,61.2903,0.0000,38.7097,LM2,Eng. Biomédica,38.7097,0.0000,61.2903,0.3100,22.5806
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,33.3333,0.0000,66.6667,LM2,Eng. Física,46.6667,0.0000,53.3333,0.3000,36.6667
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,47.8261,0.0000,52.1739,LM2,Eng. Computacional,47.8261,0.0000,52.1739,0.2300,34.7826
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,54.5455,0.0000,45.4545,LM2,Eng. Computacional,90.9091,0.0000,9.0909,0.2200,72.7273
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,35.0000,0.0000,65.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.2000,30.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,52.6316,0.0000,47.3684,LM2,Gestão,52.6316,0.0000,47.3684,0.1900,36.8421
