team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,Biologia,44.8276,0.0000,55.1724,0.5800,29.3103
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,48.9362,0.0000,51.0638,LM3,Tecnologias de Informação,51.0638,0.0000,48.9362,0.4700,40.4255
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,59.0909,0.0000,40.9091,LM3,Matemática,38.6364,0.0000,61.3636,0.4400,31.8182
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,55.0000,0.0000,45.0000,LM3,Biotecnologia,32.5000,0.0000,67.5000,0.4000,27.5000
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,55.5556,0.0000,44.4444,LM3,Eng. Informática,44.4444,0.0000,55.5556,0.2700,37.0370
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,MTC,36.3636,0.0000,63.6364,0.2200,27.2727
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,66.6667,0.0000,33.3333,LM3,Biologia,38.8889,0.0000,61.1111,0.1800,33.3333
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,31.2500,0.0000,68.7500,LM3,Biologia,50.0000,0.0000,50.0000,0.1600,31.2500
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,56.2500,0.0000,43.7500,LM3,MTC,37.5000,0.0000,62.5000,0.1600,37.5000
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Aeroespacial,40.0000,0.0000,60.0000,0.0500,20.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0400,75.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0200,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.7164,0.0000,43.2836,LM3,Administração Pública,53.7313,0.0000,46.2687,0.6700,37.3134
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,50.0000,0.0000,50.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.6000,28.3333
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,37.9310,0.0000,62.0690,LM3,Administração Pública,55.1724,0.0000,44.8276,0.5800,24.1379
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,40.0000,0.0000,60.0000,LM3,Eng. Biomédica,54.2857,0.0000,45.7143,0.3500,37.1429
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,54.2857,0.0000,45.7143,LM3,Eng. Biomédica,37.1429,0.0000,62.8571,0.3500,31.4286
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,51.5152,0.0000,48.4848,LM3,Eng. Biomédica,48.4848,0.0000,51.5152,0.3300,27.2727
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,40.7407,0.0000,59.2593,LM3,Eng. Computacional,55.5556,0.0000,44.4444,0.2700,37.0370
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,62.5000,0.0000,37.5000,LM3,Eng. Computacional,62.5000,0.0000,37.5000,0.2400,50.0000
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,57.1429,0.0000,42.8571,LM3,Eng. Biomédica,47.6190,0.0000,52.3810,0.2100,42.8571
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,42.8571,0.0000,57.1429,LM3,Eng. Física,61.9048,0.0000,38.0952,0.2100,19.0476
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,55.5556,0.0000,44.4444,LM3,Administração Pública,61.1111,0.0000,38.8889,0.1800,50.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,58.8235,0.0000,41.1765,LM3,Eng. Computacional,52.9412,0.0000,47.0588,0.1700,29.4118
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.9412,0.0000,47.0588,LM3,Eng. Computacional,70.5882,0.0000,29.4118,0.1700,41.1765
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,62.5000,0.0000,37.5000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.1600,31.2500
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,66.6667,0.0000,33.3333,LM3,Eng. Física,33.3333,0.0000,66.6667,0.1200,58.3333
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,33.3333,0.0000,66.6667,LM3,Eng. Biomédica,55.5556,0.0000,44.4444,0.0900,0.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0800,37.5000
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,20.0000,0.0000,80.0000,LM3,Eng. Física,60.0000,0.0000,40.0000,0.0500,20.0000
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,80.0000,0.0000,20.0000,LM3,Gestão,40.0000,0.0000,60.0000,0.0500,60.0000
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0400,50.0000
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,25.0000,0.0000,75.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0400,25.0000
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,33.3333,0.0000,66.6667,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0300,33.3333
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0200,50.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,0.0000,0.0000,100.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Administração Pública,60.0000,0.0000,40.0000,0.0500,60.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,75.0000,0.0000,25.0000,0.0400,50.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0400,25.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0300,66.6667
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0200,100.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0200,0.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0200,0.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.0200,50.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0100,0.0000
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,47.7273,0.0000,52.2727,LM3,Administração Pública,59.0909,0.0000,40.9091,2.2000,30.4545
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,52.5114,0.0000,47.4886,LM3,Administração Pública,61.6438,0.0000,38.3562,2.1900,31.0502
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,62.7451,0.0000,37.2549,LM3,Administração Pública,46.5686,0.0000,53.4314,2.0400,30.3922
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,51.0204,0.0000,48.9796,LM3,Eng. Biomédica,58.5034,0.0000,41.4966,1.4700,41.4966
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,63.1579,0.0000,36.8421,LM3,Eng. Biomédica,56.3910,0.0000,43.6090,1.3300,49.6241
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,59.6774,0.0000,40.3226,LM3,Eng. Biomédica,59.6774,0.0000,40.3226,1.2400,49.1935
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,61.2903,0.0000,38.7097,LM3,Eng. Computacional,60.2151,0.0000,39.7849,0.9300,50.5376
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,58.5366,0.0000,41.4634,LM3,Eng. Computacional,47.5610,0.0000,52.4390,0.8200,43.9024
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.8780,0.0000,45.1220,LM3,Administração Pública,52.4390,0.0000,47.5610,0.8200,28.0488
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,63.3803,0.0000,36.6197,LM3,Eng. Computacional,63.3803,0.0000,36.6197,0.7100,49.2958
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.5556,0.0000,44.4444,LM3,Eng. Biomédica,50.7937,0.0000,49.2063,0.6300,49.2063
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.1667,0.0000,45.8333,LM3,Eng. Física,64.5833,0.0000,35.4167,0.4800,45.8333
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,62.2222,0.0000,37.7778,LM3,Eng. Física,53.3333,0.0000,46.6667,0.4500,48.8889
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,52.3810,0.0000,47.6190,LM3,Eng. Física,50.0000,0.0000,50.0000,0.4200,42.8571
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.7619,0.0000,45.2381,LM3,Eng. Computacional,57.1429,0.0000,42.8571,0.4200,45.2381
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,50.0000,0.0000,50.0000,LM3,Administração Pública,67.5000,0.0000,32.5000,0.4000,35.0000
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,42.3077,0.0000,57.6923,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.2600,34.6154
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,65.0000,0.0000,35.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.2000,55.0000
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Computacional,55.5556,0.0000,44.4444,0.1800,38.8889
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,73.3333,0.0000,26.6667,LM3,Gestão,66.6667,0.0000,33.3333,0.1500,73.3333
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,64.2857,0.0000,35.7143,LM3,Gestão,50.0000,0.0000,50.0000,0.1400,64.2857
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,70.0000,0.0000,30.0000,LM3,Gestão,30.0000,0.0000,70.0000,0.1000,40.0000
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,33.3333,0.0000,66.6667,LM3,Eng. Física,55.5556,0.0000,44.4444,0.0900,22.2222
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Gestão,25.0000,0.0000,75.0000,0.0800,37.5000
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0400,50.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0400,0.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0200,50.0000
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,50.0000,0.0000,50.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0200,0.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,41.5771,0.0000,58.4229,LM2,Administração Pública,57.3477,0.0000,42.6523,2.7900,26.1649
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,46.0905,0.0000,53.9095,LM2,Administração Pública,57.6132,0.0000,42.3868,2.4300,25.5144
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,47.4886,0.0000,52.5114,LM2,Administração Pública,55.2511,0.0000,44.7489,2.1900,41.5525
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.5026,0.0000,54.4974,LM2,Eng. Biomédica,55.0265,0.0000,44.9735,1.8900,39.6825
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,47.3054,0.0000,52.6946,LM2,Eng. Biomédica,57.4850,0.0000,42.5150,1.6700,42.5150
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,46.0606,0.0000,53.9394,LM2,Administração Pública,55.1515,0.0000,44.8485,1.6500,27.2727
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,40.3226,0.0000,59.6774,LM2,Eng. Biomédica,58.8710,0.0000,41.1290,1.2400,23.3871
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,40.3361,0.0000,59.6639,LM2,Administração Pública,50.4202,0.0000,49.5798,1.1900,23.5294
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.4444,0.0000,55.5556,LM2,Eng. Biomédica,50.9259,0.0000,49.0741,1.0800,37.9630
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.4783,0.0000,56.5217,LM2,Eng. Biomédica,55.4348,0.0000,44.5652,0.9200,36.9565
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,41.5730,0.0000,58.4270,LM2,Eng. Computacional,52.8090,0.0000,47.1910,0.8900,39.3258
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,48.8095,0.0000,51.1905,LM2,Eng. Computacional,46.4286,0.0000,53.5714,0.8400,35.7143
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,45.3333,0.0000,54.6667,LM2,Administração Pública,56.0000,0.0000,44.0000,0.7500,22.6667
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,36.4865,0.0000,63.5135,LM2,Eng. Computacional,59.4595,0.0000,40.5405,0.7400,36.4865
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,36.6197,0.0000,63.3803,LM2,Eng. Computacional,46.4789,0.0000,53.5211,0.7100,19.7183
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Administração Pública,53.3333,0.0000,46.6667,0.6000,33.3333
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,47.1698,0.0000,52.8302,LM2,Eng. Física,56.6038,0.0000,43.3962,0.5300,41.5094
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,48.9796,0.0000,51.0204,LM2,Eng. Física,48.9796,0.0000,51.0204,0.4900,40.8163
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.8333,0.0000,54.1667,LM2,Eng. Física,68.7500,0.0000,31.2500,0.4800,35.4167
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,34.7826,0.0000,65.2174,LM2,Eng. Biomédica,73.9130,0.0000,26.0870,0.4600,50.0000
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.2432,0.0000,56.7568,LM2,Eng. Computacional,45.9459,0.0000,54.0541,0.3700,37.8378
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.7143,0.0000,54.2857,LM2,Eng. Biomédica,45.7143,0.0000,54.2857,0.3500,25.7143
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,47.0588,0.0000,52.9412,LM2,Eng. Física,52.9412,0.0000,47.0588,0.3400,41.1765
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.8750,0.0000,53.1250,LM2,Eng. Física,53.1250,0.0000,46.8750,0.3200,37.5000
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,51.7241,0.0000,48.2759,LM2,Eng. Computacional,55.1724,0.0000,44.8276,0.2900,41.3793
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,37.5000,0.0000,62.5000,LM2,Eng. Computacional,45.8333,0.0000,54.1667,0.2400,16.6667
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,29.1667,0.0000,70.8333,LM2,Gestão,58.3333,0.0000,41.6667,0.2400,29.1667
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,57.1429,0.0000,42.8571,LM2,Eng. Física,57.1429,0.0000,42.8571,0.2100,42.8571
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,52.9412,0.0000,47.0588,LM2,Eng. Física,70.5882,0.0000,29.4118,0.1700,41.1765
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,26.6667,0.0000,73.3333,LM2,Gestão,93.3333,0.0000,6.6667,0.1500,20.0000
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,25.0000,0.0000,75.0000,LM2,Gestão,58.3333,0.0000,41.6667,0.1200,41.6667
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,37.5000,0.0000,62.5000,LM2,Gestão,50.0000,0.0000,50.0000,0.0800,12.5000
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,28.5714,0.0000,71.4286,LM2,Gestão,57.1429,0.0000,42.8571,0.0700,42.8571
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,33.3333,0.0000,66.6667,LM2,Gestão,33.3333,0.0000,66.6667,0.0600,16.6667
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,75.0000,0.0000,25.0000,LM2,Gestão,75.0000,0.0000,25.0000,0.0400,50.0000
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,39.3939,0.0000,60.6061,LM2,Administração Pública,54.5455,0.0000,45.4545,0.6600,18.1818
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.6809,0.0000,55.3191,LM2,Administração Pública,51.0638,0.0000,48.9362,0.4700,25.5319
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,40.9091,0.0000,59.0909,LM2,Administração Pública,40.9091,0.0000,59.0909,0.4400,22.7273
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Administração Pública,45.0000,0.0000,55.0000,0.4000,37.5000
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,35.8974,0.0000,64.1026,LM2,Eng. Biomédica,58.9744,0.0000,41.0256,0.3900,41.0256
