team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.5197,0.0000,57.4803,LM2,Eng. Biomédica,58.7402,0.0000,41.2598,6.3500,24.7244
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.3862,0.0000,56.6138,LM2,Eng. Computacional,52.3810,0.0000,47.6190,3.7800,36.2434
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.5146,0.0000,56.4854,LM3,Tecnologias de Informação,48.9540,0.0000,51.0460,4.7800,35.3556
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.2685,0.0000,54.7315,LM3,Tecnologias de Informação,46.2916,0.0000,53.7084,3.9100,21.9949
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,47.6190,0.0000,52.3810,LM3,Tecnologias de Informação,43.1217,0.0000,56.8783,3.7800,21.4286
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.2308,0.0000,55.7692,LM3,Tecnologias de Informação,40.3846,0.0000,59.6154,1.0400,31.7308
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,16.6667,0.0000,83.3333,LM3,Tecnologias de Informação,83.3333,0.0000,16.6667,0.0600,16.6667
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,49.9133,0.0000,50.0867,LM2,Administração Pública,54.4194,0.0000,45.5806,5.7700,27.9029
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.2396,0.0000,55.7604,LM2,Eng. Biomédica,57.1429,0.0000,42.8571,2.1700,26.2673
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.2692,0.0000,56.7308,LM2,Eng. Computacional,55.7692,0.0000,44.2308,1.0400,28.8462
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,45.8556,0.0000,54.1444,LM2,Administração Pública,55.1139,0.0000,44.8861,20.6300,25.9816
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,48.2663,0.0000,51.7337,LM2,Eng. Biomédica,57.5589,0.0000,42.4411,7.2100,27.1845
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,46.0251,0.0000,53.9749,LM2,Eng. Computacional,56.4854,0.0000,43.5146,4.7800,28.4519
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.1444,0.0000,45.8556,LM3,Administração Pública,53.7082,0.0000,46.2918,20.6300,40.3296
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.6824,0.0000,44.3176,LM3,Administração Pública,52.9839,0.0000,47.0161,19.2700,39.0244
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.8528,0.0000,44.1472,LM3,Administração Pública,55.4627,0.0000,44.5373,17.9400,42.1962
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,51.7337,0.0000,48.2663,LM3,Eng. Biomédica,55.0624,0.0000,44.9376,7.2100,40.6380
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.6732,0.0000,44.3268,LM3,Eng. Biomédica,57.9425,0.0000,42.0575,6.6100,43.2678
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,57.4803,0.0000,42.5197,LM3,Eng. Biomédica,54.0157,0.0000,45.9843,6.3500,41.5748
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,50.0867,0.0000,49.9133,LM3,Administração Pública,51.2998,0.0000,48.7002,5.7700,37.6083
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.9749,0.0000,46.0251,LM3,Eng. Computacional,51.0460,0.0000,48.9540,4.7800,36.1925
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.0332,0.0000,42.9668,LM3,Eng. Computacional,53.7084,0.0000,46.2916,3.9100,40.1535
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.6138,0.0000,43.3862,LM3,Eng. Computacional,56.8783,0.0000,43.1217,3.7800,42.3280
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.7604,0.0000,44.2396,LM3,Eng. Biomédica,56.2212,0.0000,43.7788,2.1700,41.4747
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.7308,0.0000,43.2692,LM3,Eng. Computacional,59.6154,0.0000,40.3846,1.0400,39.4231
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,60.6061,0.0000,39.3939,LM3,Administração Pública,54.5455,0.0000,45.4545,0.3300,42.4242
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,66.6667,0.0000,33.3333,LM3,Eng. Biomédica,40.0000,0.0000,60.0000,0.1500,26.6667
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,100.0000,0.0000,0.0000,LM3,Eng. Computacional,16.6667,0.0000,83.3333,0.0600,16.6667
