team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.0746,0.0000,55.9254,LM3,Biotecnologia,44.5406,0.0000,55.4594,15.0200,32.2237
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,53.6797,0.0000,46.3203,LM3,Eng. Física,49.3506,0.0000,50.6494,2.3100,41.9913
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,60.2679,0.0000,39.7321,LM3,Eng. Física,55.8036,0.0000,44.1964,2.2400,47.7679
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.8926,0.0000,47.1074,LM3,Eng. Computacional,53.7190,0.0000,46.2810,1.2100,39.6694
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,47.3214,0.0000,52.6786,LM3,Gestão,61.6071,0.0000,38.3929,1.1200,40.1786
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,46.6667,0.0000,53.3333,LM3,Eng. Física,49.3333,0.0000,50.6667,0.7500,37.3333
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,45.3333,0.0000,54.6667,LM3,Gestão,52.0000,0.0000,48.0000,0.7500,38.6667
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,41.0959,0.0000,58.9041,LM3,Gestão,54.7945,0.0000,45.2055,0.7300,34.2466
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,61.9048,0.0000,38.0952,LM3,Eng. Biomédica,66.6667,0.0000,33.3333,0.2100,57.1429
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,47.6190,0.0000,52.3810,LM3,Gestão,66.6667,0.0000,33.3333,0.2100,47.6190
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,58.3333,0.0000,41.6667,LM3,Administração Pública,25.0000,0.0000,75.0000,0.1200,16.6667
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,60.0000,0.0000,40.0000,LM3,Eng. Física,80.0000,0.0000,20.0000,0.0500,60.0000
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.0400,50.0000
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,0.0000,0.0000,100.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0200,0.0000
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.5392,0.0000,54.4608,LM2,Administração Pública,53.2971,0.0000,46.7029,12.8900,34.9884
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.9823,0.0000,55.0177,LM2,Eng. Biomédica,54.7816,0.0000,45.2184,8.4700,24.2031
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,42.1277,0.0000,57.8723,LM2,Eng. Computacional,50.8511,0.0000,49.1489,4.7000,19.7872
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,39.7321,0.0000,60.2679,LM2,Eng. Física,53.1250,0.0000,46.8750,2.2400,22.7679
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,58.9041,0.0000,41.0959,LM2,Gestão,57.5342,0.0000,42.4658,0.7300,30.1370
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,38.0952,0.0000,61.9048,LM2,Eng. Biomédica,61.9048,0.0000,38.0952,0.2100,28.5714
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,41.6667,0.0000,58.3333,LM2,Administração Pública,58.3333,0.0000,41.6667,0.1200,25.0000
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,40.0000,0.0000,60.0000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.0500,0.0000
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0400,25.0000
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,100.0000,0.0000,0.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.2771,0.0000,55.7229,LM3,Biotecnologia,47.3896,0.0000,52.6104,9.9600,20.6827
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.2184,0.0000,54.7816,LM3,Biotecnologia,46.9894,0.0000,53.0106,8.4700,32.9398
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,44.8509,0.0000,55.1491,LM3,Biotecnologia,39.9729,0.0000,60.0271,7.3800,17.6152
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,42.7451,0.0000,57.2549,LM3,Biotecnologia,47.0588,0.0000,52.9412,2.5500,20.7843
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,38.0952,0.0000,61.9048,LM3,Biotecnologia,33.3333,0.0000,66.6667,0.2100,14.2857
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,41.7752,0.0000,58.2248,LM2,Administração Pública,52.7687,0.0000,47.2313,12.2800,32.1661
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.6314,0.0000,56.3686,LM2,Eng. Biomédica,55.1491,0.0000,44.8509,7.3800,35.0949
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,41.9725,0.0000,58.0275,LM2,Eng. Computacional,52.0642,0.0000,47.9358,4.3600,21.5596
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.3203,0.0000,53.6797,LM2,Eng. Física,53.2468,0.0000,46.7532,2.3100,25.1082
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,54.6667,0.0000,45.3333,LM2,Gestão,50.6667,0.0000,49.3333,0.7500,26.6667
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.4610,0.0000,53.5390,LM3,Biotecnologia,46.0980,0.0000,53.9020,5.5100,23.2305
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,49.1489,0.0000,50.8511,LM3,Biotecnologia,49.7872,0.0000,50.2128,4.7000,35.1064
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,47.9358,0.0000,52.0642,LM3,Biotecnologia,50.9174,0.0000,49.0826,4.3600,35.0917
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,42.1488,0.0000,57.8512,LM3,Biotecnologia,46.2810,0.0000,53.7190,1.2100,19.8347
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0400,25.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,42.5249,0.0000,57.4751,LM3,Biotecnologia,45.5150,0.0000,54.4850,3.0100,19.9336
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.7532,0.0000,53.2468,LM3,Biotecnologia,50.6494,0.0000,49.3506,2.3100,32.9004
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.8750,0.0000,53.1250,LM3,Biotecnologia,44.1964,0.0000,55.8036,2.2400,29.4643
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.3333,0.0000,54.6667,LM3,Biotecnologia,50.6667,0.0000,49.3333,0.7500,21.3333
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,40.0000,0.0000,60.0000,LM3,Biotecnologia,20.0000,0.0000,80.0000,0.0500,40.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.7500,0.0000,56.2500,LM3,Biotecnologia,38.3929,0.0000,61.6071,1.1200,15.1786
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,49.3333,0.0000,50.6667,LM3,Biotecnologia,48.0000,0.0000,52.0000,0.7500,34.6667
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,42.4658,0.0000,57.5342,LM3,Biotecnologia,45.2055,0.0000,54.7945,0.7300,35.6164
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,23.8095,0.0000,76.1905,LM3,Biotecnologia,33.3333,0.0000,66.6667,0.2100,0.0000
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0200,50.0000
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.2287,0.0000,53.7713,LM2,Administração Pública,58.3942,0.0000,41.6058,4.1100,36.7397
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,47.0588,0.0000,52.9412,LM2,Eng. Biomédica,57.2549,0.0000,42.7451,2.5500,36.4706
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,47.1074,0.0000,52.8926,LM2,Eng. Computacional,57.8512,0.0000,42.1488,1.2100,40.4959
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,53.3333,0.0000,46.6667,LM2,Eng. Física,54.6667,0.0000,45.3333,0.7500,41.3333
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,52.3810,0.0000,47.6190,LM2,Gestão,76.1905,0.0000,23.8095,0.2100,52.3810
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,48.0027,0.0000,51.9973,LM2,Administração Pública,55.9254,0.0000,44.0746,15.0200,36.1518
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.9799,0.0000,55.0201,LM2,Eng. Biomédica,55.7229,0.0000,44.2771,9.9600,35.4418
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.8276,0.0000,55.1724,LM2,Eng. Computacional,53.5390,0.0000,46.4610,5.5100,33.0309
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,47.8405,0.0000,52.1595,LM2,Eng. Física,57.4751,0.0000,42.5249,3.0100,37.8738
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,52.6786,0.0000,47.3214,LM2,Gestão,56.2500,0.0000,43.7500,1.1200,44.6429
