team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.3296,0.0000,53.6704,LM3,Biotecnologia,44.3213,0.0000,55.6787,14.4400,33.3795
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,42.4000,0.0000,57.6000,LM3,Biotecnologia,44.8000,0.0000,55.2000,1.2500,18.4000
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biotecnologia,66.6667,0.0000,33.3333,0.0600,50.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,39.5570,0.0000,60.4430,LM3,Biotecnologia,43.3544,0.0000,56.6456,3.1600,16.7722
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,42.6523,0.0000,57.3477,LM3,Biotecnologia,47.3118,0.0000,52.6882,2.7900,30.1075
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,41.4530,0.0000,58.5470,LM3,Biotecnologia,47.0085,0.0000,52.9915,2.3400,28.2051
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Biotecnologia,45.5556,0.0000,54.4444,0.9000,21.1111
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0400,25.0000
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.2381,0.0000,54.7619,LM3,Biotecnologia,48.8095,0.0000,51.1905,0.8400,30.9524
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,40.5063,0.0000,59.4937,LM3,Biotecnologia,46.8354,0.0000,53.1646,0.7900,20.2532
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,50.7042,0.0000,49.2958,LM3,Biotecnologia,53.5211,0.0000,46.4789,0.7100,35.2113
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,34.6154,0.0000,65.3846,LM3,Biotecnologia,42.3077,0.0000,57.6923,0.2600,15.3846
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0200,0.0000
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.4088,0.0000,53.5912,LM2,Administração Pública,53.3149,0.0000,46.6851,3.6200,33.1492
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.3515,0.0000,55.6485,LM2,Eng. Biomédica,51.4644,0.0000,48.5356,2.3900,31.3808
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.0000,0.0000,56.0000,LM2,Eng. Computacional,57.6000,0.0000,42.4000,1.2500,34.4000
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,56.6667,0.0000,43.3333,LM2,Eng. Física,50.0000,0.0000,50.0000,0.9000,40.0000
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Gestão,65.3846,0.0000,34.6154,0.2600,38.4615
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.2604,0.0000,53.7396,LM2,Administração Pública,53.6704,0.0000,46.3296,14.4400,35.0416
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.1837,0.0000,55.8163,LM2,Eng. Biomédica,56.9388,0.0000,43.0612,9.8000,35.0000
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,50.8197,0.0000,49.1803,LM2,Eng. Computacional,54.8270,0.0000,45.1730,5.4900,38.6157
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.0380,0.0000,56.9620,LM2,Eng. Física,60.4430,0.0000,39.5570,3.1600,35.4430
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,40.5063,0.0000,59.4937,LM2,Gestão,59.4937,0.0000,40.5063,0.7900,27.8481
