team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,33.3333,0.0000,66.6667,LM3,Biotecnologia,33.3333,0.0000,66.6667,0.0600,33.3333
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.9388,0.0000,53.0612,LM3,Biotecnologia,48.9796,0.0000,51.0204,0.9800,24.4898
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.5652,0.0000,55.4348,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.9200,31.5217
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.4286,0.0000,53.5714,LM3,Biotecnologia,45.2381,0.0000,54.7619,0.8400,29.7619
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,59.0909,0.0000,40.9091,LM3,Biotecnologia,54.5455,0.0000,45.4545,0.2200,36.3636
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,100.0000,0.0000,0.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,47.7089,0.0000,52.2911,LM2,Administração Pública,56.8733,0.0000,43.1267,3.7100,36.9272
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,47.7912,0.0000,52.2088,LM2,Eng. Biomédica,61.8474,0.0000,38.1526,2.4900,38.5542
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,50.8065,0.0000,49.1935,LM2,Eng. Computacional,54.8387,0.0000,45.1613,1.2400,39.5161
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,47.0588,0.0000,52.9412,LM2,Eng. Física,52.9412,0.0000,47.0588,0.6800,38.2353
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,40.9091,0.0000,59.0909,LM2,Gestão,40.9091,0.0000,59.0909,0.2200,22.7273
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,47.1218,0.0000,52.8782,LM2,Administração Pública,55.6225,0.0000,44.3775,14.9400,35.9438
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.5436,0.0000,54.4564,LM2,Eng. Biomédica,54.0646,0.0000,45.9354,10.2100,34.3781
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.2572,0.0000,53.7428,LM2,Eng. Computacional,56.2380,0.0000,43.7620,5.2100,36.6603
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,48.5437,0.0000,51.4563,LM2,Eng. Física,54.0453,0.0000,45.9547,3.0900,35.5987
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,53.0612,0.0000,46.9388,LM2,Gestão,53.0612,0.0000,46.9388,0.9800,39.7959
