team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.8759,0.0000,54.1241,LM3,Biotecnologia,44.3081,0.0000,55.6919,14.6700,32.5835
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,51.3636,0.0000,48.6364,LM3,Eng. Biomédica,56.3636,0.0000,43.6364,2.2000,44.5455
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Eng. Computacional,57.6271,0.0000,42.3729,1.1800,41.5254
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.6604,0.0000,44.3396,LM3,Gestão,61.3208,0.0000,38.6792,1.0600,45.2830
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,52.5253,0.0000,47.4747,LM3,Gestão,52.5253,0.0000,47.4747,0.9900,41.4141
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,52.4390,0.0000,47.5610,LM3,Gestão,52.4390,0.0000,47.5610,0.8200,43.9024
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,58.2278,0.0000,41.7722,LM3,Eng. Física,65.8228,0.0000,34.1772,0.7900,45.5696
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,54.5455,0.0000,45.4545,LM3,Administração Pública,27.2727,0.0000,72.7273,0.2200,18.1818
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,64.7059,0.0000,35.2941,LM3,Gestão,58.8235,0.0000,41.1765,0.1700,52.9412
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.1600,37.5000
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,60.0000,0.0000,40.0000,LM3,Eng. Física,80.0000,0.0000,20.0000,0.0500,60.0000
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Computacional,75.0000,0.0000,25.0000,0.0400,25.0000
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,33.3333,0.0000,66.6667,LM3,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.3198,0.0000,54.6802,LM2,Administração Pública,53.5881,0.0000,46.4119,12.8200,36.0374
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.9655,0.0000,56.0345,LM2,Eng. Biomédica,57.3892,0.0000,42.6108,8.1200,26.6010
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.0816,0.0000,55.9184,LM2,Eng. Computacional,54.2857,0.0000,45.7143,4.9000,24.2857
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.3488,0.0000,54.6512,LM2,Eng. Física,55.8140,0.0000,44.1860,2.5800,25.5814
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.3396,0.0000,55.6604,LM2,Gestão,54.7170,0.0000,45.2830,1.0600,29.2453
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.4545,0.0000,54.5455,LM2,Administração Pública,63.6364,0.0000,36.3636,0.2200,36.3636
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.1600,37.5000
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,40.0000,0.0000,60.0000,LM2,Eng. Física,80.0000,0.0000,20.0000,0.0500,20.0000
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,75.0000,0.0000,25.0000,0.0400,50.0000
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,66.6667,0.0000,33.3333,LM2,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.2640,0.0000,55.7360,LM3,Biotecnologia,45.5838,0.0000,54.4162,9.8500,20.4061
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,42.6108,0.0000,57.3892,LM3,Biotecnologia,42.4877,0.0000,57.5123,8.1200,28.2020
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,40.9262,0.0000,59.0738,LM3,Biotecnologia,44.8060,0.0000,55.1940,7.9900,20.4005
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,38.1818,0.0000,61.8182,LM3,Biotecnologia,43.6364,0.0000,56.3636,2.2000,18.1818
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.1600,25.0000
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.6735,0.0000,55.3265,LM2,Administração Pública,50.6014,0.0000,49.3986,11.6400,34.2784
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.3041,0.0000,56.6959,LM2,Eng. Biomédica,59.0738,0.0000,40.9262,7.9900,34.2929
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.5947,0.0000,54.4053,LM2,Eng. Computacional,53.0837,0.0000,46.9163,4.5400,25.1101
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,40.8602,0.0000,59.1398,LM2,Eng. Física,48.7455,0.0000,51.2545,2.7900,20.4301
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,47.5610,0.0000,52.4390,LM2,Gestão,60.9756,0.0000,39.0244,0.8200,30.4878
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.0497,0.0000,55.9503,LM3,Biotecnologia,46.5364,0.0000,53.4636,5.6300,22.3801
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.7143,0.0000,54.2857,LM3,Biotecnologia,48.5714,0.0000,51.4286,4.9000,32.4490
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.9163,0.0000,53.0837,LM3,Biotecnologia,48.0176,0.0000,51.9824,4.5400,32.3789
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,38.9831,0.0000,61.0169,LM3,Biotecnologia,42.3729,0.0000,57.6271,1.1800,16.9492
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,25.0000,0.0000,75.0000,LM3,Biotecnologia,25.0000,0.0000,75.0000,0.0400,25.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,42.1233,0.0000,57.8767,LM3,Biotecnologia,45.5479,0.0000,54.4521,2.9200,20.5479
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,51.2545,0.0000,48.7455,LM3,Biotecnologia,43.0108,0.0000,56.9892,2.7900,32.6165
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.1860,0.0000,55.8140,LM3,Biotecnologia,44.5736,0.0000,55.4264,2.5800,30.6202
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,46.8354,0.0000,53.1646,LM3,Biotecnologia,34.1772,0.0000,65.8228,0.7900,17.7215
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,20.0000,0.0000,80.0000,LM3,Biotecnologia,20.0000,0.0000,80.0000,0.0500,20.0000
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.2830,0.0000,54.7170,LM3,Biotecnologia,38.6792,0.0000,61.3208,1.0600,25.4717
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.4646,0.0000,53.5354,LM3,Biotecnologia,47.4747,0.0000,52.5253,0.9900,27.2727
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,39.0244,0.0000,60.9756,LM3,Biotecnologia,47.5610,0.0000,52.4390,0.8200,25.6098
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,41.1765,0.0000,58.8235,LM3,Biotecnologia,41.1765,0.0000,58.8235,0.1700,23.5294
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,33.3333,0.0000,66.6667,LM3,Biotecnologia,33.3333,0.0000,66.6667,0.0300,33.3333
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,48.6979,0.0000,51.3021,LM2,Administração Pública,59.8958,0.0000,40.1042,3.8400,38.0208
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,48.6364,0.0000,51.3636,LM2,Eng. Biomédica,61.8182,0.0000,38.1818,2.2000,37.2727
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,61.0169,0.0000,38.9831,1.1800,41.5254
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,41.7722,0.0000,58.2278,LM2,Eng. Física,53.1646,0.0000,46.8354,0.7900,36.7089
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,35.2941,0.0000,64.7059,LM2,Gestão,58.8235,0.0000,41.1765,0.1700,23.5294
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.8078,0.0000,54.1922,LM2,Administração Pública,54.1241,0.0000,45.8759,14.6700,35.3783
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.0914,0.0000,53.9086,LM2,Eng. Biomédica,55.7360,0.0000,44.2640,9.8500,36.1421
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.5169,0.0000,56.4831,LM2,Eng. Computacional,55.9503,0.0000,44.0497,5.6300,32.5044
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.8630,0.0000,55.1370,LM2,Eng. Física,57.8767,0.0000,42.1233,2.9200,32.8767
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,47.4747,0.0000,52.5253,LM2,Gestão,53.5354,0.0000,46.4646,0.9900,31.3131
