team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,46.5649,0.0000,53.4351,LM3,Tecnologias de Informação,56.4885,0.0000,43.5115,1.3100,42.7481
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,46.0938,0.0000,53.9062,LM3,Eng. Informática,47.6562,0.0000,52.3438,1.2800,34.3750
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,38.9831,0.0000,61.0169,LM3,Eng. Aeroespacial,42.3729,0.0000,57.6271,1.1800,28.8136
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,47.1698,0.0000,52.8302,LM3,Biotecnologia,37.7358,0.0000,62.2642,1.0600,29.2453
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,47.3684,0.0000,52.6316,LM3,Matemática,44.2105,0.0000,55.7895,0.9500,29.4737
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,39.7436,0.0000,60.2564,LM3,MTC,47.4359,0.0000,52.5641,0.7800,39.7436
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,52.0548,0.0000,47.9452,LM3,Eng. Informática,46.5753,0.0000,53.4247,0.7300,34.2466
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,37.1429,0.0000,62.8571,LM3,Biologia,47.1429,0.0000,52.8571,0.7000,35.7143
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,40.2985,0.0000,59.7015,LM3,Biologia,49.2537,0.0000,50.7463,0.6700,25.3731
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,56.7164,0.0000,43.2836,LM3,MTC,47.7612,0.0000,52.2388,0.6700,32.8358
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,MTC,35.9375,0.0000,64.0625,0.6400,31.2500
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,59.0164,0.0000,40.9836,LM3,Biologia,44.2623,0.0000,55.7377,0.6100,40.9836
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,54.3860,0.0000,45.6140,LM3,Eng. Aeroespacial,43.8596,0.0000,56.1404,0.5700,38.5965
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,55.8140,0.0000,44.1860,LM3,Biotecnologia,44.1860,0.0000,55.8140,0.4300,32.5581
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,38.4615,0.0000,61.5385,LM3,MTC,46.1538,0.0000,53.8462,0.3900,33.3333
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,39.4737,0.0000,60.5263,LM3,Tecnologias de Informação,42.1053,0.0000,57.8947,0.3800,23.6842
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,43.2432,0.0000,56.7568,LM3,Matemática,45.9459,0.0000,54.0541,0.3700,32.4324
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Biologia,51.4286,0.0000,48.5714,0.3500,34.2857
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,40.0000,0.0000,60.0000,LM3,Eng. Informática,56.0000,0.0000,44.0000,0.2500,48.0000
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,38.4615,0.0000,61.5385,LM3,MTC,38.4615,0.0000,61.5385,0.1300,23.0769
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,57.1429,0.0000,42.8571,LM3,Biologia,28.5714,0.0000,71.4286,0.0700,28.5714
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Eng. Informática,60.0000,0.0000,40.0000,0.0500,40.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Tecnologias de Informação,60.0000,0.0000,40.0000,0.0500,40.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0200,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0200,50.0000
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,62.8571,0.0000,37.1429,LM3,Administração Pública,52.8571,0.0000,47.1429,0.7000,31.4286
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,47.7612,0.0000,52.2388,LM3,Administração Pública,50.7463,0.0000,49.2537,0.6700,26.8657
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.7377,0.0000,44.2623,LM3,Administração Pública,55.7377,0.0000,44.2623,0.6100,32.7869
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,52.2727,0.0000,47.7273,LM3,Eng. Biomédica,40.9091,0.0000,59.0909,0.4400,45.4545
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,66.6667,0.0000,33.3333,LM3,Eng. Biomédica,69.4444,0.0000,30.5556,0.3600,58.3333
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Administração Pública,48.5714,0.0000,51.4286,0.3500,22.8571
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,57.5758,0.0000,42.4242,LM3,Eng. Biomédica,42.4242,0.0000,57.5758,0.3300,45.4545
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,69.5652,0.0000,30.4348,LM3,Eng. Computacional,60.8696,0.0000,39.1304,0.2300,56.5217
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,59.0909,0.0000,40.9091,LM3,Eng. Computacional,68.1818,0.0000,31.8182,0.2200,40.9091
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,52.3810,0.0000,47.6190,LM3,Eng. Computacional,71.4286,0.0000,28.5714,0.2100,52.3810
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,Eng. Biomédica,78.5714,0.0000,21.4286,0.1400,35.7143
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,38.4615,0.0000,61.5385,LM3,Eng. Física,61.5385,0.0000,38.4615,0.1300,38.4615
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Eng. Computacional,66.6667,0.0000,33.3333,0.1200,50.0000
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,66.6667,0.0000,33.3333,LM3,Eng. Física,50.0000,0.0000,50.0000,0.1200,58.3333
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,41.6667,0.0000,58.3333,LM3,Eng. Física,66.6667,0.0000,33.3333,0.1200,41.6667
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,60.0000,0.0000,40.0000,0.1000,40.0000
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,57.1429,0.0000,42.8571,LM3,Administração Pública,71.4286,0.0000,28.5714,0.0700,28.5714
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,83.3333,0.0000,16.6667,LM3,Eng. Computacional,33.3333,0.0000,66.6667,0.0600,83.3333
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,60.0000,0.0000,40.0000,LM3,Gestão,40.0000,0.0000,60.0000,0.0500,60.0000
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM3,Gestão,75.0000,0.0000,25.0000,0.0400,0.0000
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,75.0000,0.0000,25.0000,LM3,Eng. Física,75.0000,0.0000,25.0000,0.0400,50.0000
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,66.6667,0.0000,33.3333,LM3,Gestão,66.6667,0.0000,33.3333,0.0300,66.6667
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,0.0000,0.0000,100.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia,LM1:Design|LM3:Gestão,LM1,Design,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,20.0000,0.0000,80.0000,LM2,Administração Pública,40.0000,0.0000,60.0000,0.0500,20.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,60.0000,0.0000,40.0000,LM2,Administração Pública,40.0000,0.0000,60.0000,0.0500,40.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,75.0000,0.0000,25.0000,0.0400,0.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,33.3333,0.0000,66.6667,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0300,33.3333
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,100.0000,0.0000,0.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0200,100.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0200,0.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Eng. Computacional,0.0000,0.0000,100.0000,0.0100,0.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.2500,0.0000,43.7500,LM3,Administração Pública,55.4167,0.0000,44.5833,2.4000,33.3333
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.7568,0.0000,43.2432,LM3,Administração Pública,54.0541,0.0000,45.9459,2.2200,33.3333
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,51.4851,0.0000,48.5149,LM3,Administração Pública,46.0396,0.0000,53.9604,2.0200,21.2871
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,57.7181,0.0000,42.2819,LM3,Eng. Biomédica,59.0604,0.0000,40.9396,1.4900,46.9799
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.5574,0.0000,43.4426,LM3,Eng. Biomédica,52.4590,0.0000,47.5410,1.2200,49.1803
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,65.5738,0.0000,34.4262,1.2200,42.6230
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,47.1698,0.0000,52.8302,LM3,Administração Pública,62.2642,0.0000,37.7358,1.0600,28.3019
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,46.0526,0.0000,53.9474,LM3,Eng. Computacional,63.1579,0.0000,36.8421,0.7600,35.5263
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.7568,0.0000,43.2432,LM3,Eng. Computacional,48.6486,0.0000,51.3514,0.7400,44.5946
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,47.7612,0.0000,52.2388,LM3,Eng. Biomédica,61.1940,0.0000,38.8060,0.6700,41.7910
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.0303,0.0000,46.9697,LM3,Eng. Computacional,59.0909,0.0000,40.9091,0.6600,43.9394
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,71.7391,0.0000,28.2609,LM3,Eng. Física,54.3478,0.0000,45.6522,0.4600,56.5217
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.5556,0.0000,44.4444,LM3,Eng. Física,57.7778,0.0000,42.2222,0.4500,44.4444
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,65.1163,0.0000,34.8837,LM3,Eng. Física,67.4419,0.0000,32.5581,0.4300,51.1628
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,55.8140,0.0000,44.1860,LM3,Administração Pública,55.8140,0.0000,44.1860,0.4300,32.5581
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.3810,0.0000,47.6190,LM3,Eng. Computacional,47.6190,0.0000,52.3810,0.4200,45.2381
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.5217,0.0000,43.4783,LM3,Eng. Biomédica,34.7826,0.0000,65.2174,0.2300,30.4348
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,36.8421,0.0000,63.1579,LM3,Gestão,68.4211,0.0000,31.5789,0.1900,31.5789
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,27.7778,0.0000,72.2222,LM3,Eng. Física,61.1111,0.0000,38.8889,0.1800,22.2222
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,68.7500,0.0000,31.2500,LM3,Gestão,43.7500,0.0000,56.2500,0.1600,50.0000
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,38.4615,0.0000,61.5385,LM3,Eng. Computacional,61.5385,0.0000,38.4615,0.1300,38.4615
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Física,33.3333,0.0000,66.6667,0.1200,50.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,85.7143,0.0000,14.2857,LM3,Gestão,57.1429,0.0000,42.8571,0.0700,85.7143
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Gestão,40.0000,0.0000,60.0000,0.0500,40.0000
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,33.3333,0.0000,66.6667,LM3,Gestão,33.3333,0.0000,66.6667,0.0300,33.3333
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.0200,0.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,46.4646,0.0000,53.5354,LM2,Administração Pública,48.1481,0.0000,51.8519,2.9700,21.5488
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.8017,0.0000,56.1983,LM2,Administração Pública,55.3719,0.0000,44.6281,2.4200,25.2066
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.2432,0.0000,56.7568,LM2,Administração Pública,54.0541,0.0000,45.9459,2.2200,30.6306
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,48.9130,0.0000,51.0870,LM2,Eng. Biomédica,58.1522,0.0000,41.8478,1.8400,37.5000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,51.2195,0.0000,48.7805,LM2,Eng. Biomédica,48.7805,0.0000,51.2195,1.6400,34.7561
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,46.0123,0.0000,53.9877,LM2,Administração Pública,49.6933,0.0000,50.3067,1.6300,23.9264
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,47.0968,0.0000,52.9032,LM2,Administração Pública,56.1290,0.0000,43.8710,1.5500,27.7419
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,47.6562,0.0000,52.3438,LM2,Eng. Biomédica,53.9062,0.0000,46.0938,1.2800,35.1562
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,54.0984,0.0000,45.9016,1.2200,25.4098
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,40.4255,0.0000,59.5745,LM2,Eng. Computacional,48.9362,0.0000,51.0638,0.9400,30.8511
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,48.9130,0.0000,51.0870,LM2,Eng. Computacional,39.1304,0.0000,60.8696,0.9200,26.0870
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,45.4545,0.0000,54.5455,LM2,Eng. Biomédica,68.1818,0.0000,31.8182,0.8800,45.4545
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,39.7436,0.0000,60.2564,LM2,Administração Pública,60.2564,0.0000,39.7436,0.7800,25.6410
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,53.9474,0.0000,46.0526,LM2,Eng. Computacional,51.3158,0.0000,48.6842,0.7600,27.6316
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,37.1429,0.0000,62.8571,LM2,Administração Pública,62.8571,0.0000,37.1429,0.7000,32.8571
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,40.0000,0.0000,60.0000,LM2,Eng. Computacional,60.0000,0.0000,40.0000,0.5500,38.1818
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,41.1765,0.0000,58.8235,LM2,Eng. Computacional,45.0980,0.0000,54.9020,0.5100,33.3333
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,45.8333,0.0000,54.1667,LM2,Eng. Física,50.0000,0.0000,50.0000,0.4800,25.0000
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.6522,0.0000,54.3478,LM2,Eng. Física,56.5217,0.0000,43.4783,0.4600,36.9565
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.4444,0.0000,55.5556,LM2,Eng. Física,48.8889,0.0000,51.1111,0.4500,24.4444
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.4444,0.0000,55.5556,LM2,Eng. Física,57.7778,0.0000,42.2222,0.4500,44.4444
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.5000,0.0000,57.5000,LM2,Eng. Biomédica,40.0000,0.0000,60.0000,0.4000,25.0000
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Eng. Biomédica,55.5556,0.0000,44.4444,0.3600,16.6667
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,42.4242,0.0000,57.5758,LM2,Eng. Computacional,48.4848,0.0000,51.5152,0.3300,39.3939
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,48.3871,0.0000,51.6129,LM2,Eng. Física,58.0645,0.0000,41.9355,0.3100,45.1613
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,47.6190,0.0000,52.3810,LM2,Eng. Computacional,66.6667,0.0000,33.3333,0.2100,23.8095
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.1053,0.0000,57.8947,LM2,Gestão,57.8947,0.0000,42.1053,0.1900,31.5789
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,63.1579,0.0000,36.8421,LM2,Gestão,73.6842,0.0000,26.3158,0.1900,42.1053
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,31.5789,0.0000,68.4211,LM2,Gestão,63.1579,0.0000,36.8421,0.1900,57.8947
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,61.5385,0.0000,38.4615,LM2,Eng. Física,46.1538,0.0000,53.8462,0.1300,30.7692
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,58.3333,0.0000,41.6667,LM2,Eng. Física,58.3333,0.0000,41.6667,0.1200,41.6667
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,54.5455,0.0000,45.4545,LM2,Gestão,54.5455,0.0000,45.4545,0.1100,54.5455
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,71.4286,0.0000,28.5714,LM2,Gestão,71.4286,0.0000,28.5714,0.0700,71.4286
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,40.0000,0.0000,60.0000,LM2,Gestão,40.0000,0.0000,60.0000,0.0500,40.0000
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Gestão,33.3333,0.0000,66.6667,0.0300,0.0000
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,35.0877,0.0000,64.9123,LM2,Administração Pública,45.6140,0.0000,54.3860,0.5700,15.7895
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.1860,0.0000,55.8140,LM2,Administração Pública,44.1860,0.0000,55.8140,0.4300,34.8837
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,35.0000,0.0000,65.0000,LM2,Eng. Biomédica,70.0000,0.0000,30.0000,0.4000,55.0000
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.7368,0.0000,55.2632,LM2,Administração Pública,60.5263,0.0000,39.4737,0.3800,26.3158
