team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,44.4444,0.0000,55.5556,LM3,Matemática,56.6667,0.0000,43.3333,1.8000,41.6667
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.6927,0.0000,55.3073,LM3,Matemática,49.1620,0.0000,50.8380,1.7900,31.2849
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,48.0263,0.0000,51.9737,LM3,Eng. Informática,48.0263,0.0000,51.9737,1.5200,36.8421
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,42.9530,0.0000,57.0470,LM3,Tecnologias de Informação,41.6107,0.0000,58.3893,1.4900,32.2148
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,48.9209,0.0000,51.0791,LM3,Eng. Informática,43.1655,0.0000,56.8345,1.3900,33.8129
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,46.2185,0.0000,53.7815,LM3,Eng. Informática,42.8571,0.0000,57.1429,1.1900,30.2521
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.2478,0.0000,55.7522,LM3,Eng. Aeroespacial,47.7876,0.0000,52.2124,1.1300,34.5133
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.1818,0.0000,56.8182,LM3,Biotecnologia,44.3182,0.0000,55.6818,0.8800,31.8182
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,55.8442,0.0000,44.1558,LM3,Biologia,37.6623,0.0000,62.3377,0.7700,29.8701
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.4444,0.0000,55.5556,LM3,Eng. Informática,51.3889,0.0000,48.6111,0.7200,36.1111
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,38.5714,0.0000,61.4286,LM3,MTC,44.2857,0.0000,55.7143,0.7000,30.0000
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,47.8261,0.0000,52.1739,LM3,MTC,47.8261,0.0000,52.1739,0.6900,33.3333
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,52.1739,0.0000,47.8261,LM3,MTC,43.4783,0.0000,56.5217,0.6900,33.3333
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,42.4242,0.0000,57.5758,LM3,Matemática,46.9697,0.0000,53.0303,0.6600,33.3333
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.3125,0.0000,54.6875,LM3,Eng. Aeroespacial,45.3125,0.0000,54.6875,0.6400,37.5000
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,46.7742,0.0000,53.2258,LM3,Tecnologias de Informação,35.4839,0.0000,64.5161,0.6200,30.6452
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,56.1404,0.0000,43.8596,LM3,Biologia,36.8421,0.0000,63.1579,0.5700,31.5789
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,39.2157,0.0000,60.7843,LM3,Biotecnologia,45.0980,0.0000,54.9020,0.5100,33.3333
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,52.1739,0.0000,47.8261,LM3,Biologia,41.3043,0.0000,58.6957,0.4600,30.4348
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,47.0588,0.0000,52.9412,LM3,Eng. Informática,55.8824,0.0000,44.1176,0.3400,50.0000
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,46.8750,0.0000,53.1250,LM3,MTC,40.6250,0.0000,59.3750,0.3200,21.8750
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,50.0000,0.0000,50.0000,LM3,Matemática,50.0000,0.0000,50.0000,0.3200,37.5000
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,46.1538,0.0000,53.8462,LM3,Biologia,46.1538,0.0000,53.8462,0.2600,34.6154
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,57.1429,0.0000,42.8571,LM3,MTC,42.8571,0.0000,57.1429,0.2100,19.0476
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biologia,62.5000,0.0000,37.5000,0.0800,50.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Aeroespacial,60.0000,0.0000,40.0000,0.0500,40.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Matemática,33.3333,0.0000,66.6667,0.0300,33.3333
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Biotecnologia,33.3333,0.0000,66.6667,0.0300,33.3333
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.0200,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0100,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,100.0000,0.0000,0.0000,0.0100,100.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,51.9481,0.0000,48.0519,LM3,Administração Pública,62.3377,0.0000,37.6623,0.7700,31.1688
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.1404,0.0000,43.8596,LM3,Administração Pública,63.1579,0.0000,36.8421,0.5700,31.5789
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.5217,0.0000,43.4783,LM3,Administração Pública,58.6957,0.0000,41.3043,0.4600,34.7826
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,61.9048,0.0000,38.0952,LM3,Eng. Biomédica,61.9048,0.0000,38.0952,0.4200,54.7619
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,51.4286,0.0000,48.5714,LM3,Eng. Biomédica,57.1429,0.0000,42.8571,0.3500,42.8571
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,58.6207,0.0000,41.3793,LM3,Eng. Biomédica,55.1724,0.0000,44.8276,0.2900,48.2759
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,61.5385,0.0000,38.4615,LM3,Administração Pública,53.8462,0.0000,46.1538,0.2600,42.3077
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,48.0000,0.0000,52.0000,LM3,Eng. Computacional,60.0000,0.0000,40.0000,0.2500,44.0000
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.3810,0.0000,47.6190,LM3,Eng. Biomédica,66.6667,0.0000,33.3333,0.2100,33.3333
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,60.0000,0.0000,40.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.2000,35.0000
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,75.0000,0.0000,25.0000,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.1600,56.2500
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,60.0000,0.0000,40.0000,LM3,Eng. Física,60.0000,0.0000,40.0000,0.1500,60.0000
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,64.2857,0.0000,35.7143,LM3,Eng. Computacional,42.8571,0.0000,57.1429,0.1400,35.7143
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,72.7273,0.0000,27.2727,LM3,Eng. Computacional,36.3636,0.0000,63.6364,0.1100,54.5455
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,44.4444,0.0000,55.5556,LM3,Eng. Física,77.7778,0.0000,22.2222,0.0900,44.4444
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,44.4444,0.0000,55.5556,LM3,Eng. Física,77.7778,0.0000,22.2222,0.0900,33.3333
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,75.0000,0.0000,25.0000,LM3,Administração Pública,37.5000,0.0000,62.5000,0.0800,37.5000
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,62.5000,0.0000,37.5000,LM3,Eng. Computacional,62.5000,0.0000,37.5000,0.0800,50.0000
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,37.5000,0.0000,62.5000,LM3,Eng. Biomédica,62.5000,0.0000,37.5000,0.0800,37.5000
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,40.0000,0.0000,60.0000,LM3,Gestão,40.0000,0.0000,60.0000,0.0500,20.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,66.6667,0.0000,33.3333,LM3,Gestão,33.3333,0.0000,66.6667,0.0300,33.3333
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,100.0000,0.0000,0.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0200,100.0000
Biologia,LM1:Design|LM3:Gestão,LM1,Design,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,40.0000,0.0000,60.0000,LM2,Administração Pública,60.0000,0.0000,40.0000,0.0500,20.0000
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,100.0000,0.0000,0.0000,LM2,Administração Pública,66.6667,0.0000,33.3333,0.0300,66.6667
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,66.6667,0.0000,33.3333,LM2,Administração Pública,66.6667,0.0000,33.3333,0.0300,33.3333
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0200,0.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0200,50.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0200,50.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.0200,50.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0200,100.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,100.0000,0.0000,0.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0200,50.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,100.0000,0.0000,0.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,100.0000,0.0000,0.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,100.0000,0.0000,0.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0100,100.0000
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.3840,0.0000,42.6160,LM3,Administração Pública,54.0084,0.0000,45.9916,2.3700,32.9114
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.8685,0.0000,44.1315,LM3,Administração Pública,53.5211,0.0000,46.4789,2.1300,26.2911
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.6842,0.0000,46.3158,LM3,Administração Pública,54.2105,0.0000,45.7895,1.9000,29.4737
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.3333,0.0000,44.6667,LM3,Eng. Biomédica,54.6667,0.0000,45.3333,1.5000,44.0000
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,63.5714,0.0000,36.4286,LM3,Eng. Biomédica,52.1429,0.0000,47.8571,1.4000,42.8571
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,53.9568,0.0000,46.0432,LM3,Eng. Biomédica,59.7122,0.0000,40.2878,1.3900,46.7626
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,46.5909,0.0000,53.4091,LM3,Administração Pública,55.6818,0.0000,44.3182,0.8800,23.8636
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.9545,0.0000,42.0455,LM3,Eng. Computacional,69.3182,0.0000,30.6818,0.8800,51.1364
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Eng. Computacional,60.0000,0.0000,40.0000,0.8000,41.2500
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.9444,0.0000,43.0556,LM3,Eng. Computacional,54.1667,0.0000,45.8333,0.7200,43.0556
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,60.6557,0.0000,39.3443,LM3,Eng. Biomédica,49.1803,0.0000,50.8197,0.6100,49.1803
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,54.9020,0.0000,45.0980,LM3,Administração Pública,54.9020,0.0000,45.0980,0.5100,29.4118
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,59.5238,0.0000,40.4762,LM3,Eng. Física,69.0476,0.0000,30.9524,0.4200,50.0000
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,68.2927,0.0000,31.7073,LM3,Eng. Física,58.5366,0.0000,41.4634,0.4100,53.6585
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,43.9024,0.0000,56.0976,LM3,Eng. Física,48.7805,0.0000,51.2195,0.4100,39.0244
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,51.2821,0.0000,48.7179,LM3,Eng. Computacional,53.8462,0.0000,46.1538,0.3900,46.1538
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,60.7143,0.0000,39.2857,LM3,Eng. Biomédica,60.7143,0.0000,39.2857,0.2800,53.5714
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Computacional,35.0000,0.0000,65.0000,0.2000,45.0000
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,69.2308,0.0000,30.7692,LM3,Gestão,76.9231,0.0000,23.0769,0.1300,53.8462
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,46.1538,0.0000,53.8462,LM3,Eng. Física,38.4615,0.0000,61.5385,0.1300,38.4615
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Gestão,75.0000,0.0000,25.0000,0.1200,41.6667
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,63.6364,0.0000,36.3636,LM3,Gestão,63.6364,0.0000,36.3636,0.1100,54.5455
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,30.0000,0.0000,70.0000,LM3,Gestão,40.0000,0.0000,60.0000,0.1000,10.0000
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,90.0000,0.0000,10.0000,LM3,Eng. Física,70.0000,0.0000,30.0000,0.1000,90.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Administração Pública,66.6667,0.0000,33.3333,0.0300,33.3333
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.0200,0.0000
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,50.0000,0.0000,50.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0200,0.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,0.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0100,0.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.1606,0.0000,55.8394,LM2,Administração Pública,52.1898,0.0000,47.8102,2.7400,22.2628
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,40.4000,0.0000,59.6000,LM2,Administração Pública,50.8000,0.0000,49.2000,2.5000,24.8000
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,42.6160,0.0000,57.3840,LM2,Administração Pública,51.0549,0.0000,48.9451,2.3700,30.8017
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,47.2826,0.0000,52.7174,LM2,Administração Pública,53.2609,0.0000,46.7391,1.8400,25.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.9102,0.0000,55.0898,LM2,Eng. Biomédica,51.4970,0.0000,48.5030,1.6700,35.3293
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.3333,0.0000,56.6667,LM2,Eng. Biomédica,64.6667,0.0000,35.3333,1.5000,43.3333
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,36.4286,0.0000,63.5714,LM2,Eng. Biomédica,51.4286,0.0000,48.5714,1.4000,17.8571
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,41.7266,0.0000,58.2734,LM2,Administração Pública,51.0791,0.0000,48.9209,1.3900,22.3022
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,52.3364,0.0000,47.6636,LM2,Eng. Biomédica,59.8131,0.0000,40.1869,1.0700,43.9252
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.0980,0.0000,54.9020,LM2,Eng. Computacional,48.0392,0.0000,51.9608,1.0200,36.2745
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,45.8333,0.0000,54.1667,LM2,Eng. Computacional,48.9583,0.0000,51.0417,0.9600,37.5000
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,42.0455,0.0000,57.9545,LM2,Eng. Computacional,55.6818,0.0000,44.3182,0.8800,21.5909
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.5897,0.0000,56.4103,LM2,Eng. Biomédica,42.3077,0.0000,57.6923,0.7800,29.4872
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,48.0519,0.0000,51.9481,LM2,Administração Pública,44.1558,0.0000,55.8442,0.7700,38.9610
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,37.6812,0.0000,62.3188,LM2,Administração Pública,47.8261,0.0000,52.1739,0.6900,20.2899
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,32.8358,0.0000,67.1642,LM2,Eng. Computacional,61.1940,0.0000,38.8060,0.6700,35.8209
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,45.4545,0.0000,54.5455,LM2,Eng. Física,54.5455,0.0000,45.4545,0.5500,40.0000
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,40.9091,0.0000,59.0909,LM2,Eng. Computacional,54.5455,0.0000,45.4545,0.4400,31.8182
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,40.9091,0.0000,59.0909,LM2,Eng. Física,54.5455,0.0000,45.4545,0.4400,36.3636
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,48.8372,0.0000,51.1628,LM2,Eng. Biomédica,58.1395,0.0000,41.8605,0.4300,41.8605
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,40.4762,0.0000,59.5238,LM2,Eng. Física,35.7143,0.0000,64.2857,0.4200,19.0476
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,48.5714,0.0000,51.4286,LM2,Eng. Biomédica,65.7143,0.0000,34.2857,0.3500,40.0000
