team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,39.4737,0.0000,60.5263,LM3,Tecnologias de Informação,48.2456,0.0000,51.7544,1.1400,36.8421
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,39.1304,0.0000,60.8696,LM3,Biotecnologia,47.8261,0.0000,52.1739,0.9200,36.9565
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,MTC,40.5405,0.0000,59.4595,0.7400,33.7838
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,47.2222,0.0000,52.7778,LM3,Matemática,38.8889,0.0000,61.1111,0.7200,33.3333
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,35.8209,0.0000,64.1791,LM3,Eng. Aeroespacial,40.2985,0.0000,59.7015,0.6700,26.8657
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,43.9394,0.0000,56.0606,LM3,Biologia,53.0303,0.0000,46.9697,0.6600,40.9091
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,41.5385,0.0000,58.4615,LM3,MTC,55.3846,0.0000,44.6154,0.6500,36.9231
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,51.6129,0.0000,48.3871,LM3,Biologia,48.3871,0.0000,51.6129,0.6200,38.7097
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,38.3333,0.0000,61.6667,LM3,MTC,48.3333,0.0000,51.6667,0.6000,40.0000
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,48.2759,0.0000,51.7241,LM3,Eng. Informática,43.1034,0.0000,56.8966,0.5800,32.7586
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,38.8889,0.0000,61.1111,LM3,Tecnologias de Informação,42.5926,0.0000,57.4074,0.5400,25.9259
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,38.8889,0.0000,61.1111,LM3,Biologia,42.5926,0.0000,57.4074,0.5400,37.0370
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,41.5094,0.0000,58.4906,LM3,Biotecnologia,37.7358,0.0000,62.2642,0.5300,26.4151
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.1176,0.0000,55.8824,LM3,Biologia,38.2353,0.0000,61.7647,0.3400,32.3529
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,34.3750,0.0000,65.6250,LM3,Matemática,43.7500,0.0000,56.2500,0.3200,31.2500
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,43.7500,0.0000,56.2500,LM3,Eng. Informática,28.1250,0.0000,71.8750,0.3200,18.7500
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,30.7692,0.0000,69.2308,LM3,MTC,30.7692,0.0000,69.2308,0.2600,26.9231
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,28.5714,0.0000,71.4286,LM3,MTC,33.3333,0.0000,66.6667,0.2100,28.5714
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,75.0000,0.0000,25.0000,LM3,Biologia,37.5000,0.0000,62.5000,0.1600,37.5000
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Aeroespacial,20.0000,0.0000,80.0000,0.0500,20.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0200,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0200,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Matemática,50.0000,0.0000,50.0000,0.0200,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0100,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,68.1818,0.0000,31.8182,LM3,Administração Pública,46.9697,0.0000,53.0303,0.6600,31.8182
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.4516,0.0000,43.5484,LM3,Administração Pública,51.6129,0.0000,48.3871,0.6200,27.4194
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,61.1111,0.0000,38.8889,LM3,Administração Pública,57.4074,0.0000,42.5926,0.5400,29.6296
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,36.3636,0.0000,63.6364,LM3,Eng. Biomédica,68.1818,0.0000,31.8182,0.4400,29.5455
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.8140,0.0000,44.1860,LM3,Eng. Biomédica,51.1628,0.0000,48.8372,0.4300,46.5116
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.7619,0.0000,45.2381,LM3,Eng. Biomédica,64.2857,0.0000,35.7143,0.4200,33.3333
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,58.8235,0.0000,41.1765,LM3,Administração Pública,61.7647,0.0000,38.2353,0.3400,32.3529
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM3,Eng. Biomédica,58.3333,0.0000,41.6667,0.2400,54.1667
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.2000,50.0000
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,43.7500,0.0000,56.2500,LM3,Administração Pública,62.5000,0.0000,37.5000,0.1600,25.0000
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,73.3333,0.0000,26.6667,LM3,Eng. Física,40.0000,0.0000,60.0000,0.1500,53.3333
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,53.8462,0.0000,46.1538,LM3,Eng. Computacional,53.8462,0.0000,46.1538,0.1300,46.1538
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,61.5385,0.0000,38.4615,LM3,Eng. Computacional,15.3846,0.0000,84.6154,0.1300,46.1538
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,58.3333,0.0000,41.6667,LM3,Eng. Física,50.0000,0.0000,50.0000,0.1200,41.6667
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.1200,33.3333
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.1000,30.0000
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM3,Eng. Computacional,55.5556,0.0000,44.4444,0.0900,66.6667
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,62.5000,0.0000,37.5000,LM3,Gestão,50.0000,0.0000,50.0000,0.0800,50.0000
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.1429,0.0000,42.8571,LM3,Eng. Biomédica,85.7143,0.0000,14.2857,0.0700,42.8571
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,Eng. Física,85.7143,0.0000,14.2857,0.0700,28.5714
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0400,50.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,66.6667,0.0000,33.3333,LM3,Gestão,66.6667,0.0000,33.3333,0.0300,66.6667
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,66.6667,0.0000,33.3333,LM3,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
Biologia,LM1:Design|LM3:Gestão,LM1,Design,0.0000,0.0000,100.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0200,0.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,60.0000,0.0000,40.0000,LM2,Administração Pública,60.0000,0.0000,40.0000,0.0500,40.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,66.6667,0.0000,33.3333,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0300,100.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,33.3333,0.0000,66.6667,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0300,66.6667
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0200,50.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0200,0.0000
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0200,50.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.0200,50.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,100.0000,0.0000,0.0000,LM2,Eng. Computacional,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,100.0000,0.0000,0.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,100.0000,0.0000,0.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,100.0000,0.0000,0.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,100.0000,0.0000,0.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0100,100.0000
Biologia e Geologia,LM1:Matemática|LM2:Gestão,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.2735,0.0000,45.7265,LM3,Administração Pública,55.1282,0.0000,44.8718,2.3400,32.9060
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.0136,0.0000,42.9864,LM3,Administração Pública,59.7285,0.0000,40.2715,2.2100,33.0317
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,60.0985,0.0000,39.9015,LM3,Administração Pública,58.6207,0.0000,41.3793,2.0300,38.9163
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.2130,0.0000,43.7870,LM3,Eng. Biomédica,58.5799,0.0000,41.4201,1.6900,43.7870
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,49.3333,0.0000,50.6667,LM3,Eng. Biomédica,58.6667,0.0000,41.3333,1.5000,42.6667
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.7047,0.0000,44.2953,LM3,Eng. Biomédica,55.0336,0.0000,44.9664,1.4900,46.3087
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,57.6087,0.0000,42.3913,LM3,Administração Pública,52.1739,0.0000,47.8261,0.9200,28.2609
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,48.8636,0.0000,51.1364,LM3,Eng. Computacional,53.4091,0.0000,46.5909,0.8800,32.9545
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.1282,0.0000,44.8718,LM3,Eng. Computacional,57.6923,0.0000,42.3077,0.7800,41.0256
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.2857,0.0000,45.7143,LM3,Eng. Computacional,54.2857,0.0000,45.7143,0.7000,41.4286
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,60.6061,0.0000,39.3939,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.6600,46.9697
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,49.1228,0.0000,50.8772,LM3,Eng. Física,63.1579,0.0000,36.8421,0.5700,42.1053
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,59.2593,0.0000,40.7407,LM3,Eng. Física,40.7407,0.0000,59.2593,0.5400,37.0370
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,45.2830,0.0000,54.7170,LM3,Administração Pública,62.2642,0.0000,37.7358,0.5300,26.4151
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,53.0612,0.0000,46.9388,LM3,Eng. Física,63.2653,0.0000,36.7347,0.4900,44.8980
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,44.4444,0.0000,55.5556,LM3,Eng. Biomédica,70.3704,0.0000,29.6296,0.2700,33.3333
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,44.4444,0.0000,55.5556,LM3,Eng. Computacional,40.7407,0.0000,59.2593,0.2700,29.6296
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,54.1667,0.0000,45.8333,LM3,Eng. Física,54.1667,0.0000,45.8333,0.2400,50.0000
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.2500,0.0000,43.7500,LM3,Eng. Computacional,62.5000,0.0000,37.5000,0.1600,43.7500
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,71.4286,0.0000,28.5714,LM3,Gestão,78.5714,0.0000,21.4286,0.1400,64.2857
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,80.0000,0.0000,20.0000,LM3,Gestão,60.0000,0.0000,40.0000,0.1000,60.0000
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,62.5000,0.0000,37.5000,LM3,Gestão,75.0000,0.0000,25.0000,0.0800,62.5000
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,50.0000,0.0000,50.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0800,37.5000
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,75.0000,0.0000,25.0000,LM3,Gestão,75.0000,0.0000,25.0000,0.0800,62.5000
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,71.4286,0.0000,28.5714,LM3,Eng. Física,57.1429,0.0000,42.8571,0.0700,71.4286
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Eng. Computacional,66.6667,0.0000,33.3333,0.0300,0.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0200,100.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,0.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,46.0145,0.0000,53.9855,LM2,Administração Pública,56.8841,0.0000,43.1159,2.7600,28.9855
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,35.1111,0.0000,64.8889,LM2,Administração Pública,51.5556,0.0000,48.4444,2.2500,18.6667
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,42.9864,0.0000,57.0136,LM2,Administração Pública,47.9638,0.0000,52.0362,2.2100,34.3891
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,42.9319,0.0000,57.0681,LM2,Eng. Biomédica,53.4031,0.0000,46.5969,1.9100,38.7435
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,36.5169,0.0000,63.4831,LM2,Eng. Biomédica,58.4270,0.0000,41.5730,1.7800,37.6404
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.2529,0.0000,55.7471,LM2,Administração Pública,50.0000,0.0000,50.0000,1.7400,23.5632
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.2953,0.0000,55.7047,LM2,Eng. Biomédica,58.3893,0.0000,41.6107,1.4900,24.1611
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,42.6573,0.0000,57.3427,LM2,Administração Pública,55.2448,0.0000,44.7552,1.4300,26.5734
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,48.7179,0.0000,51.2821,LM2,Eng. Biomédica,54.7009,0.0000,45.2991,1.1700,44.4444
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.7944,0.0000,54.2056,LM2,Eng. Computacional,46.7290,0.0000,53.2710,1.0700,34.5794
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,46.8750,0.0000,53.1250,LM2,Eng. Biomédica,59.3750,0.0000,40.6250,0.9600,35.4167
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.8718,0.0000,55.1282,LM2,Eng. Computacional,57.6923,0.0000,42.3077,0.7800,28.2051
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,45.9459,0.0000,54.0541,LM2,Administração Pública,50.0000,0.0000,50.0000,0.7400,18.9189
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.0556,0.0000,56.9444,LM2,Eng. Computacional,56.9444,0.0000,43.0556,0.7200,41.6667
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,43.5484,0.0000,56.4516,LM2,Administração Pública,48.3871,0.0000,51.6129,0.6200,33.8710
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,25.4237,0.0000,74.5763,LM2,Eng. Computacional,52.5424,0.0000,47.4576,0.5900,28.8136
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,35.0877,0.0000,64.9123,LM2,Eng. Física,52.6316,0.0000,47.3684,0.5700,28.0702
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,51.0204,0.0000,48.9796,LM2,Eng. Física,46.9388,0.0000,53.0612,0.4900,36.7347
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.9388,0.0000,53.0612,LM2,Eng. Física,57.1429,0.0000,42.8571,0.4900,28.5714
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,44.1860,0.0000,55.8140,LM2,Eng. Biomédica,60.4651,0.0000,39.5349,0.4300,27.9070
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,39.5349,0.0000,60.4651,LM2,Eng. Física,62.7907,0.0000,37.2093,0.4300,46.5116
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,26.8293,0.0000,73.1707,LM2,Eng. Biomédica,63.4146,0.0000,36.5854,0.4100,29.2683
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.7368,0.0000,55.2632,LM2,Eng. Computacional,39.4737,0.0000,60.5263,0.3800,26.3158
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,32.0000,0.0000,68.0000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.2500,48.0000
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,41.6667,0.0000,58.3333,LM2,Eng. Computacional,33.3333,0.0000,66.6667,0.2400,16.6667
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,35.2941,0.0000,64.7059,LM2,Gestão,82.3529,0.0000,17.6471,0.1700,52.9412
