team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,48.0237,0.0000,51.9763,LM3,Tecnologias de Informação,46.5086,0.0000,53.4914,15.1800,35.2437
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,38.8889,0.0000,61.1111,LM2,Eng. Biomédica,55.5556,0.0000,44.4444,0.1800,33.3333
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,66.6667,0.0000,33.3333,LM2,Eng. Computacional,44.4444,0.0000,55.5556,0.0900,44.4444
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0200,50.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.6448,0.0000,55.3552,LM3,Tecnologias de Informação,44.7508,0.0000,55.2492,9.4300,33.0859
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,41.8523,0.0000,58.1477,LM3,Tecnologias de Informação,45.8382,0.0000,54.1618,8.5300,17.2333
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.6031,0.0000,56.3969,LM3,Tecnologias de Informação,42.5587,0.0000,57.4413,7.6600,32.2454
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.9612,0.0000,55.0388,LM3,Tecnologias de Informação,37.2093,0.0000,62.7907,2.5800,25.9690
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.4444,0.0000,55.5556,LM3,Tecnologias de Informação,55.5556,0.0000,44.4444,0.1800,27.7778
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.6154,0.0000,55.3846,LM2,Administração Pública,57.7328,0.0000,42.2672,12.3500,25.9919
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,40.8616,0.0000,59.1384,LM2,Eng. Biomédica,56.3969,0.0000,43.6031,7.6600,24.8042
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,40.7767,0.0000,59.2233,LM2,Eng. Computacional,53.8835,0.0000,46.1165,4.1200,35.4369
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.9024,0.0000,56.0976,LM2,Eng. Física,56.9106,0.0000,43.0894,2.4600,39.0244
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,36.7647,0.0000,63.2353,LM2,Gestão,54.4118,0.0000,45.5882,0.6800,32.3529
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.2532,0.0000,56.7468,LM3,Tecnologias de Informação,44.9168,0.0000,55.0832,5.4100,34.3808
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,47.1092,0.0000,52.8908,LM3,Tecnologias de Informação,45.8244,0.0000,54.1756,4.6700,23.3405
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.1165,0.0000,53.8835,LM3,Tecnologias de Informação,46.8447,0.0000,53.1553,4.1200,22.8155
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Tecnologias de Informação,33.9130,0.0000,66.0870,1.1500,26.0870
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,55.5556,0.0000,44.4444,LM3,Tecnologias de Informação,44.4444,0.0000,55.5556,0.0900,22.2222
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,48.6577,0.0000,51.3423,LM3,Tecnologias de Informação,49.6644,0.0000,50.3356,2.9800,37.9195
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.7471,0.0000,55.2529,LM3,Tecnologias de Informação,44.7471,0.0000,55.2529,2.5700,20.6226
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.0894,0.0000,56.9106,LM3,Tecnologias de Informação,41.8699,0.0000,58.1301,2.4600,19.1057
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,47.2973,0.0000,52.7027,LM3,Tecnologias de Informação,37.8378,0.0000,62.1622,0.7400,24.3243
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0200,50.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,40.2062,0.0000,59.7938,LM3,Tecnologias de Informação,47.4227,0.0000,52.5773,0.9700,37.1134
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,37.8947,0.0000,62.1053,LM3,Tecnologias de Informação,49.4737,0.0000,50.5263,0.9500,20.0000
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.5882,0.0000,54.4118,LM3,Tecnologias de Informação,36.7647,0.0000,63.2353,0.6800,17.6471
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,35.7143,0.0000,64.2857,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.2800,35.7143
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,51.0204,0.0000,48.9796,LM2,Administração Pública,57.9082,0.0000,42.0918,3.9200,30.6122
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,51.1628,0.0000,48.8372,LM2,Eng. Biomédica,55.0388,0.0000,44.9612,2.5800,30.6202
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.4783,0.0000,56.5217,LM2,Eng. Computacional,60.0000,0.0000,40.0000,1.1500,25.2174
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Física,52.7027,0.0000,47.2973,0.7400,31.0811
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,21.4286,0.0000,78.5714,LM2,Gestão,64.2857,0.0000,35.7143,0.2800,17.8571
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,47.1673,0.0000,52.8327,LM2,Administração Pública,51.9763,0.0000,48.0237,15.1800,24.5718
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,46.8717,0.0000,53.1283,LM2,Eng. Biomédica,55.3552,0.0000,44.6448,9.4300,26.6172
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,45.4713,0.0000,54.5287,LM2,Eng. Computacional,56.7468,0.0000,43.2532,5.4100,26.2477
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,49.6644,0.0000,50.3356,LM2,Eng. Física,51.3423,0.0000,48.6577,2.9800,26.8456
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,34.0206,0.0000,65.9794,LM2,Gestão,59.7938,0.0000,40.2062,0.9700,22.6804
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,52.8327,0.0000,47.1673,LM3,Administração Pública,53.4914,0.0000,46.5086,15.1800,40.1845
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,59.2852,0.0000,40.7148,LM3,Administração Pública,53.7685,0.0000,46.2315,12.8700,41.7249
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.3846,0.0000,44.6154,LM3,Administração Pública,53.1174,0.0000,46.8826,12.3500,39.7571
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.1283,0.0000,46.8717,LM3,Eng. Biomédica,55.2492,0.0000,44.7508,9.4300,40.2969
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.9754,0.0000,43.0246,LM3,Eng. Biomédica,54.1618,0.0000,45.8382,8.5300,41.5006
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,59.1384,0.0000,40.8616,LM3,Eng. Biomédica,57.4413,0.0000,42.5587,7.6600,42.9504
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.5287,0.0000,45.4713,LM3,Eng. Computacional,55.0832,0.0000,44.9168,5.4100,39.3715
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.9593,0.0000,43.0407,LM3,Eng. Computacional,54.1756,0.0000,45.8244,4.6700,43.4690
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,59.2233,0.0000,40.7767,LM3,Eng. Computacional,53.1553,0.0000,46.8447,4.1200,41.7476
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,48.9796,0.0000,51.0204,LM3,Administração Pública,59.1837,0.0000,40.8163,3.9200,39.0306
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,50.3356,0.0000,49.6644,LM3,Eng. Física,50.3356,0.0000,49.6644,2.9800,35.2349
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,48.8372,0.0000,51.1628,LM3,Eng. Biomédica,62.7907,0.0000,37.2093,2.5800,43.4109
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.9767,0.0000,42.0233,LM3,Eng. Física,55.2529,0.0000,44.7471,2.5700,41.2451
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.0976,0.0000,43.9024,LM3,Eng. Física,58.1301,0.0000,41.8699,2.4600,41.8699
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.5217,0.0000,43.4783,LM3,Eng. Computacional,66.0870,0.0000,33.9130,1.1500,48.6957
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,65.9794,0.0000,34.0206,LM3,Gestão,52.5773,0.0000,47.4227,0.9700,40.2062
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,49.4737,0.0000,50.5263,LM3,Gestão,50.5263,0.0000,49.4737,0.9500,35.7895
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Eng. Física,62.1622,0.0000,37.8378,0.7400,44.5946
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,63.2353,0.0000,36.7647,LM3,Gestão,63.2353,0.0000,36.7647,0.6800,50.0000
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,78.5714,0.0000,21.4286,LM3,Gestão,50.0000,0.0000,50.0000,0.2800,46.4286
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,61.9048,0.0000,38.0952,LM3,Administração Pública,80.9524,0.0000,19.0476,0.2100,61.9048
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,61.1111,0.0000,38.8889,LM3,Eng. Biomédica,44.4444,0.0000,55.5556,0.1800,38.8889
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,33.3333,0.0000,66.6667,LM3,Eng. Computacional,55.5556,0.0000,44.4444,0.0900,33.3333
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0200,0.0000
