team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.5114,0.0000,55.4886,LM3,Biotecnologia,44.7122,0.0000,55.2878,14.9400,33.4003
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,49.3243,0.0000,50.6757,LM3,Eng. Computacional,54.2793,0.0000,45.7207,4.4400,38.9640
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.9295,0.0000,46.0705,LM3,Administração Pública,50.1355,0.0000,49.8645,3.6900,30.8943
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,59.9303,0.0000,40.0697,LM3,Eng. Física,57.1429,0.0000,42.8571,2.8700,49.8258
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.5097,0.0000,47.4903,LM3,Eng. Biomédica,60.6178,0.0000,39.3822,2.5900,40.5405
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.6512,0.0000,45.3488,LM3,Eng. Física,57.7519,0.0000,42.2481,2.5800,43.7984
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,57.0248,0.0000,42.9752,LM3,Eng. Física,52.0661,0.0000,47.9339,2.4200,46.6942
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,57.6923,0.0000,42.3077,LM3,Eng. Computacional,52.3077,0.0000,47.6923,1.3000,46.9231
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.8807,0.0000,43.1193,LM3,Gestão,55.9633,0.0000,44.0367,1.0900,44.0367
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,63.0435,0.0000,36.9565,LM3,Gestão,52.1739,0.0000,47.8261,0.9200,51.0870
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,59.3407,0.0000,40.6593,LM3,Eng. Física,58.2418,0.0000,41.7582,0.9100,49.4505
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,55.5556,0.0000,44.4444,LM3,Gestão,56.7901,0.0000,43.2099,0.8100,48.1481
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,39.2857,0.0000,60.7143,LM3,Gestão,67.8571,0.0000,32.1429,0.2800,35.7143
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,73.6842,0.0000,26.3158,LM3,Administração Pública,73.6842,0.0000,26.3158,0.1900,52.6316
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,37.5000,0.0000,62.5000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0800,25.0000
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,57.1429,0.0000,42.8571,LM3,Eng. Física,71.4286,0.0000,28.5714,0.0700,57.1429
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Computacional,33.3333,0.0000,66.6667,0.0600,16.6667
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,50.0000,0.0000,50.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.0765,0.0000,55.9235,LM2,Administração Pública,52.2443,0.0000,47.7557,13.5900,32.0824
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,42.3707,0.0000,57.6293,LM2,Eng. Biomédica,56.1160,0.0000,43.8840,7.9300,24.9685
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,50.6757,0.0000,49.3243,LM2,Eng. Computacional,53.6036,0.0000,46.3964,4.4400,27.0270
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.3488,0.0000,54.6512,LM2,Eng. Física,55.0388,0.0000,44.9612,2.5800,27.1318
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,36.9565,0.0000,63.0435,LM2,Gestão,52.1739,0.0000,47.8261,0.9200,18.4783
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,26.3158,0.0000,73.6842,LM2,Administração Pública,36.8421,0.0000,63.1579,0.1900,21.0526
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,62.5000,0.0000,37.5000,LM2,Eng. Biomédica,25.0000,0.0000,75.0000,0.0800,12.5000
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,42.8571,0.0000,57.1429,LM2,Eng. Física,57.1429,0.0000,42.8571,0.0700,28.5714
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0600,33.3333
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0200,50.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.6249,0.0000,56.3751,LM3,Biotecnologia,43.0980,0.0000,56.9020,9.4900,18.4405
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.8840,0.0000,56.1160,LM3,Biotecnologia,43.8840,0.0000,56.1160,7.9300,29.1299
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,41.6031,0.0000,58.3969,LM3,Biotecnologia,44.9109,0.0000,55.0891,7.8600,17.6845
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.4015,0.0000,55.5985,LM3,Biotecnologia,39.3822,0.0000,60.6178,2.5900,18.9189
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,75.0000,0.0000,25.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0800,62.5000
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.5344,0.0000,55.4656,LM2,Administração Pública,51.6599,0.0000,48.3401,12.3500,34.0081
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.9109,0.0000,55.0891,LM2,Eng. Biomédica,58.3969,0.0000,41.6031,7.8600,38.0407
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.1685,0.0000,54.8315,LM2,Eng. Computacional,52.8090,0.0000,47.1910,4.4500,26.5169
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,42.9752,0.0000,57.0248,LM2,Eng. Física,54.9587,0.0000,45.0413,2.4200,23.1405
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.4444,0.0000,55.5556,LM2,Gestão,56.7901,0.0000,43.2099,0.8100,28.3951
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.7456,0.0000,53.2544,LM3,Biotecnologia,43.3925,0.0000,56.6075,5.0700,20.9073
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,47.1910,0.0000,52.8090,LM3,Biotecnologia,47.1910,0.0000,52.8090,4.4500,30.5618
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.3964,0.0000,53.6036,LM3,Biotecnologia,45.7207,0.0000,54.2793,4.4400,34.0090
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,41.5385,0.0000,58.4615,LM3,Biotecnologia,47.6923,0.0000,52.3077,1.3000,20.0000
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biotecnologia,66.6667,0.0000,33.3333,0.0600,50.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.2962,0.0000,54.7038,LM3,Biotecnologia,42.8571,0.0000,57.1429,2.8700,18.4669
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.9612,0.0000,55.0388,LM3,Biotecnologia,42.2481,0.0000,57.7519,2.5800,29.0698
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.0413,0.0000,54.9587,LM3,Biotecnologia,47.9339,0.0000,52.0661,2.4200,30.1653
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.0549,0.0000,54.9451,LM3,Biotecnologia,41.7582,0.0000,58.2418,0.9100,17.5824
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,42.8571,0.0000,57.1429,LM3,Biotecnologia,28.5714,0.0000,71.4286,0.0700,14.2857
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,41.2844,0.0000,58.7156,LM3,Biotecnologia,44.0367,0.0000,55.9633,1.0900,19.2661
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,47.8261,0.0000,52.1739,LM3,Biotecnologia,47.8261,0.0000,52.1739,0.9200,30.4348
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.2099,0.0000,56.7901,LM3,Biotecnologia,43.2099,0.0000,56.7901,0.8100,23.4568
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,53.5714,0.0000,46.4286,LM3,Biotecnologia,32.1429,0.0000,67.8571,0.2800,17.8571
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,0.0000,0.0000,100.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0200,0.0000
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.0705,0.0000,53.9295,LM2,Administração Pública,54.2005,0.0000,45.7995,3.6900,34.9593
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,47.4903,0.0000,52.5097,LM2,Eng. Biomédica,55.5985,0.0000,44.4015,2.5900,40.5405
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,42.3077,0.0000,57.6923,LM2,Eng. Computacional,58.4615,0.0000,41.5385,1.3000,33.0769
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,40.6593,0.0000,59.3407,LM2,Eng. Física,54.9451,0.0000,45.0549,0.9100,32.9670
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,60.7143,0.0000,39.2857,LM2,Gestão,46.4286,0.0000,53.5714,0.2800,46.4286
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.5783,0.0000,55.4217,LM2,Administração Pública,55.4886,0.0000,44.5114,14.9400,34.2035
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.9410,0.0000,56.0590,LM2,Eng. Biomédica,56.3751,0.0000,43.6249,9.4900,35.6164
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.9704,0.0000,55.0296,LM2,Eng. Computacional,53.2544,0.0000,46.7456,5.0700,33.9250
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,40.0697,0.0000,59.9303,LM2,Eng. Física,54.7038,0.0000,45.2962,2.8700,31.7073
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.1193,0.0000,56.8807,LM2,Gestão,58.7156,0.0000,41.2844,1.0900,36.6972
