team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.1389,0.0000,54.8611,LM3,Biotecnologia,46.1111,0.0000,53.8889,14.4000,34.0278
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,51.0949,0.0000,48.9051,LM3,Eng. Computacional,42.3358,0.0000,57.6642,1.3700,42.3358
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.5657,0.0000,43.4343,LM3,Gestão,49.4949,0.0000,50.5051,0.9900,42.4242
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,49.4253,0.0000,50.5747,LM3,Gestão,47.1264,0.0000,52.8736,0.8700,39.0805
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.5000,0.0000,42.5000,LM3,Gestão,65.0000,0.0000,35.0000,0.8000,47.5000
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Eng. Física,58.1081,0.0000,41.8919,0.7400,45.9459
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,63.6364,0.0000,36.3636,LM3,Administração Pública,31.8182,0.0000,68.1818,0.2200,27.2727
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,55.0000,0.0000,45.0000,LM3,Gestão,70.0000,0.0000,30.0000,0.2000,50.0000
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,76.9231,0.0000,23.0769,LM3,Eng. Biomédica,46.1538,0.0000,53.8462,0.1300,46.1538
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,85.7143,0.0000,14.2857,LM3,Eng. Computacional,42.8571,0.0000,57.1429,0.0700,57.1429
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0200,0.0000
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,100.0000,0.0000,0.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.1250,0.0000,56.8750,LM2,Administração Pública,54.8438,0.0000,45.1562,12.8000,32.7344
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,40.7955,0.0000,59.2045,LM2,Eng. Biomédica,58.1818,0.0000,41.8182,8.8000,26.1364
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,39.7778,0.0000,60.2222,LM2,Eng. Computacional,53.1111,0.0000,46.8889,4.5000,23.7778
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.6135,0.0000,53.3865,LM2,Eng. Física,51.7928,0.0000,48.2072,2.5100,25.4980
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,42.5000,0.0000,57.5000,LM2,Gestão,52.5000,0.0000,47.5000,0.8000,28.7500
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,36.3636,0.0000,63.6364,LM2,Administração Pública,45.4545,0.0000,54.5455,0.2200,22.7273
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,23.0769,0.0000,76.9231,LM2,Eng. Biomédica,46.1538,0.0000,53.8462,0.1300,23.0769
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,14.2857,0.0000,85.7143,LM2,Eng. Computacional,14.2857,0.0000,85.7143,0.0700,0.0000
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0200,50.0000
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.0000,0.0000,56.0000,LM3,Biotecnologia,45.8462,0.0000,54.1538,9.7500,21.0256
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,41.8182,0.0000,58.1818,LM3,Biotecnologia,44.0909,0.0000,55.9091,8.8000,24.6591
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,44.0252,0.0000,55.9748,LM3,Biotecnologia,44.9057,0.0000,55.0943,7.9500,20.1258
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,39.0805,0.0000,60.9195,LM3,Biotecnologia,46.3602,0.0000,53.6398,2.6100,20.3065
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,53.8462,0.0000,46.1538,LM3,Biotecnologia,53.8462,0.0000,46.1538,0.1300,30.7692
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.7100,0.0000,53.2900,LM2,Administração Pública,54.5898,0.0000,45.4102,12.3100,36.2307
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.0377,0.0000,53.9623,LM2,Eng. Biomédica,55.9748,0.0000,44.0252,7.9500,36.3522
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.1024,0.0000,53.8976,LM2,Eng. Computacional,53.4521,0.0000,46.5479,4.4900,25.6125
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,47.8632,0.0000,52.1368,LM2,Eng. Física,50.0000,0.0000,50.0000,2.3400,25.6410
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,50.5747,0.0000,49.4253,LM2,Gestão,51.7241,0.0000,48.2759,0.8700,24.1379
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.5789,0.0000,56.4211,LM3,Biotecnologia,41.6842,0.0000,58.3158,4.7500,20.0000
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.8889,0.0000,53.1111,LM3,Biotecnologia,43.7778,0.0000,56.2222,4.5000,29.5556
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.5479,0.0000,53.4521,LM3,Biotecnologia,42.3163,0.0000,57.6837,4.4900,30.9577
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,41.6058,0.0000,58.3942,LM3,Biotecnologia,57.6642,0.0000,42.3358,1.3700,23.3577
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,85.7143,0.0000,14.2857,LM3,Biotecnologia,57.1429,0.0000,42.8571,0.0700,42.8571
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,48.0000,0.0000,52.0000,LM3,Biotecnologia,49.2308,0.0000,50.7692,3.2500,24.0000
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,48.2072,0.0000,51.7928,LM3,Biotecnologia,42.6295,0.0000,57.3705,2.5100,31.4741
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,Biotecnologia,47.4359,0.0000,52.5641,2.3400,32.9060
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,33.7838,0.0000,66.2162,LM3,Biotecnologia,41.8919,0.0000,58.1081,0.7400,16.2162
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0200,50.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.4444,0.0000,55.5556,LM3,Biotecnologia,50.5051,0.0000,49.4949,0.9900,26.2626
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,48.2759,0.0000,51.7241,LM3,Biotecnologia,52.8736,0.0000,47.1264,0.8700,36.7816
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,47.5000,0.0000,52.5000,LM3,Biotecnologia,35.0000,0.0000,65.0000,0.8000,23.7500
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Biotecnologia,30.0000,0.0000,70.0000,0.2000,5.0000
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,100.0000,0.0000,0.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0100,100.0000
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,47.3301,0.0000,52.6699,LM2,Administração Pública,59.4660,0.0000,40.5340,4.1200,35.9223
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,47.8927,0.0000,52.1073,LM2,Eng. Biomédica,60.9195,0.0000,39.0805,2.6100,38.3142
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,48.9051,0.0000,51.0949,LM2,Eng. Computacional,58.3942,0.0000,41.6058,1.3700,34.3066
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Física,66.2162,0.0000,33.7838,0.7400,37.8378
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.0000,0.0000,55.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.2000,45.0000
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.3194,0.0000,53.6806,LM2,Administração Pública,54.8611,0.0000,45.1389,14.4000,35.9028
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.7436,0.0000,54.2564,LM2,Eng. Biomédica,56.0000,0.0000,44.0000,9.7500,35.4872
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.4737,0.0000,54.5263,LM2,Eng. Computacional,56.4211,0.0000,43.5789,4.7500,35.5789
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,47.0769,0.0000,52.9231,LM2,Eng. Física,52.0000,0.0000,48.0000,3.2500,35.0769
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.4343,0.0000,56.5657,LM2,Gestão,55.5556,0.0000,44.4444,0.9900,31.3131
