team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.7500,0.0000,56.2500,LM3,Tecnologias de Informação,46.6398,0.0000,53.3602,14.8800,34.6774
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,41.8719,0.0000,58.1281,LM2,Eng. Computacional,54.1872,0.0000,45.8128,4.0600,34.9754
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,38.9105,0.0000,61.0895,LM2,Eng. Física,54.8638,0.0000,45.1362,2.5700,39.2996
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Gestão,51.4706,0.0000,48.5294,0.6800,38.2353
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,49.2248,0.0000,50.7752,LM3,Tecnologias de Informação,47.2868,0.0000,52.7132,5.1600,36.4341
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,47.7273,0.0000,52.2727,LM3,Tecnologias de Informação,44.0083,0.0000,55.9917,4.8400,21.2810
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.8128,0.0000,54.1872,LM3,Tecnologias de Informação,43.8424,0.0000,56.1576,4.0600,22.9064
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,41.7910,0.0000,58.2090,LM3,Tecnologias de Informação,45.5224,0.0000,54.4776,1.3400,30.5970
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0600,33.3333
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.1558,0.0000,55.8442,LM3,Tecnologias de Informação,43.5065,0.0000,56.4935,3.0800,31.1688
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.1362,0.0000,54.8638,LM3,Tecnologias de Informação,49.4163,0.0000,50.5837,2.5700,21.4008
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,47.3251,0.0000,52.6749,LM3,Tecnologias de Informação,42.7984,0.0000,57.2016,2.4300,19.7531
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,46.3768,0.0000,53.6232,LM3,Tecnologias de Informação,47.8261,0.0000,52.1739,0.6900,31.8841
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,55.5556,0.0000,44.4444,LM3,Tecnologias de Informação,33.3333,0.0000,66.6667,0.0900,22.2222
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,47.0588,0.0000,52.9412,LM3,Tecnologias de Informação,52.9412,0.0000,47.0588,1.0200,23.5294
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.0108,0.0000,56.9892,LM3,Tecnologias de Informação,40.8602,0.0000,59.1398,0.9300,33.3333
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,48.5294,0.0000,51.4706,LM3,Tecnologias de Informação,47.0588,0.0000,52.9412,0.6800,25.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,13.3333,0.0000,86.6667,LM3,Tecnologias de Informação,46.6667,0.0000,53.3333,0.1500,33.3333
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.5026,0.0000,55.4974,LM2,Administração Pública,50.2618,0.0000,49.7382,3.8200,22.2513
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,45.2282,0.0000,54.7718,LM2,Eng. Biomédica,52.6971,0.0000,47.3029,2.4100,24.8963
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Computacional,58.2090,0.0000,41.7910,1.3400,29.8507
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,44.9275,0.0000,55.0725,LM2,Eng. Física,53.6232,0.0000,46.3768,0.6900,30.4348
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,40.0000,0.0000,60.0000,LM2,Gestão,86.6667,0.0000,13.3333,0.1500,33.3333
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,45.6989,0.0000,54.3011,LM2,Administração Pública,56.2500,0.0000,43.7500,14.8800,26.2769
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,46.4174,0.0000,53.5826,LM2,Eng. Biomédica,56.9055,0.0000,43.0945,9.6300,27.2066
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,47.2868,0.0000,52.7132,LM2,Eng. Computacional,50.7752,0.0000,49.2248,5.1600,25.0000
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,45.4545,0.0000,54.5455,LM2,Eng. Física,55.8442,0.0000,44.1558,3.0800,24.6753
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,43.0108,0.0000,56.9892,LM2,Gestão,56.9892,0.0000,43.0108,0.9300,22.5806
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.3011,0.0000,45.6989,LM3,Administração Pública,53.3602,0.0000,46.6398,14.8800,39.0457
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.5660,0.0000,45.4340,LM3,Administração Pública,51.8491,0.0000,48.1509,13.2500,38.1887
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,58.9300,0.0000,41.0700,LM3,Administração Pública,54.4856,0.0000,45.5144,12.1500,40.4115
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.5826,0.0000,46.4174,LM3,Eng. Biomédica,56.6978,0.0000,43.3022,9.6300,40.7061
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,54.4715,0.0000,45.5285,LM3,Eng. Biomédica,54.9361,0.0000,45.0639,8.6100,41.5796
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.7436,0.0000,45.2564,LM3,Eng. Biomédica,56.4103,0.0000,43.5897,7.8000,40.7692
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,52.7132,0.0000,47.2868,LM3,Eng. Computacional,52.7132,0.0000,47.2868,5.1600,38.5659
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.5785,0.0000,44.4215,LM3,Eng. Computacional,55.9917,0.0000,44.0083,4.8400,43.8017
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,58.1281,0.0000,41.8719,LM3,Eng. Computacional,56.1576,0.0000,43.8424,4.0600,42.1182
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.4974,0.0000,44.5026,LM3,Administração Pública,53.6649,0.0000,46.3351,3.8200,41.3613
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.5455,0.0000,45.4545,LM3,Eng. Física,56.4935,0.0000,43.5065,3.0800,44.1558
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,61.0895,0.0000,38.9105,LM3,Eng. Física,50.5837,0.0000,49.4163,2.5700,39.2996
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,59.6708,0.0000,40.3292,LM3,Eng. Física,57.2016,0.0000,42.7984,2.4300,46.9136
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.7718,0.0000,45.2282,LM3,Eng. Biomédica,60.9959,0.0000,39.0041,2.4100,47.7178
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Eng. Computacional,54.4776,0.0000,45.5224,1.3400,39.5522
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,60.7843,0.0000,39.2157,LM3,Gestão,47.0588,0.0000,52.9412,1.0200,37.2549
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.9892,0.0000,43.0108,LM3,Gestão,59.1398,0.0000,40.8602,0.9300,44.0860
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,55.0725,0.0000,44.9275,LM3,Eng. Física,52.1739,0.0000,47.8261,0.6900,37.6812
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,50.0000,0.0000,50.0000,LM3,Gestão,52.9412,0.0000,47.0588,0.6800,36.7647
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,66.6667,0.0000,33.3333,LM3,Administração Pública,57.1429,0.0000,42.8571,0.2100,42.8571
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Gestão,53.3333,0.0000,46.6667,0.1500,33.3333
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.1400,42.8571
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,55.5556,0.0000,44.4444,LM3,Eng. Física,66.6667,0.0000,33.3333,0.0900,55.5556
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.0600,16.6667
