team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,48.5876,0.0000,51.4124,LM3,Matemática,49.1525,0.0000,50.8475,1.7700,37.2881
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.6140,0.0000,54.3860,LM3,Matemática,46.7836,0.0000,53.2164,1.7100,37.4269
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,41.9580,0.0000,58.0420,LM3,Eng. Informática,42.6573,0.0000,57.3427,1.4300,28.6713
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,42.9630,0.0000,57.0370,LM3,Eng. Aeroespacial,44.4444,0.0000,55.5556,1.3500,31.1111
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.3125,0.0000,54.6875,LM3,Eng. Informática,45.3125,0.0000,54.6875,1.2800,36.7188
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.4545,0.0000,54.5455,LM3,Eng. Informática,37.1901,0.0000,62.8099,1.2100,28.0992
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,42.4779,0.0000,57.5221,LM3,Tecnologias de Informação,51.3274,0.0000,48.6726,1.1300,36.2832
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,55.9140,0.0000,44.0860,LM3,Biotecnologia,45.1613,0.0000,54.8387,0.9300,36.5591
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,55.4217,0.0000,44.5783,LM3,MTC,48.1928,0.0000,51.8072,0.8300,40.9639
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,51.8987,0.0000,48.1013,LM3,Matemática,40.5063,0.0000,59.4937,0.7900,26.5823
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,47.0588,0.0000,52.9412,LM3,MTC,52.9412,0.0000,47.0588,0.6800,44.1176
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,44.4444,0.0000,55.5556,LM3,MTC,55.5556,0.0000,44.4444,0.6300,47.6190
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,41.9355,0.0000,58.0645,LM3,Eng. Informática,45.1613,0.0000,54.8387,0.6200,35.4839
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,50.8197,0.0000,49.1803,LM3,Eng. Aeroespacial,45.9016,0.0000,54.0984,0.6100,40.9836
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,45.7627,0.0000,54.2373,LM3,Biologia,45.7627,0.0000,54.2373,0.5900,35.5932
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,56.8966,0.0000,43.1034,LM3,Biologia,39.6552,0.0000,60.3448,0.5800,31.0345
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,49.1228,0.0000,50.8772,LM3,Biologia,38.5965,0.0000,61.4035,0.5700,29.8246
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,50.9434,0.0000,49.0566,LM3,Biotecnologia,50.9434,0.0000,49.0566,0.5300,33.9623
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,47.5000,0.0000,52.5000,LM3,Tecnologias de Informação,45.0000,0.0000,55.0000,0.4000,37.5000
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,31.5789,0.0000,68.4211,LM3,Eng. Informática,39.4737,0.0000,60.5263,0.3800,28.9474
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,41.1765,0.0000,58.8235,LM3,Matemática,35.2941,0.0000,64.7059,0.3400,26.4706
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,MTC,46.6667,0.0000,53.3333,0.3000,33.3333
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,31.5789,0.0000,68.4211,LM3,MTC,36.8421,0.0000,63.1579,0.1900,26.3158
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,LM3,Biologia,55.5556,0.0000,44.4444,0.1800,33.3333
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,28.5714,0.0000,71.4286,LM3,Biologia,78.5714,0.0000,21.4286,0.1400,35.7143
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,42.8571,0.0000,57.1429,LM3,Eng. Aeroespacial,42.8571,0.0000,57.1429,0.0700,28.5714
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Matemática,33.3333,0.0000,66.6667,0.0300,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Biotecnologia,66.6667,0.0000,33.3333,0.0300,33.3333
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.0200,50.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,45.7627,0.0000,54.2373,LM3,Administração Pública,54.2373,0.0000,45.7627,0.5900,25.4237
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.8966,0.0000,43.1034,LM3,Administração Pública,60.3448,0.0000,39.6552,0.5800,37.9310
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,47.3684,0.0000,52.6316,LM3,Administração Pública,61.4035,0.0000,38.5965,0.5700,28.0702
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,47.7273,0.0000,52.2727,LM3,Eng. Biomédica,56.8182,0.0000,43.1818,0.4400,34.0909
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,52.6316,0.0000,47.3684,LM3,Eng. Biomédica,68.4211,0.0000,31.5789,0.3800,47.3684
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,60.6061,0.0000,39.3939,LM3,Eng. Biomédica,63.6364,0.0000,36.3636,0.3300,48.4848
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,LM3,Eng. Biomédica,62.5000,0.0000,37.5000,0.2400,33.3333
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,43.4783,0.0000,56.5217,LM3,Eng. Computacional,60.8696,0.0000,39.1304,0.2300,34.7826
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,47.3684,0.0000,52.6316,LM3,Eng. Computacional,47.3684,0.0000,52.6316,0.1900,47.3684
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Administração Pública,44.4444,0.0000,55.5556,0.1800,27.7778
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,31.2500,0.0000,68.7500,LM3,Eng. Física,68.7500,0.0000,31.2500,0.1600,25.0000
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,75.0000,0.0000,25.0000,LM3,Eng. Física,56.2500,0.0000,43.7500,0.1600,68.7500
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,40.0000,0.0000,60.0000,LM3,Eng. Computacional,53.3333,0.0000,46.6667,0.1500,33.3333
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,35.7143,0.0000,64.2857,LM3,Eng. Computacional,35.7143,0.0000,64.2857,0.1400,21.4286
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,35.7143,0.0000,64.2857,LM3,Administração Pública,21.4286,0.0000,78.5714,0.1400,14.2857
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,22.2222,0.0000,77.7778,LM3,Eng. Física,55.5556,0.0000,44.4444,0.0900,22.2222
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,40.0000,0.0000,60.0000,LM3,Eng. Biomédica,20.0000,0.0000,80.0000,0.0500,20.0000
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,20.0000,0.0000,80.0000,LM3,Eng. Física,40.0000,0.0000,60.0000,0.0500,20.0000
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,75.0000,0.0000,25.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0400,50.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,75.0000,0.0000,25.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0400,50.0000
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,25.0000,0.0000,75.0000,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.0400,25.0000
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,33.3333,0.0000,66.6667,LM3,Eng. Física,66.6667,0.0000,33.3333,0.0300,33.3333
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,50.0000,0.0000,50.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia,LM1:Design|LM3:Gestão,LM1,Design,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,14.2857,0.0000,85.7143,LM2,Administração Pública,57.1429,0.0000,42.8571,0.0700,14.2857
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,25.0000,0.0000,75.0000,LM2,Eng. Biomédica,25.0000,0.0000,75.0000,0.0400,25.0000
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,33.3333,0.0000,66.6667,LM2,Administração Pública,66.6667,0.0000,33.3333,0.0300,33.3333
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,66.6667,0.0000,33.3333,LM2,Administração Pública,66.6667,0.0000,33.3333,0.0300,66.6667
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.0200,50.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0200,50.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0200,0.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,100.0000,0.0000,0.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0200,50.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Física,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,100.0000,0.0000,0.0000,LM2,Eng. Computacional,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.9507,0.0000,43.0493,LM3,Administração Pública,52.0179,0.0000,47.9821,2.2300,30.9417
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.7313,0.0000,46.2687,LM3,Administração Pública,50.7463,0.0000,49.2537,2.0100,29.3532
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.3452,0.0000,43.6548,LM3,Administração Pública,62.4365,0.0000,37.5635,1.9700,37.0558
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,58.5526,0.0000,41.4474,LM3,Eng. Biomédica,55.2632,0.0000,44.7368,1.5200,48.6842
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,60.2941,0.0000,39.7059,1.3600,43.3824
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.1667,0.0000,45.8333,LM3,Eng. Biomédica,57.5000,0.0000,42.5000,1.2000,44.1667
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,49.4624,0.0000,50.5376,LM3,Administração Pública,54.8387,0.0000,45.1613,0.9300,24.7312
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,52.0000,0.0000,48.0000,LM3,Eng. Computacional,52.0000,0.0000,48.0000,0.7500,38.6667
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,57.1429,0.0000,42.8571,LM3,Eng. Computacional,55.7143,0.0000,44.2857,0.7000,50.0000
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,56.0606,0.0000,43.9394,LM3,Eng. Biomédica,62.1212,0.0000,37.8788,0.6600,46.9697
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,53.8462,0.0000,46.1538,LM3,Eng. Computacional,61.5385,0.0000,38.4615,0.6500,38.4615
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,52.8302,0.0000,47.1698,LM3,Administração Pública,49.0566,0.0000,50.9434,0.5300,33.9623
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.1915,0.0000,46.8085,LM3,Eng. Física,57.4468,0.0000,42.5532,0.4700,46.8085
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,57.7778,0.0000,42.2222,LM3,Eng. Computacional,48.8889,0.0000,51.1111,0.4500,44.4444
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,52.3810,0.0000,47.6190,LM3,Eng. Física,66.6667,0.0000,33.3333,0.4200,35.7143
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,58.5366,0.0000,41.4634,LM3,Eng. Física,53.6585,0.0000,46.3415,0.4100,51.2195
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.7568,0.0000,43.2432,LM3,Eng. Biomédica,56.7568,0.0000,43.2432,0.3700,48.6486
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,57.8947,0.0000,42.1053,LM3,Eng. Física,42.1053,0.0000,57.8947,0.1900,42.1053
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,53.3333,0.0000,46.6667,LM3,Gestão,80.0000,0.0000,20.0000,0.1500,53.3333
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,35.7143,0.0000,64.2857,LM3,Gestão,50.0000,0.0000,50.0000,0.1400,35.7143
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,66.6667,0.0000,33.3333,LM3,Eng. Computacional,41.6667,0.0000,58.3333,0.1200,58.3333
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,54.5455,0.0000,45.4545,LM3,Gestão,54.5455,0.0000,45.4545,0.1100,27.2727
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM3,Gestão,33.3333,0.0000,66.6667,0.0600,50.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Administração Pública,33.3333,0.0000,66.6667,0.0300,0.0000
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,0.0000,0.0000,100.0000,LM3,Eng. Física,66.6667,0.0000,33.3333,0.0300,0.0000
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,50.0000,0.0000,50.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0200,50.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0200,100.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.7746,0.0000,54.2254,LM2,Administração Pública,57.3944,0.0000,42.6056,2.8400,27.4648
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.4030,0.0000,55.5970,LM2,Administração Pública,52.2388,0.0000,47.7612,2.6800,25.0000
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.6548,0.0000,56.3452,LM2,Administração Pública,52.7919,0.0000,47.2081,1.9700,35.5330
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.0678,0.0000,55.9322,LM2,Administração Pública,51.4124,0.0000,48.5876,1.7700,22.0339
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,53.4483,0.0000,46.5517,LM2,Eng. Biomédica,56.8966,0.0000,43.1034,1.7400,43.6782
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,41.4201,0.0000,58.5799,LM2,Eng. Biomédica,62.1302,0.0000,37.8698,1.6900,43.7870
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,41.4474,0.0000,58.5526,LM2,Eng. Biomédica,59.2105,0.0000,40.7895,1.5200,24.3421
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,51.2397,0.0000,48.7603,LM2,Administração Pública,54.5455,0.0000,45.4545,1.2100,25.6198
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,48.7179,0.0000,51.2821,LM2,Eng. Biomédica,55.5556,0.0000,44.4444,1.1700,38.4615
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,40.1961,0.0000,59.8039,LM2,Eng. Computacional,45.0980,0.0000,54.9020,1.0200,27.4510
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,48.4536,0.0000,51.5464,LM2,Eng. Computacional,53.6082,0.0000,46.3918,0.9700,37.1134
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,47.3684,0.0000,52.6316,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.7600,31.5789
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,48.0000,0.0000,52.0000,LM2,Eng. Computacional,49.3333,0.0000,50.6667,0.7500,25.3333
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,52.0000,0.0000,48.0000,LM2,Eng. Biomédica,48.0000,0.0000,52.0000,0.7500,34.6667
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,46.0317,0.0000,53.9683,LM2,Administração Pública,55.5556,0.0000,44.4444,0.6300,23.8095
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,43.1034,0.0000,56.8966,LM2,Administração Pública,43.1034,0.0000,56.8966,0.5800,31.0345
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,49.1228,0.0000,50.8772,LM2,Eng. Física,54.3860,0.0000,45.6140,0.5700,40.3509
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,51.0204,0.0000,48.9796,LM2,Eng. Física,51.0204,0.0000,48.9796,0.4900,30.6122
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,39.5833,0.0000,60.4167,LM2,Eng. Biomédica,47.9167,0.0000,52.0833,0.4800,29.1667
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,41.4634,0.0000,58.5366,LM2,Eng. Física,65.8537,0.0000,34.1463,0.4100,26.8293
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,47.5000,0.0000,52.5000,LM2,Eng. Computacional,40.0000,0.0000,60.0000,0.4000,22.5000
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Eng. Física,58.3333,0.0000,41.6667,0.3600,44.4444
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,39.3939,0.0000,60.6061,LM2,Eng. Biomédica,51.5152,0.0000,48.4848,0.3300,21.2121
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,48.1481,0.0000,51.8519,LM2,Eng. Física,59.2593,0.0000,40.7407,0.2700,44.4444
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,56.5217,0.0000,43.4783,LM2,Eng. Computacional,60.8696,0.0000,39.1304,0.2300,30.4348
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Computacional,45.4545,0.0000,54.5455,0.2200,40.9091
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,57.8947,0.0000,42.1053,LM2,Gestão,52.6316,0.0000,47.3684,0.1900,26.3158
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,41.1765,0.0000,58.8235,LM2,Gestão,47.0588,0.0000,52.9412,0.1700,29.4118
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,68.7500,0.0000,31.2500,LM2,Eng. Física,75.0000,0.0000,25.0000,0.1600,50.0000
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,46.6667,0.0000,53.3333,LM2,Gestão,46.6667,0.0000,53.3333,0.1500,26.6667
