team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,47.0899,0.0000,52.9101,LM3,Matemática,51.3228,0.0000,48.6772,1.8900,37.5661
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,47.2222,0.0000,52.7778,LM3,Matemática,50.5556,0.0000,49.4444,1.8000,39.4444
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,50.7353,0.0000,49.2647,LM3,Eng. Informática,50.7353,0.0000,49.2647,1.3600,41.1765
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,43.8462,0.0000,56.1538,LM3,Eng. Informática,43.0769,0.0000,56.9231,1.3000,31.5385
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,40.9449,0.0000,59.0551,LM3,Eng. Aeroespacial,48.0315,0.0000,51.9685,1.2700,29.1339
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.2623,0.0000,55.7377,LM3,Eng. Informática,40.1639,0.0000,59.8361,1.2200,29.5082
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,48.3051,0.0000,51.6949,LM3,Tecnologias de Informação,45.7627,0.0000,54.2373,1.1800,34.7458
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,41.2371,0.0000,58.7629,LM3,Biotecnologia,46.3918,0.0000,53.6082,0.9700,34.0206
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,36.3636,0.0000,63.6364,LM3,Biologia,37.6623,0.0000,62.3377,0.7700,27.2727
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Eng. Informática,40.0000,0.0000,60.0000,0.7500,29.3333
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,47.9452,0.0000,52.0548,LM3,Matemática,46.5753,0.0000,53.4247,0.7300,36.9863
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.8750,0.0000,53.1250,LM3,MTC,42.1875,0.0000,57.8125,0.6400,28.1250
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,44.4444,0.0000,55.5556,LM3,MTC,41.2698,0.0000,58.7302,0.6300,31.7460
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,59.6774,0.0000,40.3226,LM3,Biologia,51.6129,0.0000,48.3871,0.6200,40.3226
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,44.8276,0.0000,55.1724,LM3,MTC,46.5517,0.0000,53.4483,0.5800,34.4828
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,40.0000,0.0000,60.0000,LM3,Tecnologias de Informação,47.2727,0.0000,52.7273,0.5500,32.7273
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,50.9091,0.0000,49.0909,LM3,Eng. Aeroespacial,54.5455,0.0000,45.4545,0.5500,38.1818
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,40.7407,0.0000,59.2593,LM3,Biologia,44.4444,0.0000,55.5556,0.5400,33.3333
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,29.7297,0.0000,70.2703,LM3,Biotecnologia,40.5405,0.0000,59.4595,0.3700,32.4324
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,45.4545,0.0000,54.5455,LM3,Matemática,45.4545,0.0000,54.5455,0.3300,36.3636
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,35.4839,0.0000,64.5161,LM3,MTC,32.2581,0.0000,67.7419,0.3100,25.8065
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,41.9355,0.0000,58.0645,LM3,Biologia,54.8387,0.0000,45.1613,0.3100,35.4839
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,39.1304,0.0000,60.8696,LM3,Eng. Informática,39.1304,0.0000,60.8696,0.2300,26.0870
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,30.7692,0.0000,69.2308,LM3,MTC,69.2308,0.0000,30.7692,0.1300,30.7692
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.1200,41.6667
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Tecnologias de Informação,33.3333,0.0000,66.6667,0.0600,33.3333
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,75.0000,0.0000,25.0000,LM3,Eng. Aeroespacial,75.0000,0.0000,25.0000,0.0400,75.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.0200,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.0200,50.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0100,100.0000
Administração Pública,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0100,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Matemática,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,50.6494,0.0000,49.3506,LM3,Administração Pública,62.3377,0.0000,37.6623,0.7700,25.9740
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,61.2903,0.0000,38.7097,LM3,Administração Pública,48.3871,0.0000,51.6129,0.6200,29.0323
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.4074,0.0000,42.5926,LM3,Administração Pública,55.5556,0.0000,44.4444,0.5400,29.6296
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,62.5000,0.0000,37.5000,LM3,Eng. Biomédica,60.4167,0.0000,39.5833,0.4800,47.9167
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.8140,0.0000,44.1860,LM3,Eng. Biomédica,46.5116,0.0000,53.4884,0.4300,41.8605
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,52.9412,0.0000,47.0588,LM3,Eng. Biomédica,52.9412,0.0000,47.0588,0.3400,41.1765
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,38.7097,0.0000,61.2903,LM3,Administração Pública,45.1613,0.0000,54.8387,0.3100,19.3548
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,40.9091,0.0000,59.0909,LM3,Eng. Computacional,54.5455,0.0000,45.4545,0.2200,31.8182
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,57.8947,0.0000,42.1053,LM3,Eng. Computacional,52.6316,0.0000,47.3684,0.1900,42.1053
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,38.8889,0.0000,61.1111,LM3,Eng. Computacional,44.4444,0.0000,55.5556,0.1800,33.3333
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,LM3,Eng. Biomédica,46.6667,0.0000,53.3333,0.1500,33.3333
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.8462,0.0000,46.1538,LM3,Eng. Física,61.5385,0.0000,38.4615,0.1300,38.4615
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,66.6667,0.0000,33.3333,LM3,Administração Pública,50.0000,0.0000,50.0000,0.1200,33.3333
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,44.4444,0.0000,55.5556,LM3,Eng. Computacional,77.7778,0.0000,22.2222,0.0900,44.4444
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,66.6667,0.0000,33.3333,LM3,Eng. Física,55.5556,0.0000,44.4444,0.0900,55.5556
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,37.5000,0.0000,62.5000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0800,37.5000
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,75.0000,0.0000,25.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0800,62.5000
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,16.6667,0.0000,83.3333,LM3,Eng. Biomédica,66.6667,0.0000,33.3333,0.0600,16.6667
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,60.0000,0.0000,40.0000,LM3,Eng. Computacional,80.0000,0.0000,20.0000,0.0500,60.0000
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,25.0000,0.0000,75.0000,LM3,Gestão,25.0000,0.0000,75.0000,0.0400,25.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,66.6667,0.0000,33.3333,LM3,Gestão,33.3333,0.0000,66.6667,0.0300,66.6667
Biologia,LM1:Design|LM3:Gestão,LM1,Design,66.6667,0.0000,33.3333,LM3,Gestão,33.3333,0.0000,66.6667,0.0300,0.0000
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,66.6667,0.0000,33.3333,LM3,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.0200,50.0000
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,0.0000,0.0000,100.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,33.3333,0.0000,66.6667,LM2,Administração Pública,33.3333,0.0000,66.6667,0.0600,16.6667
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,25.0000,0.0000,75.0000,LM2,Administração Pública,25.0000,0.0000,75.0000,0.0400,0.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,66.6667,0.0000,33.3333,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0300,100.0000
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0200,50.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0200,0.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.0200,50.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0200,50.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.0200,50.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,100.0000,0.0000,0.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Eng. Computacional,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,100.0000,0.0000,0.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,100.0000,0.0000,0.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0100,0.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.5045,0.0000,45.4955,LM3,Administração Pública,55.4054,0.0000,44.5946,2.2200,27.0270
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,52.7273,0.0000,47.2727,LM3,Administração Pública,57.7273,0.0000,42.2727,2.2000,33.1818
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.3604,0.0000,42.6396,LM3,Administração Pública,53.8071,0.0000,46.1929,1.9700,30.9645
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.8611,0.0000,45.1389,LM3,Eng. Biomédica,56.2500,0.0000,43.7500,1.4400,43.0556
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,61.8705,0.0000,38.1295,LM3,Eng. Biomédica,49.6403,0.0000,50.3597,1.3900,49.6403
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.3910,0.0000,43.6090,LM3,Eng. Biomédica,58.6466,0.0000,41.3534,1.3300,45.1128
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.6082,0.0000,46.3918,LM3,Administração Pública,53.6082,0.0000,46.3918,0.9700,30.9278
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.2941,0.0000,44.7059,LM3,Eng. Computacional,55.2941,0.0000,44.7059,0.8500,38.8235
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,60.0000,0.0000,40.0000,LM3,Eng. Computacional,53.3333,0.0000,46.6667,0.7500,46.6667
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,46.3768,0.0000,53.6232,LM3,Eng. Biomédica,55.0725,0.0000,44.9275,0.6900,39.1304
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.1250,0.0000,46.8750,LM3,Eng. Computacional,60.9375,0.0000,39.0625,0.6400,48.4375
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,67.7419,0.0000,32.2581,LM3,Eng. Física,53.2258,0.0000,46.7742,0.6200,54.8387
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,60.0000,0.0000,40.0000,LM3,Eng. Física,49.0909,0.0000,50.9091,0.5500,38.1818
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,56.7568,0.0000,43.2432,LM3,Administração Pública,59.4595,0.0000,40.5405,0.3700,24.3243
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,45.7143,0.0000,54.2857,LM3,Eng. Física,62.8571,0.0000,37.1429,0.3500,34.2857
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,51.8519,0.0000,48.1481,LM3,Eng. Computacional,59.2593,0.0000,40.7407,0.2700,33.3333
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,63.1579,0.0000,36.8421,LM3,Eng. Biomédica,47.3684,0.0000,52.6316,0.1900,36.8421
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,68.4211,0.0000,31.5789,LM3,Eng. Computacional,63.1579,0.0000,36.8421,0.1900,63.1579
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,41.1765,0.0000,58.8235,LM3,Eng. Física,58.8235,0.0000,41.1765,0.1700,35.2941
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Gestão,85.7143,0.0000,14.2857,0.1400,50.0000
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,69.2308,0.0000,30.7692,LM3,Gestão,61.5385,0.0000,38.4615,0.1300,61.5385
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,53.8462,0.0000,46.1538,LM3,Gestão,53.8462,0.0000,46.1538,0.1300,23.0769
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,58.3333,0.0000,41.6667,LM3,Eng. Física,25.0000,0.0000,75.0000,0.1200,50.0000
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,60.0000,0.0000,40.0000,LM3,Gestão,60.0000,0.0000,40.0000,0.1000,40.0000
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,25.0000,0.0000,75.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0400,25.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0100,0.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0100,0.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0100,0.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.3962,0.0000,56.6038,LM2,Administração Pública,58.1132,0.0000,41.8868,2.6500,25.2830
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,39.7436,0.0000,60.2564,LM2,Administração Pública,51.2821,0.0000,48.7179,2.3400,21.7949
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,42.6396,0.0000,57.3604,LM2,Administração Pública,57.8680,0.0000,42.1320,1.9700,34.0102
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.5484,0.0000,56.4516,LM2,Eng. Biomédica,57.5269,0.0000,42.4731,1.8600,36.0215
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,47.7778,0.0000,52.2222,LM2,Administração Pública,52.7778,0.0000,47.2222,1.8000,23.3333
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.7500,0.0000,56.2500,LM2,Eng. Biomédica,56.8750,0.0000,43.1250,1.6000,41.2500
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.6090,0.0000,56.3910,LM2,Eng. Biomédica,60.9023,0.0000,39.0977,1.3300,30.8271
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,45.9016,0.0000,54.0984,LM2,Administração Pública,55.7377,0.0000,44.2623,1.2200,27.8689
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,37.5000,0.0000,62.5000,LM2,Eng. Biomédica,55.3571,0.0000,44.6429,1.1200,35.7143
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,54.6392,0.0000,45.3608,LM2,Eng. Biomédica,51.5464,0.0000,48.4536,0.9700,41.2371
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.6522,0.0000,54.3478,LM2,Eng. Computacional,57.6087,0.0000,42.3913,0.9200,40.2174
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,34.7826,0.0000,65.2174,LM2,Eng. Computacional,58.6957,0.0000,41.3043,0.9200,43.4783
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,36.7089,0.0000,63.2911,LM2,Eng. Física,51.8987,0.0000,48.1013,0.7900,30.3797
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,40.0000,0.0000,60.0000,LM2,Eng. Computacional,49.3333,0.0000,50.6667,0.7500,24.0000
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.7500,0.0000,56.2500,LM2,Administração Pública,53.1250,0.0000,46.8750,0.6400,20.3125
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,49.2063,0.0000,50.7937,LM2,Eng. Computacional,50.7937,0.0000,49.2063,0.6300,38.0952
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,42.5926,0.0000,57.4074,LM2,Administração Pública,59.2593,0.0000,40.7407,0.5400,37.0370
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,48.1481,0.0000,51.8519,LM2,Eng. Biomédica,46.2963,0.0000,53.7037,0.5400,35.1852
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,37.5000,0.0000,62.5000,LM2,Eng. Biomédica,56.2500,0.0000,43.7500,0.4800,18.7500
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,55.5556,0.0000,44.4444,LM2,Eng. Computacional,55.5556,0.0000,44.4444,0.4500,48.8889
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,47.5000,0.0000,52.5000,LM2,Eng. Física,55.0000,0.0000,45.0000,0.4000,35.0000
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,30.7692,0.0000,69.2308,LM2,Eng. Física,43.5897,0.0000,56.4103,0.3900,25.6410
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,54.2857,0.0000,45.7143,LM2,Eng. Física,62.8571,0.0000,37.1429,0.3500,34.2857
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,39.3939,0.0000,60.6061,LM2,Eng. Computacional,45.4545,0.0000,54.5455,0.3300,33.3333
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,46.1538,0.0000,53.8462,LM2,Eng. Física,46.1538,0.0000,53.8462,0.2600,34.6154
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,61.1111,0.0000,38.8889,LM2,Eng. Computacional,44.4444,0.0000,55.5556,0.1800,22.2222
