team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,40.0000,0.0000,60.0000,LM2,Administração Pública,40.0000,0.0000,60.0000,0.0500,20.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,25.0000,0.0000,75.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0400,25.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0400,25.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.0200,50.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,100.0000,0.0000,0.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0100,0.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,62.0833,0.0000,37.9167,LM3,Administração Pública,55.8333,0.0000,44.1667,2.4000,36.6667
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,47.5983,0.0000,52.4017,LM3,Administração Pública,55.0218,0.0000,44.9782,2.2900,26.2009
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,52.1505,0.0000,47.8495,LM3,Administração Pública,56.9892,0.0000,43.0108,1.8600,32.2581
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,60.1307,0.0000,39.8693,LM3,Eng. Biomédica,53.5948,0.0000,46.4052,1.5300,49.6732
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,58.7786,0.0000,41.2214,LM3,Eng. Biomédica,63.3588,0.0000,36.6412,1.3100,49.6183
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,60.1562,0.0000,39.8438,LM3,Eng. Biomédica,59.3750,0.0000,40.6250,1.2800,53.1250
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,47.8261,0.0000,52.1739,LM3,Administração Pública,54.7826,0.0000,45.2174,1.1500,27.8261
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.8824,0.0000,44.1176,LM3,Eng. Computacional,55.8824,0.0000,44.1176,0.6800,41.1765
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.8462,0.0000,46.1538,LM3,Eng. Computacional,55.3846,0.0000,44.6154,0.6500,44.6154
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,71.8750,0.0000,28.1250,LM3,Eng. Computacional,60.9375,0.0000,39.0625,0.6400,57.8125
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,67.7419,0.0000,32.2581,LM3,Eng. Biomédica,56.4516,0.0000,43.5484,0.6200,54.8387
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,58.4906,0.0000,41.5094,LM3,Eng. Física,43.3962,0.0000,56.6038,0.5300,47.1698
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,51.1111,0.0000,48.8889,LM3,Eng. Física,60.0000,0.0000,40.0000,0.4500,42.2222
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,61.3636,0.0000,38.6364,LM3,Administração Pública,59.0909,0.0000,40.9091,0.4400,36.3636
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,48.7805,0.0000,51.2195,LM3,Eng. Computacional,48.7805,0.0000,51.2195,0.4100,41.4634
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.0000,0.0000,45.0000,LM3,Eng. Física,42.5000,0.0000,57.5000,0.4000,35.0000
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,45.8333,0.0000,54.1667,LM3,Eng. Biomédica,58.3333,0.0000,41.6667,0.2400,41.6667
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,72.7273,0.0000,27.2727,LM3,Eng. Computacional,59.0909,0.0000,40.9091,0.2200,59.0909
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,41.1765,0.0000,58.8235,LM3,Gestão,76.4706,0.0000,23.5294,0.1700,35.2941
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,47.0588,0.0000,52.9412,LM3,Eng. Física,58.8235,0.0000,41.1765,0.1700,41.1765
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,60.0000,0.0000,40.0000,LM3,Gestão,60.0000,0.0000,40.0000,0.1500,53.3333
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.1000,40.0000
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,44.4444,0.0000,55.5556,LM3,Eng. Física,44.4444,0.0000,55.5556,0.0900,44.4444
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,100.0000,0.0000,0.0000,LM3,Gestão,37.5000,0.0000,62.5000,0.0800,50.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.0400,50.0000
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,100.0000,0.0000,0.0000,LM3,Gestão,66.6667,0.0000,33.3333,0.0300,66.6667
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0200,0.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,41.5162,0.0000,58.4838,LM2,Administração Pública,53.0686,0.0000,46.9314,2.7700,20.5776
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,52.4017,0.0000,47.5983,LM2,Administração Pública,48.0349,0.0000,51.9651,2.2900,39.3013
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,34.5291,0.0000,65.4709,LM2,Administração Pública,50.6726,0.0000,49.3274,2.2300,17.9372
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,47.5138,0.0000,52.4862,LM2,Eng. Biomédica,59.6685,0.0000,40.3315,1.8100,39.7790
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,38.5093,0.0000,61.4907,LM2,Administração Pública,51.5528,0.0000,48.4472,1.6100,23.6025
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,39.5522,0.0000,60.4478,LM2,Eng. Biomédica,52.2388,0.0000,47.7612,1.3400,32.0896
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,41.2214,0.0000,58.7786,LM2,Eng. Biomédica,54.9618,0.0000,45.0382,1.3100,19.8473
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,40.6250,0.0000,59.3750,LM2,Administração Pública,57.8125,0.0000,42.1875,1.2800,25.0000
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.2623,0.0000,55.7377,LM2,Eng. Biomédica,61.4754,0.0000,38.5246,1.2200,45.9016
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,49.5146,0.0000,50.4854,LM2,Eng. Computacional,66.0194,0.0000,33.9806,1.0300,46.6019
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,48.9796,0.0000,51.0204,LM2,Eng. Computacional,58.1633,0.0000,41.8367,0.9800,41.8367
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,51.8519,0.0000,48.1481,LM2,Eng. Biomédica,55.5556,0.0000,44.4444,0.8100,38.2716
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,32.8767,0.0000,67.1233,LM2,Eng. Computacional,56.1644,0.0000,43.8356,0.7300,36.9863
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.2857,0.0000,55.7143,LM2,Administração Pública,50.0000,0.0000,50.0000,0.7000,27.1429
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.1176,0.0000,55.8824,LM2,Eng. Computacional,51.4706,0.0000,48.5294,0.6800,22.0588
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.9016,0.0000,54.0984,LM2,Administração Pública,44.2623,0.0000,55.7377,0.6100,29.5082
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,26.3158,0.0000,73.6842,LM2,Eng. Computacional,43.8596,0.0000,56.1404,0.5700,22.8070
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.4444,0.0000,55.5556,LM2,Eng. Física,55.5556,0.0000,44.4444,0.5400,42.5926
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,29.5455,0.0000,70.4545,LM2,Eng. Física,56.8182,0.0000,43.1818,0.4400,31.8182
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.0000,0.0000,55.0000,LM2,Eng. Física,45.0000,0.0000,55.0000,0.4000,22.5000
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,64.7059,0.0000,35.2941,0.3400,29.4118
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,29.4118,0.0000,70.5882,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.3400,32.3529
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,24.2424,0.0000,75.7576,LM2,Eng. Física,63.6364,0.0000,36.3636,0.3300,21.2121
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.7500,0.0000,56.2500,LM2,Eng. Computacional,65.6250,0.0000,34.3750,0.3200,34.3750
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,48.3871,0.0000,51.6129,LM2,Eng. Física,51.6129,0.0000,48.3871,0.3100,41.9355
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,55.5556,0.0000,44.4444,LM2,Eng. Computacional,61.1111,0.0000,38.8889,0.1800,27.7778
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,29.4118,0.0000,70.5882,LM2,Gestão,41.1765,0.0000,58.8235,0.1700,35.2941
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,31.2500,0.0000,68.7500,LM2,Eng. Física,62.5000,0.0000,37.5000,0.1600,25.0000
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,40.0000,0.0000,60.0000,LM2,Gestão,53.3333,0.0000,46.6667,0.1500,20.0000
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,46.1538,0.0000,53.8462,LM2,Gestão,69.2308,0.0000,30.7692,0.1300,38.4615
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,46.1538,0.0000,53.8462,LM2,Gestão,38.4615,0.0000,61.5385,0.1300,23.0769
