team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,46.1538,0.0000,53.8462,LM3,Biologia,43.0769,0.0000,56.9231,0.6500,32.3077
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,47.6923,0.0000,52.3077,LM3,MTC,38.4615,0.0000,61.5385,0.6500,30.7692
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.9016,0.0000,54.0984,LM3,Biologia,40.9836,0.0000,59.0164,0.6100,34.4262
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,50.8475,0.0000,49.1525,LM3,Tecnologias de Informação,40.6780,0.0000,59.3220,0.5900,38.9831
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,43.6364,0.0000,56.3636,LM3,Biologia,47.2727,0.0000,52.7273,0.5500,34.5455
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,53.8462,0.0000,46.1538,LM3,Eng. Aeroespacial,51.9231,0.0000,48.0769,0.5200,42.3077
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,30.0000,0.0000,70.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.5000,34.0000
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,50.0000,0.0000,50.0000,LM3,Matemática,50.0000,0.0000,50.0000,0.4000,45.0000
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,57.1429,0.0000,42.8571,LM3,MTC,51.4286,0.0000,48.5714,0.3500,42.8571
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,43.3333,0.0000,56.6667,LM3,Biologia,46.6667,0.0000,53.3333,0.3000,36.6667
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,41.6667,0.0000,58.3333,LM3,Eng. Informática,41.6667,0.0000,58.3333,0.2400,29.1667
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,31.2500,0.0000,68.7500,LM3,Biologia,37.5000,0.0000,62.5000,0.1600,25.0000
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,62.5000,0.0000,37.5000,LM3,MTC,43.7500,0.0000,56.2500,0.1600,37.5000
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,75.0000,0.0000,25.0000,0.0400,25.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0300,0.0000
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,MTC,66.6667,0.0000,33.3333,0.0300,66.6667
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Tecnologias de Informação,33.3333,0.0000,66.6667,0.0300,33.3333
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biologia,33.3333,0.0000,66.6667,0.0300,33.3333
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.0200,50.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Matemática,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,50.7692,0.0000,49.2308,LM3,Administração Pública,56.9231,0.0000,43.0769,0.6500,30.7692
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,60.6557,0.0000,39.3443,LM3,Administração Pública,59.0164,0.0000,40.9836,0.6100,37.7049
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,60.7143,0.0000,39.2857,LM3,Eng. Biomédica,57.1429,0.0000,42.8571,0.5600,42.8571
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,58.1818,0.0000,41.8182,LM3,Administração Pública,52.7273,0.0000,47.2727,0.5500,30.9091
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,53.1915,0.0000,46.8085,LM3,Eng. Biomédica,57.4468,0.0000,42.5532,0.4700,42.5532
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,46.1538,0.0000,53.8462,LM3,Eng. Biomédica,58.9744,0.0000,41.0256,0.3900,41.0256
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,46.6667,0.0000,53.3333,LM3,Administração Pública,53.3333,0.0000,46.6667,0.3000,26.6667
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,65.3846,0.0000,34.6154,LM3,Eng. Computacional,61.5385,0.0000,38.4615,0.2600,57.6923
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,36.3636,0.0000,63.6364,LM3,Eng. Computacional,40.9091,0.0000,59.0909,0.2200,18.1818
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,38.8889,0.0000,61.1111,LM3,Eng. Computacional,61.1111,0.0000,38.8889,0.1800,33.3333
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,37.5000,0.0000,62.5000,LM3,Administração Pública,62.5000,0.0000,37.5000,0.1600,25.0000
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,41.6667,0.0000,58.3333,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.1200,33.3333
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,33.3333,0.0000,66.6667,LM3,Eng. Física,66.6667,0.0000,33.3333,0.1200,33.3333
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,45.4545,0.0000,54.5455,LM3,Eng. Biomédica,27.2727,0.0000,72.7273,0.1100,36.3636
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,45.4545,0.0000,54.5455,LM3,Eng. Biomédica,36.3636,0.0000,63.6364,0.1100,36.3636
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,36.3636,0.0000,63.6364,LM3,Eng. Física,45.4545,0.0000,54.5455,0.1100,36.3636
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,71.4286,0.0000,28.5714,LM3,Eng. Física,28.5714,0.0000,71.4286,0.0700,42.8571
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,16.6667,0.0000,83.3333,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0600,16.6667
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Computacional,66.6667,0.0000,33.3333,0.0600,33.3333
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,33.3333,0.0000,66.6667,LM3,Gestão,0.0000,0.0000,100.0000,0.0300,33.3333
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,66.6667,0.0000,33.3333,LM3,Gestão,66.6667,0.0000,33.3333,0.0300,66.6667
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Administração Pública,66.6667,0.0000,33.3333,0.0300,33.3333
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0200,50.0000
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0200,50.0000
Biologia,LM1:Design|LM3:Gestão,LM1,Design,100.0000,0.0000,0.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0400,50.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,33.3333,0.0000,66.6667,LM2,Administração Pública,66.6667,0.0000,33.3333,0.0300,33.3333
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,0.0000,0.0000,100.0000,LM2,Administração Pública,66.6667,0.0000,33.3333,0.0300,0.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,66.6667,0.0000,33.3333,LM2,Administração Pública,66.6667,0.0000,33.3333,0.0300,33.3333
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0300,33.3333
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.0200,50.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0200,50.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.0200,50.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0200,50.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0200,0.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0200,50.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,100.0000,0.0000,0.0000,LM2,Eng. Computacional,0.0000,0.0000,100.0000,0.0100,0.0000
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,100.0000,0.0000,0.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,0.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,51.9651,0.0000,48.0349,LM3,Administração Pública,55.8952,0.0000,44.1048,2.2900,29.2576
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.0000,0.0000,47.0000,LM3,Administração Pública,53.5000,0.0000,46.5000,2.0000,32.0000
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,60.3015,0.0000,39.6985,LM3,Administração Pública,53.7688,0.0000,46.2312,1.9900,33.6683
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,52.0270,0.0000,47.9730,LM3,Eng. Biomédica,53.3784,0.0000,46.6216,1.4800,39.8649
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.6391,0.0000,44.3609,LM3,Eng. Biomédica,50.3759,0.0000,49.6241,1.3300,43.6090
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.1724,0.0000,44.8276,LM3,Eng. Biomédica,55.1724,0.0000,44.8276,1.1600,43.9655
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,59.1398,0.0000,40.8602,LM3,Administração Pública,55.9140,0.0000,44.0860,0.9300,32.2581
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,64.3836,0.0000,35.6164,LM3,Eng. Computacional,42.4658,0.0000,57.5342,0.7300,47.9452
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,62.8571,0.0000,37.1429,LM3,Eng. Computacional,55.7143,0.0000,44.2857,0.7000,47.1429
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.3077,0.0000,47.6923,LM3,Eng. Biomédica,58.4615,0.0000,41.5385,0.6500,44.6154
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.8966,0.0000,43.1034,LM3,Eng. Computacional,62.0690,0.0000,37.9310,0.5800,43.1034
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,56.0000,0.0000,44.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.5000,32.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.1667,0.0000,45.8333,LM3,Eng. Física,45.8333,0.0000,54.1667,0.4800,45.8333
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,53.1915,0.0000,46.8085,LM3,Eng. Física,68.0851,0.0000,31.9149,0.4700,44.6809
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,58.9744,0.0000,41.0256,LM3,Eng. Computacional,53.8462,0.0000,46.1538,0.3900,38.4615
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.7568,0.0000,43.2432,LM3,Eng. Física,62.1622,0.0000,37.8378,0.3700,48.6486
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,40.0000,0.0000,60.0000,LM3,Eng. Biomédica,60.0000,0.0000,40.0000,0.2500,40.0000
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,54.5455,0.0000,45.4545,LM3,Eng. Física,59.0909,0.0000,40.9091,0.2200,50.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,52.6316,0.0000,47.3684,LM3,Gestão,47.3684,0.0000,52.6316,0.1900,36.8421
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,46.6667,0.0000,53.3333,LM3,Gestão,66.6667,0.0000,33.3333,0.1500,33.3333
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,69.2308,0.0000,30.7692,LM3,Eng. Computacional,46.1538,0.0000,53.8462,0.1300,46.1538
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,61.5385,0.0000,38.4615,LM3,Gestão,61.5385,0.0000,38.4615,0.1300,53.8462
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,54.5455,0.0000,45.4545,LM3,Eng. Física,54.5455,0.0000,45.4545,0.1100,45.4545
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Gestão,37.5000,0.0000,62.5000,0.0800,37.5000
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,25.0000,0.0000,75.0000,LM3,Gestão,75.0000,0.0000,25.0000,0.0400,25.0000
Biotecnologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0300,66.6667
Biotecnologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,39.3617,0.0000,60.6383,LM2,Administração Pública,50.3546,0.0000,49.6454,2.8200,17.7305
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,45.8150,0.0000,54.1850,LM2,Administração Pública,54.6256,0.0000,45.3744,2.2700,25.9912
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,39.6985,0.0000,60.3015,LM2,Administração Pública,51.7588,0.0000,48.2412,1.9900,33.1658
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.0860,0.0000,55.9140,LM2,Administração Pública,47.8495,0.0000,52.1505,1.8600,19.8925
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,37.0787,0.0000,62.9213,LM2,Eng. Biomédica,51.6854,0.0000,48.3146,1.7800,30.8989
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.5161,0.0000,55.4839,LM2,Eng. Biomédica,61.2903,0.0000,38.7097,1.5500,42.5806
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,47.2222,0.0000,52.7778,LM2,Administração Pública,54.1667,0.0000,45.8333,1.4400,30.5556
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.8276,0.0000,55.1724,LM2,Eng. Biomédica,57.7586,0.0000,42.2414,1.1600,29.3103
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,47.0588,0.0000,52.9412,LM2,Eng. Biomédica,54.9020,0.0000,45.0980,1.0200,37.2549
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,35.1648,0.0000,64.8352,LM2,Eng. Computacional,52.7473,0.0000,47.2527,0.9100,31.8681
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,40.2299,0.0000,59.7701,LM2,Eng. Computacional,47.1264,0.0000,52.8736,0.8700,27.5862
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,37.3494,0.0000,62.6506,LM2,Eng. Biomédica,56.6265,0.0000,43.3735,0.8300,33.7349
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,30.9859,0.0000,69.0141,LM2,Administração Pública,53.5211,0.0000,46.4789,0.7100,15.4930
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.0000,0.0000,55.0000,LM2,Eng. Computacional,53.3333,0.0000,46.6667,0.6000,31.6667
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.1034,0.0000,56.8966,LM2,Eng. Computacional,46.5517,0.0000,53.4483,0.5800,18.9655
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,42.8571,0.0000,57.1429,LM2,Eng. Física,46.4286,0.0000,53.5714,0.5600,33.9286
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,41.8182,0.0000,58.1818,LM2,Administração Pública,56.3636,0.0000,43.6364,0.5500,34.5455
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,46.8085,0.0000,53.1915,LM2,Eng. Biomédica,55.3191,0.0000,44.6809,0.4700,23.4043
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.8085,0.0000,53.1915,LM2,Eng. Física,53.1915,0.0000,46.8085,0.4700,25.5319
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,45.6522,0.0000,54.3478,LM2,Eng. Física,47.8261,0.0000,52.1739,0.4600,26.0870
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,48.8889,0.0000,51.1111,LM2,Eng. Biomédica,62.2222,0.0000,37.7778,0.4500,51.1111
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,39.5349,0.0000,60.4651,LM2,Eng. Computacional,58.1395,0.0000,41.8605,0.4300,27.9070
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,39.4737,0.0000,60.5263,LM2,Eng. Física,50.0000,0.0000,50.0000,0.3800,36.8421
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,45.1613,0.0000,54.8387,LM2,Eng. Física,48.3871,0.0000,51.6129,0.3100,32.2581
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,70.0000,0.0000,30.0000,LM2,Gestão,75.0000,0.0000,25.0000,0.2000,70.0000
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,30.0000,0.0000,70.0000,LM2,Eng. Computacional,75.0000,0.0000,25.0000,0.2000,45.0000
