jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Matemática,Eng. Química,500.0,0.0,500.0,0.0,49.9570,0.0000,50.0430,1.15,0.91,1.15,0.91,0-2:35.2610%|2-0:35.2230%|1-2:14.7820%|2-1:14.7340%,2,B
10,,,Biologia,Eng. Biomédica,1000.7,122.0,1000.0,122.1,50.0440,0.0000,49.9560,1.07,0.96,1.07,0.96,2-0:42.9590%|0-2:42.7140%|1-2:7.2420%|2-1:7.0850%,1,
10,,,Ciências Biomédicas,Eng. Informática,999.4,110.9,999.6,122.1,50.1730,0.0000,49.8270,1.07,0.96,1.07,0.96,2-0:43.2020%|0-2:42.9260%|2-1:6.9710%|1-2:6.9010%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1000.1,122.5,1000.6,123.6,49.8610,0.0000,50.1390,1.07,0.96,1.07,0.96,0-2:43.3150%|2-0:43.0550%|1-2:6.8240%|2-1:6.8060%,1,
10,,,Eng. Civil,Fisioterapia,1000.1,122.2,999.9,122.2,49.9810,0.0000,50.0190,1.07,0.96,1.07,0.96,2-0:42.9050%|0-2:42.8660%|1-2:7.1530%|2-1:7.0760%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,999.6,122.1,1000.0,110.7,49.8370,0.0000,50.1630,1.07,0.96,1.07,0.96,0-2:43.2550%|2-0:42.9430%|1-2:6.9080%|2-1:6.8940%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,999.7,123.6,999.8,122.3,49.9610,0.0000,50.0390,1.07,0.96,1.07,0.96,0-2:43.1700%|2-0:43.0820%|2-1:6.8790%|1-2:6.8690%,1,
10,,,Adminstração Pública,Bioquímica,500.4,123.6,500.3,123.5,50.0270,0.0000,49.9730,1.07,0.96,1.07,0.96,2-0:42.8790%|0-2:42.6340%|1-2:7.3390%|2-1:7.1480%,2,A
10,,,Educação Básica,MTC,500.0,100.0,500.0,50.1,50.2680,0.0000,49.7320,1.09,0.95,1.08,0.95,2-0:41.4840%|0-2:41.1010%|2-1:8.7840%|1-2:8.6310%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,499.5,112.7,500.2,50.0,49.6750,0.0000,50.3250,1.07,0.96,1.08,0.96,0-2:42.7210%|2-0:42.0020%|2-1:7.6730%|1-2:7.6040%,2,A
10,,,Gestão Comercial,Contabilidade,500.0,56.1,500.0,56.1,50.1460,0.0000,49.8540,1.12,0.94,1.11,0.94,2-0:38.9580%|0-2:38.6290%|1-2:11.2250%|2-1:11.1880%,2,A
10,,,Línguas e Relações Empresariais,Tradução,499.7,123.4,500.0,56.1,49.8670,0.0000,50.1330,1.07,0.96,1.08,0.96,0-2:42.7670%|2-0:42.5160%|1-2:7.3660%|2-1:7.3510%,2,A
10,,,Biologia e Geologia,Marketing,500.2,122.0,500.1,50.2,50.0580,0.0000,49.9420,1.08,0.96,1.08,0.96,2-0:42.3450%|0-2:42.2520%|2-1:7.7130%|1-2:7.6900%,2,B
10,,,Ciências Biomédicas B,Gestão,500.3,122.1,500.1,122.4,50.0520,0.0000,49.9480,1.07,0.97,1.06,0.97,2-0:43.7470%|0-2:43.5330%|1-2:6.4150%|2-1:6.3050%,2,B
10,,,Economia,Matemática,499.8,123.3,500.0,56.1,49.9180,0.0000,50.0820,1.07,0.96,1.07,0.96,0-2:42.9010%|2-0:42.5850%|2-1:7.3330%|1-2:7.1810%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",499.8,112.7,499.8,122.2,49.9700,0.0000,50.0300,1.08,0.96,1.08,0.96,2-0:42.2990%|0-2:42.2380%|1-2:7.7920%|2-1:7.6710%,2,B
10,,,Eng. Química,Música,500.0,56.1,500.0,56.1,49.9910,0.0000,50.0090,1.11,0.94,1.11,0.94,0-2:38.9670%|2-0:38.8350%|2-1:11.1560%|1-2:11.0420%,2,B
11,,,Design,Eng. de Materiais,1000.7,132.0,999.5,130.7,50.2150,0.0000,49.7850,1.07,0.97,1.06,0.97,2-0:43.7880%|0-2:43.4710%|2-1:6.4270%|1-2:6.3140%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1000.1,120.2,1000.0,130.9,50.1240,0.0000,49.8760,1.07,0.96,1.07,0.96,2-0:43.3600%|0-2:43.1940%|2-1:6.7640%|1-2:6.6820%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,1000.1,130.8,999.7,120.3,49.9600,0.0000,50.0400,1.07,0.96,1.07,0.96,0-2:43.3670%|2-0:43.2910%|1-2:6.6730%|2-1:6.6690%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,999.3,130.8,999.7,132.2,49.9050,0.0000,50.0950,1.06,0.97,1.06,0.97,0-2:43.7910%|2-0:43.7180%|1-2:6.3040%|2-1:6.1870%,1,
11,,,Fisioterapia,Biologia,1000.0,130.9,1000.6,130.8,49.8030,0.0000,50.1970,1.06,0.97,1.07,0.97,0-2:43.7470%|2-0:43.4920%|1-2:6.4500%|2-1:6.3110%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,999.8,130.7,1000.1,131.0,49.7130,0.0000,50.2870,1.06,0.97,1.07,0.97,0-2:43.8920%|2-0:43.5190%|1-2:6.3950%|2-1:6.1940%,1,
11,,,Bioquímica,Eng. do Ambiente,500.3,131.6,499.2,123.1,50.0550,0.0000,49.9450,1.07,0.96,1.07,0.96,2-0:43.1740%|0-2:43.0620%|1-2:6.8830%|2-1:6.8810%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,499.8,77.3,499.6,132.5,50.1210,0.0000,49.8790,1.07,0.96,1.07,0.96,2-0:43.1150%|0-2:42.9690%|2-1:7.0060%|1-2:6.9100%,2,A
11,,,MTC,Adminstração Pública,499.7,71.5,500.4,132.1,49.6880,0.0000,50.3120,1.06,0.96,1.08,0.96,0-2:43.2680%|2-0:42.6860%|1-2:7.0440%|2-1:7.0020%,2,A
11,,,Psicologia,Gestão Comercial,500.0,56.1,500.1,77.3,49.9210,0.0000,50.0790,1.10,0.94,1.10,0.94,0-2:40.2110%|2-0:40.1880%|1-2:9.8680%|2-1:9.7330%,2,A
11,,,Tradução,Educação Básica,500.1,74.3,500.3,112.3,49.9020,0.0000,50.0980,1.08,0.96,1.08,0.96,0-2:42.1810%|2-0:42.0760%|1-2:7.9170%|2-1:7.8260%,2,A
11,,,Eng. Mecânica,Eng. Química,500.0,56.1,500.0,77.2,49.9480,0.0000,50.0520,1.10,0.94,1.10,0.94,0-2:40.2060%|2-0:40.1000%|2-1:9.8480%|1-2:9.8460%,2,B
11,,,Gestão,Eng. Física,500.1,130.8,499.8,122.4,50.1510,0.0000,49.8490,1.07,0.96,1.06,0.96,2-0:43.5220%|0-2:43.1640%|1-2:6.6850%|2-1:6.6290%,2,B
11,,,Marketing,Ciências Biomédicas B,500.0,70.1,500.3,130.8,49.9410,0.0000,50.0590,1.07,0.96,1.07,0.96,0-2:42.9340%|2-0:42.8510%|1-2:7.1250%|2-1:7.0900%,2,B
11,,,Matemática,Biologia e Geologia,500.0,74.2,500.2,131.4,49.8850,0.0000,50.1150,1.07,0.96,1.07,0.96,0-2:43.0070%|2-0:42.8100%|1-2:7.1080%|2-1:7.0750%,2,B
11,,,Música,Economia,500.0,77.4,499.7,132.4,50.0790,0.0000,49.9210,1.07,0.96,1.07,0.96,2-0:43.1460%|0-2:43.0800%|2-1:6.9330%|1-2:6.8410%,2,B
