jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.7150,0.0000,21.2850,1.60,0.79,0.51,0.82,2-0:70.1710%|0-2:18.9740%|2-1:8.5440%|1-2:2.3110%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.3690,0.0000,74.6310,0.61,0.86,1.53,0.83,0-2:64.0070%|2-0:21.7980%|1-2:10.6240%|2-1:3.5710%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.1840,0.0000,42.8160,1.25,0.91,1.00,0.93,2-0:43.2340%|0-2:32.2630%|2-1:13.9500%|1-2:10.5530%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.6,41.0,97.4180,0.0000,2.5820,1.95,0.32,0.05,0.32,2-0:97.2410%|0-2:2.5620%|2-1:0.1770%|1-2:0.0200%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.2880,0.0000,91.7120,0.17,0.55,1.83,0.55,0-2:91.7120%|2-0:8.2880%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4560,0.0000,97.5440,0.05,0.31,1.95,0.31,0-2:97.5440%|2-0:2.4560%,2,B
10,,,Biologia,Eng. Biomédica,1206.6,19.4,595.9,20.9,99.6190,0.0000,0.3810,1.99,0.12,0.01,0.12,2-0:99.6190%|0-2:0.3810%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.4,113.9,959.1,20.9,58.1640,0.0000,41.8360,1.25,0.92,0.93,0.95,2-0:49.1320%|0-2:32.7580%|1-2:9.0780%|2-1:9.0320%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.0,55.9,1092.3,105.7,77.5860,0.0000,22.4140,1.59,0.78,0.52,0.84,2-0:70.1650%|0-2:18.4770%|2-1:7.4210%|1-2:3.9370%,1,
10,,,Eng. Civil,Fisioterapia,828.4,19.4,1304.7,5.7,1.2290,0.0000,98.7710,0.02,0.22,1.98,0.22,0-2:98.7710%|2-0:1.2290%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.3,5.7,1291.0,55.9,0.2970,0.0000,99.7030,0.01,0.11,1.99,0.11,0-2:99.7030%|2-0:0.2970%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.3,41.8,70.2860,0.0000,29.7140,1.46,0.86,0.71,0.89,2-0:58.8720%|0-2:24.4890%|2-1:11.4140%|1-2:5.2250%,1,
10,,,Adminstração Pública,Bioquímica,500.2,38.4,519.9,25.7,45.9290,0.0000,54.0710,1.05,0.93,1.20,0.92,0-2:40.6610%|2-0:34.1960%|1-2:13.4100%|2-1:11.7330%,2,A
10,,,Educação Básica,MTC,204.1,25.7,580.8,46.4,3.3750,0.0000,96.6250,0.07,0.36,1.93,0.36,0-2:96.5670%|2-0:3.3580%|1-2:0.0580%|2-1:0.0170%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.8,38.4,98.5830,0.0000,1.4170,1.97,0.24,0.03,0.24,2-0:98.5830%|0-2:1.4170%,2,A
10,,,Gestão Comercial,Contabilidade,444.0,49.2,460.9,30.7,46.7820,0.0000,53.2180,1.05,0.94,1.18,0.92,0-2:41.4980%|2-0:35.3920%|1-2:11.7200%|2-1:11.3900%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.2,46.4,328.0,49.2,72.0120,0.0000,27.9880,1.49,0.84,0.66,0.89,2-0:62.2340%|0-2:22.7980%|2-1:9.7780%|1-2:5.1900%,2,A
10,,,Biologia e Geologia,Marketing,540.1,56.0,177.5,31.7,95.9430,0.0000,4.0570,1.92,0.39,0.08,0.40,2-0:95.8380%|0-2:4.0450%|2-1:0.1050%|1-2:0.0120%,2,B
10,,,Ciências Biomédicas B,Gestão,353.0,44.7,571.9,56.0,13.5310,0.0000,86.4690,0.30,0.69,1.74,0.67,0-2:83.2150%|2-0:12.5200%|1-2:3.2540%|2-1:1.0110%,2,B
10,,,Economia,Matemática,439.5,31.7,248.8,17.8,84.8210,0.0000,15.1790,1.71,0.70,0.34,0.73,2-0:80.9250%|0-2:14.1750%|2-1:3.8960%|1-2:1.0040%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.4,41.0,759.5,18.1,41.7150,0.0000,58.2850,0.97,0.93,1.27,0.91,0-2:44.6960%|2-0:31.4410%|1-2:13.5890%|2-1:10.2740%,2,B
10,,,Eng. Química,Música,650.2,17.8,471.0,0.0,83.7860,0.0000,16.2140,1.69,0.72,0.38,0.75,2-0:78.5220%|0-2:15.0990%|2-1:5.2640%|1-2:1.1150%,2,B
11,,,Design,Eng. de Materiais,1092.3,114.6,643.2,8.4,97.3390,0.0000,2.6610,1.95,0.32,0.05,0.32,2-0:97.3280%|0-2:2.6600%|2-1:0.0110%|1-2:0.0010%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1291.1,55.9,828.7,23.1,98.3470,0.0000,1.6530,1.97,0.25,0.03,0.26,2-0:98.3450%|0-2:1.6520%|2-1:0.0020%|1-2:0.0010%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.3,22.0,1007.5,124.8,3.9320,0.0000,96.0680,0.08,0.39,1.92,0.39,0-2:95.9420%|2-0:3.9040%|1-2:0.1260%|2-1:0.0280%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,958.9,54.4,905.1,51.0,60.7470,0.0000,39.2530,1.30,0.91,0.90,0.94,2-0:49.5660%|0-2:30.7650%|2-1:11.1810%|1-2:8.4880%,1,
11,,,Fisioterapia,Biologia,1304.4,13.9,1206.2,20.7,70.9930,0.0000,29.0070,1.47,0.86,0.70,0.89,2-0:59.5050%|0-2:24.1220%|2-1:11.4880%|1-2:4.8850%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.3,65.8,1259.9,71.3,2.4320,0.0000,97.5680,0.05,0.31,1.95,0.31,0-2:97.4860%|2-0:2.4180%|1-2:0.0820%|2-1:0.0140%,1,
11,,,Bioquímica,Eng. do Ambiente,520.0,60.9,759.8,13.6,10.9300,0.0000,89.0700,0.24,0.63,1.79,0.61,0-2:86.5380%|2-0:10.4050%|1-2:2.5320%|2-1:0.5250%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.7,62.8,439.1,67.3,54.4110,0.0000,45.5890,1.18,0.94,1.01,0.95,2-0:44.5790%|0-2:36.4730%|2-1:9.8320%|1-2:9.1160%,2,A
11,,,MTC,Adminstração Pública,581.1,50.8,500.2,67.3,65.7750,0.0000,34.2250,1.38,0.89,0.78,0.92,2-0:55.8480%|0-2:27.5530%|2-1:9.9270%|1-2:6.6720%,2,A
11,,,Psicologia,Gestão Comercial,731.1,30.7,444.2,73.6,91.9670,0.0000,8.0330,1.84,0.54,0.17,0.55,2-0:91.0050%|0-2:7.8020%|2-1:0.9620%|1-2:0.2310%,2,A
11,,,Tradução,Educação Básica,328.1,69.5,203.8,33.0,73.5100,0.0000,26.4900,1.52,0.83,0.62,0.88,2-0:64.5930%|0-2:21.9940%|2-1:8.9170%|1-2:4.4960%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.1,45.7,30.1430,0.0000,69.8570,0.71,0.90,1.45,0.86,0-2:58.8060%|2-0:24.6450%|1-2:11.0510%|2-1:5.4980%,2,B
11,,,Gestão,Eng. Física,571.6,67.4,721.1,68.8,23.2250,0.0000,76.7750,0.54,0.84,1.57,0.80,0-2:69.3910%|2-0:19.6560%|1-2:7.3840%|2-1:3.5690%,2,B
11,,,Marketing,Ciências Biomédicas B,177.5,38.8,353.3,58.3,18.0990,0.0000,81.9010,0.42,0.78,1.66,0.74,0-2:75.9220%|2-0:16.1390%|1-2:5.9790%|2-1:1.9600%,2,B
11,,,Matemática,Biologia e Geologia,249.1,44.3,540.2,60.2,7.8000,0.0000,92.2000,0.17,0.54,1.85,0.53,0-2:91.1980%|2-0:7.4880%|1-2:1.0020%|2-1:0.3120%,2,B
11,,,Música,Economia,471.1,42.0,439.2,51.5,56.4140,0.0000,43.5860,1.24,0.91,0.99,0.94,2-0:44.2610%|0-2:32.7600%|2-1:12.1530%|1-2:10.8260%,2,B
