jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,762.4,26.8,26.2520,0.0000,73.7480,0.62,0.87,1.51,0.84,100000,2,B,0-2:63.7740%|2-0:22.4620%|1-2:9.9740%|2-1:3.7900%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,458.6,26.8,15.4670,0.0000,84.5330,0.35,0.73,1.70,0.71,100000,2,B,0-2:80.3250%|2-0:14.5820%|1-2:4.2080%|2-1:0.8850%
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.8780,0.0000,45.1220,1.21,0.92,1.04,0.93,100000,1,,2-0:41.0120%|0-2:33.8230%|2-1:13.8660%|1-2:11.2990%
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4680,0.0000,2.5320,1.95,0.31,0.05,0.31,100000,1,,2-0:97.4680%|0-2:2.5320%
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.8230,0.0000,96.1770,0.08,0.38,1.92,0.38,100000,1,,0-2:96.1770%|2-0:3.8230%
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.1650,0.0000,3.8350,1.92,0.38,0.08,0.38,100000,1,,2-0:96.1650%|0-2:3.8350%
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8290,0.0000,0.1710,2.00,0.08,0.00,0.08,100000,1,,2-0:99.8290%|0-2:0.1710%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.2249,0.0000,99.7751,0.00,0.09,2.00,0.09,33353,1,,0-2:99.7751%|2-0:0.2249%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,1.7,760.7,60.6,99.4262,0.0000,0.5738,1.99,0.15,0.01,0.15,44963,1,,2-0:99.4262%|0-2:0.5738%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.0,1.7,10.7236,0.0000,89.2764,0.21,0.62,1.79,0.62,45041,1,,0-2:89.2764%|2-0:10.7236%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.6,21.9,1122.6,21.9,61.3420,0.0000,38.6580,1.31,0.91,0.90,0.93,100000,1,,2-0:48.6190%|0-2:30.4670%|2-1:12.7230%|1-2:8.1910%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.3,8.8,99.7651,0.0000,0.2349,2.00,0.10,0.00,0.10,2980,1,,2-0:99.7651%|0-2:0.2349%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1344.0,1.7,0.2812,0.0000,99.7188,0.01,0.11,1.99,0.11,40547,1,,0-2:99.7188%|2-0:0.2812%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,760.3,61.0,1338.8,4.6,0.5147,0.0000,99.4853,0.01,0.14,1.99,0.14,54786,1,,0-2:99.4853%|2-0:0.5147%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.0,1.7,11.2960,0.0000,88.7040,0.23,0.63,1.77,0.63,54878,1,,0-2:88.4198%|2-0:11.2705%|1-2:0.2843%|2-1:0.0255%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.0,1339.0,0.0,0.7185,0.0000,99.2815,0.01,0.17,1.99,0.17,8351,1,,0-2:99.2815%|2-0:0.7185%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1343.9,1.8,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,420,1,,2-0:100.0000%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.6,1.0,1344.0,1.7,0.6399,0.0000,99.3601,0.01,0.16,1.99,0.16,10158,1,,0-2:99.3601%|2-0:0.6399%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1344.0,1.7,731.5,8.6,99.6003,0.0000,0.3997,1.99,0.13,0.01,0.13,3753,1,,2-0:99.6003%|0-2:0.3997%
Quartos,-,-,Fisioterapia,Psicologia,1337.8,11.9,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,92,1,,2-0:100.0000%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,357,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1334.0,1.7,811.5,1.1,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,12,1,,2-0:100.0000%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,760.5,61.1,1231.1,1.8,2.4691,0.0000,97.5309,0.05,0.31,1.95,0.31,81,1,,0-2:97.5309%|2-0:2.4691%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,13.5802,0.0000,86.4198,0.27,0.69,1.73,0.69,81,1,,0-2:86.4198%|2-0:13.5802%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1335.0,0.0,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1333.9,1.8,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,78,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1333.9,1.8,699.8,0.6,98.3051,0.0000,1.6949,1.97,0.26,0.03,0.26,59,1,,2-0:98.3051%|0-2:1.6949%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1333.5,1.9,732.5,2.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,8,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1335.1,1.5,1340.2,0.4,48.7602,0.0000,51.2398,1.11,0.92,1.16,0.92,44643,1,,0-2:37.3676%|2-0:35.6876%|1-2:13.8723%|2-1:13.0726%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1261.2,17.0,1255.7,1.3,51.2413,0.0000,48.7587,1.16,0.92,1.11,0.92,15589,1,,2-0:37.9242%|0-2:35.6533%|2-1:13.3171%|1-2:13.1054%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1261.1,13.4,1255.8,1.3,51.2387,0.0000,48.7613,1.15,0.92,1.11,0.92,24622,1,,2-0:37.8605%|0-2:36.2806%|2-1:13.3783%|1-2:12.4807%
Semifinais,-,-,Ciências Biomédicas,Design,1261.2,16.9,1204.1,1.2,63.4683,0.0000,36.5317,1.36,0.88,0.85,0.92,4273,1,,2-0:51.0882%|0-2:27.6387%|2-1:12.3801%|1-2:8.8930%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.2,1.8,1339.7,4.6,51.4337,0.0000,48.5663,1.16,0.92,1.11,0.92,54404,1,,2-0:37.5064%|0-2:35.4514%|2-1:13.9273%|1-2:13.1148%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.1,13.6,1247.8,1.3,53.5090,0.0000,46.4910,1.19,0.92,1.07,0.92,29909,1,,2-0:39.4731%|0-2:34.4846%|2-1:14.0359%|1-2:12.0064%
Semifinais,-,-,Biologia,Design,1261.3,13.1,1204.1,1.2,61.8295,0.0000,38.1705,1.32,0.90,0.89,0.93,6767,1,,2-0:49.0764%|0-2:30.1167%|2-1:12.7531%|1-2:8.0538%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1261.1,17.2,1247.7,1.3,53.2499,0.0000,46.7501,1.18,0.93,1.07,0.93,18770,1,,2-0:40.0426%|0-2:35.5727%|2-1:13.2072%|1-2:11.1774%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,1009.0,28.3,1340.2,0.4,7.0312,0.0000,92.9688,0.14,0.51,1.86,0.51,256,1,,0-2:92.9688%|2-0:7.0312%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1003.6,40.8,1345.0,1.8,3.9286,0.0000,96.0714,0.08,0.39,1.92,0.39,280,1,,0-2:96.0714%|2-0:3.9286%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1335.1,1.8,1234.7,2.2,73.0769,0.0000,26.9231,1.50,0.84,0.65,0.87,78,1,,2-0:61.5385%|0-2:23.0769%|2-1:11.5385%|1-2:3.8462%
Semifinais,-,-,Biologia,Fisioterapia,1261.7,11.8,1250.0,0.0,63.6364,0.0000,36.3636,1.34,0.90,0.84,0.93,44,1,,2-0:52.2727%|0-2:29.5455%|2-1:11.3636%|1-2:6.8182%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1334.8,1.6,1039.3,1.2,93.3333,0.0000,6.6667,1.87,0.50,0.13,0.50,60,1,,2-0:93.3333%|0-2:6.6667%
Semifinais,-,-,Eng. Química,Fisioterapia,928.6,0.8,1339.8,0.4,1.7857,0.0000,98.2143,0.04,0.26,1.96,0.26,112,1,,0-2:98.2143%|2-0:1.7857%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1255.4,23.3,1250.0,0.0,42.3077,0.0000,57.6923,0.92,0.96,1.35,0.83,26,1,,0-2:50.0000%|2-0:23.0769%|2-1:19.2308%|1-2:7.6923%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.8,0.8,1339.8,0.4,1.5385,0.0000,98.4615,0.03,0.25,1.97,0.25,65,1,,0-2:98.4615%|2-0:1.5385%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1335.5,1.0,928.8,0.6,94.5205,0.0000,5.4795,1.89,0.46,0.11,0.46,73,1,,2-0:94.5205%|0-2:5.4795%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1334.4,1.6,959.4,9.3,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,7,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1336.0,0.0,1012.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Semifinais,-,-,Fisioterapia,Gestão,1339.9,0.2,963.7,1.2,93.3333,0.0000,6.6667,1.87,0.50,0.13,0.50,15,1,,2-0:93.3333%|0-2:6.6667%
Semifinais,-,-,Eng. Química,Eng. do Ambiente,929.0,0.0,1014.0,0.0,50.0000,0.0000,50.0000,1.25,0.83,1.00,1.00,4,1,,2-0:50.0000%|0-2:25.0000%|1-2:25.0000%
Semifinais,-,-,Eng. Química,Eng. e Gestão Industrial,929.0,0.0,1235.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1177.8,13.4,1257.7,3.0,31.7746,0.0000,68.2254,0.76,0.90,1.42,0.87,4170,1,,0-2:55.9712%|2-0:25.7314%|1-2:12.2542%|2-1:6.0432%
3º Lugar,-,-,Biologia,Fisioterapia,1176.1,11.0,1260.9,4.6,31.4787,0.0000,68.5213,0.75,0.90,1.43,0.87,14181,1,,0-2:56.7449%|2-0:25.9502%|1-2:11.7763%|2-1:5.5285%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.6,5.6,1262.5,5.2,30.9818,0.0000,69.0182,0.73,0.90,1.43,0.87,13282,1,,0-2:57.7022%|2-0:25.8997%|1-2:11.3161%|2-1:5.0821%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1211.9,42.2,1225.1,42.7,47.1490,0.0000,52.8510,1.04,0.95,1.14,0.95,23027,1,,0-2:43.5923%|2-0:38.7328%|1-2:9.2587%|2-1:8.4162%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.5,11.0,1257.7,2.8,31.7672,0.0000,68.2328,0.76,0.90,1.42,0.87,6683,1,,0-2:55.4242%|2-0:25.7669%|1-2:12.8086%|2-1:6.0003%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.7,11.0,1263.9,4.4,31.0765,0.0000,68.9235,0.74,0.90,1.43,0.87,7385,1,,0-2:57.1699%|2-0:25.5789%|1-2:11.7536%|2-1:5.4976%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.7,5.5,1258.8,5.3,33.4003,0.0000,66.5997,0.79,0.91,1.39,0.89,9949,1,,0-2:54.7090%|2-0:27.3595%|1-2:11.8906%|2-1:6.0408%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1174.8,13.5,1263.8,5.2,30.7643,0.0000,69.2357,0.73,0.90,1.44,0.87,4684,1,,0-2:57.9206%|2-0:25.2348%|1-2:11.3151%|2-1:5.5295%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.1,13.5,1260.9,4.6,32.0393,0.0000,67.9607,0.76,0.91,1.42,0.87,8964,1,,0-2:55.8344%|2-0:26.1044%|1-2:12.1263%|2-1:5.9349%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.8,4.8,1263.8,5.1,24.4920,0.0000,75.5080,0.59,0.86,1.54,0.83,1870,1,,0-2:65.4011%|2-0:21.9786%|1-2:10.1070%|2-1:2.5134%
3º Lugar,-,-,Design,Fisioterapia,1145.1,5.1,1261.1,3.8,25.3640,0.0000,74.6360,0.61,0.86,1.53,0.83,3434,1,,0-2:64.4729%|2-0:21.8113%|1-2:10.1631%|2-1:3.5527%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1145.8,4.9,1257.8,2.8,26.4151,0.0000,73.5849,0.62,0.87,1.52,0.83,1537,1,,0-2:64.0208%|2-0:21.7306%|1-2:9.5641%|2-1:4.6845%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1178.2,11.5,1000.4,31.1,85.3659,0.0000,14.6341,1.71,0.71,0.37,0.72,82,1,,2-0:78.0488%|0-2:14.6341%|2-1:7.3171%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1172.6,7.0,998.6,36.3,83.1933,0.0000,16.8067,1.70,0.69,0.39,0.76,119,1,,2-0:77.3109%|0-2:13.4454%|2-1:5.8824%|1-2:3.3613%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,998.5,34.4,1178.9,5.2,19.0909,0.0000,80.9091,0.42,0.79,1.62,0.79,110,1,,0-2:77.2727%|2-0:19.0909%|1-2:3.6364%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1029.2,1.3,1179.0,5.0,23.3333,0.0000,76.6667,0.53,0.85,1.57,0.80,30,1,,0-2:70.0000%|2-0:20.0000%|1-2:6.6667%|2-1:3.3333%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1175.8,11.9,924.7,0.7,92.8571,0.0000,7.1429,1.86,0.52,0.14,0.52,28,1,,2-0:92.8571%|0-2:7.1429%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1176.4,10.4,998.4,34.5,87.6471,0.0000,12.3529,1.76,0.65,0.32,0.68,170,1,,2-0:80.0000%|0-2:11.7647%|2-1:7.6471%|1-2:0.5882%
3º Lugar,-,-,Design,Eng. Física,1146.3,2.0,1029.8,0.6,60.0000,0.0000,40.0000,1.20,0.98,0.90,0.94,10,1,,2-0:50.0000%|0-2:40.0000%|2-1:10.0000%
3º Lugar,-,-,Biologia,Eng. Química,1174.5,14.8,924.8,0.6,90.9091,0.0000,9.0909,1.82,0.57,0.18,0.57,55,1,,2-0:90.9091%|0-2:9.0909%
3º Lugar,-,-,Design,Eng. Química,1145.1,4.6,924.4,0.9,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,13,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1174.0,6.1,1029.8,0.6,64.2857,0.0000,35.7143,1.32,0.93,0.75,0.95,28,1,,2-0:60.7143%|0-2:32.1429%|1-2:3.5714%|2-1:3.5714%
3º Lugar,-,-,Biologia,Gestão,1180.6,2.6,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1177.2,9.1,1029.9,0.6,66.6667,0.0000,33.3333,1.38,0.90,0.71,0.93,21,1,,2-0:61.9048%|0-2:28.5714%|1-2:4.7619%|2-1:4.7619%
3º Lugar,-,-,Design,Eng. do Ambiente,1145.7,4.0,1001.1,29.7,73.3333,0.0000,26.6667,1.50,0.85,0.60,0.88,30,1,,2-0:66.6667%|0-2:23.3333%|2-1:6.6667%|1-2:3.3333%
3º Lugar,-,-,Biologia,Eng. Física,1176.9,9.6,1029.6,0.9,93.5484,0.0000,6.4516,1.87,0.49,0.23,0.55,31,1,,2-0:83.8710%|2-1:9.6774%|0-2:6.4516%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1172.1,6.3,924.6,0.8,86.0000,0.0000,14.0000,1.72,0.69,0.28,0.69,50,1,,2-0:86.0000%|0-2:14.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão,1182.0,3.2,951.2,10.7,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,922.2,10.4,1177.6,6.2,8.5714,0.0000,91.4286,0.17,0.56,1.83,0.56,35,1,,0-2:91.4286%|2-0:8.5714%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1174.9,3.0,958.3,1.7,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,7,1,,2-0:100.0000%
3º Lugar,-,-,Design,Gestão,1138.0,7.0,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Química,Fisioterapia,920.0,0.0,1175.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1183.0,2.2,959.0,0.0,33.3333,0.0000,66.6667,0.67,0.94,1.33,0.94,3,1,,0-2:66.6667%|2-0:33.3333%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.7,6.4,1416.7,7.7,31.9642,0.0000,68.0358,0.76,0.91,1.42,0.87,10055,1,,0-2:56.4495%|2-0:25.9274%|1-2:11.5863%|2-1:6.0368%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1369.5,42.4,1383.3,42.8,47.4220,0.0000,52.5780,1.04,0.95,1.13,0.95,21199,1,,0-2:43.5209%|2-0:39.5019%|1-2:9.0570%|2-1:7.9202%
Final,-,-,Design,Fisioterapia,1303.5,6.6,1419.0,6.4,26.1516,0.0000,73.8484,0.62,0.87,1.51,0.84,2019,1,,0-2:64.4874%|2-0:22.8826%|1-2:9.3611%|2-1:3.2689%
Final,-,-,Biologia,Eng. e Gestão Industrial,1334.3,9.4,1421.4,8.1,30.8973,0.0000,69.1027,0.73,0.90,1.44,0.87,9428,1,,0-2:57.4671%|2-0:25.2758%|1-2:11.6356%|2-1:5.6216%
Final,-,-,Biologia,Fisioterapia,1335.4,9.9,1418.7,7.7,31.8190,0.0000,68.1810,0.75,0.91,1.42,0.88,16399,1,,0-2:56.6498%|2-0:26.6114%|1-2:11.5312%|2-1:5.2076%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.6,11.3,1418.8,6.9,31.5656,0.0000,68.4344,0.75,0.91,1.42,0.87,10239,1,,0-2:56.8122%|2-0:26.0182%|1-2:11.6222%|2-1:5.5474%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.7,7.0,1420.1,8.4,29.5870,0.0000,70.4130,0.71,0.89,1.46,0.86,11042,1,,0-2:58.2231%|2-0:24.6966%|1-2:12.1898%|2-1:4.8904%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1336.8,10.2,1415.6,6.8,33.2094,0.0000,66.7906,0.78,0.91,1.39,0.89,6992,1,,0-2:55.1344%|2-0:27.3312%|1-2:11.6562%|2-1:5.8781%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.2,11.3,1421.7,7.1,30.4188,0.0000,69.5812,0.72,0.90,1.44,0.87,5970,1,,0-2:58.0067%|2-0:25.4941%|1-2:11.5745%|2-1:4.9246%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1336.9,11.9,1415.6,6.8,32.6131,0.0000,67.3869,0.77,0.91,1.41,0.88,4489,1,,0-2:55.4466%|2-0:26.7097%|1-2:11.9403%|2-1:5.9033%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1304.1,6.8,1415.9,5.7,26.4026,0.0000,73.5974,0.64,0.87,1.51,0.84,909,1,,0-2:62.7063%|2-0:22.6623%|1-2:10.8911%|2-1:3.7404%
Final,-,-,Design,Eng. e Gestão Industrial,1302.9,6.5,1421.3,8.1,23.1466,0.0000,76.8534,0.56,0.84,1.56,0.81,1214,1,,0-2:67.1334%|2-0:20.5107%|1-2:9.7199%|2-1:2.6359%
Final,-,-,Ciências Biomédicas,Eng. do Ambiente,1341.1,3.7,1114.4,64.6,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,7,1,,2-0:100.0000%
Final,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1145.9,50.4,1333.3,12.4,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,11,1,,0-2:100.0000%
Final,-,-,Biologia,Eng. do Ambiente,1334.0,11.3,1168.0,0.0,87.5000,0.0000,12.5000,1.75,0.66,0.25,0.66,8,1,,2-0:87.5000%|0-2:12.5000%
Final,-,-,Eng. Física,Eng. e Gestão Industrial,1190.0,1.0,1340.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Final,-,-,Design,Eng. do Ambiente,1308.0,0.0,1168.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Biologia,Eng. Química,1343.0,0.0,1086.3,0.9,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Final,-,-,Eng. Química,Eng. e Gestão Industrial,1087.0,0.0,1335.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1332.8,3.3,1168.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1335.0,0.0,1192.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1333.3,3.9,1055.0,21.2,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Final,-,-,Biologia,Eng. Física,1344.0,0.0,1191.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Final,-,-,Ciências Biomédicas,Eng. Química,1340.0,0.0,1087.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Design,Gestão,1307.0,0.0,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.5,22.3,740.4,17.0,68.0941,0.0000,31.9059,1.42,0.88,0.75,0.91,96164,1,,2-0:56.5191%|0-2:26.2770%|2-1:11.5750%|1-2:5.6289%
Liguilha 2,-,-,Eng. Física,Psicologia,807.7,16.8,740.6,75.4,63.8708,0.0000,36.1292,1.34,0.90,0.82,0.93,55141,1,,2-0:54.2083%|0-2:29.5316%|2-1:9.6625%|1-2:6.5976%
Liguilha 3,-,-,Eng. Civil,Eng. Física,825.5,77.0,807.7,62.8,54.0611,0.0000,45.9389,1.17,0.94,1.02,0.95,53151,1,,2-0:44.2419%|0-2:37.4123%|2-1:9.8192%|1-2:8.5267%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,740.7,75.6,24.9593,0.0000,75.0407,0.58,0.86,1.54,0.82,25209,1,,0-2:67.0753%|2-0:21.2384%|1-2:7.9654%|2-1:3.7209%
