jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Gestão Comercial,Contabilidade,443.8,49.3,460.8,30.6,46.5250,0.0000,53.4750,1.05,0.94,1.18,0.92,0-2:41.8120%|2-0:35.2730%|1-2:11.6630%|2-1:11.2520%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.2,46.4,328.2,49.3,71.8160,0.0000,28.1840,1.49,0.84,0.66,0.89,2-0:62.2590%|0-2:23.0250%|2-1:9.5570%|1-2:5.1590%,2,A
10,,,Biologia e Geologia,Marketing,539.8,55.9,177.5,31.6,95.9990,0.0000,4.0010,1.92,0.39,0.08,0.39,2-0:95.8840%|0-2:3.9820%|2-1:0.1150%|1-2:0.0190%,2,B
10,,,Ciências Biomédicas B,Gestão,353.0,44.6,572.2,55.9,13.4140,0.0000,86.5860,0.30,0.69,1.74,0.66,0-2:83.2820%|2-0:12.4030%|1-2:3.3040%|2-1:1.0110%,2,B
10,,,Economia,Matemática,439.5,31.6,248.8,17.7,84.7550,0.0000,15.2450,1.70,0.70,0.34,0.73,2-0:80.9180%|0-2:14.2760%|2-1:3.8370%|1-2:0.9690%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.4,41.0,759.5,18.1,42.1220,0.0000,57.8780,0.98,0.93,1.26,0.91,0-2:44.3990%|2-0:31.8860%|1-2:13.4790%|2-1:10.2360%,2,B
10,,,Eng. Química,Música,650.2,17.7,471.0,0.0,83.8690,0.0000,16.1310,1.69,0.72,0.38,0.75,2-0:78.4790%|0-2:15.0300%|2-1:5.3900%|1-2:1.1010%,2,B
11,,,Design,Eng. de Materiais,1092.7,114.6,643.2,8.5,97.3260,0.0000,2.6740,1.95,0.32,0.05,0.32,2-0:97.3150%|0-2:2.6720%|2-1:0.0110%|1-2:0.0020%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1290.9,56.0,828.8,23.3,98.3720,0.0000,1.6280,1.97,0.25,0.03,0.25,2-0:98.3680%|0-2:1.6280%|2-1:0.0040%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.3,22.1,1007.6,124.3,3.8510,0.0000,96.1490,0.08,0.39,1.92,0.38,0-2:96.0240%|2-0:3.8180%|1-2:0.1250%|2-1:0.0330%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.0,54.4,904.9,51.1,61.1300,0.0000,38.8700,1.31,0.90,0.89,0.94,2-0:49.9270%|0-2:30.2770%|2-1:11.2030%|1-2:8.5930%,1,
11,,,Fisioterapia,Biologia,1304.4,13.8,1206.2,20.8,71.0230,0.0000,28.9770,1.47,0.86,0.69,0.89,2-0:59.6260%|0-2:24.1530%|2-1:11.3970%|1-2:4.8240%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.3,65.8,1259.8,71.6,2.2910,0.0000,97.7090,0.05,0.30,1.95,0.30,0-2:97.6280%|2-0:2.2750%|1-2:0.0810%|2-1:0.0160%,1,
11,,,Bioquímica,Eng. do Ambiente,520.0,60.9,759.8,13.5,11.0020,0.0000,88.9980,0.24,0.64,1.78,0.62,0-2:86.5440%|2-0:10.5070%|1-2:2.4540%|2-1:0.4950%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.9,62.7,439.0,67.5,54.4680,0.0000,45.5320,1.18,0.94,1.01,0.95,2-0:44.4630%|0-2:36.6110%|2-1:10.0050%|1-2:8.9210%,2,A
11,,,MTC,Adminstração Pública,581.0,50.9,500.0,67.3,65.8830,0.0000,34.1170,1.38,0.89,0.78,0.92,2-0:56.0220%|0-2:27.6150%|2-1:9.8610%|1-2:6.5020%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,443.7,73.6,91.7710,0.0000,8.2290,1.84,0.54,0.17,0.56,2-0:90.7690%|0-2:8.0080%|2-1:1.0020%|1-2:0.2210%,2,A
11,,,Tradução,Educação Básica,328.5,69.5,203.8,33.0,73.8910,0.0000,26.1090,1.52,0.83,0.61,0.87,2-0:64.8060%|0-2:21.7710%|2-1:9.0850%|1-2:4.3380%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.2,45.6,29.9830,0.0000,70.0170,0.71,0.90,1.45,0.86,0-2:58.7590%|2-0:24.5610%|1-2:11.2580%|2-1:5.4220%,2,B
11,,,Gestão,Eng. Física,572.1,67.1,721.6,68.8,23.4430,0.0000,76.5570,0.54,0.85,1.57,0.80,0-2:69.1920%|2-0:19.8630%|1-2:7.3650%|2-1:3.5800%,2,B
11,,,Marketing,Ciências Biomédicas B,177.4,38.8,353.2,58.4,18.1450,0.0000,81.8550,0.42,0.78,1.66,0.74,0-2:75.8290%|2-0:16.2650%|1-2:6.0260%|2-1:1.8800%,2,B
11,,,Matemática,Biologia e Geologia,249.2,44.5,539.9,60.0,7.7140,0.0000,92.2860,0.16,0.54,1.85,0.53,0-2:91.2930%|2-0:7.4470%|1-2:0.9930%|2-1:0.2670%,2,B
11,,,Música,Economia,471.0,42.0,439.1,51.4,56.3140,0.0000,43.6860,1.23,0.91,0.99,0.94,2-0:44.4510%|0-2:32.8230%|2-1:11.8630%|1-2:10.8630%,2,B
