jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.1,103.6,58.8550,0.0000,41.1450,1.28,0.90,0.92,0.95,2-0:48.9510%|0-2:30.4010%|1-2:10.7440%|2-1:9.9040%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.8250,0.0000,74.1750,0.63,0.87,1.52,0.83,0-2:62.9550%|2-0:21.8790%|1-2:11.2200%|2-1:3.9460%,2,A
9,,,Gestão,Biologia e Geologia,513.9,112.6,559.8,83.9,43.2010,0.0000,56.7990,0.93,0.96,1.21,0.94,0-2:49.7050%|2-0:36.1720%|1-2:7.0940%|2-1:7.0290%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,739.2,83.9,353.7,41.4,95.6460,0.0000,4.3540,1.92,0.40,0.09,0.42,2-0:94.9100%|0-2:4.1440%|2-1:0.7360%|1-2:0.2100%,2,B
9,,,Marketing,Economia,178.0,0.0,497.1,112.6,7.2580,0.0000,92.7420,0.16,0.53,1.86,0.51,0-2:91.4510%|2-0:7.0640%|1-2:1.2910%|2-1:0.1940%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.3830,0.0000,97.6170,0.05,0.31,1.95,0.31,0-2:97.6170%|2-0:2.3830%,2,B
10,,,Biologia,Eng. Biomédica,1193.3,77.1,617.6,90.1,98.8550,0.0000,1.1450,1.98,0.21,0.02,0.21,2-0:98.7610%|0-2:1.1160%|2-1:0.0940%|1-2:0.0290%,1,
10,,,Ciências Biomédicas,Eng. Informática,1008.0,107.9,973.0,77.8,56.6060,0.0000,43.3940,1.21,0.94,0.96,0.95,2-0:47.7710%|0-2:35.5270%|2-1:8.8350%|1-2:7.8670%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1363.6,101.6,1060.4,111.1,89.3070,0.0000,10.6930,1.80,0.59,0.24,0.63,2-0:86.7390%|0-2:9.1930%|2-1:2.5680%|1-2:1.5000%,1,
10,,,Eng. Civil,Fisioterapia,798.0,99.5,1201.8,89.8,3.7170,0.0000,96.2830,0.08,0.38,1.93,0.38,0-2:96.1650%|2-0:3.6950%|1-2:0.1180%|2-1:0.0220%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,672.7,98.1,1286.7,71.8,0.7300,0.0000,99.2700,0.01,0.17,1.99,0.17,0-2:99.2550%|2-0:0.7280%|1-2:0.0150%|2-1:0.0020%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,940.6,102.4,787.1,95.2,74.0190,0.0000,25.9810,1.53,0.82,0.60,0.87,2-0:65.8540%|0-2:20.7930%|2-1:8.1650%|1-2:5.1880%,1,
10,,,Adminstração Pública,Bioquímica,499.8,72.9,431.7,113.1,61.8330,0.0000,38.1670,1.30,0.92,0.84,0.95,2-0:53.7590%|0-2:31.8650%|2-1:8.0740%|1-2:6.3020%,2,A
10,,,Educação Básica,MTC,290.6,115.3,580.8,51.5,9.8100,0.0000,90.1900,0.22,0.61,1.81,0.58,0-2:87.7920%|2-0:9.0390%|1-2:2.3980%|2-1:0.7710%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.5,65.5,205.2,110.3,98.5290,0.0000,1.4710,1.97,0.24,0.03,0.24,2-0:98.3610%|0-2:1.4320%|2-1:0.1680%|1-2:0.0390%,2,A
10,,,Gestão Comercial,Contabilidade,443.5,49.4,460.7,30.4,46.5340,0.0000,53.4660,1.05,0.94,1.19,0.92,0-2:41.2580%|2-0:34.7620%|1-2:12.2080%|2-1:11.7720%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.3,115.9,328.5,49.4,80.9830,0.0000,19.0170,1.65,0.74,0.43,0.79,2-0:76.4110%|0-2:15.8910%|2-1:4.5720%|1-2:3.1260%,2,A
10,,,Biologia e Geologia,Marketing,559.7,96.8,178.0,29.1,96.1100,0.0000,3.8900,1.92,0.39,0.08,0.39,2-0:95.9770%|0-2:3.8720%|2-1:0.1330%|1-2:0.0180%,2,B
10,,,Ciências Biomédicas B,Gestão,353.8,47.0,513.9,122.4,24.1910,0.0000,75.8090,0.55,0.85,1.56,0.80,0-2:68.8570%|2-0:19.4380%|1-2:6.9520%|2-1:4.7530%,2,B
10,,,Economia,Matemática,497.1,116.4,248.7,17.5,86.6330,0.0000,13.3670,1.75,0.65,0.31,0.69,2-0:82.0010%|0-2:11.8060%|2-1:4.6320%|1-2:1.5610%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.3,41.4,739.1,86.9,45.2020,0.0000,54.7980,1.02,0.94,1.18,0.94,0-2:42.8200%|2-0:36.8010%|1-2:11.9780%|2-1:8.4010%,2,B
10,,,Eng. Química,Música,650.3,17.5,554.7,52.9,69.4910,0.0000,30.5090,1.45,0.86,0.72,0.90,2-0:58.0300%|0-2:24.5820%|2-1:11.4610%|1-2:5.9270%,2,B
11,,,Design,Eng. de Materiais,1060.4,115.8,672.9,98.5,93.6980,0.0000,6.3020,1.88,0.47,0.14,0.49,2-0:92.6020%|0-2:5.6330%|2-1:1.0960%|1-2:0.6690%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1286.5,72.5,797.9,101.8,98.0880,0.0000,1.9120,1.96,0.27,0.04,0.28,2-0:97.9850%|0-2:1.8920%|2-1:0.1030%|1-2:0.0200%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,617.9,90.7,1008.1,118.6,5.6610,0.0000,94.3390,0.12,0.47,1.89,0.45,0-2:93.2290%|2-0:5.1570%|1-2:1.1100%|2-1:0.5040%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,972.9,92.2,940.5,112.2,55.9000,0.0000,44.1000,1.19,0.94,0.97,0.96,2-0:47.3180%|0-2:36.8380%|2-1:8.5820%|1-2:7.2620%,1,
11,,,Fisioterapia,Biologia,1201.9,92.3,1193.1,77.9,49.5780,0.0000,50.4220,1.09,0.94,1.08,0.96,2-0:41.9690%|0-2:40.2020%|1-2:10.2200%|2-1:7.6090%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,787.2,105.7,1363.6,106.5,1.2650,0.0000,98.7350,0.03,0.23,1.97,0.22,0-2:98.6360%|2-0:1.2390%|1-2:0.0990%|2-1:0.0260%,1,
11,,,Bioquímica,Eng. do Ambiente,431.9,122.9,751.4,66.7,9.0230,0.0000,90.9770,0.20,0.59,1.83,0.55,0-2:88.5890%|2-0:8.0980%|1-2:2.3880%|2-1:0.9250%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.8,62.5,527.3,122.5,37.9020,0.0000,62.0980,0.83,0.95,1.30,0.92,0-2:54.4550%|2-0:31.8680%|1-2:7.6430%|2-1:6.0340%,2,A
11,,,MTC,Adminstração Pública,580.9,60.8,499.7,87.4,65.9250,0.0000,34.0750,1.38,0.89,0.78,0.92,2-0:56.2860%|0-2:27.7290%|2-1:9.6390%|1-2:6.3460%,2,A
11,,,Psicologia,Gestão Comercial,731.3,30.4,443.5,73.6,92.0500,0.0000,7.9500,1.84,0.53,0.17,0.55,2-0:90.7670%|0-2:7.7000%|2-1:1.2830%|1-2:0.2500%,2,A
11,,,Tradução,Educação Básica,328.5,63.8,290.4,119.7,56.1430,0.0000,43.8570,1.20,0.94,0.96,0.96,2-0:48.0730%|0-2:35.8200%|2-1:8.0700%|1-2:8.0370%,2,A
11,,,Eng. Mecânica,Eng. Química,476.3,52.9,650.2,53.9,19.0410,0.0000,80.9590,0.44,0.79,1.64,0.75,0-2:74.8070%|2-0:16.5740%|1-2:6.1520%|2-1:2.4670%,2,B
11,,,Gestão,Eng. Física,513.9,129.7,720.9,67.2,19.2300,0.0000,80.7700,0.44,0.79,1.65,0.74,0-2:74.8280%|2-0:15.9610%|1-2:5.9420%|2-1:3.2690%,2,B
11,,,Marketing,Ciências Biomédicas B,177.9,36.4,353.8,64.1,18.4700,0.0000,81.5300,0.43,0.78,1.65,0.74,0-2:75.0820%|2-0:16.1820%|1-2:6.4480%|2-1:2.2880%,2,B
11,,,Matemática,Biologia e Geologia,248.9,40.8,559.8,99.3,7.4330,0.0000,92.5670,0.16,0.53,1.85,0.52,0-2:91.2910%|2-0:7.0770%|1-2:1.2760%|2-1:0.3560%,2,B
11,,,Música,Economia,554.7,73.6,496.9,122.1,59.2400,0.0000,40.7600,1.25,0.93,0.89,0.96,2-0:51.8270%|0-2:33.8220%|2-1:7.4130%|1-2:6.9380%,2,B
