jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6800,0.0000,92.3200,0.15,0.53,1.85,0.53,0-2:92.3200%|2-0:7.6800%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,205.9,105.7,500.0,66.3,9.8580,0.0000,90.1420,0.23,0.61,1.81,0.57,0-2:86.8590%|2-0:8.7660%|1-2:3.2830%|2-1:1.0920%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.7,103.4,58.8840,0.0000,41.1160,1.28,0.90,0.92,0.95,2-0:48.8690%|0-2:30.6520%|1-2:10.4640%|2-1:10.0150%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.6380,0.0000,74.3620,0.63,0.86,1.53,0.83,0-2:63.1180%|2-0:21.8190%|1-2:11.2440%|2-1:3.8190%,2,A
9,,,Gestão,Biologia e Geologia,514.2,112.6,560.6,84.7,42.7180,0.0000,57.2820,0.93,0.96,1.22,0.94,0-2:49.9450%|2-0:35.7300%|1-2:7.3370%|2-1:6.9880%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,738.4,84.7,353.6,41.1,95.6360,0.0000,4.3640,1.91,0.40,0.10,0.42,2-0:94.8200%|0-2:4.1770%|2-1:0.8160%|1-2:0.1870%,2,B
9,,,Marketing,Economia,178.0,0.0,496.8,112.6,7.3590,0.0000,92.6410,0.16,0.53,1.85,0.52,0-2:91.3230%|2-0:7.1590%|1-2:1.3180%|2-1:0.2000%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.3190,0.0000,97.6810,0.05,0.30,1.95,0.30,0-2:97.6810%|2-0:2.3190%,2,B
10,,,Biologia,Eng. Biomédica,1193.3,77.0,618.0,90.6,98.9110,0.0000,1.0890,1.98,0.21,0.02,0.21,2-0:98.8270%|0-2:1.0620%|2-1:0.0840%|1-2:0.0270%,1,
10,,,Ciências Biomédicas,Eng. Informática,1008.5,108.1,972.8,78.0,56.6580,0.0000,43.3420,1.21,0.94,0.95,0.95,2-0:47.9850%|0-2:35.6610%|2-1:8.6730%|1-2:7.6810%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1363.3,101.8,1060.3,110.8,89.5500,0.0000,10.4500,1.81,0.58,0.23,0.62,2-0:87.0130%|0-2:9.0030%|2-1:2.5370%|1-2:1.4470%,1,
10,,,Eng. Civil,Fisioterapia,797.4,99.8,1201.8,89.9,3.8040,0.0000,96.1960,0.08,0.38,1.92,0.38,0-2:96.0740%|2-0:3.7800%|1-2:0.1220%|2-1:0.0240%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.4,98.5,1286.8,71.8,0.7640,0.0000,99.2360,0.02,0.17,1.98,0.17,0-2:99.2220%|2-0:0.7620%|1-2:0.0140%|2-1:0.0020%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,940.5,102.4,787.0,95.5,74.2320,0.0000,25.7680,1.54,0.81,0.60,0.87,2-0:66.0630%|0-2:20.7280%|2-1:8.1690%|1-2:5.0400%,1,
10,,,Adminstração Pública,Bioquímica,500.3,73.7,431.2,113.0,62.3240,0.0000,37.6760,1.31,0.92,0.84,0.94,2-0:54.0610%|0-2:31.7050%|2-1:8.2630%|1-2:5.9710%,2,A
10,,,Educação Básica,MTC,290.2,115.3,580.9,51.6,9.9770,0.0000,90.0230,0.22,0.61,1.81,0.58,0-2:87.6470%|2-0:9.2450%|1-2:2.3760%|2-1:0.7320%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.0,66.3,205.6,110.6,98.4980,0.0000,1.5020,1.97,0.24,0.03,0.25,2-0:98.3170%|0-2:1.4780%|2-1:0.1810%|1-2:0.0240%,2,A
10,,,Gestão Comercial,Contabilidade,443.7,49.3,460.8,30.6,46.6130,0.0000,53.3870,1.05,0.94,1.19,0.92,0-2:41.4260%|2-0:34.8430%|1-2:11.9610%|2-1:11.7700%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.7,115.6,328.3,49.3,81.2830,0.0000,18.7170,1.66,0.74,0.42,0.79,2-0:76.7070%|0-2:15.7620%|2-1:4.5760%|1-2:2.9550%,2,A
10,,,Biologia e Geologia,Marketing,561.0,97.3,178.1,29.3,96.1450,0.0000,3.8550,1.92,0.38,0.08,0.39,2-0:96.0330%|0-2:3.8440%|2-1:0.1120%|1-2:0.0110%,2,B
10,,,Ciências Biomédicas B,Gestão,353.7,46.6,513.8,122.4,24.0670,0.0000,75.9330,0.55,0.85,1.57,0.79,0-2:68.9880%|2-0:19.2990%|1-2:6.9450%|2-1:4.7680%,2,B
10,,,Economia,Matemática,496.7,116.5,248.7,17.3,86.6360,0.0000,13.3640,1.75,0.65,0.31,0.69,2-0:82.0820%|0-2:11.8290%|2-1:4.5540%|1-2:1.5350%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.4,41.1,738.3,87.5,45.3650,0.0000,54.6350,1.02,0.94,1.18,0.94,0-2:42.9140%|2-0:36.9900%|1-2:11.7210%|2-1:8.3750%,2,B
10,,,Eng. Química,Música,650.3,17.3,554.8,52.8,69.4860,0.0000,30.5140,1.45,0.86,0.72,0.90,2-0:58.0530%|0-2:24.7020%|2-1:11.4330%|1-2:5.8120%,2,B
11,,,Design,Eng. de Materiais,1060.0,115.3,673.6,98.9,93.6310,0.0000,6.3690,1.88,0.47,0.14,0.50,2-0:92.5440%|0-2:5.7170%|2-1:1.0870%|1-2:0.6520%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1286.6,72.5,797.4,102.3,98.0340,0.0000,1.9660,1.96,0.28,0.04,0.28,2-0:97.9470%|0-2:1.9490%|2-1:0.0870%|1-2:0.0170%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,618.1,91.1,1008.5,118.7,5.6950,0.0000,94.3050,0.13,0.47,1.89,0.45,0-2:93.1510%|2-0:5.1970%|1-2:1.1540%|2-1:0.4980%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,972.8,92.6,940.6,112.0,55.7730,0.0000,44.2270,1.19,0.94,0.97,0.96,2-0:47.2130%|0-2:36.9660%|2-1:8.5600%|1-2:7.2610%,1,
11,,,Fisioterapia,Biologia,1201.8,92.5,1193.1,77.7,49.7190,0.0000,50.2810,1.10,0.94,1.08,0.96,2-0:42.0780%|0-2:39.9440%|1-2:10.3370%|2-1:7.6410%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,786.9,105.8,1363.6,106.6,1.2880,0.0000,98.7120,0.03,0.23,1.97,0.22,0-2:98.5950%|2-0:1.2590%|1-2:0.1170%|2-1:0.0290%,1,
11,,,Bioquímica,Eng. do Ambiente,431.0,122.7,750.8,67.5,9.0700,0.0000,90.9300,0.21,0.59,1.83,0.55,0-2:88.5240%|2-0:8.1360%|1-2:2.4060%|2-1:0.9340%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.8,62.6,528.0,121.9,37.7570,0.0000,62.2430,0.83,0.95,1.31,0.92,0-2:54.4170%|2-0:31.5660%|1-2:7.8260%|2-1:6.1910%,2,A
11,,,MTC,Adminstração Pública,580.8,61.1,500.5,87.8,65.4490,0.0000,34.5510,1.37,0.90,0.79,0.93,2-0:55.9620%|0-2:28.3890%|2-1:9.4870%|1-2:6.1620%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,443.7,73.6,91.8170,0.0000,8.1830,1.84,0.54,0.18,0.56,2-0:90.4960%|0-2:7.8950%|2-1:1.3210%|1-2:0.2880%,2,A
11,,,Tradução,Educação Básica,328.0,63.4,290.3,120.0,56.2720,0.0000,43.7280,1.21,0.94,0.96,0.96,2-0:48.0870%|0-2:35.7090%|2-1:8.1850%|1-2:8.0190%,2,A
11,,,Eng. Mecânica,Eng. Química,476.2,52.8,650.3,53.9,18.8720,0.0000,81.1280,0.44,0.79,1.65,0.75,0-2:75.0850%|2-0:16.4000%|1-2:6.0430%|2-1:2.4720%,2,B
11,,,Gestão,Eng. Física,514.0,129.9,721.0,66.9,19.2790,0.0000,80.7210,0.45,0.80,1.65,0.74,0-2:74.7770%|2-0:16.0310%|1-2:5.9440%|2-1:3.2480%,2,B
11,,,Marketing,Ciências Biomédicas B,178.0,36.5,353.5,63.7,18.3480,0.0000,81.6520,0.43,0.78,1.65,0.74,0-2:75.0950%|2-0:16.1970%|1-2:6.5570%|2-1:2.1510%,2,B
11,,,Matemática,Biologia e Geologia,248.8,40.7,561.1,99.8,7.4420,0.0000,92.5580,0.16,0.53,1.85,0.52,0-2:91.3510%|2-0:7.1120%|1-2:1.2070%|2-1:0.3300%,2,B
11,,,Música,Economia,554.8,73.4,496.5,122.2,59.3660,0.0000,40.6340,1.26,0.93,0.89,0.96,2-0:51.8570%|0-2:33.6260%|2-1:7.5090%|1-2:7.0080%,2,B
