jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,589.2,20.5,1343.0,0.0,0.0000,0.0000,100.0000,0.00,0.02,2.00,0.00,12130,1,,0-2:99.9505%|1-2:0.0495%
Quartos,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1343.0,0.0,885.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.05,0.23,12130,1,,2-0:94.5012%|2-1:5.4988%
Quartos,-,-,Biologia,Design,1224.6,1.2,999.0,0.0,90.0000,0.0000,10.0000,1.90,0.31,0.84,0.58,13990,1,,2-1:64.1029%|2-0:25.8971%|1-2:9.8856%|0-2:0.1144%
Quartos,-,-,Ciências Biomédicas,Eng. Informática,1126.6,53.6,1014.4,50.4,69.1958,0.0000,30.8042,1.66,0.55,1.14,0.68,51954,1,,2-1:52.3579%|1-2:27.1413%|2-0:16.8380%|0-2:3.6629%
Quartos,-,-,Design,Eng. e Gestão Industrial,999.0,0.0,1343.0,0.0,0.5193,0.0000,99.4807,0.47,0.51,1.99,0.07,75873,1,,0-2:53.1928%|1-2:46.2879%|2-1:0.5193%
Quartos,-,-,Ciências Biomédicas,Eng. Civil,1138.3,57.2,882.0,73.0,87.2774,0.0000,12.7226,1.87,0.36,0.72,0.68,37909,1,,2-1:46.4903%|2-0:40.7871%|1-2:12.1501%|0-2:0.5724%
Quartos,-,-,Biologia,Eng. Civil,1178.5,53.6,865.2,76.9,92.7089,0.0000,7.2911,1.93,0.27,0.55,0.63,37964,1,,2-0:52.7263%|2-1:39.9826%|1-2:7.1015%|0-2:0.1897%
Quartos,-,-,2026-05-13 00:00:00,Eng. e Gestão Industrial,1051.2,6.3,1343.0,0.0,3.2787,0.0000,96.7213,0.67,0.54,1.97,0.18,244,1,,1-2:60.2459%|0-2:36.4754%|2-1:3.2787%
Quartos,-,-,2026-05-13 00:00:00,Fisioterapia,1052.3,7.0,1343.0,0.0,2.6930,0.0000,97.3070,0.63,0.54,1.97,0.16,1671,1,,1-2:57.2711%|0-2:40.0359%|2-1:2.6930%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1350.3,3.1,1345.8,1.8,50.6514,0.0000,49.3486,1.41,0.66,1.39,0.66,99553,1,,2-1:40.5703%|1-2:39.8270%|2-0:10.0811%|0-2:9.5216%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1202.3,33.7,1184.0,28.8,53.1581,0.0000,46.8419,1.45,0.64,1.37,0.66,10196,1,,2-1:42.9188%|1-2:38.7015%|2-0:10.2393%|0-2:8.1404%
Semifinais,-,-,Biologia,Ciências Biomédicas,1209.9,40.5,1182.9,41.4,54.4056,0.0000,45.5944,1.47,0.63,1.35,0.66,64339,1,,2-1:43.8210%|1-2:37.9474%|2-0:10.5846%|0-2:7.6470%
Semifinais,-,-,Biologia,Eng. Informática,1226.7,30.0,1172.2,31.1,58.9076,0.0000,41.0924,1.53,0.60,1.29,0.67,15049,1,,2-1:46.5214%|1-2:35.3911%|2-0:12.3862%|0-2:5.7014%
Semifinais,-,-,Ciências Biomédicas,Eng. Civil,1230.3,12.2,1114.4,13.9,69.1416,0.0000,30.8584,1.67,0.51,1.14,0.67,2330,1,,2-1:52.7039%|1-2:28.8412%|2-0:16.4378%|0-2:2.0172%
Semifinais,-,-,Biologia,Design,1175.5,18.1,1183.9,5.7,48.6680,0.0000,51.3320,1.37,0.68,1.42,0.66,976,1,,1-2:39.9590%|2-1:39.3443%|0-2:11.3730%|2-0:9.3238%
Semifinais,-,-,Biologia,Eng. Civil,1247.8,8.9,1105.1,18.7,75.1231,0.0000,24.8769,1.74,0.46,1.08,0.64,4265,1,,2-1:57.9601%|1-2:23.7515%|2-0:17.1630%|0-2:1.1254%
Semifinais,-,-,Ciências Biomédicas,Design,1162.5,24.4,1189.4,1.5,43.9909,0.0000,56.0091,1.32,0.68,1.49,0.63,882,1,,1-2:43.7642%|2-1:36.5079%|0-2:12.2449%|2-0:7.4830%
Semifinais,-,-,Eng. Civil,Eng. Informática,1113.0,17.4,1195.6,19.4,35.8434,0.0000,64.1566,1.21,0.68,1.61,0.55,996,1,,1-2:49.5984%|2-1:32.6305%|0-2:14.5582%|2-0:3.2129%
Semifinais,-,-,Design,Eng. Informática,1187.1,3.8,1166.4,30.2,52.9473,0.0000,47.0527,1.45,0.64,1.36,0.67,967,1,,2-1:41.7787%|1-2:38.8831%|2-0:11.1686%|0-2:8.1696%
Semifinais,-,-,Design,Fisioterapia,1205.0,0.0,1346.2,1.3,25.8883,0.0000,74.1117,1.11,0.62,1.72,0.50,394,1,,1-2:59.6447%|2-1:23.6041%|0-2:14.4670%|2-0:2.2843%
Semifinais,-,-,2026-05-13 00:00:00,Fisioterapia,1252.1,6.0,1346.0,0.0,50.0000,0.0000,50.0000,1.38,0.70,1.38,0.70,8,1,,2-1:37.5000%|1-2:37.5000%|2-0:12.5000%|0-2:12.5000%
Semifinais,-,-,2026-05-13 00:00:00,Eng. e Gestão Industrial,1253.6,6.1,1351.1,2.6,42.2222,0.0000,57.7778,1.27,0.71,1.56,0.54,45,1,,1-2:42.2222%|2-1:40.0000%|0-2:15.5556%|2-0:2.2222%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1112.5,20.6,1271.3,3.4,22.0570,0.0000,77.9430,1.03,0.64,1.77,0.44,20710,1,,1-2:58.8122%|2-1:21.0961%|0-2:19.1309%|2-0:0.9609%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1123.3,19.8,1272.6,3.4,24.1943,0.0000,75.8057,1.06,0.65,1.75,0.46,18277,1,,1-2:57.5751%|2-1:23.0071%|0-2:18.2306%|2-0:1.1873%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1112.3,21.2,1272.7,3.4,22.0114,0.0000,77.9886,1.03,0.64,1.77,0.44,20135,1,,1-2:58.7087%|2-1:21.0281%|0-2:19.2799%|2-0:0.9834%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1111.7,22.2,1272.0,3.6,21.6442,0.0000,78.3558,1.02,0.64,1.78,0.43,7420,1,,1-2:58.9218%|2-1:20.8895%|0-2:19.4340%|2-0:0.7547%
3º Lugar,-,-,Biologia,Fisioterapia,1123.0,19.8,1271.2,3.3,24.2860,0.0000,75.7140,1.06,0.65,1.75,0.46,18698,1,,1-2:57.6051%|2-1:23.1094%|0-2:18.1089%|2-0:1.1766%
3º Lugar,-,-,Eng. Civil,Fisioterapia,1071.5,14.8,1272.0,4.2,15.3986,0.0000,84.6014,0.91,0.62,1.84,0.37,2760,1,,1-2:60.3986%|0-2:24.2029%|2-1:15.2174%|2-0:0.1812%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1105.2,8.3,1268.5,2.5,22.3421,0.0000,77.6579,1.02,0.65,1.77,0.44,649,1,,1-2:57.7812%|2-1:21.5716%|0-2:19.8767%|2-0:0.7704%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1111.8,21.6,1270.8,3.4,22.2222,0.0000,77.7778,1.03,0.65,1.77,0.44,7695,1,,1-2:58.2066%|2-1:21.3645%|0-2:19.5712%|2-0:0.8577%
3º Lugar,-,-,Eng. Civil,Eng. e Gestão Industrial,1071.8,14.9,1274.0,2.6,13.5034,0.0000,86.4966,0.90,0.60,1.86,0.35,2666,1,,1-2:63.2408%|0-2:23.2558%|2-1:13.2783%|2-0:0.2251%
3º Lugar,-,-,Design,Fisioterapia,1105.0,8.8,1268.3,2.7,18.5629,0.0000,81.4371,0.99,0.62,1.81,0.41,668,1,,1-2:61.6766%|0-2:19.7605%|2-1:17.9641%|2-0:0.5988%
3º Lugar,-,-,Biologia,Design,1121.6,19.1,1172.4,1.3,47.0588,0.0000,52.9412,1.30,0.74,1.51,0.54,102,1,,2-1:45.0980%|1-2:36.2745%|0-2:16.6667%|2-0:1.9608%
3º Lugar,-,-,2026-05-13 00:00:00,Biologia,1210.8,3.6,1103.5,19.3,100.0000,0.0000,0.0000,2.00,0.00,0.75,0.43,4,1,,2-1:75.0000%|2-0:25.0000%
3º Lugar,-,-,Design,Eng. Civil,1172.3,1.5,1068.1,12.3,68.1818,0.0000,31.8182,1.68,0.47,1.09,0.73,22,1,,2-1:45.4545%|1-2:31.8182%|2-0:22.7273%
3º Lugar,-,-,Design,Eng. Informática,1172.6,1.0,1113.5,18.3,51.3514,0.0000,48.6486,1.41,0.68,1.35,0.71,37,1,,1-2:37.8378%|2-1:37.8378%|2-0:13.5135%|0-2:10.8108%
3º Lugar,-,-,Ciências Biomédicas,Design,1106.3,18.4,1172.5,1.1,41.9847,0.0000,58.0153,1.31,0.66,1.52,0.61,131,1,,1-2:46.5649%|2-1:35.8779%|0-2:11.4504%|2-0:6.1069%
3º Lugar,-,-,2026-05-13 00:00:00,Ciências Biomédicas,1208.5,4.4,1051.4,6.9,88.2353,0.0000,11.7647,1.88,0.32,0.94,0.54,17,1,,2-1:70.5882%|2-0:17.6471%|1-2:11.7647%
3º Lugar,-,-,2026-05-13 00:00:00,Eng. Informática,1206.5,0.5,1037.0,2.0,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,2,1,,2-1:50.0000%|1-2:50.0000%
3º Lugar,-,-,2026-05-13 00:00:00,Eng. Civil,1209.5,5.0,1056.7,1.4,66.6667,0.0000,33.3333,1.67,0.47,1.17,0.69,6,1,,2-1:50.0000%|1-2:33.3333%|2-0:16.6667%
3º Lugar,-,-,2026-05-13 00:00:00,Design,1216.0,0.0,1071.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1265.5,21.7,1424.7,3.1,21.6502,0.0000,78.3498,1.01,0.65,1.77,0.45,6157,1,,1-2:58.0640%|0-2:20.2859%|2-1:20.2859%|2-0:1.3643%
Final,-,-,Ciências Biomédicas,Fisioterapia,1271.7,17.9,1423.2,4.4,22.7573,0.0000,77.2427,1.05,0.64,1.76,0.45,18148,1,,1-2:58.9872%|2-1:21.6883%|0-2:18.2555%|2-0:1.0690%
Final,-,-,Biologia,Eng. e Gestão Industrial,1281.5,16.9,1424.9,3.2,24.9142,0.0000,75.0858,1.07,0.65,1.74,0.47,23906,1,,1-2:57.5420%|2-1:23.5966%|0-2:17.5437%|2-0:1.3177%
Final,-,-,Biologia,Fisioterapia,1281.3,17.1,1423.3,4.7,25.0095,0.0000,74.9905,1.07,0.65,1.74,0.47,23575,1,,1-2:57.1453%|2-1:23.6098%|0-2:17.8452%|2-0:1.3998%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1271.7,17.8,1424.9,3.0,23.0338,0.0000,76.9662,1.04,0.65,1.76,0.45,18564,1,,1-2:58.1232%|2-1:21.9780%|0-2:18.8429%|2-0:1.0558%
Final,-,-,Eng. Informática,Fisioterapia,1266.2,21.7,1423.1,4.4,23.9123,0.0000,76.0877,1.06,0.65,1.75,0.45,5884,1,,1-2:58.0387%|2-1:22.9266%|0-2:18.0489%|2-0:0.9857%
Final,-,-,Design,Fisioterapia,1256.2,8.9,1421.2,2.8,19.6000,0.0000,80.4000,1.00,0.62,1.80,0.41,750,1,,1-2:61.2000%|0-2:19.2000%|2-1:19.0667%|2-0:0.5333%
Final,-,-,Eng. Civil,Eng. e Gestão Industrial,1225.3,13.0,1426.2,2.2,14.6204,0.0000,85.3796,0.92,0.60,1.85,0.36,1067,1,,1-2:62.8866%|0-2:22.4930%|2-1:14.3393%|2-0:0.2812%
Final,-,-,Ciências Biomédicas,Design,1270.9,15.9,1323.5,2.0,35.1351,0.0000,64.8649,1.24,0.63,1.57,0.64,37,1,,1-2:54.0541%|2-1:27.0270%|0-2:10.8108%|2-0:8.1081%
Final,-,-,Eng. Civil,Fisioterapia,1225.3,13.8,1424.1,3.9,14.2455,0.0000,85.7545,0.89,0.62,1.86,0.35,1067,1,,1-2:60.6373%|0-2:25.1172%|2-1:14.1518%|2-0:0.0937%
Final,-,-,2026-05-13 00:00:00,Biologia,1359.2,4.4,1263.1,19.6,78.5714,0.0000,21.4286,1.79,0.41,1.07,0.59,14,1,,2-1:64.2857%|1-2:21.4286%|2-0:14.2857%
Final,-,-,Design,Eng. Civil,1323.0,0.0,1231.5,4.5,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,2,1,,2-1:100.0000%
Final,-,-,Design,Eng. e Gestão Industrial,1255.8,9.2,1421.0,2.7,20.0793,0.0000,79.9207,1.00,0.63,1.79,0.42,757,1,,1-2:59.9736%|0-2:19.9472%|2-1:19.5509%|2-0:0.5284%
Final,-,-,Biologia,Design,1281.0,13.7,1323.9,2.6,45.2830,0.0000,54.7170,1.34,0.67,1.45,0.66,53,1,,1-2:43.3962%|2-1:35.8491%|0-2:11.3208%|2-0:9.4340%
Final,-,-,2026-05-13 00:00:00,Eng. Civil,1365.0,0.0,1210.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Final,-,-,Design,Eng. Informática,1324.8,3.6,1265.3,16.6,40.0000,0.0000,60.0000,1.30,0.64,1.50,0.67,10,1,,1-2:50.0000%|2-1:30.0000%|2-0:10.0000%|0-2:10.0000%
Final,-,-,2026-05-13 00:00:00,Ciências Biomédicas,1362.4,4.1,1207.6,14.0,60.0000,0.0000,40.0000,1.60,0.49,1.40,0.49,5,1,,2-1:60.0000%|1-2:40.0000%
Final,-,-,2026-05-13 00:00:00,Eng. Informática,1361.7,4.8,1193.3,4.6,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,3,1,,2-1:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,814.3,126.2,752.4,128.0,59.9970,0.0000,40.0030,1.48,0.70,1.19,0.75,100000,1,,2-1:39.2960%|1-2:27.8540%|2-0:20.7010%|0-2:12.1490%
Liguilha 2,-,-,Eng. Física,Psicologia,678.7,122.3,752.0,133.8,38.5190,0.0000,61.4810,1.18,0.74,1.52,0.66,100000,1,,1-2:41.3510%|2-1:28.9710%|0-2:20.1300%|2-0:9.5480%
Liguilha 3,-,-,Eng. Civil,Eng. Física,814.7,132.1,678.1,128.5,69.6950,0.0000,30.3050,1.64,0.60,1.03,0.76,100000,1,,2-1:42.1140%|2-0:27.5810%|1-2:24.1430%|0-2:6.1620%
