jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,MTC,Línguas e Relações Empresariais,500.0,0.0,500.0,0.0,50.2040,0.0000,49.7960,1.15,0.91,1.14,0.91,2-0:35.7910%|0-2:35.4770%|2-1:14.4130%|1-2:14.3190%,2,A
9,,,Tradução,Gestão Comercial,500.0,0.0,500.0,0.0,49.9370,0.0000,50.0630,1.14,0.91,1.14,0.91,2-0:35.7030%|0-2:35.6520%|1-2:14.4110%|2-1:14.2340%,2,A
9,,,Gestão,Biologia e Geologia,500.0,0.0,500.0,0.0,50.1730,0.0000,49.8270,1.15,0.91,1.14,0.91,2-0:35.7880%|0-2:35.5030%|2-1:14.3850%|1-2:14.3240%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,500.0,0.0,500.2,112.8,50.0600,0.0000,49.9400,1.07,0.96,1.07,0.96,2-0:42.6170%|0-2:42.5750%|2-1:7.4430%|1-2:7.3650%,2,B
9,,,Marketing,Economia,500.0,0.0,500.0,0.0,50.1170,0.0000,49.8830,1.15,0.91,1.14,0.91,0-2:35.5690%|2-0:35.5020%|2-1:14.6150%|1-2:14.3140%,2,B
9,,,Matemática,Eng. Química,500.0,0.0,500.0,0.0,50.0590,0.0000,49.9410,1.14,0.91,1.14,0.91,0-2:35.7160%|2-0:35.6690%|2-1:14.3900%|1-2:14.2250%,2,B
10,,,Biologia,Eng. Biomédica,999.7,56.2,1000.1,56.2,50.0330,0.0000,49.9670,1.11,0.94,1.11,0.94,2-0:39.2920%|0-2:39.0740%|1-2:10.8930%|2-1:10.7410%,1,
10,,,Ciências Biomédicas,Eng. Informática,999.9,123.7,999.9,56.2,49.9410,0.0000,50.0590,1.07,0.96,1.07,0.96,0-2:43.3600%|2-0:43.1120%|2-1:6.8290%|1-2:6.6990%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1000.3,56.2,1000.1,112.8,50.0510,0.0000,49.9490,1.08,0.96,1.07,0.96,2-0:42.7080%|0-2:42.5500%|1-2:7.3990%|2-1:7.3430%,1,
10,,,Eng. Civil,Fisioterapia,1000.3,56.2,999.8,56.2,50.1380,0.0000,49.8620,1.11,0.94,1.11,0.94,2-0:39.3300%|0-2:39.1870%|2-1:10.8080%|1-2:10.6750%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,1000.2,56.2,999.7,56.2,50.0330,0.0000,49.9670,1.11,0.94,1.11,0.94,2-0:39.2150%|0-2:39.0700%|1-2:10.8970%|2-1:10.8180%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,1000.0,0.0,1000.0,50.0,50.0090,0.0000,49.9910,1.12,0.93,1.12,0.93,2-0:38.4610%|0-2:38.3520%|1-2:11.6390%|2-1:11.5480%,1,
10,,,Adminstração Pública,Bioquímica,500.0,56.2,499.7,56.2,50.0420,0.0000,49.9580,1.11,0.94,1.11,0.94,2-0:39.3180%|0-2:39.2160%|1-2:10.7420%|2-1:10.7240%,2,A
10,,,Educação Básica,MTC,500.3,56.2,500.2,56.2,49.9470,0.0000,50.0530,1.11,0.94,1.11,0.94,0-2:39.2200%|2-0:39.0300%|2-1:10.9170%|1-2:10.8330%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,500.0,0.0,500.0,56.2,49.9690,0.0000,50.0310,1.11,0.94,1.11,0.94,2-0:39.1160%|0-2:39.0970%|1-2:10.9340%|2-1:10.8530%,2,A
10,,,Gestão Comercial,Contabilidade,500.1,56.2,500.3,56.2,49.9780,0.0000,50.0220,1.11,0.94,1.11,0.94,2-0:39.2740%|0-2:39.2310%|1-2:10.7910%|2-1:10.7040%,2,A
10,,,Línguas e Relações Empresariais,Tradução,499.8,56.2,499.9,56.2,49.9250,0.0000,50.0750,1.11,0.94,1.11,0.94,0-2:39.3310%|2-0:39.1670%|2-1:10.7580%|1-2:10.7440%,2,A
10,,,Biologia e Geologia,Marketing,499.8,56.2,500.1,56.1,50.0630,0.0000,49.9370,1.11,0.94,1.11,0.94,0-2:39.2560%|2-0:39.1230%|2-1:10.9400%|1-2:10.6810%,2,B
10,,,Ciências Biomédicas B,Gestão,500.1,123.3,500.2,56.2,50.0580,0.0000,49.9420,1.07,0.96,1.07,0.96,2-0:43.2820%|0-2:43.0910%|1-2:6.8510%|2-1:6.7760%,2,B
10,,,Economia,Matemática,499.9,56.1,500.1,56.2,49.8070,0.0000,50.1930,1.11,0.94,1.11,0.94,0-2:39.2680%|2-0:39.2560%|1-2:10.9250%|2-1:10.5510%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",499.8,112.8,500.1,50.3,49.9680,0.0000,50.0320,1.07,0.96,1.07,0.96,0-2:42.7320%|2-0:42.7160%|1-2:7.3000%|2-1:7.2520%,2,B
10,,,Eng. Química,Música,499.9,56.2,500.0,0.0,50.2170,0.0000,49.7830,1.11,0.94,1.10,0.94,2-0:39.3460%|0-2:38.9010%|1-2:10.8820%|2-1:10.8710%,2,B
11,,,Design,Eng. de Materiais,1000.0,123.2,1000.1,77.4,49.9910,0.0000,50.0090,1.07,0.96,1.07,0.96,0-2:43.1780%|2-0:43.0810%|2-1:6.9100%|1-2:6.8310%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,999.8,77.3,1000.3,77.6,49.7360,0.0000,50.2640,1.08,0.95,1.09,0.95,0-2:41.5490%|2-0:40.8550%|2-1:8.8810%|1-2:8.7150%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,1000.0,77.3,999.8,132.6,50.1080,0.0000,49.8920,1.07,0.96,1.07,0.96,2-0:43.3890%|0-2:43.2380%|2-1:6.7190%|1-2:6.6540%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,1000.0,74.4,1000.0,55.1,50.0400,0.0000,49.9600,1.10,0.95,1.10,0.95,2-0:40.3220%|0-2:40.3150%|2-1:9.7180%|1-2:9.6450%,1,
11,,,Fisioterapia,Biologia,999.8,77.2,999.9,77.5,50.1930,0.0000,49.8070,1.09,0.95,1.09,0.95,2-0:41.1650%|0-2:40.8190%|2-1:9.0280%|1-2:8.9880%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,1000.0,74.6,1000.3,74.7,49.7640,0.0000,50.2360,1.09,0.95,1.09,0.95,0-2:41.2150%|2-0:41.1040%|1-2:9.0210%|2-1:8.6600%,1,
11,,,Bioquímica,Eng. do Ambiente,499.7,77.5,500.0,54.7,49.9540,0.0000,50.0460,1.09,0.95,1.09,0.95,0-2:40.5920%|2-0:40.5660%|1-2:9.4540%|2-1:9.3880%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,500.3,77.5,499.7,77.5,49.9940,0.0000,50.0060,1.09,0.95,1.09,0.95,2-0:41.3060%|0-2:41.1240%|1-2:8.8820%|2-1:8.6880%,2,A
11,,,MTC,Adminstração Pública,500.3,77.3,500.0,77.5,49.9670,0.0000,50.0330,1.09,0.95,1.09,0.95,0-2:41.2360%|2-0:41.1840%|1-2:8.7970%|2-1:8.7830%,2,A
11,,,Psicologia,Gestão Comercial,499.7,56.2,500.1,77.2,49.8940,0.0000,50.1060,1.09,0.95,1.10,0.95,0-2:40.7320%|2-0:40.3460%|2-1:9.5480%|1-2:9.3740%,2,A
11,,,Tradução,Educação Básica,500.0,77.3,500.2,77.3,50.1910,0.0000,49.8090,1.09,0.95,1.09,0.95,2-0:41.3060%|0-2:41.0590%|2-1:8.8850%|1-2:8.7500%,2,A
11,,,Eng. Mecânica,Eng. Química,500.0,0.0,500.2,78.5,49.8500,0.0000,50.1500,1.10,0.94,1.11,0.94,0-2:40.0050%|2-0:39.5440%|2-1:10.3060%|1-2:10.1450%,2,B
11,,,Gestão,Eng. Física,500.1,74.3,499.8,123.3,49.9380,0.0000,50.0620,1.07,0.96,1.07,0.96,0-2:43.1320%|2-0:43.0090%|1-2:6.9300%|2-1:6.9290%,2,B
11,,,Marketing,Ciências Biomédicas B,500.0,77.3,500.2,132.5,49.9340,0.0000,50.0660,1.06,0.96,1.07,0.96,0-2:43.4390%|2-0:43.3490%|1-2:6.6270%|2-1:6.5850%,2,B
11,,,Matemática,Biologia e Geologia,500.2,77.5,499.9,77.3,50.2020,0.0000,49.7980,1.09,0.95,1.08,0.95,2-0:41.3220%|0-2:41.0570%|2-1:8.8800%|1-2:8.7410%,2,B
11,,,Música,Economia,499.7,54.7,499.7,77.4,49.8200,0.0000,50.1800,1.09,0.95,1.10,0.95,0-2:40.6430%|2-0:40.4190%|1-2:9.5370%|2-1:9.4010%,2,B
