jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Eng. Física,Biologia e Geologia,648.0,0.0,602.0,0.0,60.4530,0.0000,39.5470,1.31,0.90,0.95,0.92,2-0:44.9780%|0-2:29.4940%|2-1:15.4750%|1-2:10.0530%,2,B
7,,,Gestão,Eng. Química,542.0,0.0,624.0,0.0,31.7850,0.0000,68.2150,0.78,0.90,1.43,0.86,0-2:54.0110%|2-0:24.9430%|1-2:14.2040%|2-1:6.8420%,2,B
7,,,"Línguas, Literaturas e Culturas",Economia,688.0,0.0,539.0,0.0,79.6790,0.0000,20.3210,1.62,0.77,0.51,0.81,2-0:69.5480%|0-2:17.7870%|2-1:10.1310%|1-2:2.5340%,2,B
7,,,Marketing,Eng. Mecânica,194.0,0.0,475.0,0.0,6.9240,0.0000,93.0760,0.14,0.51,1.86,0.51,0-2:93.0760%|2-0:6.9240%,2,B
8,,,Ciências Biomédicas,Design,1037.6,68.3,1025.7,34.5,51.3620,0.0000,48.6380,1.17,0.91,1.10,0.93,2-0:38.9610%|0-2:34.8060%|1-2:13.8320%|2-1:12.4010%,1,
8,,,Eng. Eletrónica e Telecomunicações,Fisioterapia,1362.4,19.3,1169.2,70.0,84.1680,0.0000,15.8320,1.70,0.70,0.39,0.74,2-0:76.6590%|0-2:14.2160%|2-1:7.5090%|1-2:1.6160%,1,
8,,,Eng. Biomédica,Geologia,620.3,34.5,824.9,92.4,15.8560,0.0000,84.1440,0.39,0.74,1.70,0.70,0-2:77.0080%|2-0:14.0460%|1-2:7.1360%|2-1:1.8100%,1,
8,,,Eng. Informática,Biologia,969.1,92.4,1190.0,21.2,14.0380,0.0000,85.9620,0.34,0.71,1.73,0.67,0-2:79.8100%|2-0:12.7190%|1-2:6.1520%|2-1:1.3190%,1,
8,,,Eng. de Materiais,Eng. Civil,674.0,21.2,819.6,19.3,21.1570,0.0000,78.8430,0.53,0.82,1.60,0.78,0-2:68.6210%|2-0:18.3780%|1-2:10.2220%|2-1:2.7790%,1,
8,,,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,934.8,70.0,1275.4,68.3,6.3060,0.0000,93.6940,0.14,0.50,1.88,0.47,0-2:91.9100%|2-0:5.7520%|1-2:1.7840%|2-1:0.5540%,1,
8,,,Adminstração Pública,Eng. do Ambiente,1500.0,0.0,745.7,31.1,99.8920,0.0000,0.1080,2.00,0.07,0.00,0.07,2-0:99.8920%|0-2:0.1080%,2,A
8,,,Educação Básica,Eng. Computadores e Telemática,314.3,31.1,230.0,54.9,67.8980,0.0000,32.1020,1.42,0.87,0.77,0.90,2-0:55.0610%|0-2:26.0910%|2-1:12.8370%|1-2:6.0110%,2,A
8,,,Gestão Comercial,MTC,375.1,81.1,538.4,92.9,22.6370,0.0000,77.3630,0.53,0.84,1.58,0.79,0-2:69.4640%|2-0:19.2200%|1-2:7.8990%|2-1:3.4170%,2,A
8,,,Línguas e Relações Empresariais,Bioquímica,529.0,54.9,563.9,81.1,42.7020,0.0000,57.2980,0.98,0.93,1.23,0.93,0-2:44.7580%|2-0:34.1360%|1-2:12.5400%|2-1:8.5660%,2,A
8,,,Psicologia,Tradução,682.6,92.9,361.0,0.0,92.8520,0.0000,7.1480,1.86,0.50,0.17,0.53,2-0:90.6350%|0-2:6.5330%|2-1:2.2170%|1-2:0.6150%,2,A
8,,,Biologia e Geologia,"Línguas, Literaturas e Culturas",602.0,110.6,687.5,91.4,35.4790,0.0000,64.5210,0.79,0.94,1.36,0.89,0-2:56.5420%|2-0:28.1760%|1-2:7.9790%|2-1:7.3030%,2,B
8,,,Ciências Biomédicas B,Eng. Física,360.0,0.0,648.0,110.6,9.6220,0.0000,90.3780,0.23,0.61,1.82,0.57,0-2:86.4230%|2-0:8.6650%|1-2:3.9550%|2-1:0.9570%,2,B
8,,,Economia,Gestão,539.5,91.4,541.7,105.3,49.7710,0.0000,50.2290,1.08,0.95,1.10,0.94,0-2:41.3430%|2-0:40.0610%|2-1:9.7100%|1-2:8.8860%,2,B
8,,,Eng. Mecânica,Matemática,475.1,58.4,273.0,0.0,85.3170,0.0000,14.6830,1.72,0.68,0.34,0.72,2-0:81.0260%|0-2:13.1040%|2-1:4.2910%|1-2:1.5790%,2,B
8,,,Eng. Química,Marketing,624.3,105.3,193.9,58.4,96.5010,0.0000,3.4990,1.93,0.36,0.07,0.37,2-0:96.1580%|0-2:3.3010%|2-1:0.3430%|1-2:0.1980%,2,B
9,,,Biologia,Eng. Civil,1189.9,44.3,819.6,50.1,96.1090,0.0000,3.8910,1.92,0.38,0.08,0.39,2-0:95.9630%|0-2:3.8410%|2-1:0.1460%|1-2:0.0500%,1,
9,,,Design,Gestão e Planeamento em Turismo,1025.5,64.4,934.9,74.8,67.8490,0.0000,32.1510,1.42,0.88,0.75,0.91,2-0:57.2780%|0-2:26.3310%|2-1:10.5710%|1-2:5.8200%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1275.3,72.9,1362.7,45.4,33.0500,0.0000,66.9500,0.79,0.91,1.41,0.87,0-2:54.4410%|2-0:25.6670%|1-2:12.5090%|2-1:7.3830%,1,
9,,,Eng. Informática,Eng. Biomédica,969.2,100.3,620.2,53.1,93.6850,0.0000,6.3150,1.88,0.47,0.14,0.50,2-0:91.8670%|0-2:5.8850%|2-1:1.8180%|1-2:0.4300%,1,
9,,,Fisioterapia,Eng. de Materiais,1168.9,81.2,674.0,50.9,98.3460,0.0000,1.6540,1.97,0.25,0.03,0.26,2-0:98.2040%|0-2:1.6290%|2-1:0.1420%|1-2:0.0250%,1,
9,,,Geologia,Ciências Biomédicas,825.0,100.7,1037.8,87.2,17.4250,0.0000,82.5750,0.40,0.77,1.68,0.71,0-2:77.4660%|2-0:14.5880%|1-2:5.1090%|2-1:2.8370%,1,
9,,,Bioquímica,Educação Básica,563.5,96.3,314.2,59.9,86.9550,0.0000,13.0450,1.76,0.63,0.30,0.69,2-0:83.2860%|0-2:10.9680%|2-1:3.6690%|1-2:2.0770%,2,A
9,,,Contabilidade,Psicologia,468.0,0.0,682.7,97.2,15.5880,0.0000,84.4120,0.34,0.73,1.71,0.69,0-2:81.2770%|2-0:13.3700%|1-2:3.1350%|2-1:2.2180%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,230.0,75.2,1499.8,7.6,0.0010,0.0000,99.9990,0.00,0.01,2.00,0.01,0-2:99.9990%|2-0:0.0010%,2,A
9,,,MTC,Línguas e Relações Empresariais,538.3,102.4,529.5,76.0,50.6340,0.0000,49.3660,1.11,0.94,1.08,0.95,2-0:41.4890%|0-2:39.2000%|1-2:10.1660%|2-1:9.1450%,2,A
9,,,Tradução,Gestão Comercial,361.4,56.3,375.2,91.8,48.0770,0.0000,51.9230,1.07,0.94,1.15,0.93,0-2:41.2400%|2-0:36.9060%|2-1:11.1710%|1-2:10.6830%,2,A
9,,,Gestão,Biologia e Geologia,541.6,116.3,602.4,120.1,40.6120,0.0000,59.3880,0.89,0.95,1.26,0.93,0-2:51.4010%|2-0:33.7390%|1-2:7.9870%|2-1:6.8730%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,687.1,102.5,359.9,64.5,91.9210,0.0000,8.0790,1.85,0.52,0.18,0.56,2-0:89.6550%|0-2:7.1650%|2-1:2.2660%|1-2:0.9140%,2,B
9,,,Marketing,Economia,194.0,61.7,539.6,103.9,6.4220,0.0000,93.5780,0.14,0.50,1.88,0.48,0-2:92.7520%|2-0:5.9680%|1-2:0.8260%|2-1:0.4540%,2,B
9,,,Matemática,Eng. Química,273.3,77.4,624.3,107.2,7.0400,0.0000,92.9600,0.16,0.52,1.87,0.49,0-2:91.3180%|2-0:6.2430%|1-2:1.6420%|2-1:0.7970%,2,B
9,,,Música,Eng. Mecânica,552.0,0.0,475.4,70.1,65.1400,0.0000,34.8600,1.39,0.88,0.83,0.91,2-0:51.4120%|0-2:26.4310%|2-1:13.7280%|1-2:8.4290%,2,B
10,,,Biologia,Eng. Biomédica,1190.0,49.6,620.2,59.3,99.2750,0.0000,0.7250,1.99,0.17,0.01,0.17,2-0:99.2560%|0-2:0.7210%|2-1:0.0190%|1-2:0.0040%,1,
10,,,Ciências Biomédicas,Eng. Informática,1038.0,95.4,969.2,103.9,60.8450,0.0000,39.1550,1.30,0.91,0.88,0.94,2-0:51.4720%|0-2:30.6800%|2-1:9.3730%|1-2:8.4750%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1362.6,68.3,1025.3,80.7,93.7630,0.0000,6.2370,1.88,0.47,0.14,0.49,2-0:92.4740%|0-2:5.9210%|2-1:1.2890%|1-2:0.3160%,1,
10,,,Eng. Civil,Fisioterapia,819.6,54.6,1168.9,82.4,5.6390,0.0000,94.3610,0.12,0.47,1.89,0.45,0-2:93.1560%|2-0:5.2150%|1-2:1.2050%|2-1:0.4240%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.9,52.8,1275.3,89.1,0.6980,0.0000,99.3020,0.01,0.17,1.99,0.17,0-2:99.2760%|2-0:0.6920%|1-2:0.0260%|2-1:0.0060%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,935.1,89.2,824.9,107.9,69.0090,0.0000,30.9910,1.44,0.87,0.71,0.91,2-0:60.3100%|0-2:25.4580%|2-1:8.6990%|1-2:5.5330%,1,
10,,,Adminstração Pública,Bioquímica,1499.8,7.6,563.4,102.7,99.9800,0.0000,0.0200,2.00,0.03,0.00,0.03,2-0:99.9800%|0-2:0.0200%,2,A
10,,,Educação Básica,MTC,314.3,69.5,538.5,113.9,16.2290,0.0000,83.7710,0.38,0.75,1.70,0.70,0-2:78.2020%|2-0:13.8130%|1-2:5.5690%|2-1:2.4160%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,745.8,31.4,230.0,75.2,98.7220,0.0000,1.2780,1.97,0.22,0.03,0.23,2-0:98.7000%|0-2:1.2710%|2-1:0.0220%|1-2:0.0070%,2,A
10,,,Gestão Comercial,Contabilidade,375.1,105.4,468.3,37.8,32.2480,0.0000,67.7520,0.74,0.91,1.42,0.88,0-2:57.9760%|2-0:26.2070%|1-2:9.7760%|2-1:6.0410%,2,A
10,,,Línguas e Relações Empresariais,Tradução,529.3,91.0,361.5,76.8,78.0530,0.0000,21.9470,1.60,0.78,0.50,0.83,2-0:71.4540%|0-2:18.2670%|2-1:6.5990%|1-2:3.6800%,2,A
10,,,Biologia e Geologia,Marketing,602.2,128.7,194.2,67.4,95.3730,0.0000,4.6270,1.91,0.41,0.10,0.43,2-0:94.6700%|0-2:4.3220%|2-1:0.7030%|1-2:0.3050%,2,B
10,,,Ciências Biomédicas B,Gestão,360.0,70.5,541.8,125.2,21.9670,0.0000,78.0330,0.51,0.83,1.60,0.77,0-2:70.7810%|2-0:17.9810%|1-2:7.2520%|2-1:3.9860%,2,B
10,,,Economia,Matemática,539.4,107.4,273.1,82.0,87.5250,0.0000,12.4750,1.77,0.63,0.28,0.67,2-0:84.3080%|0-2:10.8640%|2-1:3.2170%|1-2:1.6110%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",647.9,115.1,686.9,106.4,43.7240,0.0000,56.2760,0.97,0.95,1.21,0.93,0-2:47.0440%|2-0:35.1010%|1-2:9.2320%|2-1:8.6230%,2,B
10,,,Eng. Química,Música,624.4,110.5,551.8,52.7,64.0780,0.0000,35.9220,1.34,0.90,0.81,0.93,2-0:54.8390%|0-2:29.6090%|2-1:9.2390%|1-2:6.3130%,2,B
11,,,Design,Eng. de Materiais,1025.3,85.0,674.1,53.6,94.5230,0.0000,5.4770,1.89,0.45,0.12,0.46,2-0:93.6990%|0-2:5.1910%|2-1:0.8240%|1-2:0.2860%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1275.2,89.5,819.4,60.0,97.4010,0.0000,2.5990,1.95,0.31,0.06,0.32,2-0:97.0840%|0-2:2.5180%|2-1:0.3170%|1-2:0.0810%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,620.4,60.0,1038.1,107.3,3.6530,0.0000,96.3470,0.08,0.38,1.93,0.37,0-2:95.9480%|2-0:3.5400%|1-2:0.3990%|2-1:0.1130%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,969.1,114.7,935.4,100.2,56.7340,0.0000,43.2660,1.21,0.94,0.95,0.95,2-0:47.8370%|0-2:36.0510%|2-1:8.8970%|1-2:7.2150%,1,
11,,,Fisioterapia,Biologia,1169.1,86.3,1189.8,50.5,46.5270,0.0000,53.4730,1.05,0.94,1.18,0.93,0-2:41.7640%|2-0:35.7680%|1-2:11.7090%|2-1:10.7590%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,824.6,117.3,1362.7,73.5,1.7150,0.0000,98.2850,0.04,0.26,1.97,0.26,0-2:98.0710%|2-0:1.6580%|1-2:0.2140%|2-1:0.0570%,1,
11,,,Bioquímica,Eng. do Ambiente,563.4,102.7,746.1,33.9,19.2270,0.0000,80.7730,0.46,0.80,1.64,0.75,0-2:72.7650%|2-0:16.3950%|1-2:8.0080%|2-1:2.8320%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,468.5,60.9,529.4,100.5,38.4050,0.0000,61.5950,0.87,0.94,1.31,0.91,0-2:51.4440%|2-0:30.8910%|1-2:10.1510%|2-1:7.5140%,2,A
11,,,MTC,Adminstração Pública,538.5,120.3,1499.7,7.7,0.0240,0.0000,99.9760,0.00,0.03,2.00,0.03,0-2:99.9760%|2-0:0.0240%,2,A
11,,,Psicologia,Gestão Comercial,682.5,104.2,374.9,115.7,88.9310,0.0000,11.0690,1.79,0.60,0.25,0.64,2-0:86.0340%|0-2:9.5760%|2-1:2.8970%|1-2:1.4930%,2,A
11,,,Tradução,Educação Básica,361.5,87.6,314.2,79.5,58.6970,0.0000,41.3030,1.26,0.92,0.93,0.94,2-0:48.1960%|0-2:32.5990%|2-1:10.5010%|1-2:8.7040%,2,A
11,,,Eng. Mecânica,Eng. Química,475.7,87.8,624.7,120.4,26.3880,0.0000,73.6120,0.59,0.88,1.52,0.82,0-2:66.8900%|2-0:21.5520%|1-2:6.7220%|2-1:4.8360%,2,B
11,,,Gestão,Eng. Física,541.7,132.2,648.3,124.9,34.2460,0.0000,65.7540,0.75,0.93,1.37,0.90,0-2:58.8070%|2-0:28.3800%|1-2:6.9470%|2-1:5.8660%,2,B
11,,,Marketing,Ciências Biomédicas B,194.1,71.1,360.1,82.0,21.1810,0.0000,78.8190,0.50,0.82,1.61,0.77,0-2:71.0510%|2-0:18.0190%|1-2:7.7680%|2-1:3.1620%,2,B
11,,,Matemática,Biologia e Geologia,273.2,89.0,602.3,130.6,9.1270,0.0000,90.8730,0.21,0.59,1.83,0.55,0-2:88.5000%|2-0:8.0380%|1-2:2.3730%|2-1:1.0890%,2,B
11,,,Música,Economia,551.4,71.2,539.3,112.8,52.4470,0.0000,47.5530,1.14,0.95,1.05,0.95,2-0:42.8910%|0-2:38.8030%|2-1:9.5560%|1-2:8.7500%,2,B
