jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.7,5.0,1263.8,5.7,23.4709,0.0000,76.5291,0.56,0.85,1.56,0.81,2011,1,,0-2:67.2800%|2-0:20.2387%|1-2:9.2491%|2-1:3.2322%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1177.9,13.4,1257.4,3.7,32.9181,0.0000,67.0819,0.78,0.91,1.40,0.88,4174,1,,0-2:55.3666%|2-0:27.0005%|1-2:11.7154%|2-1:5.9176%
3º Lugar,-,-,Biologia,Eng. Física,1176.2,9.6,1029.5,1.0,76.5957,0.0000,23.4043,1.55,0.82,0.62,0.84,47,1,,2-0:61.7021%|0-2:21.2766%|2-1:14.8936%|1-2:2.1277%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1176.9,12.6,1029.9,0.4,84.0000,0.0000,16.0000,1.72,0.66,0.48,0.75,25,1,,2-0:68.0000%|2-1:16.0000%|0-2:12.0000%|1-2:4.0000%
3º Lugar,-,-,Design,Eng. do Ambiente,1145.1,5.0,996.3,17.0,80.4878,0.0000,19.5122,1.63,0.76,0.49,0.80,41,1,,2-0:70.7317%|0-2:17.0732%|2-1:9.7561%|1-2:2.4390%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1173.1,6.4,992.6,25.5,78.3333,0.0000,21.6667,1.59,0.79,0.49,0.83,120,1,,2-0:72.5000%|0-2:19.1667%|2-1:5.8333%|1-2:2.5000%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1175.4,11.0,991.2,28.1,82.8125,0.0000,17.1875,1.67,0.73,0.36,0.76,128,1,,2-0:81.2500%|0-2:15.6250%|2-1:1.5625%|1-2:1.5625%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1174.8,15.1,991.0,28.3,86.7470,0.0000,13.2530,1.73,0.68,0.29,0.69,83,1,,2-0:84.3373%|0-2:13.2530%|2-1:2.4096%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,992.3,26.0,1178.4,5.5,13.2653,0.0000,86.7347,0.36,0.70,1.74,0.66,98,1,,0-2:77.5510%|2-0:12.2449%|1-2:9.1837%|2-1:1.0204%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1171.9,6.1,1029.8,0.7,78.0488,0.0000,21.9512,1.56,0.83,0.54,0.83,41,1,,2-0:68.2927%|0-2:21.9512%|2-1:9.7561%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1172.4,6.7,924.8,0.7,87.5000,0.0000,12.5000,1.75,0.66,0.25,0.66,32,1,,2-0:87.5000%|0-2:12.5000%
3º Lugar,-,-,Biologia,Eng. Química,1177.8,9.1,923.6,7.3,88.6364,0.0000,11.3636,1.77,0.63,0.23,0.63,44,1,,2-0:88.6364%|0-2:11.3636%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,924.4,0.9,1178.2,7.1,2.7778,0.0000,97.2222,0.06,0.33,1.94,0.33,36,1,,0-2:97.2222%|2-0:2.7778%
3º Lugar,-,-,Design,Eng. Física,1146.3,1.9,1029.8,0.6,80.0000,0.0000,20.0000,1.70,0.64,0.40,0.80,10,1,,2-0:80.0000%|1-2:10.0000%|0-2:10.0000%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1029.7,0.8,1179.3,2.6,17.3913,0.0000,82.6087,0.48,0.77,1.65,0.76,23,1,,0-2:69.5652%|2-0:17.3913%|1-2:13.0435%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1175.4,11.9,924.6,0.8,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,34,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,Gestão,1179.2,5.9,953.3,10.3,90.0000,0.0000,10.0000,1.80,0.60,0.20,0.60,10,1,,2-0:90.0000%|0-2:10.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1169.6,8.1,958.5,1.5,90.0000,0.0000,10.0000,1.80,0.60,0.20,0.60,10,1,,2-0:90.0000%|0-2:10.0000%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1172.7,6.6,957.3,2.4,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,3,1,,2-0:66.6667%|0-2:33.3333%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão,1180.3,2.6,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
3º Lugar,-,-,Design,Eng. Química,1142.1,9.7,924.6,0.8,72.7273,0.0000,27.2727,1.45,0.89,0.55,0.89,11,1,,2-0:72.7273%|0-2:27.2727%
3º Lugar,-,-,Design,Gestão,1145.0,2.0,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Eng. do Ambiente,Fisioterapia,997.0,0.0,1175.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Biologia,Eng. e Gestão Industrial,1334.2,9.8,1421.6,7.3,30.7750,0.0000,69.2250,0.73,0.90,1.44,0.87,9316,1,,0-2:57.9648%|2-0:25.6977%|1-2:11.2602%|2-1:5.0773%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.4,11.5,1418.6,7.6,31.0104,0.0000,68.9896,0.74,0.90,1.43,0.87,10303,1,,0-2:57.2649%|2-0:25.7789%|1-2:11.7247%|2-1:5.2315%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.6,7.0,1420.1,8.3,30.9139,0.0000,69.0861,0.73,0.90,1.43,0.87,10898,1,,0-2:57.7537%|2-0:25.8029%|1-2:11.3324%|2-1:5.1110%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.7,6.3,1416.7,7.6,33.3167,0.0000,66.6833,0.78,0.91,1.39,0.89,10007,1,,0-2:54.9415%|2-0:27.3608%|1-2:11.7418%|2-1:5.9558%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1369.7,42.3,1383.1,42.8,46.9587,0.0000,53.0413,1.03,0.96,1.14,0.95,21208,1,,0-2:44.3229%|2-0:38.6835%|1-2:8.7184%|2-1:8.2752%
Final,-,-,Biologia,Fisioterapia,1335.3,9.9,1418.7,7.2,31.5735,0.0000,68.4265,0.75,0.91,1.42,0.88,16498,1,,0-2:56.8675%|2-0:26.2395%|1-2:11.5590%|2-1:5.3340%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.5,10.9,1421.5,7.8,31.0764,0.0000,68.9236,0.73,0.90,1.43,0.87,6011,1,,0-2:57.6776%|2-0:25.7528%|1-2:11.2460%|2-1:5.3236%
Final,-,-,Design,Fisioterapia,1303.6,6.6,1418.5,7.9,25.6894,0.0000,74.3106,0.61,0.87,1.53,0.83,2067,1,,0-2:64.3928%|2-0:21.7707%|1-2:9.9178%|2-1:3.9187%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1337.0,9.8,1415.6,6.9,31.7195,0.0000,68.2805,0.76,0.90,1.43,0.87,7002,1,,0-2:55.9554%|2-0:25.7783%|1-2:12.3250%|2-1:5.9412%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1304.4,6.5,1415.5,6.8,27.0096,0.0000,72.9904,0.65,0.88,1.50,0.84,933,1,,0-2:61.9507%|2-0:23.1511%|1-2:11.0397%|2-1:3.8585%
Final,-,-,Design,Eng. e Gestão Industrial,1302.9,6.6,1421.0,9.8,27.1757,0.0000,72.8243,0.63,0.88,1.49,0.85,1218,1,,0-2:64.4499%|2-0:23.8916%|1-2:8.3744%|2-1:3.2841%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1337.2,11.6,1415.6,6.5,32.6072,0.0000,67.3928,0.77,0.91,1.40,0.88,4499,1,,0-2:55.1234%|2-0:27.0060%|1-2:12.2694%|2-1:5.6012%
Final,-,-,Ciências Biomédicas,Eng. do Ambiente,1342.8,1.3,1160.2,0.4,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1326.0,9.4,1190.0,1.4,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Final,-,-,Biologia,Eng. do Ambiente,1336.7,6.8,1160.3,0.5,80.0000,0.0000,20.0000,1.60,0.80,0.40,0.80,10,1,,2-0:80.0000%|0-2:20.0000%
Final,-,-,Biologia,Eng. Química,1338.3,3.4,1070.0,23.3,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Final,-,-,Eng. Química,Eng. e Gestão Industrial,1086.3,0.5,1337.7,1.7,33.3333,0.0000,66.6667,0.67,0.94,1.33,0.94,3,1,,0-2:66.6667%|2-0:33.3333%
Final,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1139.8,40.4,1334.4,6.6,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,5,1,,0-2:100.0000%
Final,-,-,Biologia,Eng. Física,1336.0,0.0,1192.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,0-2:50.0000%|2-0:50.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.5,2.3,1160.5,0.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,6,1,,2-0:100.0000%
Final,-,-,Ciências Biomédicas,Eng. Física,1330.0,0.0,1192.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Final,-,-,Eng. Física,Eng. e Gestão Industrial,1191.0,0.0,1340.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1331.0,0.0,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Biologia,Gestão,1335.0,0.0,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.5,22.2,740.5,16.6,68.1673,0.0000,31.8327,1.42,0.88,0.75,0.91,96338,1,,2-0:56.4450%|0-2:26.1288%|2-1:11.7223%|1-2:5.7039%
Liguilha 2,-,-,Eng. Física,Psicologia,807.6,17.0,741.1,75.5,63.7289,0.0000,36.2711,1.34,0.91,0.82,0.93,55223,1,,2-0:54.3668%|0-2:29.8734%|2-1:9.3620%|1-2:6.3977%
Liguilha 3,-,-,Eng. Civil,Eng. Física,825.2,77.3,807.5,62.9,53.5577,0.0000,46.4423,1.16,0.94,1.03,0.95,53223,1,,2-0:43.9040%|0-2:37.6435%|2-1:9.6537%|1-2:8.7988%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,740.2,75.0,24.4230,0.0000,75.5770,0.57,0.86,1.55,0.82,25173,1,,0-2:67.4691%|2-0:20.8398%|1-2:8.1079%|2-1:3.5832%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",825.9,76.8,604.8,94.8,84.2548,0.0000,15.7452,1.70,0.70,0.36,0.74,24236,1,,2-0:79.3530%|0-2:13.9132%|2-1:4.9018%|1-2:1.8320%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,740.3,17.3,77.9629,0.0000,22.0371,1.58,0.80,0.51,0.83,3662,1,,2-0:70.8083%|0-2:19.8525%|2-1:7.1546%|1-2:2.1846%
Liguilha 3,-,-,Eng. Física,Geologia,810.0,63.2,882.2,66.8,34.6500,0.0000,65.3500,0.79,0.93,1.38,0.89,2000,1,,0-2:55.4000%|2-0:27.7000%|1-2:9.9500%|2-1:6.9500%
Liguilha 2,-,-,Gestão,Psicologia,731.5,8.6,740.3,75.4,48.4085,0.0000,51.5915,1.06,0.95,1.13,0.94,19604,1,,0-2:42.2210%|2-0:38.3748%|2-1:10.0337%|1-2:9.3705%
Liguilha 3,-,-,Eng. Civil,Gestão,825.5,76.8,731.1,75.8,67.3447,0.0000,32.6553,1.40,0.88,0.73,0.92,18879,1,,2-0:59.1875%|0-2:26.8552%|2-1:8.1572%|1-2:5.8001%
Liguilha 3,-,-,Geologia,Gestão,883.8,65.7,733.9,76.9,75.1724,0.0000,24.8276,1.54,0.83,0.55,0.86,725,1,,2-0:69.7931%|0-2:21.6552%|2-1:5.3793%|1-2:3.1724%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",884.4,65.3,603.0,94.1,90.0747,0.0000,9.9253,1.81,0.59,0.22,0.61,937,1,,2-0:87.8335%|0-2:9.3917%|2-1:2.2412%|1-2:0.5336%
