jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.6,41.2,97.4440,0.0000,2.5560,1.95,0.31,0.05,0.32,2-0:97.2660%|0-2:2.5180%|2-1:0.1780%|1-2:0.0380%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.3010,0.0000,91.6990,0.17,0.55,1.83,0.55,0-2:91.6990%|2-0:8.3010%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.3370,0.0000,97.6630,0.05,0.30,1.95,0.30,0-2:97.6630%|2-0:2.3370%,2,B
10,,,Biologia,Eng. Biomédica,1206.6,19.3,595.9,20.8,99.6400,0.0000,0.3600,1.99,0.12,0.01,0.12,2-0:99.6400%|0-2:0.3600%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.6,113.5,959.1,20.8,58.0620,0.0000,41.9380,1.25,0.92,0.93,0.95,2-0:49.1700%|0-2:32.7590%|1-2:9.1790%|2-1:8.8920%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.0,55.9,1092.4,105.6,77.2860,0.0000,22.7140,1.58,0.79,0.53,0.84,2-0:69.8650%|0-2:18.7940%|2-1:7.4210%|1-2:3.9200%,1,
10,,,Eng. Civil,Fisioterapia,828.4,19.3,1304.7,5.4,1.2760,0.0000,98.7240,0.03,0.22,1.97,0.22,0-2:98.7240%|2-0:1.2760%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.3,5.4,1291.0,55.9,0.3000,0.0000,99.7000,0.01,0.11,1.99,0.11,0-2:99.7000%|2-0:0.3000%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.0,41.6,70.1140,0.0000,29.8860,1.46,0.86,0.71,0.90,2-0:58.8760%|0-2:24.3930%|2-1:11.2380%|1-2:5.4930%,1,
10,,,Adminstração Pública,Bioquímica,500.3,38.3,520.0,25.5,45.5310,0.0000,54.4690,1.04,0.93,1.20,0.92,0-2:41.0650%|2-0:34.0330%|1-2:13.4040%|2-1:11.4980%,2,A
10,,,Educação Básica,MTC,204.0,25.5,580.6,46.5,3.4950,0.0000,96.5050,0.07,0.37,1.93,0.37,0-2:96.4540%|2-0:3.4840%|1-2:0.0510%|2-1:0.0110%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.7,38.3,98.5630,0.0000,1.4370,1.97,0.24,0.03,0.24,2-0:98.5630%|0-2:1.4370%,2,A
10,,,Gestão Comercial,Contabilidade,443.8,49.3,460.9,30.7,46.9190,0.0000,53.0810,1.05,0.94,1.18,0.93,0-2:41.6030%|2-0:35.5600%|1-2:11.4780%|2-1:11.3590%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.4,46.5,328.2,49.3,72.0670,0.0000,27.9330,1.49,0.84,0.65,0.89,2-0:62.4590%|0-2:22.8660%|2-1:9.6080%|1-2:5.0670%,2,A
10,,,Biologia e Geologia,Marketing,540.0,55.9,177.5,31.7,96.0370,0.0000,3.9630,1.92,0.39,0.08,0.39,2-0:95.9330%|0-2:3.9440%|2-1:0.1040%|1-2:0.0190%,2,B
10,,,Ciências Biomédicas B,Gestão,353.1,45.0,572.0,55.9,13.5230,0.0000,86.4770,0.30,0.69,1.74,0.67,0-2:83.2920%|2-0:12.5690%|1-2:3.1850%|2-1:0.9540%,2,B
10,,,Economia,Matemática,439.5,31.7,248.7,17.4,84.9370,0.0000,15.0630,1.71,0.70,0.34,0.72,2-0:81.1420%|0-2:14.0600%|2-1:3.7950%|1-2:1.0030%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.4,41.2,759.6,17.9,41.9230,0.0000,58.0770,0.98,0.93,1.26,0.91,0-2:44.4150%|2-0:31.6670%|1-2:13.6620%|2-1:10.2560%,2,B
10,,,Eng. Química,Música,650.3,17.4,471.0,0.0,83.6210,0.0000,16.3790,1.68,0.72,0.38,0.75,2-0:78.2730%|0-2:15.2540%|2-1:5.3480%|1-2:1.1250%,2,B
11,,,Design,Eng. de Materiais,1092.8,114.9,643.2,8.3,97.3630,0.0000,2.6370,1.95,0.32,0.05,0.32,2-0:97.3530%|0-2:2.6360%|2-1:0.0100%|1-2:0.0010%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1291.1,55.9,828.8,23.2,98.3460,0.0000,1.6540,1.97,0.26,0.03,0.26,2-0:98.3400%|0-2:1.6540%|2-1:0.0060%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.2,21.8,1007.5,124.3,3.7600,0.0000,96.2400,0.08,0.38,1.93,0.38,0-2:96.1290%|2-0:3.7290%|1-2:0.1110%|2-1:0.0310%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.1,54.5,904.8,51.1,61.0850,0.0000,38.9150,1.31,0.91,0.89,0.94,2-0:49.9030%|0-2:30.3200%|2-1:11.1820%|1-2:8.5950%,1,
11,,,Fisioterapia,Biologia,1304.4,14.0,1206.3,20.5,70.8500,0.0000,29.1500,1.47,0.86,0.70,0.89,2-0:59.3060%|0-2:24.3040%|2-1:11.5440%|1-2:4.8460%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.2,65.9,1259.6,71.5,2.3530,0.0000,97.6470,0.05,0.30,1.95,0.30,0-2:97.5730%|2-0:2.3400%|1-2:0.0740%|2-1:0.0130%,1,
11,,,Bioquímica,Eng. do Ambiente,520.5,60.9,759.7,13.7,10.9870,0.0000,89.0130,0.25,0.64,1.79,0.62,0-2:86.4730%|2-0:10.4930%|1-2:2.5400%|2-1:0.4940%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.5,62.9,439.4,67.6,54.2180,0.0000,45.7820,1.18,0.94,1.01,0.95,2-0:44.3580%|0-2:36.7040%|2-1:9.8600%|1-2:9.0780%,2,A
11,,,MTC,Adminstração Pública,580.7,51.2,499.8,67.0,65.8380,0.0000,34.1620,1.38,0.89,0.78,0.92,2-0:55.8420%|0-2:27.7410%|2-1:9.9960%|1-2:6.4210%,2,A
11,,,Psicologia,Gestão Comercial,731.1,30.7,444.1,73.4,91.9570,0.0000,8.0430,1.84,0.54,0.17,0.55,2-0:90.9990%|0-2:7.8240%|2-1:0.9580%|1-2:0.2190%,2,A
11,,,Tradução,Educação Básica,328.2,69.3,203.8,33.1,74.0420,0.0000,25.9580,1.52,0.83,0.61,0.87,2-0:65.1290%|0-2:21.7490%|2-1:8.9130%|1-2:4.2090%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.0,45.7,29.9770,0.0000,70.0230,0.71,0.90,1.46,0.86,0-2:58.7890%|2-0:24.4680%|1-2:11.2340%|2-1:5.5090%,2,B
11,,,Gestão,Eng. Física,571.8,67.3,721.3,68.9,23.3650,0.0000,76.6350,0.54,0.85,1.57,0.80,0-2:69.3830%|2-0:19.8390%|1-2:7.2520%|2-1:3.5260%,2,B
11,,,Marketing,Ciências Biomédicas B,177.4,38.7,353.3,58.7,17.9390,0.0000,82.0610,0.42,0.78,1.66,0.74,0-2:75.7970%|2-0:16.0200%|1-2:6.2640%|2-1:1.9190%,2,B
11,,,Matemática,Biologia e Geologia,248.9,44.0,540.2,60.2,7.7980,0.0000,92.2020,0.17,0.54,1.85,0.53,0-2:91.2710%|2-0:7.5180%|1-2:0.9310%|2-1:0.2800%,2,B
11,,,Música,Economia,471.3,42.2,439.3,51.5,56.3070,0.0000,43.6930,1.23,0.91,1.00,0.94,2-0:44.1240%|0-2:32.8630%|2-1:12.1830%|1-2:10.8300%,2,B
