jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Ciências Biomédicas,Design,1102.3,23.5,1172.3,1.3,36.1702,0.0000,63.8298,1.20,0.70,1.55,0.65,141,1,,1-2:47.5177%|2-1:27.6596%|0-2:16.3121%|2-0:8.5106%
3º Lugar,-,-,Design,Eng. Informática,1172.3,1.3,1108.9,27.1,61.2903,0.0000,38.7097,1.55,0.61,1.23,0.71,31,1,,2-1:45.1613%|1-2:32.2581%|2-0:16.1290%|0-2:6.4516%
Final,-,-,Biologia,Fisioterapia,1285.6,22.3,1423.1,4.6,25.3327,0.0000,74.6673,1.08,0.65,1.73,0.47,24123,1,,1-2:57.0410%|2-1:23.8652%|0-2:17.6263%|2-0:1.4675%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1268.8,29.8,1424.5,3.1,22.4395,0.0000,77.5605,1.04,0.64,1.76,0.46,5370,1,,1-2:58.8082%|2-1:21.1173%|0-2:18.7523%|2-0:1.3222%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1274.5,23.9,1424.9,3.0,23.3702,0.0000,76.6298,1.05,0.65,1.75,0.46,18699,1,,1-2:58.0940%|2-1:22.0707%|0-2:18.5358%|2-0:1.2995%
Final,-,-,Eng. Civil,Eng. e Gestão Industrial,1222.3,15.8,1426.1,2.0,14.1155,0.0000,85.8845,0.90,0.61,1.85,0.37,1091,1,,1-2:62.2365%|0-2:23.6480%|2-1:13.6572%|2-0:0.4583%
Final,-,-,Biologia,Eng. e Gestão Industrial,1285.3,22.5,1424.8,3.0,25.9123,0.0000,74.0877,1.08,0.66,1.73,0.48,24417,1,,1-2:56.3910%|2-1:24.4707%|0-2:17.6967%|2-0:1.4416%
Final,-,-,Ciências Biomédicas,Fisioterapia,1275.0,23.9,1423.1,4.6,23.9652,0.0000,76.0348,1.06,0.65,1.75,0.46,18289,1,,1-2:57.7068%|2-1:22.6803%|0-2:18.3280%|2-0:1.2849%
Final,-,-,Eng. Informática,Fisioterapia,1268.2,29.5,1423.0,4.1,22.8226,0.0000,77.1774,1.03,0.65,1.76,0.46,5293,1,,1-2:57.8500%|2-1:21.5568%|0-2:19.3274%|2-0:1.2658%
Final,-,-,Eng. Civil,Fisioterapia,1223.1,15.4,1423.8,4.3,13.7083,0.0000,86.2917,0.91,0.60,1.86,0.35,1138,1,,1-2:63.5325%|0-2:22.7592%|2-1:13.4446%|2-0:0.2636%
Final,-,-,Design,Fisioterapia,1256.1,8.9,1420.8,2.4,23.6842,0.0000,76.3158,1.04,0.66,1.75,0.46,684,1,,1-2:56.8713%|2-1:22.5146%|0-2:19.4444%|2-0:1.1696%
Final,-,-,Design,Eng. e Gestão Industrial,1256.9,9.0,1421.0,2.4,24.2228,0.0000,75.7772,1.05,0.65,1.74,0.48,772,1,,1-2:56.9948%|2-1:22.5389%|0-2:18.7824%|2-0:1.6839%
Final,-,-,Biologia,Design,1282.4,27.3,1323.3,1.5,38.5714,0.0000,61.4286,1.20,0.73,1.56,0.60,70,1,,1-2:42.8571%|2-1:32.8571%|0-2:18.5714%|2-0:5.7143%
Final,-,-,Ciências Biomédicas,Design,1266.6,22.0,1323.4,1.9,46.6667,0.0000,53.3333,1.36,0.67,1.42,0.68,45,1,,1-2:42.2222%|2-1:35.5556%|2-0:11.1111%|0-2:11.1111%
Final,-,-,Design,Eng. Informática,1324.3,3.1,1269.1,34.7,57.1429,0.0000,42.8571,1.43,0.73,1.29,0.70,7,1,,2-1:42.8571%|1-2:28.5714%|2-0:14.2857%|0-2:14.2857%
Final,-,-,Design,Eng. Civil,1327.5,4.5,1222.5,12.5,100.0000,0.0000,0.0000,2.00,0.00,0.50,0.50,2,1,,2-0:50.0000%|2-1:50.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,813.6,126.4,753.8,128.2,59.5990,0.0000,40.4010,1.48,0.70,1.20,0.75,100000,1,,2-1:39.1140%|1-2:28.3080%|2-0:20.4850%|0-2:12.0930%
Liguilha 2,-,-,Eng. Física,Psicologia,684.1,122.6,753.5,134.0,39.2920,0.0000,60.7080,1.20,0.74,1.51,0.67,100000,1,,1-2:41.2950%|2-1:29.5720%|0-2:19.4130%|2-0:9.7200%
Liguilha 3,-,-,Eng. Civil,Eng. Física,813.9,132.4,683.8,128.8,68.9730,0.0000,31.0270,1.63,0.60,1.04,0.76,100000,1,,2-1:41.9670%|2-0:27.0060%|1-2:24.5970%|0-2:6.4300%
