jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Gestão Comercial,Contabilidade,443.7,49.4,460.8,30.6,46.4590,0.0000,53.5410,1.05,0.94,1.18,0.92,0-2:41.7220%|2-0:35.2100%|1-2:11.8190%|2-1:11.2490%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.4,46.5,328.3,49.4,72.1220,0.0000,27.8780,1.49,0.84,0.66,0.88,2-0:62.2380%|0-2:22.7400%|2-1:9.8840%|1-2:5.1380%,2,A
10,,,Biologia e Geologia,Marketing,540.2,56.0,177.6,31.8,96.0410,0.0000,3.9590,1.92,0.39,0.08,0.39,2-0:95.9290%|0-2:3.9490%|2-1:0.1120%|1-2:0.0100%,2,B
10,,,Ciências Biomédicas B,Gestão,353.3,45.3,571.8,56.0,13.7520,0.0000,86.2480,0.31,0.70,1.74,0.67,0-2:82.9930%|2-0:12.7060%|1-2:3.2550%|2-1:1.0460%,2,B
10,,,Economia,Matemática,439.4,31.8,248.7,17.5,84.7480,0.0000,15.2520,1.71,0.70,0.34,0.73,2-0:80.9120%|0-2:14.2220%|2-1:3.8360%|1-2:1.0300%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.3,41.5,759.4,18.3,41.7660,0.0000,58.2340,0.97,0.93,1.27,0.91,0-2:44.6960%|2-0:31.6940%|1-2:13.5380%|2-1:10.0720%,2,B
10,,,Eng. Química,Música,650.3,17.5,471.0,0.0,83.9170,0.0000,16.0830,1.69,0.72,0.37,0.75,2-0:78.6440%|0-2:15.0100%|2-1:5.2730%|1-2:1.0730%,2,B
11,,,Design,Eng. de Materiais,1092.8,114.5,643.2,8.5,97.3870,0.0000,2.6130,1.95,0.32,0.05,0.32,2-0:97.3760%|0-2:2.6120%|2-1:0.0110%|1-2:0.0010%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1291.0,56.0,828.8,23.2,98.3660,0.0000,1.6340,1.97,0.25,0.03,0.25,2-0:98.3630%|0-2:1.6340%|2-1:0.0030%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.4,22.2,1007.0,124.2,3.6650,0.0000,96.3350,0.07,0.38,1.93,0.37,0-2:96.2340%|2-0:3.6420%|1-2:0.1010%|2-1:0.0230%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.1,54.6,904.9,51.1,60.9430,0.0000,39.0570,1.30,0.91,0.89,0.94,2-0:49.7360%|0-2:30.4860%|2-1:11.2070%|1-2:8.5710%,1,
11,,,Fisioterapia,Biologia,1304.4,13.9,1206.2,20.7,70.8860,0.0000,29.1140,1.47,0.86,0.70,0.89,2-0:59.5870%|0-2:24.2470%|2-1:11.2990%|1-2:4.8670%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.4,65.9,1260.0,71.3,2.2310,0.0000,97.7690,0.05,0.30,1.96,0.29,0-2:97.6800%|2-0:2.2180%|1-2:0.0890%|2-1:0.0130%,1,
11,,,Bioquímica,Eng. do Ambiente,520.1,60.9,759.7,13.6,10.9100,0.0000,89.0900,0.24,0.63,1.79,0.61,0-2:86.5900%|2-0:10.4440%|1-2:2.5000%|2-1:0.4660%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.0,62.7,439.4,67.3,54.0150,0.0000,45.9850,1.17,0.94,1.02,0.95,2-0:44.1640%|0-2:36.7810%|2-1:9.8510%|1-2:9.2040%,2,A
11,,,MTC,Adminstração Pública,581.0,50.9,500.0,67.1,66.3760,0.0000,33.6240,1.39,0.88,0.77,0.92,2-0:56.2960%|0-2:27.1700%|2-1:10.0800%|1-2:6.4540%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,443.6,73.5,91.9360,0.0000,8.0640,1.84,0.54,0.17,0.55,2-0:90.9230%|0-2:7.8540%|2-1:1.0130%|1-2:0.2100%,2,A
11,,,Tradução,Educação Básica,328.2,69.5,203.7,32.8,73.7630,0.0000,26.2370,1.52,0.83,0.61,0.87,2-0:64.8250%|0-2:21.8330%|2-1:8.9380%|1-2:4.4040%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.3,45.5,30.3330,0.0000,69.6670,0.72,0.90,1.45,0.86,0-2:58.5810%|2-0:24.8300%|1-2:11.0860%|2-1:5.5030%,2,B
11,,,Gestão,Eng. Física,571.4,67.4,721.0,69.1,22.9890,0.0000,77.0110,0.54,0.84,1.57,0.80,0-2:69.4790%|2-0:19.5850%|1-2:7.5320%|2-1:3.4040%,2,B
11,,,Marketing,Ciências Biomédicas B,177.4,38.7,353.8,59.0,18.0900,0.0000,81.9100,0.42,0.78,1.66,0.74,0-2:75.7610%|2-0:16.1520%|1-2:6.1490%|2-1:1.9380%,2,B
11,,,Matemática,Biologia e Geologia,249.1,44.2,540.3,60.1,7.7280,0.0000,92.2720,0.16,0.54,1.85,0.53,0-2:91.2730%|2-0:7.4460%|1-2:0.9990%|2-1:0.2820%,2,B
11,,,Música,Economia,471.0,41.9,439.1,51.5,56.1950,0.0000,43.8050,1.23,0.91,0.99,0.94,2-0:44.3410%|0-2:32.7460%|2-1:11.8540%|1-2:11.0590%,2,B
