jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Biologia e Geologia,Marketing,560.0,97.2,177.9,29.0,95.9840,0.0000,4.0160,1.92,0.39,0.08,0.39,2-0:95.8660%|0-2:3.9950%|2-1:0.1180%|1-2:0.0210%,2,B
10,,,Ciências Biomédicas B,Gestão,353.7,46.6,514.3,122.5,24.1640,0.0000,75.8360,0.55,0.85,1.57,0.80,0-2:68.9600%|2-0:19.3310%|1-2:6.8760%|2-1:4.8330%,2,B
10,,,Economia,Matemática,496.8,116.3,248.8,17.9,86.8590,0.0000,13.1410,1.75,0.65,0.31,0.69,2-0:82.1720%|0-2:11.6100%|2-1:4.6870%|1-2:1.5310%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.4,41.1,738.8,87.0,45.3450,0.0000,54.6550,1.03,0.94,1.18,0.94,0-2:42.6310%|2-0:36.8910%|1-2:12.0240%|2-1:8.4540%,2,B
10,,,Eng. Química,Música,650.2,17.9,555.2,52.7,69.4060,0.0000,30.5940,1.45,0.86,0.73,0.90,2-0:57.8720%|0-2:24.7640%|2-1:11.5340%|1-2:5.8300%,2,B
11,,,Design,Eng. de Materiais,1060.1,115.4,672.9,98.6,93.8050,0.0000,6.1950,1.88,0.46,0.13,0.49,2-0:92.7070%|0-2:5.5260%|2-1:1.0980%|1-2:0.6690%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1286.6,72.5,798.2,101.8,98.0650,0.0000,1.9350,1.96,0.27,0.04,0.28,2-0:97.9820%|0-2:1.9040%|2-1:0.0830%|1-2:0.0310%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,618.4,91.5,1008.4,118.4,5.9060,0.0000,94.0940,0.13,0.48,1.89,0.46,0-2:92.9560%|2-0:5.4060%|1-2:1.1380%|2-1:0.5000%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,972.5,92.0,940.3,112.1,56.0040,0.0000,43.9960,1.19,0.94,0.97,0.96,2-0:47.3610%|0-2:36.6100%|2-1:8.6430%|1-2:7.3860%,1,
11,,,Fisioterapia,Biologia,1201.4,92.3,1193.4,77.3,49.5510,0.0000,50.4490,1.09,0.94,1.09,0.96,2-0:41.8800%|0-2:40.1730%|1-2:10.2760%|2-1:7.6710%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,786.6,106.1,1364.1,106.2,1.2980,0.0000,98.7020,0.03,0.23,1.97,0.22,0-2:98.6210%|2-0:1.2760%|1-2:0.0810%|2-1:0.0220%,1,
11,,,Bioquímica,Eng. do Ambiente,431.2,122.7,751.4,66.7,9.0150,0.0000,90.9850,0.20,0.58,1.83,0.55,0-2:88.7280%|2-0:8.0770%|1-2:2.2570%|2-1:0.9380%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.0,62.7,528.0,122.3,37.8710,0.0000,62.1290,0.83,0.95,1.30,0.92,0-2:54.4940%|2-0:31.8490%|1-2:7.6350%|2-1:6.0220%,2,A
11,,,MTC,Adminstração Pública,581.0,61.0,499.6,87.6,65.7550,0.0000,34.2450,1.38,0.89,0.78,0.93,2-0:56.1690%|0-2:27.9640%|2-1:9.5860%|1-2:6.2810%,2,A
11,,,Psicologia,Gestão Comercial,731.1,30.7,443.8,73.5,92.0220,0.0000,7.9780,1.84,0.54,0.17,0.55,2-0:90.6280%|0-2:7.7090%|2-1:1.3940%|1-2:0.2690%,2,A
11,,,Tradução,Educação Básica,328.0,63.4,290.1,119.8,56.0000,0.0000,44.0000,1.20,0.94,0.96,0.96,2-0:47.8630%|0-2:35.9280%|2-1:8.1370%|1-2:8.0720%,2,A
11,,,Eng. Mecânica,Eng. Química,475.8,52.7,650.1,54.2,18.7150,0.0000,81.2850,0.44,0.79,1.65,0.74,0-2:75.0680%|2-0:16.1780%|1-2:6.2170%|2-1:2.5370%,2,B
11,,,Gestão,Eng. Física,514.3,130.1,721.1,66.8,19.2530,0.0000,80.7470,0.44,0.79,1.65,0.74,0-2:74.8940%|2-0:15.9520%|1-2:5.8530%|2-1:3.3010%,2,B
11,,,Marketing,Ciências Biomédicas B,178.0,36.6,353.7,63.6,18.2840,0.0000,81.7160,0.43,0.78,1.66,0.74,0-2:75.2390%|2-0:16.1320%|1-2:6.4770%|2-1:2.1520%,2,B
11,,,Matemática,Biologia e Geologia,248.8,40.8,560.0,99.7,7.4630,0.0000,92.5370,0.16,0.53,1.85,0.52,0-2:91.2930%|2-0:7.1130%|1-2:1.2440%|2-1:0.3500%,2,B
11,,,Música,Economia,555.2,73.4,496.9,121.6,59.5710,0.0000,40.4290,1.26,0.93,0.88,0.95,2-0:52.0430%|0-2:33.5220%|2-1:7.5280%|1-2:6.9070%,2,B
