jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.6,1.0,1344.0,1.7,0.8246,0.0000,99.1754,0.02,0.18,1.98,0.18,9944,1,,0-2:99.1754%|2-0:0.8246%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.2786,0.0000,99.7214,0.01,0.11,1.99,0.11,33741,1,,0-2:99.7214%|2-0:0.2786%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,1.7,761.1,40.6,99.4799,0.0000,0.5201,1.99,0.14,0.01,0.14,45379,1,,2-0:99.4799%|0-2:0.5201%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.0,1.7,10.3815,0.0000,89.6185,0.21,0.61,1.79,0.61,45379,1,,0-2:89.6185%|2-0:10.3815%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1344.0,1.7,731.5,8.6,99.6503,0.0000,0.3497,1.99,0.12,0.01,0.12,3718,1,,2-0:99.6503%|0-2:0.3497%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.0,1339.0,0.0,0.8522,0.0000,99.1478,0.02,0.18,1.98,0.18,8214,1,,0-2:99.1478%|2-0:0.8522%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1344.2,1.6,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,424,1,,2-0:100.0000%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.4,8.7,99.6122,0.0000,0.3878,1.99,0.12,0.01,0.12,3094,1,,2-0:99.6122%|0-2:0.3878%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,330,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.2,1.6,699.7,0.7,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,53,1,,2-0:100.0000%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,753.4,47.0,1230.7,1.5,4.2857,0.0000,95.7143,0.09,0.41,1.91,0.41,70,1,,0-2:95.7143%|2-0:4.2857%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,12.8571,0.0000,87.1429,0.26,0.67,1.74,0.67,70,1,,0-2:87.1429%|2-0:12.8571%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1335.0,0.0,727.2,13.4,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1334.7,1.1,811.8,0.8,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,13,1,,2-0:100.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.2,1.8,1339.7,4.3,50.9738,0.0000,49.0262,1.15,0.92,1.12,0.92,54065,1,,2-0:37.3994%|0-2:35.6256%|2-1:13.5744%|1-2:13.4005%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1261.2,17.1,1247.8,1.3,52.9299,0.0000,47.0701,1.17,0.93,1.07,0.93,18738,1,,2-0:39.7107%|0-2:35.6815%|2-1:13.2191%|1-2:11.3886%
Semifinais,-,-,Ciências Biomédicas,Design,1261.1,17.3,1204.1,1.2,62.8946,0.0000,37.1054,1.33,0.90,0.87,0.92,4277,1,,2-0:49.8948%|0-2:29.6469%|2-1:12.9998%|1-2:7.4585%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1334.8,1.8,1340.2,0.4,49.1961,0.0000,50.8039,1.12,0.92,1.15,0.92,44967,1,,0-2:37.1228%|2-0:35.9063%|1-2:13.6811%|2-1:13.2897%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1261.0,13.6,1255.8,1.3,51.2756,0.0000,48.7244,1.15,0.92,1.11,0.92,24891,1,,2-0:37.4633%|0-2:36.1255%|2-1:13.8122%|1-2:12.5989%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.1,13.5,1247.8,1.3,53.0540,0.0000,46.9460,1.18,0.92,1.07,0.93,29551,1,,2-0:39.6095%|0-2:35.0242%|2-1:13.4446%|1-2:11.9218%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1261.0,17.4,1255.8,1.3,51.4103,0.0000,48.5897,1.15,0.92,1.11,0.92,15777,1,,2-0:37.6814%|0-2:36.3694%|2-1:13.7288%|1-2:12.2203%
Semifinais,-,-,Biologia,Design,1261.2,13.5,1204.1,1.2,62.2521,0.0000,37.7479,1.32,0.90,0.88,0.93,6705,1,,2-0:49.5004%|0-2:29.8583%|2-1:12.7517%|1-2:7.8896%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.9,0.6,1339.8,0.4,7.3171,0.0000,92.6829,0.15,0.52,1.85,0.52,82,1,,0-2:92.6829%|2-0:7.3171%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,999.7,25.9,1340.2,0.4,4.6610,0.0000,95.3390,0.09,0.42,1.91,0.42,236,1,,0-2:95.3390%|2-0:4.6610%
Semifinais,-,-,Eng. Química,Fisioterapia,928.6,0.8,1339.8,0.4,2.0619,0.0000,97.9381,0.04,0.28,1.96,0.28,97,1,,0-2:97.9381%|2-0:2.0619%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1000.5,24.2,1345.0,1.9,4.4218,0.0000,95.5782,0.09,0.41,1.91,0.41,294,1,,0-2:95.5782%|2-0:4.4218%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1335.5,1.6,1233.9,1.6,70.1493,0.0000,29.8507,1.46,0.85,0.66,0.91,67,1,,2-0:64.1791%|0-2:23.8806%|1-2:5.9701%|2-1:5.9701%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.5,1.9,928.8,0.6,94.6809,0.0000,5.3191,1.89,0.45,0.11,0.45,94,1,,2-0:94.6809%|0-2:5.3191%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1334.8,1.8,1039.4,1.2,94.2857,0.0000,5.7143,1.89,0.46,0.11,0.46,70,1,,2-0:94.2857%|0-2:5.7143%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1335.2,1.5,961.3,7.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,12,1,,2-0:100.0000%
Semifinais,-,-,Biologia,Fisioterapia,1259.7,15.3,1250.0,0.0,41.6667,0.0000,58.3333,1.03,0.90,1.19,0.97,36,1,,0-2:38.8889%|2-0:38.8889%|1-2:19.4444%|2-1:2.7778%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1259.6,19.5,1250.0,0.0,52.0000,0.0000,48.0000,1.16,0.92,1.16,0.88,25,1,,0-2:36.0000%|2-0:32.0000%|2-1:20.0000%|1-2:12.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1336.3,0.5,1004.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Semifinais,-,-,Fisioterapia,Gestão,1339.7,0.5,963.6,1.3,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,13,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1212.0,42.1,1225.0,42.7,47.4025,0.0000,52.5975,1.04,0.95,1.13,0.95,22984,1,,0-2:43.4476%|2-0:39.4231%|1-2:9.1498%|2-1:7.9795%
3º Lugar,-,-,Design,Fisioterapia,1145.2,4.9,1261.0,4.4,25.5219,0.0000,74.4781,0.61,0.87,1.52,0.83,3401,1,,0-2:64.5398%|2-0:22.1111%|1-2:9.9383%|2-1:3.4108%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.7,5.6,1258.7,5.0,32.6719,0.0000,67.3281,0.78,0.91,1.40,0.88,10180,1,,0-2:55.1277%|2-0:26.8959%|1-2:12.2004%|2-1:5.7760%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.8,10.9,1264.0,4.3,30.4523,0.0000,69.5477,0.73,0.90,1.44,0.87,7428,1,,0-2:57.2025%|2-0:25.5250%|1-2:12.3452%|2-1:4.9273%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.7,11.2,1257.5,3.2,32.4159,0.0000,67.5841,0.77,0.91,1.41,0.88,6685,1,,0-2:55.1085%|2-0:26.7764%|1-2:12.4757%|2-1:5.6395%
3º Lugar,-,-,Biologia,Fisioterapia,1175.9,11.2,1260.8,4.4,31.3138,0.0000,68.6862,0.74,0.90,1.43,0.87,14195,1,,0-2:56.9778%|2-0:26.0021%|1-2:11.7083%|2-1:5.3117%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.5,5.4,1262.5,4.7,31.2737,0.0000,68.7263,0.74,0.90,1.43,0.88,12915,1,,0-2:57.4371%|2-0:26.1092%|1-2:11.2892%|2-1:5.1645%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1177.4,14.0,1257.5,3.6,31.4012,0.0000,68.5988,0.75,0.90,1.43,0.87,4175,1,,0-2:56.1198%|2-0:25.5329%|1-2:12.4790%|2-1:5.8683%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.1,13.5,1260.9,3.8,31.6290,0.0000,68.3710,0.75,0.90,1.42,0.88,9036,1,,0-2:56.2528%|2-0:26.1288%|1-2:12.1182%|2-1:5.5002%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1174.6,13.6,1263.9,5.3,30.2468,0.0000,69.7532,0.71,0.90,1.44,0.87,4741,1,,0-2:58.8062%|2-0:25.5642%|1-2:10.9471%|2-1:4.6826%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.7,5.2,1263.9,4.0,25.7053,0.0000,74.2947,0.61,0.87,1.52,0.83,1914,1,,0-2:64.2633%|2-0:22.3615%|1-2:10.0313%|2-1:3.3438%
3º Lugar,-,-,Design,Eng. Física,1144.3,6.5,1029.7,0.9,66.6667,0.0000,33.3333,1.44,0.83,0.89,0.87,9,1,,2-0:44.4444%|0-2:22.2222%|2-1:22.2222%|1-2:11.1111%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1146.1,4.4,1257.5,2.8,26.1777,0.0000,73.8223,0.62,0.87,1.51,0.84,1486,1,,0-2:64.6030%|2-0:22.5437%|1-2:9.2194%|2-1:3.6339%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1175.6,13.0,992.2,26.3,81.4815,0.0000,18.5185,1.63,0.78,0.43,0.78,81,1,,2-0:75.3086%|0-2:18.5185%|2-1:6.1728%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1173.3,15.5,924.7,0.7,87.5000,0.0000,12.5000,1.75,0.66,0.25,0.66,24,1,,2-0:87.5000%|0-2:12.5000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1173.1,5.4,994.9,20.5,87.9699,0.0000,12.0301,1.76,0.65,0.29,0.67,133,1,,2-0:83.4586%|0-2:12.0301%|2-1:4.5113%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1177.3,10.9,990.5,29.2,86.7133,0.0000,13.2867,1.74,0.67,0.32,0.70,143,1,,2-0:81.1189%|0-2:12.5874%|2-1:5.5944%|1-2:0.6993%
3º Lugar,-,-,Design,Eng. do Ambiente,1144.2,5.2,998.9,0.2,80.0000,0.0000,20.0000,1.60,0.80,0.46,0.81,35,1,,2-0:74.2857%|0-2:20.0000%|2-1:5.7143%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,993.3,24.1,1178.8,5.0,14.6552,0.0000,85.3448,0.34,0.72,1.71,0.71,116,1,,0-2:81.0345%|2-0:14.6552%|1-2:4.3103%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,924.8,0.6,1179.4,6.2,7.1429,0.0000,92.8571,0.14,0.52,1.86,0.52,42,1,,0-2:92.8571%|2-0:7.1429%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão,1179.5,2.6,951.2,10.7,75.0000,0.0000,25.0000,1.50,0.87,0.50,0.87,4,1,,2-0:75.0000%|0-2:25.0000%
3º Lugar,-,-,Biologia,Eng. Física,1175.0,15.0,1029.6,1.0,76.1905,0.0000,23.8095,1.52,0.85,0.52,0.85,42,1,,2-0:71.4286%|0-2:23.8095%|2-1:4.7619%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1029.5,1.1,1178.7,5.0,25.8065,0.0000,74.1935,0.61,0.87,1.55,0.80,31,1,,0-2:64.5161%|2-0:19.3548%|1-2:9.6774%|2-1:6.4516%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1173.9,4.8,1029.9,0.5,72.9730,0.0000,27.0270,1.46,0.89,0.59,0.88,37,1,,2-0:67.5676%|0-2:27.0270%|2-1:5.4054%
3º Lugar,-,-,Biologia,Eng. Química,1175.1,13.7,924.8,0.6,86.2745,0.0000,13.7255,1.73,0.69,0.27,0.69,51,1,,2-0:86.2745%|0-2:13.7255%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1175.5,12.6,1029.7,0.8,78.2609,0.0000,21.7391,1.57,0.82,0.57,0.82,23,1,,2-0:65.2174%|0-2:21.7391%|2-1:13.0435%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1174.1,2.4,924.6,0.8,90.0000,0.0000,10.0000,1.80,0.60,0.20,0.60,50,1,,2-0:90.0000%|0-2:10.0000%
3º Lugar,-,-,Biologia,Gestão,1176.0,7.4,958.4,1.6,77.7778,0.0000,22.2222,1.56,0.83,0.44,0.83,9,1,,2-0:77.7778%|0-2:22.2222%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1176.2,14.6,959.0,0.0,80.0000,0.0000,20.0000,1.60,0.80,0.40,0.80,5,1,,2-0:80.0000%|0-2:20.0000%
3º Lugar,-,-,Design,Eng. Química,1143.5,6.6,924.4,0.9,82.3529,0.0000,17.6471,1.65,0.76,0.35,0.76,17,1,,2-0:82.3529%|0-2:17.6471%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1174.8,1.9,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.20,0.40,5,1,,2-0:80.0000%|2-1:20.0000%
3º Lugar,-,-,Eng. do Ambiente,Fisioterapia,997.0,0.0,1175.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Design,Gestão,1145.0,2.0,959.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,2-0:50.0000%|0-2:50.0000%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.5,11.4,1418.7,7.6,30.9301,0.0000,69.0699,0.74,0.90,1.43,0.87,10236,1,,0-2:56.9949%|2-0:25.6350%|1-2:12.0750%|2-1:5.2950%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.4,11.1,1421.5,7.8,31.6339,0.0000,68.3661,0.74,0.91,1.42,0.88,5845,1,,0-2:57.7759%|2-0:26.5013%|1-2:10.5902%|2-1:5.1326%
Final,-,-,Biologia,Fisioterapia,1335.5,9.7,1418.6,7.7,31.7677,0.0000,68.2323,0.75,0.91,1.42,0.88,16372,1,,0-2:56.3523%|2-0:26.3071%|1-2:11.8800%|2-1:5.4605%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1336.8,10.1,1415.4,7.4,32.8036,0.0000,67.1964,0.77,0.91,1.40,0.88,7048,1,,0-2:55.5760%|2-0:26.8871%|1-2:11.6203%|2-1:5.9166%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.7,6.9,1420.2,7.5,30.6041,0.0000,69.3959,0.73,0.90,1.44,0.87,11090,1,,0-2:57.6646%|2-0:25.4914%|1-2:11.7313%|2-1:5.1127%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.7,6.5,1416.7,7.6,32.1604,0.0000,67.8396,0.76,0.91,1.41,0.88,10003,1,,0-2:56.1532%|2-0:26.4821%|1-2:11.6865%|2-1:5.6783%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1370.0,42.4,1382.6,42.9,47.3188,0.0000,52.6812,1.04,0.95,1.14,0.95,21408,1,,0-2:43.7640%|2-0:38.9387%|1-2:8.9172%|2-1:8.3800%
Final,-,-,Biologia,Eng. e Gestão Industrial,1334.2,9.5,1421.5,7.9,31.2860,0.0000,68.7140,0.75,0.90,1.43,0.87,9199,1,,0-2:56.5822%|2-0:25.8289%|1-2:12.1318%|2-1:5.4571%
Final,-,-,Design,Fisioterapia,1303.4,6.9,1418.8,7.5,25.7170,0.0000,74.2830,0.62,0.87,1.53,0.83,2092,1,,0-2:63.7189%|2-0:21.7495%|1-2:10.5641%|2-1:3.9675%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1304.0,7.1,1415.5,7.6,25.5090,0.0000,74.4910,0.62,0.86,1.52,0.84,835,1,,0-2:63.7126%|2-0:22.7545%|1-2:10.7784%|2-1:2.7545%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1337.1,11.7,1415.4,7.1,33.8863,0.0000,66.1137,0.80,0.92,1.38,0.89,4642,1,,0-2:54.3516%|2-0:27.8113%|1-2:11.7622%|2-1:6.0750%
Final,-,-,Design,Eng. e Gestão Industrial,1302.7,6.8,1421.5,7.6,24.8108,0.0000,75.1892,0.59,0.86,1.54,0.82,1189,1,,0-2:65.9378%|2-0:21.5307%|1-2:9.2515%|2-1:3.2801%
Final,-,-,Biologia,Eng. Física,1327.0,15.5,1191.8,0.4,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
Final,-,-,Ciências Biomédicas,Eng. do Ambiente,1340.2,3.4,1160.2,0.4,80.0000,0.0000,20.0000,1.60,0.80,0.60,0.80,5,1,,2-0:60.0000%|2-1:20.0000%|0-2:20.0000%
Final,-,-,Design,Eng. Física,1307.0,0.0,1192.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Design,Eng. do Ambiente,1308.0,0.0,1160.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1160.0,0.0,1339.6,2.0,40.0000,0.0000,60.0000,0.80,0.98,1.20,0.98,5,1,,0-2:60.0000%|2-0:40.0000%
Final,-,-,Biologia,Eng. do Ambiente,1333.5,11.2,1160.5,0.5,83.3333,0.0000,16.6667,1.67,0.75,0.33,0.75,6,1,,2-0:83.3333%|0-2:16.6667%
Final,-,-,Eng. Química,Eng. e Gestão Industrial,1087.0,0.0,1340.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Final,-,-,Ciências Biomédicas,Eng. Química,1318.5,25.5,1087.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1332.4,6.5,1160.6,0.5,85.7143,0.0000,14.2857,1.71,0.70,0.29,0.70,7,1,,2-0:85.7143%|0-2:14.2857%
Final,-,-,Ciências Biomédicas,Eng. Física,1337.5,3.5,1191.5,0.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Final,-,-,Eng. Física,Eng. e Gestão Industrial,1189.5,1.5,1342.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1335.0,0.0,1087.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Biologia,Eng. Química,1337.0,0.0,1087.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1337.0,0.0,1192.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.7,22.6,740.4,17.1,68.4586,0.0000,31.5414,1.42,0.87,0.75,0.91,96318,1,,2-0:56.7744%|0-2:25.9588%|2-1:11.6842%|1-2:5.5825%
Liguilha 2,-,-,Eng. Física,Psicologia,807.6,16.9,739.9,75.3,63.8674,0.0000,36.1326,1.34,0.90,0.82,0.93,55443,1,,2-0:54.3243%|0-2:29.6467%|2-1:9.5431%|1-2:6.4859%
Liguilha 3,-,-,Eng. Civil,Eng. Física,826.3,76.8,807.4,63.2,54.0159,0.0000,45.9841,1.16,0.94,1.02,0.95,53425,1,,2-0:44.4623%|0-2:37.5686%|2-1:9.5536%|1-2:8.4155%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,739.9,75.3,24.5608,0.0000,75.4392,0.57,0.86,1.55,0.81,24987,1,,0-2:67.4311%|2-0:20.6587%|1-2:8.0082%|2-1:3.9020%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",826.1,76.9,604.9,94.8,84.0437,0.0000,15.9563,1.70,0.70,0.37,0.74,24047,1,,2-0:79.1824%|0-2:14.1972%|2-1:4.8613%|1-2:1.7591%
Liguilha 2,-,-,Gestão,Psicologia,731.4,8.7,741.3,75.6,48.4568,0.0000,51.5432,1.06,0.95,1.13,0.94,19570,1,,0-2:41.9571%|2-0:38.3086%|2-1:10.1482%|1-2:9.5861%
Liguilha 3,-,-,Eng. Civil,Gestão,824.8,77.7,731.7,75.5,67.8075,0.0000,32.1925,1.41,0.88,0.73,0.92,18846,1,,2-0:59.3229%|0-2:26.6423%|2-1:8.4846%|1-2:5.5502%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,740.1,17.9,78.0554,0.0000,21.9446,1.58,0.80,0.51,0.83,3682,1,,2-0:70.5595%|0-2:19.6904%|2-1:7.4959%|1-2:2.2542%
Liguilha 3,-,-,Eng. Física,Geologia,808.3,63.8,882.1,66.8,35.8771,0.0000,64.1229,0.81,0.93,1.34,0.91,2018,1,,0-2:54.6085%|2-0:30.1784%|1-2:9.5144%|2-1:5.6987%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",884.0,65.8,603.9,94.7,89.2553,0.0000,10.7447,1.79,0.61,0.24,0.63,940,1,,2-0:86.8085%|0-2:10.1064%|2-1:2.4468%|1-2:0.6383%
