jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,589.0,20.3,1344.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,12053,1,,0-2:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1343.0,0.0,885.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.05,0.22,12053,1,,2-0:94.8892%|2-1:5.1108%
Quartos,-,-,Biologia,Design,1213.8,44.6,999.0,0.0,87.0829,0.0000,12.9171,1.87,0.35,0.87,0.61,17442,1,,2-1:61.5182%|2-0:25.5647%|1-2:12.5330%|0-2:0.3841%
Quartos,-,-,Ciências Biomédicas,Eng. Informática,1140.8,70.8,1018.0,58.6,71.3624,0.0000,28.6376,1.68,0.54,1.10,0.68,48590,1,,2-1:53.0294%|1-2:25.0298%|2-0:18.3330%|0-2:3.6077%
Quartos,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1344.0,0.0,885.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.05,0.23,87947,1,,2-0:94.6388%|2-1:5.3612%
Quartos,-,-,Design,Eng. e Gestão Industrial,999.0,0.0,1343.0,0.0,0.5594,0.0000,99.4406,0.47,0.51,1.99,0.07,75971,1,,0-2:53.2980%|1-2:46.1426%|2-1:0.5594%
Quartos,-,-,Biologia,Eng. Informática,1181.0,68.9,1003.9,43.5,80.3851,0.0000,19.6149,1.79,0.45,0.97,0.65,51410,1,,2-1:57.3896%|2-0:22.9955%|1-2:17.8526%|0-2:1.7623%
Quartos,-,-,Ciências Biomédicas,Eng. Civil,1120.4,61.6,893.5,62.6,85.0434,0.0000,14.9566,1.84,0.38,0.83,0.67,44823,1,,2-1:52.6225%|2-0:32.4209%|1-2:14.2471%|0-2:0.7095%
Quartos,-,-,Biologia,Eng. Civil,1153.5,73.5,845.6,82.8,90.3011,0.0000,9.6989,1.90,0.32,0.57,0.66,31148,1,,2-0:52.7385%|2-1:37.5626%|1-2:9.2687%|0-2:0.4302%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,668.4,33.1,1343.0,0.0,0.0000,0.0000,100.0000,0.00,0.02,2.00,0.00,11976,1,,0-2:99.9582%|1-2:0.0418%
Quartos,-,-,Ciências Biomédicas,Design,1234.0,1.5,999.0,0.0,90.6179,0.0000,9.3821,1.91,0.30,0.82,0.58,6587,1,,2-1:63.4128%|2-0:27.2051%|1-2:9.3062%|0-2:0.0759%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1350.3,3.1,1346.6,1.0,50.6362,0.0000,49.3638,1.41,0.66,1.39,0.66,99575,1,,2-1:40.4810%|1-2:39.6746%|2-0:10.1552%|0-2:9.6892%
Semifinais,-,-,Biologia,Eng. Informática,1230.6,46.7,1176.0,44.3,59.4078,0.0000,40.5922,1.53,0.61,1.28,0.67,12968,1,,2-1:47.0312%|1-2:34.6545%|2-0:12.3766%|0-2:5.9377%
Semifinais,-,-,Biologia,Eng. Civil,1257.5,25.3,1098.2,24.2,77.6267,0.0000,22.3733,1.76,0.45,1.03,0.65,5958,1,,2-1:58.0228%|1-2:21.1816%|2-0:19.6039%|0-2:1.1917%
Semifinais,-,-,Ciências Biomédicas,Eng. Civil,1257.2,8.9,1099.4,22.4,78.3297,0.0000,21.6703,1.77,0.44,1.03,0.64,2718,1,,2-1:59.5291%|1-2:20.7506%|2-0:18.8006%|0-2:0.9198%
Semifinais,-,-,Biologia,Ciências Biomédicas,1208.6,56.9,1179.3,57.2,55.2315,0.0000,44.7685,1.48,0.64,1.34,0.67,65316,1,,2-1:44.2816%|1-2:37.0399%|2-0:10.9498%|0-2:7.7286%
Semifinais,-,-,Eng. Civil,Eng. Informática,1105.4,24.0,1202.6,37.3,31.2679,0.0000,68.7321,1.15,0.67,1.66,0.52,1049,1,,1-2:52.9075%|2-1:28.8847%|0-2:15.8246%|2-0:2.3832%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1207.3,50.3,1176.4,36.5,55.1535,0.0000,44.8465,1.48,0.63,1.34,0.67,9120,1,,2-1:44.0899%|1-2:37.5768%|2-0:11.0636%|0-2:7.2697%
Semifinais,-,-,Ciências Biomédicas,Design,1186.2,34.3,1179.0,11.0,51.9577,0.0000,48.0423,1.43,0.65,1.38,0.66,1609,1,,2-1:42.2623%|1-2:38.9062%|2-0:9.6955%|0-2:9.1361%
Semifinais,-,-,Design,Fisioterapia,1205.0,0.0,1347.0,0.0,26.1176,0.0000,73.8824,1.11,0.64,1.72,0.49,425,1,,1-2:58.3529%|2-1:24.0000%|0-2:15.5294%|2-0:2.1176%
Semifinais,-,-,Design,Eng. Informática,1185.5,10.1,1169.8,40.8,47.6798,0.0000,52.3202,1.38,0.65,1.44,0.64,862,1,,1-2:42.8074%|2-1:39.3271%|0-2:9.5128%|2-0:8.3527%
Semifinais,-,-,Biologia,Design,1154.1,20.9,1191.4,1.3,41.7500,0.0000,58.2500,1.31,0.66,1.51,0.63,400,1,,1-2:47.2500%|2-1:34.5000%|0-2:11.0000%|2-0:7.2500%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1118.3,27.2,1272.6,3.2,22.4544,0.0000,77.5456,1.04,0.64,1.76,0.45,17658,1,,1-2:58.5967%|2-1:21.1972%|0-2:18.9489%|2-0:1.2572%
3º Lugar,-,-,Eng. Civil,Fisioterapia,1067.4,19.5,1271.8,3.2,14.9004,0.0000,85.0996,0.91,0.62,1.85,0.37,3765,1,,1-2:61.3280%|0-2:23.7716%|2-1:14.6614%|2-0:0.2390%
3º Lugar,-,-,Biologia,Fisioterapia,1117.5,27.2,1271.2,3.2,22.5611,0.0000,77.4389,1.04,0.64,1.76,0.45,18297,1,,1-2:58.9113%|2-1:21.3642%|0-2:18.5276%|2-0:1.1969%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1105.8,26.1,1271.2,3.0,20.9820,0.0000,79.0180,1.01,0.64,1.78,0.43,20999,1,,1-2:58.9266%|2-1:20.1962%|0-2:20.0914%|2-0:0.7858%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1111.0,25.8,1270.6,3.5,21.3246,0.0000,78.6754,1.01,0.65,1.78,0.44,6734,1,,1-2:58.1378%|0-2:20.5376%|2-1:20.3891%|2-0:0.9356%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1106.0,25.8,1272.7,3.1,20.5815,0.0000,79.4185,1.01,0.64,1.78,0.43,20397,1,,1-2:59.6362%|0-2:19.7823%|2-1:19.6499%|2-0:0.9315%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1112.0,26.2,1271.7,3.4,22.1858,0.0000,77.8142,1.03,0.65,1.77,0.44,6707,1,,1-2:58.2973%|2-1:21.3210%|0-2:19.5169%|2-0:0.8648%
3º Lugar,-,-,Eng. Civil,Eng. e Gestão Industrial,1067.5,19.6,1273.8,2.4,14.0136,0.0000,85.9864,0.89,0.61,1.86,0.35,3675,1,,1-2:61.1973%|0-2:24.7891%|2-1:13.8776%|2-0:0.1361%
3º Lugar,-,-,Biologia,Design,1112.8,29.7,1172.7,0.7,35.3448,0.0000,64.6552,1.23,0.65,1.61,0.55,116,1,,1-2:52.5862%|2-1:31.8966%|0-2:12.0690%|2-0:3.4483%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1104.9,9.5,1268.7,2.2,22.8731,0.0000,77.1269,1.03,0.65,1.76,0.44,717,1,,1-2:57.7406%|2-1:22.0363%|0-2:19.3863%|2-0:0.8368%
3º Lugar,-,-,Ciências Biomédicas,Design,1101.8,25.0,1172.5,0.9,35.8779,0.0000,64.1221,1.19,0.70,1.57,0.62,131,1,,1-2:47.3282%|2-1:29.0076%|0-2:16.7939%|2-0:6.8702%
3º Lugar,-,-,Design,Fisioterapia,1105.1,9.3,1268.7,2.3,18.3175,0.0000,81.6825,0.98,0.62,1.81,0.41,737,1,,1-2:61.7368%|0-2:19.9457%|2-1:17.5034%|2-0:0.8141%
3º Lugar,-,-,Design,Eng. Informática,1172.5,0.9,1105.4,27.0,46.8750,0.0000,53.1250,1.47,0.50,1.50,0.56,32,1,,1-2:53.1250%|2-1:43.7500%|2-0:3.1250%
3º Lugar,-,-,Design,Eng. Civil,1172.7,0.8,1074.7,10.9,60.0000,0.0000,40.0000,1.60,0.49,1.26,0.69,35,1,,2-1:45.7143%|1-2:40.0000%|2-0:14.2857%
Final,-,-,Eng. Informática,Fisioterapia,1267.4,29.7,1423.8,4.6,22.6250,0.0000,77.3750,1.04,0.64,1.76,0.46,5158,1,,1-2:59.0733%|2-1:21.3261%|0-2:18.3017%|2-0:1.2990%
Final,-,-,Biologia,Eng. e Gestão Industrial,1285.2,22.4,1425.8,3.1,25.6260,0.0000,74.3740,1.08,0.65,1.73,0.48,24323,1,,1-2:56.6912%|2-1:24.1911%|0-2:17.6829%|2-0:1.4349%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1274.6,23.9,1425.8,3.0,23.1570,0.0000,76.8430,1.04,0.65,1.76,0.45,18923,1,,1-2:58.1832%|2-1:22.0842%|0-2:18.6598%|2-0:1.0728%
Final,-,-,Eng. Civil,Fisioterapia,1222.1,15.4,1424.7,4.7,12.1886,0.0000,87.8114,0.88,0.59,1.88,0.33,1124,1,,1-2:63.3452%|0-2:24.4662%|2-1:12.1886%
Final,-,-,Ciências Biomédicas,Fisioterapia,1274.3,24.2,1424.1,4.5,23.6338,0.0000,76.3662,1.05,0.65,1.75,0.46,18262,1,,1-2:57.8031%|2-1:22.3743%|0-2:18.5631%|2-0:1.2594%
Final,-,-,Biologia,Fisioterapia,1285.3,22.4,1424.0,4.6,25.4917,0.0000,74.5083,1.08,0.65,1.73,0.47,24200,1,,1-2:56.7934%|2-1:24.0992%|0-2:17.7149%|2-0:1.3926%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1266.9,29.5,1425.4,3.2,21.0674,0.0000,78.9326,1.02,0.63,1.78,0.44,5359,1,,1-2:60.1045%|2-1:20.0037%|0-2:18.8281%|2-0:1.0636%
Final,-,-,Design,Eng. e Gestão Industrial,1256.1,8.2,1421.6,2.2,19.6248,0.0000,80.3752,1.02,0.61,1.79,0.44,693,1,,1-2:62.4820%|2-1:18.1818%|0-2:17.8932%|2-0:1.4430%
Final,-,-,Eng. Civil,Eng. e Gestão Industrial,1220.7,16.8,1427.0,2.0,13.7133,0.0000,86.2867,0.90,0.61,1.86,0.35,1123,1,,1-2:62.1549%|0-2:24.1318%|2-1:13.4461%|2-0:0.2671%
Final,-,-,Design,Fisioterapia,1256.4,9.3,1421.6,2.2,22.3757,0.0000,77.6243,1.02,0.65,1.77,0.45,724,1,,1-2:57.3204%|2-1:21.2707%|0-2:20.3039%|2-0:1.1050%
Final,-,-,Ciências Biomédicas,Design,1270.7,23.5,1323.7,2.4,39.2157,0.0000,60.7843,1.27,0.66,1.59,0.53,51,1,,1-2:49.0196%|2-1:37.2549%|0-2:11.7647%|2-0:1.9608%
Final,-,-,Biologia,Design,1286.1,24.5,1323.9,2.7,56.2500,0.0000,43.7500,1.52,0.58,1.31,0.68,48,1,,2-1:43.7500%|1-2:39.5833%|2-0:12.5000%|0-2:4.1667%
Final,-,-,Design,Eng. Informática,1323.0,0.0,1259.6,24.8,66.6667,0.0000,33.3333,1.67,0.47,1.11,0.74,9,1,,2-1:44.4444%|1-2:33.3333%|2-0:22.2222%
Final,-,-,Design,Eng. Civil,1323.0,0.0,1213.0,9.9,33.3333,0.0000,66.6667,1.33,0.47,1.67,0.47,3,1,,1-2:66.6667%|2-1:33.3333%
Liguilha 1,-,-,Eng. Civil,Psicologia,814.9,125.9,751.9,128.0,59.9080,0.0000,40.0920,1.48,0.70,1.19,0.75,100000,1,,2-1:39.2930%|1-2:28.1490%|2-0:20.6150%|0-2:11.9430%
Liguilha 2,-,-,Eng. Física,Psicologia,678.5,122.1,751.8,134.0,38.4980,0.0000,61.5020,1.18,0.74,1.52,0.67,100000,1,,1-2:41.4090%|2-1:28.8330%|0-2:20.0930%|2-0:9.6650%
Liguilha 3,-,-,Eng. Civil,Eng. Física,815.1,131.9,677.9,128.4,70.0200,0.0000,29.9800,1.64,0.59,1.02,0.76,100000,1,,2-1:42.0320%|2-0:27.9880%|1-2:23.8770%|0-2:6.1030%
