jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Eng. Computadores e Telemática,Adminstração Pública,291.5,13.2,500.0,0.0,12.8580,0.0000,87.1420,0.28,0.68,1.75,0.66,0-2:84.9230%|2-0:12.4850%|1-2:2.2190%|2-1:0.3730%,2,A
10,,,Ciências Biomédicas,Eng. Informática,1008.3,112.8,959.3,58.1,57.9250,0.0000,42.0750,1.23,0.93,0.92,0.96,2-0:50.0860%|0-2:34.4410%|2-1:7.8390%|1-2:7.6340%,1,
10,,,Adminstração Pública,Bioquímica,500.5,38.4,520.1,25.5,45.7330,0.0000,54.2670,1.05,0.93,1.20,0.92,0-2:40.8740%|2-0:33.8510%|1-2:13.3930%|2-1:11.8820%,2,A
11,,,Design,Eng. de Materiais,1092.1,68.2,643.3,8.2,98.1210,0.0000,1.8790,1.96,0.27,0.04,0.27,2-0:98.1210%|0-2:1.8790%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.5,23.0,1008.1,123.1,3.6990,0.0000,96.3010,0.08,0.38,1.93,0.38,0-2:96.1440%|2-0:3.6550%|1-2:0.1570%|2-1:0.0440%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,808.8,66.2,1260.1,70.4,2.2000,0.0000,97.8000,0.04,0.29,1.96,0.29,0-2:97.7410%|2-0:2.1880%|1-2:0.0590%|2-1:0.0120%,1,
11,,,Bioquímica,Eng. do Ambiente,520.4,60.7,760.5,13.2,10.9690,0.0000,89.0310,0.24,0.64,1.79,0.62,0-2:86.5200%|2-0:10.5090%|1-2:2.5110%|2-1:0.4600%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.5,62.5,438.9,67.4,54.2540,0.0000,45.7460,1.18,0.94,1.01,0.95,2-0:44.3240%|0-2:36.6020%|2-1:9.9300%|1-2:9.1440%,2,A
11,,,MTC,Adminstração Pública,581.1,50.9,500.2,67.2,65.9830,0.0000,34.0170,1.39,0.89,0.78,0.92,2-0:55.9960%|0-2:27.4730%|2-1:9.9870%|1-2:6.5440%,2,A
11,,,Psicologia,Gestão Comercial,731.3,30.4,444.2,73.6,91.9890,0.0000,8.0110,1.84,0.54,0.17,0.55,2-0:91.0560%|0-2:7.7940%|2-1:0.9330%|1-2:0.2170%,2,A
11,,,Tradução,Educação Básica,328.1,69.4,203.8,33.0,73.6190,0.0000,26.3810,1.52,0.83,0.62,0.87,2-0:64.6010%|0-2:22.0520%|2-1:9.0180%|1-2:4.3290%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,649.9,45.9,30.0380,0.0000,69.9620,0.71,0.90,1.46,0.86,0-2:58.6320%|2-0:24.4030%|1-2:11.3300%|2-1:5.6350%,2,B
11,,,Gestão,Eng. Física,572.0,67.5,720.4,60.0,23.1010,0.0000,76.8990,0.54,0.84,1.57,0.80,0-2:69.2790%|2-0:19.4590%|1-2:7.6200%|2-1:3.6420%,2,B
11,,,Marketing,Ciências Biomédicas B,177.3,38.5,353.8,47.5,17.8600,0.0000,82.1400,0.42,0.77,1.66,0.74,0-2:76.1850%|2-0:16.1240%|1-2:5.9550%|2-1:1.7360%,2,B
11,,,Matemática,Biologia e Geologia,249.2,44.4,540.0,60.1,7.7090,0.0000,92.2910,0.16,0.54,1.85,0.53,0-2:91.3360%|2-0:7.4360%|1-2:0.9550%|2-1:0.2730%,2,B
11,,,Música,Economia,471.3,42.3,439.2,51.4,56.3040,0.0000,43.6960,1.23,0.92,0.99,0.94,2-0:44.4220%|0-2:32.9120%|2-1:11.8820%|1-2:10.7840%,2,B
