jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2026-04-16 00:00:00,23h15,Fisioterapia,Biologia,1304.7,12.3,1206.6,6.9,71.2980,0.0000,28.7020,1.47,0.85,0.69,0.89,2-0:59.6470%|0-2:24.0780%|2-1:11.6510%|1-2:4.6240%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.3,43.7,32.1300,0.0000,67.8700,0.76,0.91,1.42,0.87,0-2:55.8470%|2-0:25.7870%|1-2:12.0230%|2-1:6.3430%,1,
8,,,Ciências Biomédicas B,Eng. Física,353.8,41.6,721.3,55.7,3.8890,0.0000,96.1110,0.08,0.39,1.92,0.39,0-2:96.0200%|2-0:3.8760%|1-2:0.0910%|2-1:0.0130%,2,B
9,,,Biologia,Eng. Civil,1206.3,51.8,827.9,18.3,96.5300,0.0000,3.4700,1.93,0.37,0.07,0.37,2-0:96.5110%|0-2:3.4640%|2-1:0.0190%|1-2:0.0060%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.1,14.8,1259.7,43.7,56.5970,0.0000,43.4030,1.24,0.91,1.00,0.93,2-0:43.1590%|0-2:32.3170%|2-1:13.4380%|1-2:11.0860%,1,
9,,,Eng. Informática,Eng. Biomédica,958.9,53.9,596.4,6.9,96.2690,0.0000,3.7310,1.93,0.38,0.07,0.38,2-0:96.2640%|0-2:3.7300%|2-1:0.0050%|1-2:0.0010%,1,
9,,,Fisioterapia,Eng. de Materiais,1304.9,52.8,643.3,6.1,99.7700,0.0000,0.2300,2.00,0.10,0.00,0.10,2-0:99.7700%|0-2:0.2300%,1,
9,,,Geologia,Ciências Biomédicas,808.6,51.7,1007.9,104.6,17.9850,0.0000,82.0150,0.42,0.78,1.67,0.73,0-2:75.8800%|2-0:15.3920%|1-2:6.1350%|2-1:2.5930%,1,
9,,,Eng. Computadores e Telemática,Adminstração Pública,291.5,13.0,500.0,0.0,12.9420,0.0000,87.0580,0.28,0.68,1.74,0.66,0-2:84.7780%|2-0:12.5850%|1-2:2.2800%|2-1:0.3570%,2,A
10,,,Ciências Biomédicas,Eng. Informática,1008.0,112.3,959.1,57.7,58.3560,0.0000,41.6440,1.24,0.93,0.91,0.96,2-0:50.3420%|0-2:34.0970%|2-1:8.0140%|1-2:7.5470%,1,
10,,,Adminstração Pública,Bioquímica,500.4,38.5,520.1,25.4,45.5170,0.0000,54.4830,1.05,0.93,1.21,0.92,0-2:40.9780%|2-0:33.9260%|1-2:13.5050%|2-1:11.5910%,2,A
11,,,Design,Eng. de Materiais,1092.5,68.3,643.3,8.2,98.1250,0.0000,1.8750,1.96,0.27,0.04,0.27,2-0:98.1250%|0-2:1.8750%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.3,22.7,1008.2,122.8,3.7620,0.0000,96.2380,0.08,0.38,1.93,0.38,0-2:96.0830%|2-0:3.7340%|1-2:0.1550%|2-1:0.0280%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,808.5,66.1,1259.9,70.2,2.2420,0.0000,97.7580,0.05,0.30,1.96,0.30,0-2:97.6890%|2-0:2.2340%|1-2:0.0690%|2-1:0.0080%,1,
11,,,Bioquímica,Eng. do Ambiente,520.6,60.8,760.5,13.0,10.9540,0.0000,89.0460,0.24,0.64,1.79,0.61,0-2:86.5200%|2-0:10.4520%|1-2:2.5260%|2-1:0.5020%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.0,62.7,439.3,67.4,54.3020,0.0000,45.6980,1.18,0.94,1.01,0.95,2-0:44.3260%|0-2:36.6250%|2-1:9.9760%|1-2:9.0730%,2,A
11,,,MTC,Adminstração Pública,581.0,50.9,499.9,67.1,66.0130,0.0000,33.9870,1.39,0.89,0.78,0.92,2-0:56.1100%|0-2:27.3800%|2-1:9.9030%|1-2:6.6070%,2,A
11,,,Psicologia,Gestão Comercial,731.1,30.8,443.8,73.6,91.9590,0.0000,8.0410,1.84,0.54,0.17,0.55,2-0:90.9960%|0-2:7.7910%|2-1:0.9630%|1-2:0.2500%,2,A
11,,,Tradução,Educação Básica,328.2,69.5,203.6,32.7,73.6310,0.0000,26.3690,1.52,0.83,0.62,0.87,2-0:64.6510%|0-2:22.0570%|2-1:8.9800%|1-2:4.3120%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.0,45.8,30.3850,0.0000,69.6150,0.72,0.90,1.45,0.86,0-2:58.4640%|2-0:24.8610%|1-2:11.1510%|2-1:5.5240%,2,B
11,,,Gestão,Eng. Física,571.8,67.7,721.5,59.9,23.0580,0.0000,76.9420,0.54,0.84,1.58,0.80,0-2:69.3760%|2-0:19.4250%|1-2:7.5660%|2-1:3.6330%,2,B
11,,,Marketing,Ciências Biomédicas B,177.4,38.7,353.7,47.0,17.6480,0.0000,82.3520,0.41,0.77,1.66,0.74,0-2:76.5330%|2-0:15.9380%|1-2:5.8190%|2-1:1.7100%,2,B
11,,,Matemática,Biologia e Geologia,249.3,44.5,540.3,60.1,7.7850,0.0000,92.2150,0.17,0.54,1.85,0.53,0-2:91.2630%|2-0:7.5040%|1-2:0.9520%|2-1:0.2810%,2,B
11,,,Música,Economia,471.2,42.1,438.9,51.7,56.1710,0.0000,43.8290,1.23,0.91,0.99,0.94,2-0:44.3610%|0-2:32.9100%|2-1:11.8100%|1-2:10.9190%,2,B
