jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.9650,0.0000,45.0350,1.22,0.91,1.05,0.92,100000,1,,2-0:40.2780%|0-2:33.0030%|2-1:14.6870%|1-2:12.0320%
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4270,0.0000,2.5730,1.95,0.32,0.05,0.32,100000,1,,2-0:97.4270%|0-2:2.5730%
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.8140,0.0000,96.1860,0.08,0.38,1.92,0.38,100000,1,,0-2:96.1860%|2-0:3.8140%
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.1760,0.0000,3.8240,1.92,0.38,0.08,0.38,100000,1,,2-0:96.1760%|0-2:3.8240%
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8360,0.0000,0.1640,2.00,0.08,0.00,0.08,100000,1,,2-0:99.8360%|0-2:0.1640%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1343.9,1.8,0.2878,0.0000,99.7122,0.01,0.11,1.99,0.11,40655,1,,0-2:99.7122%|2-0:0.2878%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,760.6,60.6,1338.8,4.7,0.5194,0.0000,99.4806,0.01,0.14,1.99,0.14,54874,1,,0-2:99.4806%|2-0:0.5194%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.1,1.8,11.3600,0.0000,88.6400,0.24,0.64,1.77,0.63,54965,1,,0-2:87.0299%|2-0:11.1616%|1-2:1.6101%|2-1:0.1983%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.6,21.9,1122.7,21.8,61.4100,0.0000,38.5900,1.32,0.90,0.91,0.92,100000,1,,2-0:47.5350%|0-2:29.8530%|2-1:13.8750%|1-2:8.7370%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.2493,0.0000,99.7507,0.00,0.10,2.00,0.10,33287,1,,0-2:99.7507%|2-0:0.2493%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1333.9,1.8,760.1,61.1,99.4809,0.0000,0.5191,1.99,0.14,0.01,0.14,44885,1,,2-0:99.4809%|0-2:0.5191%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.1,1.8,10.6596,0.0000,89.3404,0.22,0.62,1.79,0.62,44964,1,,0-2:88.8311%|2-0:10.6040%|1-2:0.5093%|2-1:0.0556%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.6,1.1,1343.9,1.8,0.5856,0.0000,99.4144,0.01,0.15,1.99,0.15,10075,1,,0-2:99.4144%|2-0:0.5856%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.1,1339.0,0.0,0.7297,0.0000,99.2703,0.01,0.17,1.99,0.17,8222,1,,0-2:99.2703%|2-0:0.7297%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.3,8.8,99.5469,0.0000,0.4531,1.99,0.13,0.01,0.13,3090,1,,2-0:99.5469%|0-2:0.4531%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1343.9,1.8,731.4,8.5,99.6041,0.0000,0.3959,1.99,0.13,0.01,0.13,3789,1,,2-0:99.6041%|0-2:0.3959%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,99.7260,0.0000,0.2740,1.99,0.10,0.01,0.10,365,1,,2-0:99.7260%|0-2:0.2740%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.3,1.5,699.7,0.7,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,55,1,,2-0:100.0000%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,769.1,50.8,1230.8,1.6,2.8169,0.0000,97.1831,0.06,0.33,1.94,0.33,71,1,,0-2:97.1831%|2-0:2.8169%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,15.4930,0.0000,84.5070,0.31,0.72,1.69,0.72,71,1,,0-2:84.5070%|2-0:15.4930%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1343.7,1.9,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,446,1,,2-0:100.0000%
Quartos,-,-,Fisioterapia,Psicologia,1339.0,0.0,743.0,0.0,98.9011,0.0000,1.0989,1.98,0.21,0.02,0.21,91,1,,2-0:98.9011%|0-2:1.0989%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1333.8,1.8,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,79,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1335.0,0.0,733.0,2.4,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1333.2,2.0,810.9,1.4,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,11,1,,2-0:100.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.1,1.8,1339.7,4.6,51.5159,0.0000,48.4841,1.17,0.91,1.12,0.92,54488,1,,2-0:36.7090%|0-2:34.4461%|2-1:14.8069%|1-2:14.0380%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1261.2,16.8,1247.8,1.4,53.6222,0.0000,46.3778,1.19,0.92,1.07,0.92,18787,1,,2-0:39.2239%|0-2:34.2205%|2-1:14.3983%|1-2:12.1573%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.1,13.3,1247.8,1.4,53.0133,0.0000,46.9867,1.19,0.91,1.08,0.92,29934,1,,2-0:38.8254%|0-2:34.0883%|2-1:14.1879%|1-2:12.8984%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1335.0,1.5,1340.2,0.4,48.4487,0.0000,51.5513,1.12,0.91,1.17,0.91,44575,1,,0-2:36.5160%|2-0:34.4117%|1-2:15.0353%|2-1:14.0370%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1261.0,13.5,1255.8,1.3,51.2494,0.0000,48.7506,1.16,0.91,1.12,0.92,24652,1,,2-0:37.0802%|0-2:34.7964%|2-1:14.1692%|1-2:13.9542%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1260.9,17.2,1255.8,1.3,51.2018,0.0000,48.7982,1.16,0.92,1.12,0.92,15519,1,,2-0:36.8903%|0-2:35.6144%|2-1:14.3115%|1-2:13.1838%
Semifinais,-,-,Biologia,Design,1261.1,13.6,1204.0,1.9,64.2983,0.0000,35.7017,1.37,0.89,0.86,0.91,6784,1,,2-0:49.9116%|0-2:27.7860%|2-1:14.3868%|1-2:7.9157%
Semifinais,-,-,Ciências Biomédicas,Design,1260.7,17.6,1204.0,2.0,62.3827,0.0000,37.6173,1.33,0.90,0.88,0.92,4264,1,,2-0:49.2261%|0-2:29.4794%|2-1:13.1567%|1-2:8.1379%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,1008.8,29.3,1340.2,0.4,4.3290,0.0000,95.6710,0.09,0.41,1.91,0.41,231,1,,0-2:95.6710%|2-0:4.3290%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1335.3,1.5,1234.5,2.0,75.3623,0.0000,24.6377,1.51,0.86,0.64,0.85,69,1,,2-0:60.8696%|0-2:24.6377%|2-1:14.4928%
Semifinais,-,-,Biologia,Fisioterapia,1260.0,14.5,1250.0,0.0,52.5000,0.0000,47.5000,1.18,0.92,1.07,0.93,40,1,,2-0:40.0000%|0-2:35.0000%|1-2:12.5000%|2-1:12.5000%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1009.4,26.9,1345.1,1.8,3.8596,0.0000,96.1404,0.08,0.39,1.92,0.39,285,1,,0-2:96.1404%|2-0:3.8596%
Semifinais,-,-,Eng. Química,Fisioterapia,928.7,0.8,1339.9,0.3,0.8547,0.0000,99.1453,0.02,0.18,1.98,0.18,117,1,,0-2:99.1453%|2-0:0.8547%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1334.9,1.5,1039.4,1.2,96.5517,0.0000,3.4483,1.93,0.36,0.07,0.36,58,1,,2-0:96.5517%|0-2:3.4483%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1263.2,12.9,1250.0,0.0,60.0000,0.0000,40.0000,1.35,0.85,0.85,0.96,20,1,,2-0:55.0000%|0-2:25.0000%|1-2:15.0000%|2-1:5.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1335.0,1.5,928.7,0.7,97.5904,0.0000,2.4096,1.95,0.31,0.05,0.31,83,1,,2-0:97.5904%|0-2:2.4096%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.8,0.8,1339.8,0.4,3.3898,0.0000,96.6102,0.07,0.36,1.93,0.36,59,1,,0-2:96.6102%|2-0:3.3898%
Semifinais,-,-,Fisioterapia,Gestão,1339.7,0.4,961.9,6.8,93.3333,0.0000,6.6667,1.87,0.50,0.13,0.50,15,1,,2-0:93.3333%|0-2:6.6667%
Semifinais,-,-,Eng. Física,Eng. do Ambiente,1040.0,0.0,1014.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1335.2,1.6,959.1,9.2,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,14,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1336.0,0.0,1012.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1335.0,0.0,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Psicologia,1346.0,0.0,972.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1175.1,13.1,1264.0,4.0,29.7868,0.0000,70.2132,0.72,0.89,1.45,0.86,4502,1,,0-2:57.6633%|2-0:24.7668%|1-2:12.5500%|2-1:5.0200%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.6,5.5,1262.6,4.6,30.9430,0.0000,69.0570,0.74,0.90,1.44,0.86,13192,1,,0-2:56.7693%|2-0:25.0227%|1-2:12.2878%|2-1:5.9203%
3º Lugar,-,-,Biologia,Fisioterapia,1176.3,10.9,1261.0,4.3,32.1752,0.0000,67.8248,0.77,0.91,1.42,0.88,14132,1,,0-2:55.2859%|2-0:26.3091%|1-2:12.5389%|2-1:5.8661%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.8,10.9,1263.9,5.1,30.4035,0.0000,69.5965,0.74,0.90,1.45,0.87,7509,1,,0-2:56.8518%|2-0:25.0899%|1-2:12.7447%|2-1:5.3136%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1212.1,42.1,1225.1,42.7,46.9345,0.0000,53.0655,1.04,0.95,1.15,0.94,23096,1,,0-2:43.3798%|2-0:38.1105%|1-2:9.6857%|2-1:8.8240%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.7,11.2,1257.7,2.8,31.4165,0.0000,68.5835,0.76,0.90,1.44,0.86,6643,1,,0-2:55.0504%|2-0:24.8984%|1-2:13.5330%|2-1:6.5181%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.7,5.5,1258.9,5.1,31.7491,0.0000,68.2509,0.77,0.90,1.43,0.87,9868,1,,0-2:54.8338%|2-0:25.5270%|1-2:13.4171%|2-1:6.2221%
3º Lugar,-,-,Design,Fisioterapia,1144.9,5.5,1261.1,4.6,24.9008,0.0000,75.0992,0.61,0.86,1.54,0.82,3530,1,,0-2:64.3909%|2-0:20.9348%|1-2:10.7082%|2-1:3.9660%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.0,13.5,1261.1,4.4,31.6240,0.0000,68.3760,0.76,0.90,1.42,0.88,8990,1,,0-2:55.4394%|2-0:26.2736%|1-2:12.9366%|2-1:5.3504%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1177.4,13.9,1257.8,2.9,32.4426,0.0000,67.5574,0.78,0.91,1.41,0.88,4266,1,,0-2:54.3132%|2-0:26.3244%|1-2:13.2443%|2-1:6.1181%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.7,5.1,1264.1,3.7,25.7218,0.0000,74.2782,0.61,0.87,1.52,0.83,1905,1,,0-2:64.9344%|2-0:22.2572%|1-2:9.3438%|2-1:3.4646%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1146.0,4.6,1257.9,2.5,24.7382,0.0000,75.2618,0.60,0.86,1.54,0.82,1528,1,,0-2:64.7906%|2-0:21.3351%|1-2:10.4712%|2-1:3.4031%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1177.0,11.7,1000.9,29.9,85.3933,0.0000,14.6067,1.71,0.71,0.39,0.73,89,1,,2-0:75.2809%|0-2:14.6067%|2-1:10.1124%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1173.7,3.8,924.7,0.7,96.3636,0.0000,3.6364,1.93,0.37,0.07,0.37,55,1,,2-0:96.3636%|0-2:3.6364%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1024.8,19.0,1178.2,4.8,24.2424,0.0000,75.7576,0.52,0.86,1.58,0.78,33,1,,0-2:72.7273%|2-0:18.1818%|2-1:6.0606%|1-2:3.0303%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,998.1,35.1,1178.2,6.6,11.4286,0.0000,88.5714,0.29,0.66,1.78,0.62,105,1,,0-2:82.8571%|2-0:10.4762%|1-2:5.7143%|2-1:0.9524%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1173.6,5.3,1000.5,32.2,79.6875,0.0000,20.3125,1.61,0.78,0.48,0.81,128,1,,2-0:72.6562%|0-2:18.7500%|2-1:7.0312%|1-2:1.5625%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1171.9,14.5,924.7,0.7,86.6667,0.0000,13.3333,1.73,0.68,0.27,0.68,30,1,,2-0:86.6667%|0-2:13.3333%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1174.7,15.4,1029.5,1.1,80.0000,0.0000,20.0000,1.67,0.70,0.60,0.80,15,1,,2-0:60.0000%|2-1:20.0000%|0-2:13.3333%|1-2:6.6667%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1175.6,13.2,1005.9,6.9,87.2340,0.0000,12.7660,1.74,0.67,0.35,0.69,141,1,,2-0:78.0142%|0-2:12.7660%|2-1:9.2199%
3º Lugar,-,-,Biologia,Eng. Física,1176.5,11.6,1029.7,0.8,82.7586,0.0000,17.2414,1.66,0.76,0.41,0.77,29,1,,2-0:75.8621%|0-2:17.2414%|2-1:6.8966%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,924.7,0.7,1180.1,3.7,5.7143,0.0000,94.2857,0.11,0.46,1.89,0.46,35,1,,0-2:94.2857%|2-0:5.7143%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1175.0,2.8,1029.9,0.4,67.8571,0.0000,32.1429,1.43,0.86,0.75,0.91,28,1,,2-0:57.1429%|0-2:25.0000%|2-1:10.7143%|1-2:7.1429%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1174.4,14.3,958.0,2.0,80.0000,0.0000,20.0000,1.60,0.80,0.40,0.80,5,1,,2-0:80.0000%|0-2:20.0000%
3º Lugar,-,-,Design,Eng. do Ambiente,1146.2,2.8,1001.5,28.4,72.7273,0.0000,27.2727,1.55,0.78,0.64,0.88,33,1,,2-0:63.6364%|0-2:18.1818%|2-1:9.0909%|1-2:9.0909%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1173.7,2.6,959.0,0.0,83.3333,0.0000,16.6667,1.67,0.75,0.33,0.75,6,1,,2-0:83.3333%|0-2:16.6667%
3º Lugar,-,-,Design,Eng. Química,1145.8,1.9,924.7,0.7,78.5714,0.0000,21.4286,1.57,0.82,0.43,0.82,14,1,,2-0:78.5714%|0-2:21.4286%
3º Lugar,-,-,Design,Eng. Física,1144.4,5.8,1029.2,1.2,70.0000,0.0000,30.0000,1.40,0.92,0.60,0.92,10,1,,2-0:70.0000%|0-2:30.0000%
3º Lugar,-,-,Biologia,Eng. Química,1177.6,7.7,924.7,0.7,88.8889,0.0000,11.1111,1.78,0.63,0.22,0.63,63,1,,2-0:88.8889%|0-2:11.1111%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão,1176.6,7.7,953.9,8.2,87.5000,0.0000,12.5000,1.75,0.66,0.38,0.70,8,1,,2-0:75.0000%|2-1:12.5000%|0-2:12.5000%
3º Lugar,-,-,Design,Gestão,1148.5,2.5,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Eng. do Ambiente,Fisioterapia,1004.0,0.0,1176.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
3º Lugar,-,-,Biologia,Gestão,1168.6,16.0,951.6,11.7,85.7143,0.0000,14.2857,1.71,0.70,0.43,0.73,7,1,,2-0:71.4286%|2-1:14.2857%|0-2:14.2857%
3º Lugar,-,-,Ciências Biomédicas,"Línguas, Literaturas e Culturas",1183.0,0.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1173.0,0.0,967.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.6,6.7,1420.1,8.0,30.6664,0.0000,69.3336,0.74,0.90,1.44,0.86,10999,1,,0-2:56.3597%|2-0:24.8932%|1-2:12.9739%|2-1:5.7733%
Final,-,-,Biologia,Eng. e Gestão Industrial,1333.9,9.8,1421.3,8.0,30.8262,0.0000,69.1738,0.75,0.90,1.44,0.86,9453,1,,0-2:55.9716%|2-0:24.9127%|1-2:13.2022%|2-1:5.9135%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1368.9,42.3,1383.6,42.8,47.0303,0.0000,52.9697,1.04,0.95,1.15,0.94,21265,1,,0-2:42.9015%|2-0:38.0578%|1-2:10.0682%|2-1:8.9725%
Final,-,-,Biologia,Fisioterapia,1335.4,9.8,1418.5,7.6,31.4854,0.0000,68.5146,0.76,0.90,1.43,0.87,16433,1,,0-2:55.6624%|2-0:25.3636%|1-2:12.8522%|2-1:6.1218%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.5,6.5,1416.7,7.4,32.9942,0.0000,67.0058,0.79,0.91,1.40,0.88,10123,1,,0-2:53.8971%|2-0:27.0473%|1-2:13.1088%|2-1:5.9469%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.4,11.4,1418.7,7.3,31.5606,0.0000,68.4394,0.77,0.90,1.43,0.87,10304,1,,0-2:54.9884%|2-0:25.3397%|1-2:13.4511%|2-1:6.2209%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1336.5,10.2,1415.4,7.5,32.3504,0.0000,67.6496,0.78,0.91,1.42,0.87,6986,1,,0-2:54.8239%|2-0:25.3936%|1-2:12.8257%|2-1:6.9568%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1336.8,11.8,1415.5,6.8,32.2007,0.0000,67.7993,0.78,0.90,1.42,0.87,4444,1,,0-2:54.5005%|2-0:26.0801%|1-2:13.2988%|2-1:6.1206%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.0,11.5,1421.6,7.0,31.6375,0.0000,68.3625,0.76,0.90,1.43,0.87,5936,1,,0-2:55.7446%|2-0:25.4717%|1-2:12.6179%|2-1:6.1658%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1304.0,6.9,1415.3,7.5,26.8707,0.0000,73.1293,0.63,0.88,1.51,0.84,882,1,,0-2:63.6054%|2-0:22.4490%|1-2:9.5238%|2-1:4.4218%
Final,-,-,Design,Fisioterapia,1303.1,7.0,1418.6,7.6,24.3284,0.0000,75.6716,0.61,0.85,1.54,0.82,1973,1,,0-2:63.2032%|2-0:21.1860%|1-2:12.4683%|2-1:3.1424%
Final,-,-,Design,Eng. e Gestão Industrial,1302.5,7.1,1421.2,8.6,25.0213,0.0000,74.9787,0.62,0.86,1.53,0.83,1171,1,,0-2:63.1085%|2-0:21.9471%|1-2:11.8702%|2-1:3.0743%
Final,-,-,Ciências Biomédicas,Eng. do Ambiente,1331.4,18.4,1155.2,25.6,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
Final,-,-,Biologia,Eng. do Ambiente,1336.9,4.4,1162.1,18.4,81.8182,0.0000,18.1818,1.64,0.77,0.36,0.77,11,1,,2-0:81.8182%|0-2:18.1818%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1332.3,3.8,1168.0,0.0,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,3,1,,2-0:66.6667%|0-2:33.3333%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1337.0,0.0,1192.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Ciências Biomédicas,Eng. Física,1339.0,0.0,1189.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Ciências Biomédicas,Gestão,1341.0,0.0,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. Física,Eng. e Gestão Industrial,1191.0,0.0,1340.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1168.0,0.0,1339.5,0.5,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,4,1,,2-0:50.0000%|0-2:50.0000%
Final,-,-,Biologia,Eng. Química,1341.5,1.5,1087.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,0-2:50.0000%|2-0:50.0000%
Final,-,-,Ciências Biomédicas,Eng. Química,1333.0,0.0,1085.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Biologia,Eng. Física,1336.0,0.0,1192.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.5,22.3,740.5,16.8,68.5005,0.0000,31.4995,1.43,0.87,0.76,0.90,96154,1,,2-0:55.7710%|0-2:25.4550%|2-1:12.7296%|1-2:6.0445%
Liguilha 2,-,-,Gestão,Psicologia,731.3,8.7,740.2,75.2,49.1065,0.0000,50.8935,1.08,0.94,1.13,0.93,19417,1,,0-2:40.6087%|2-0:38.1058%|2-1:11.0007%|1-2:10.2848%
Liguilha 3,-,-,Eng. Civil,Gestão,825.5,77.0,732.0,75.5,67.5158,0.0000,32.4842,1.41,0.88,0.74,0.92,18726,1,,2-0:58.5389%|0-2:26.2149%|2-1:8.9768%|1-2:6.2694%
