jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,100000,1,,2-0:99.9250%|2-1:0.0750%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,100000,1,,0-2:99.7160%|1-2:0.2840%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.3,1266.0,2.0,34.7708,0.0000,65.2292,1.20,0.67,1.62,0.55,23885,1,,1-2:50.8059%|2-1:31.3460%|0-2:14.4233%|2-0:3.4247%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.1,6.0,1267.8,2.4,34.5046,0.0000,65.4954,1.20,0.67,1.62,0.55,9619,1,,1-2:51.4503%|2-1:31.3546%|0-2:14.0451%|2-0:3.1500%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.5,2.0,1266.0,2.0,29.1000,0.0000,70.9000,1.13,0.66,1.69,0.50,3189,1,,1-2:54.7507%|2-1:27.4067%|0-2:16.1493%|2-0:1.6933%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1420.0,2.0,33.5255,0.0000,66.4745,1.19,0.67,1.63,0.54,21685,1,,1-2:51.7639%|2-1:30.4081%|0-2:14.7106%|2-0:3.1174%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.8,2.6,1420.0,2.0,26.7613,0.0000,73.2387,1.11,0.64,1.72,0.48,1902,1,,1-2:57.3607%|2-1:25.4995%|0-2:15.8780%|2-0:1.2618%
Final,-,-,Biologia,Fisioterapia,1329.5,7.0,1418.2,2.4,35.1512,0.0000,64.8488,1.21,0.67,1.61,0.56,15348,1,,1-2:51.0034%|2-1:31.5351%|0-2:13.8455%|2-0:3.6161%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.3,2.6,1418.2,2.4,34.6234,0.0000,65.3766,1.20,0.67,1.62,0.55,21084,1,,1-2:51.2426%|2-1:31.2322%|0-2:14.1339%|2-0:3.3912%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.5,7.0,1418.2,2.4,35.3987,0.0000,64.6013,1.21,0.67,1.61,0.56,11023,1,,1-2:50.4581%|2-1:31.8607%|0-2:14.1432%|2-0:3.5381%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.4,7.0,1420.0,2.0,34.8801,0.0000,65.1199,1.21,0.67,1.62,0.55,15840,1,,1-2:51.2753%|2-1:31.5341%|0-2:13.8447%|2-0:3.3460%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.6,6.9,1420.0,2.0,34.5736,0.0000,65.4264,1.20,0.67,1.62,0.54,11234,1,,1-2:51.1394%|2-1:31.4670%|0-2:14.2870%|2-0:3.1066%
Final,-,-,Eng. Informática,Fisioterapia,1285.7,2.5,1418.1,2.4,26.7516,0.0000,73.2484,1.10,0.65,1.72,0.49,1884,1,,1-2:56.3163%|2-1:25.1062%|0-2:16.9321%|2-0:1.6454%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.5400,0.0000,37.4600,1.58,0.57,1.24,0.67,100000,1,,2-1:49.0170%|1-2:33.3700%|2-0:13.5230%|0-2:4.0900%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.9,104.7,37.6270,0.0000,62.3730,1.23,0.69,1.56,0.62,100000,1,,1-2:47.7390%|2-1:30.9280%|0-2:14.6340%|2-0:6.6990%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.1,104.7,682.6,97.2,69.4580,0.0000,30.5420,1.65,0.57,1.08,0.72,100000,1,,2-1:46.8920%|1-2:25.8190%|2-0:22.5660%|0-2:4.7230%
