jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Adminstração Pública,Bioquímica,500.3,38.3,520.1,25.5,45.6510,0.0000,54.3490,1.05,0.93,1.20,0.92,0-2:40.8420%|2-0:33.8610%|1-2:13.5070%|2-1:11.7900%,2,A
10,,,Educação Básica,MTC,203.9,25.5,580.8,46.3,3.3710,0.0000,96.6290,0.07,0.36,1.93,0.36,0-2:96.5810%|2-0:3.3620%|1-2:0.0480%|2-1:0.0090%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.7,38.3,98.5230,0.0000,1.4770,1.97,0.24,0.03,0.24,2-0:98.5230%|0-2:1.4770%,2,A
10,,,Gestão Comercial,Contabilidade,443.8,49.4,460.9,30.7,46.7840,0.0000,53.2160,1.05,0.94,1.18,0.92,0-2:41.6940%|2-0:35.4150%|1-2:11.5220%|2-1:11.3690%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.2,46.3,328.2,49.4,71.9160,0.0000,28.0840,1.49,0.84,0.66,0.89,2-0:62.1300%|0-2:22.9170%|2-1:9.7860%|1-2:5.1670%,2,A
10,,,Biologia e Geologia,Marketing,539.8,55.9,177.5,31.7,95.9360,0.0000,4.0640,1.92,0.39,0.08,0.40,2-0:95.8450%|0-2:4.0510%|2-1:0.0910%|1-2:0.0130%,2,B
10,,,Ciências Biomédicas B,Gestão,353.2,45.3,572.2,55.9,13.5310,0.0000,86.4690,0.30,0.69,1.74,0.66,0-2:83.1950%|2-0:12.4860%|1-2:3.2740%|2-1:1.0450%,2,B
10,,,Economia,Matemática,439.5,31.7,248.8,17.8,84.8860,0.0000,15.1140,1.71,0.70,0.34,0.73,2-0:80.9720%|0-2:14.1290%|2-1:3.9140%|1-2:0.9850%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.3,41.3,759.4,18.3,41.9420,0.0000,58.0580,0.97,0.93,1.26,0.91,0-2:44.6760%|2-0:31.7450%|1-2:13.3820%|2-1:10.1970%,2,B
10,,,Eng. Química,Música,650.2,17.8,471.0,0.0,83.8490,0.0000,16.1510,1.69,0.72,0.38,0.75,2-0:78.5670%|0-2:15.0700%|2-1:5.2820%|1-2:1.0810%,2,B
11,,,Design,Eng. de Materiais,1092.8,114.4,643.1,8.1,97.4600,0.0000,2.5400,1.95,0.31,0.05,0.31,2-0:97.4510%|0-2:2.5390%|2-1:0.0090%|1-2:0.0010%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1290.8,56.0,828.7,23.1,98.3810,0.0000,1.6190,1.97,0.25,0.03,0.25,2-0:98.3790%|0-2:1.6190%|2-1:0.0020%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.4,22.2,1007.4,124.2,3.7700,0.0000,96.2300,0.08,0.38,1.92,0.38,0-2:96.1110%|2-0:3.7420%|1-2:0.1190%|2-1:0.0280%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.0,54.6,905.2,50.9,60.8630,0.0000,39.1370,1.30,0.91,0.90,0.94,2-0:49.4510%|0-2:30.6160%|2-1:11.4120%|1-2:8.5210%,1,
11,,,Fisioterapia,Biologia,1304.4,13.7,1206.3,20.5,71.0250,0.0000,28.9750,1.47,0.86,0.69,0.89,2-0:59.5000%|0-2:24.1730%|2-1:11.5250%|1-2:4.8020%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,808.9,65.8,1260.0,71.5,2.2450,0.0000,97.7550,0.05,0.30,1.96,0.30,0-2:97.6780%|2-0:2.2320%|1-2:0.0770%|2-1:0.0130%,1,
11,,,Bioquímica,Eng. do Ambiente,520.4,60.8,759.7,13.9,11.0050,0.0000,88.9950,0.25,0.64,1.78,0.62,0-2:86.4880%|2-0:10.5110%|1-2:2.5070%|2-1:0.4940%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.7,62.8,439.0,67.4,54.2010,0.0000,45.7990,1.17,0.94,1.02,0.95,2-0:44.2170%|0-2:36.7350%|2-1:9.9840%|1-2:9.0640%,2,A
11,,,MTC,Adminstração Pública,581.1,50.9,500.0,67.1,65.9370,0.0000,34.0630,1.39,0.89,0.78,0.92,2-0:55.9950%|0-2:27.3970%|2-1:9.9420%|1-2:6.6660%,2,A
11,,,Psicologia,Gestão Comercial,731.1,30.7,444.0,73.6,92.0050,0.0000,7.9950,1.84,0.54,0.17,0.55,2-0:91.0200%|0-2:7.7880%|2-1:0.9850%|1-2:0.2070%,2,A
11,,,Tradução,Educação Básica,328.4,69.8,203.7,32.7,73.8580,0.0000,26.1420,1.52,0.83,0.61,0.87,2-0:64.8030%|0-2:21.8200%|2-1:9.0550%|1-2:4.3220%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.1,45.5,30.1060,0.0000,69.8940,0.71,0.90,1.45,0.86,0-2:58.7820%|2-0:24.5690%|1-2:11.1120%|2-1:5.5370%,2,B
11,,,Gestão,Eng. Física,571.9,67.3,721.3,68.9,23.4560,0.0000,76.5440,0.54,0.85,1.57,0.80,0-2:69.1900%|2-0:19.8470%|1-2:7.3540%|2-1:3.6090%,2,B
11,,,Marketing,Ciências Biomédicas B,177.5,38.8,353.5,58.7,18.0290,0.0000,81.9710,0.42,0.78,1.66,0.74,0-2:75.8360%|2-0:16.1610%|1-2:6.1350%|2-1:1.8680%,2,B
11,,,Matemática,Biologia e Geologia,249.0,44.3,539.9,60.2,7.7380,0.0000,92.2620,0.16,0.54,1.85,0.53,0-2:91.2680%|2-0:7.4490%|1-2:0.9940%|2-1:0.2890%,2,B
11,,,Música,Economia,471.0,42.0,439.3,51.4,56.2190,0.0000,43.7810,1.23,0.92,0.99,0.94,2-0:44.3110%|0-2:32.9400%|2-1:11.9080%|1-2:10.8410%,2,B
