jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.5870,0.0000,74.4130,0.62,0.86,1.52,0.83,0-2:63.7970%|2-0:21.9840%|1-2:10.6160%|2-1:3.6030%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.6240,0.0000,42.3760,1.26,0.91,0.99,0.93,2-0:43.2900%|0-2:31.8980%|2-1:14.3340%|1-2:10.4780%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.5,40.8,97.4480,0.0000,2.5520,1.95,0.31,0.05,0.32,2-0:97.3130%|0-2:2.5320%|2-1:0.1350%|1-2:0.0200%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.2940,0.0000,91.7060,0.17,0.55,1.83,0.55,0-2:91.7060%|2-0:8.2940%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.3870,0.0000,97.6130,0.05,0.31,1.95,0.31,0-2:97.6130%|2-0:2.3870%,2,B
10,,,Biologia,Eng. Biomédica,1206.6,19.4,595.9,20.8,99.6170,0.0000,0.3830,1.99,0.12,0.01,0.12,2-0:99.6170%|0-2:0.3830%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.6,113.5,959.1,20.8,58.0410,0.0000,41.9590,1.25,0.92,0.93,0.95,2-0:49.1400%|0-2:32.8290%|1-2:9.1300%|2-1:8.9010%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.4,56.0,1092.3,105.7,77.4520,0.0000,22.5480,1.59,0.78,0.52,0.84,2-0:70.1100%|0-2:18.5730%|2-1:7.3420%|1-2:3.9750%,1,
10,,,Eng. Civil,Fisioterapia,828.4,19.4,1304.7,5.6,1.2330,0.0000,98.7670,0.02,0.22,1.98,0.22,0-2:98.7670%|2-0:1.2330%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.3,5.6,1290.6,56.0,0.2760,0.0000,99.7240,0.01,0.10,1.99,0.10,0-2:99.7240%|2-0:0.2760%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.0,41.6,70.2140,0.0000,29.7860,1.46,0.86,0.71,0.90,2-0:58.9670%|0-2:24.4420%|2-1:11.2470%|1-2:5.3440%,1,
10,,,Adminstração Pública,Bioquímica,500.2,38.4,519.9,25.9,45.7450,0.0000,54.2550,1.05,0.93,1.20,0.92,0-2:40.8980%|2-0:34.1020%|1-2:13.3570%|2-1:11.6430%,2,A
10,,,Educação Básica,MTC,204.1,25.9,581.0,46.2,3.3850,0.0000,96.6150,0.07,0.36,1.93,0.36,0-2:96.5440%|2-0:3.3740%|1-2:0.0710%|2-1:0.0110%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.8,38.4,98.5180,0.0000,1.4820,1.97,0.24,0.03,0.24,2-0:98.5180%|0-2:1.4820%,2,A
10,,,Gestão Comercial,Contabilidade,443.8,49.3,460.9,30.8,46.6090,0.0000,53.3910,1.05,0.94,1.18,0.93,0-2:41.5790%|2-0:35.4220%|1-2:11.8120%|2-1:11.1870%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.0,46.2,328.2,49.3,72.0710,0.0000,27.9290,1.49,0.84,0.66,0.89,2-0:62.3270%|0-2:22.8230%|2-1:9.7440%|1-2:5.1060%,2,A
10,,,Biologia e Geologia,Marketing,539.6,55.9,177.5,31.7,96.0680,0.0000,3.9320,1.92,0.39,0.08,0.39,2-0:95.9670%|0-2:3.9240%|2-1:0.1010%|1-2:0.0080%,2,B
10,,,Ciências Biomédicas B,Gestão,352.9,44.5,572.4,55.9,13.1370,0.0000,86.8630,0.30,0.69,1.75,0.66,0-2:83.5590%|2-0:12.1210%|1-2:3.3040%|2-1:1.0160%,2,B
10,,,Economia,Matemática,439.5,31.7,248.7,17.6,84.7910,0.0000,15.2090,1.71,0.70,0.34,0.73,2-0:80.9740%|0-2:14.2280%|2-1:3.8170%|1-2:0.9810%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.5,40.8,759.6,17.9,42.2350,0.0000,57.7650,0.98,0.93,1.26,0.91,0-2:44.4360%|2-0:32.1220%|1-2:13.3290%|2-1:10.1130%,2,B
10,,,Eng. Química,Música,650.3,17.6,471.0,0.0,83.6220,0.0000,16.3780,1.68,0.72,0.38,0.75,2-0:78.4250%|0-2:15.3090%|2-1:5.1970%|1-2:1.0690%,2,B
11,,,Design,Eng. de Materiais,1092.6,114.6,643.2,8.2,97.3050,0.0000,2.6950,1.95,0.32,0.05,0.32,2-0:97.2970%|0-2:2.6940%|2-1:0.0080%|1-2:0.0010%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1290.7,56.0,828.7,23.2,98.3480,0.0000,1.6520,1.97,0.25,0.03,0.26,2-0:98.3440%|0-2:1.6520%|2-1:0.0040%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.3,21.9,1007.6,124.2,3.6540,0.0000,96.3460,0.07,0.38,1.93,0.37,0-2:96.2450%|2-0:3.6340%|1-2:0.1010%|2-1:0.0200%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.2,54.6,905.0,51.0,61.0090,0.0000,38.9910,1.30,0.91,0.89,0.94,2-0:49.8410%|0-2:30.5380%|2-1:11.1680%|1-2:8.4530%,1,
11,,,Fisioterapia,Biologia,1304.4,13.8,1206.2,20.6,71.0020,0.0000,28.9980,1.47,0.85,0.70,0.89,2-0:59.4530%|0-2:24.0960%|2-1:11.5490%|1-2:4.9020%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.1,66.0,1260.1,71.5,2.3200,0.0000,97.6800,0.05,0.30,1.95,0.30,0-2:97.6040%|2-0:2.3100%|1-2:0.0760%|2-1:0.0100%,1,
11,,,Bioquímica,Eng. do Ambiente,520.1,61.0,759.7,13.9,10.9080,0.0000,89.0920,0.24,0.63,1.79,0.61,0-2:86.5670%|2-0:10.3980%|1-2:2.5250%|2-1:0.5100%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.9,62.8,439.0,67.3,54.3450,0.0000,45.6550,1.18,0.94,1.01,0.95,2-0:44.3850%|0-2:36.6360%|2-1:9.9600%|1-2:9.0190%,2,A
11,,,MTC,Adminstração Pública,581.3,50.7,500.0,67.2,66.0030,0.0000,33.9970,1.39,0.89,0.78,0.92,2-0:55.8130%|0-2:27.4670%|2-1:10.1900%|1-2:6.5300%,2,A
11,,,Psicologia,Gestão Comercial,731.1,30.8,443.8,73.6,91.8990,0.0000,8.1010,1.84,0.54,0.17,0.55,2-0:90.8880%|0-2:7.8850%|2-1:1.0110%|1-2:0.2160%,2,A
11,,,Tradução,Educação Básica,328.1,69.4,203.9,33.2,73.8600,0.0000,26.1400,1.52,0.83,0.61,0.87,2-0:64.8850%|0-2:21.7910%|2-1:8.9750%|1-2:4.3490%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.0,45.8,30.0280,0.0000,69.9720,0.71,0.90,1.45,0.86,0-2:58.7400%|2-0:24.5120%|1-2:11.2320%|2-1:5.5160%,2,B
11,,,Gestão,Eng. Física,572.5,67.1,721.7,68.7,23.2260,0.0000,76.7740,0.54,0.84,1.57,0.80,0-2:69.3910%|2-0:19.6790%|1-2:7.3830%|2-1:3.5470%,2,B
11,,,Marketing,Ciências Biomédicas B,177.3,38.6,352.8,57.9,18.2860,0.0000,81.7140,0.43,0.78,1.65,0.74,0-2:75.5130%|2-0:16.3730%|1-2:6.2010%|2-1:1.9130%,2,B
11,,,Matemática,Biologia e Geologia,249.1,44.2,539.9,59.9,7.9350,0.0000,92.0650,0.17,0.55,1.84,0.53,0-2:91.0930%|2-0:7.6340%|1-2:0.9720%|2-1:0.3010%,2,B
11,,,Música,Economia,471.3,42.2,439.1,51.7,56.1070,0.0000,43.8930,1.23,0.91,1.00,0.94,2-0:44.2370%|0-2:32.9590%|2-1:11.8700%|1-2:10.9340%,2,B
