jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Biologia,Ciências Biomédicas,1173.7,21.8,1122.5,22.2,61.5110,0.0000,38.4890,1.31,0.91,0.90,0.93,100000,1,,2-0:48.6640%|0-2:30.3430%|2-1:12.8470%|1-2:8.1460%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1344.0,1.7,0.2321,0.0000,99.7679,0.00,0.10,2.00,0.10,40501,1,,0-2:99.7679%|2-0:0.2321%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,760.6,60.7,1338.8,4.5,0.5316,0.0000,99.4684,0.01,0.15,1.99,0.15,54557,1,,0-2:99.4684%|2-0:0.5316%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.0,1.7,11.8940,0.0000,88.1060,0.24,0.65,1.76,0.65,54641,1,,0-2:87.8663%|2-0:11.8556%|1-2:0.2397%|2-1:0.0384%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.4,8.6,99.5043,0.0000,0.4957,1.99,0.14,0.01,0.14,3026,1,,2-0:99.5043%|0-2:0.4957%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.0,1339.0,0.0,0.6282,0.0000,99.3718,0.01,0.16,1.99,0.16,8278,1,,0-2:99.3718%|2-0:0.6282%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.6,1.0,1344.0,1.7,0.9778,0.0000,99.0222,0.02,0.20,1.98,0.20,10023,1,,0-2:99.0222%|2-0:0.9778%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1344.0,1.7,731.4,8.7,99.8652,0.0000,0.1348,2.00,0.07,0.00,0.07,3710,1,,2-0:99.8652%|0-2:0.1348%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1344.0,1.7,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,407,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1333.9,1.8,811.8,0.8,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,14,1,,2-0:100.0000%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,754.1,65.0,1231.1,1.8,2.8571,0.0000,97.1429,0.06,0.33,1.94,0.33,70,1,,0-2:97.1429%|2-0:2.8571%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,15.7143,0.0000,84.2857,0.31,0.73,1.69,0.73,70,1,,0-2:84.2857%|2-0:15.7143%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,370,1,,2-0:100.0000%
Quartos,-,-,Fisioterapia,Psicologia,1339.0,0.0,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,84,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1333.7,1.9,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,66,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1333.9,1.8,730.4,9.3,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,7,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1333.9,1.8,699.6,0.8,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,49,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1335.0,1.5,1340.2,0.4,48.9950,0.0000,51.0050,1.12,0.92,1.16,0.92,44876,1,,0-2:36.7947%|2-0:35.4778%|1-2:14.2103%|2-1:13.5172%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1261.0,13.7,1255.8,1.3,51.1914,0.0000,48.8086,1.15,0.92,1.11,0.92,25055,1,,2-0:37.7290%|0-2:35.8691%|2-1:13.4624%|1-2:12.9395%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.2,1.8,1339.7,4.5,50.8328,0.0000,49.1672,1.15,0.92,1.12,0.92,54154,1,,2-0:36.8542%|0-2:35.6483%|2-1:13.9787%|1-2:13.5189%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.0,13.6,1247.7,1.3,52.8244,0.0000,47.1756,1.18,0.92,1.08,0.93,29528,1,,2-0:39.3660%|0-2:35.1463%|2-1:13.4584%|1-2:12.0293%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1261.3,16.9,1255.8,1.3,51.3358,0.0000,48.6642,1.15,0.92,1.11,0.93,15496,1,,2-0:38.0356%|0-2:36.1125%|2-1:13.3002%|1-2:12.5516%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1261.2,17.0,1247.8,1.3,52.8151,0.0000,47.1849,1.18,0.92,1.08,0.93,18614,1,,2-0:39.2984%|0-2:35.1134%|2-1:13.5167%|1-2:12.0716%
Semifinais,-,-,Ciências Biomédicas,Design,1261.5,16.7,1204.1,1.3,61.9113,0.0000,38.0887,1.31,0.91,0.89,0.93,4353,1,,2-0:48.8858%|0-2:30.5536%|2-1:13.0255%|1-2:7.5350%
Semifinais,-,-,Biologia,Design,1260.8,14.0,1204.1,1.2,62.7411,0.0000,37.2589,1.33,0.90,0.87,0.93,6895,1,,2-0:49.9347%|0-2:29.8332%|2-1:12.8064%|1-2:7.4257%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,1010.2,24.4,1340.2,0.4,5.2000,0.0000,94.8000,0.10,0.44,1.90,0.44,250,1,,0-2:94.8000%|2-0:5.2000%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1010.4,24.3,1344.9,1.9,4.1379,0.0000,95.8621,0.08,0.40,1.92,0.40,290,1,,0-2:95.8621%|2-0:4.1379%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1335.1,1.8,1234.5,2.2,73.5294,0.0000,26.4706,1.49,0.87,0.62,0.87,68,1,,2-0:64.7059%|0-2:25.0000%|2-1:8.8235%|1-2:1.4706%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1260.7,15.5,1250.0,0.0,50.0000,0.0000,50.0000,1.15,0.91,1.15,0.91,26,1,,2-0:34.6154%|0-2:34.6154%|1-2:15.3846%|2-1:15.3846%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1335.0,1.8,958.5,9.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,15,1,,2-0:100.0000%
Semifinais,-,-,Biologia,Fisioterapia,1261.6,12.1,1250.0,0.0,45.4545,0.0000,54.5455,1.15,0.86,1.30,0.83,33,1,,0-2:30.3030%|1-2:24.2424%|2-0:24.2424%|2-1:21.2121%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.9,1.5,928.7,0.7,97.8947,0.0000,2.1053,1.96,0.29,0.04,0.29,95,1,,2-0:97.8947%|0-2:2.1053%
Semifinais,-,-,Eng. Química,Fisioterapia,928.7,0.8,1339.9,0.4,2.1277,0.0000,97.8723,0.04,0.29,1.96,0.29,94,1,,0-2:97.8723%|2-0:2.1277%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.8,0.8,1339.9,0.3,6.1224,0.0000,93.8776,0.12,0.48,1.88,0.48,98,1,,0-2:93.8776%|2-0:6.1224%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1334.9,1.4,1039.6,1.0,94.1176,0.0000,5.8824,1.88,0.47,0.12,0.47,51,1,,2-0:94.1176%|0-2:5.8824%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,2.0,1012.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Semifinais,-,-,Eng. Química,Eng. do Ambiente,927.0,0.0,1014.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Semifinais,-,-,Fisioterapia,Gestão,1339.8,0.4,964.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
Semifinais,-,-,Eng. Física,Eng. do Ambiente,1037.0,0.0,1014.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.5,11.4,1257.7,2.7,31.9964,0.0000,68.0036,0.77,0.91,1.42,0.88,6707,1,,0-2:55.3899%|2-0:26.1667%|1-2:12.6137%|2-1:5.8297%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1212.2,42.2,1224.9,42.7,47.8888,0.0000,52.1112,1.05,0.95,1.12,0.95,22949,1,,0-2:43.3744%|2-0:39.7272%|1-2:8.7368%|2-1:8.1616%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.7,5.5,1258.8,4.8,31.7519,0.0000,68.2481,0.76,0.90,1.42,0.88,10075,1,,0-2:55.9801%|2-0:26.3127%|1-2:12.2680%|2-1:5.4392%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.1,13.4,1261.1,3.7,31.7084,0.0000,68.2916,0.75,0.91,1.42,0.88,8862,1,,0-2:56.6576%|2-0:26.3936%|1-2:11.6339%|2-1:5.3148%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.5,5.5,1262.5,5.3,30.6353,0.0000,69.3647,0.73,0.90,1.44,0.87,12812,1,,0-2:58.0628%|2-0:25.4059%|1-2:11.3019%|2-1:5.2295%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.6,11.1,1263.9,4.5,30.1774,0.0000,69.8226,0.72,0.90,1.45,0.86,7552,1,,0-2:58.4746%|2-0:24.6425%|1-2:11.3480%|2-1:5.5350%
3º Lugar,-,-,Biologia,Fisioterapia,1175.9,11.3,1261.0,4.0,31.5505,0.0000,68.4495,0.75,0.90,1.42,0.88,14247,1,,0-2:56.4750%|2-0:26.3073%|1-2:11.9745%|2-1:5.2432%
3º Lugar,-,-,Design,Fisioterapia,1145.2,5.0,1261.1,4.8,24.8177,0.0000,75.1823,0.59,0.86,1.54,0.82,3566,1,,0-2:65.3393%|2-0:21.4246%|1-2:9.8430%|2-1:3.3932%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1174.6,13.5,1263.9,4.9,29.9979,0.0000,70.0021,0.72,0.90,1.45,0.87,4717,1,,0-2:58.0030%|2-0:25.0795%|1-2:11.9992%|2-1:4.9184%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1177.8,13.2,1257.7,2.9,32.6986,0.0000,67.3014,0.77,0.91,1.41,0.88,4254,1,,0-2:55.2891%|2-0:26.7278%|1-2:12.0122%|2-1:5.9709%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.7,5.2,1263.8,5.5,25.5427,0.0000,74.4573,0.61,0.87,1.53,0.83,1981,1,,0-2:64.3110%|2-0:21.6052%|1-2:10.1464%|2-1:3.9374%
3º Lugar,-,-,Design,Eng. do Ambiente,1146.4,2.0,1001.9,27.6,80.0000,0.0000,20.0000,1.63,0.76,0.46,0.81,35,1,,2-0:74.2857%|0-2:17.1429%|2-1:5.7143%|1-2:2.8571%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1173.3,5.1,1005.6,15.0,85.1240,0.0000,14.8760,1.72,0.68,0.36,0.73,121,1,,2-0:79.3388%|0-2:13.2231%|2-1:5.7851%|1-2:1.6529%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1174.1,14.2,1004.9,15.0,85.8108,0.0000,14.1892,1.72,0.70,0.34,0.71,148,1,,2-0:79.7297%|0-2:14.1892%|2-1:6.0811%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1145.9,4.9,1257.7,2.8,23.6209,0.0000,76.3791,0.58,0.85,1.56,0.80,1414,1,,0-2:65.1344%|2-0:20.0849%|1-2:11.2447%|2-1:3.5361%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão,1177.6,1.0,951.9,9.6,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,7,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1175.8,14.2,923.4,7.7,92.1053,0.0000,7.8947,1.84,0.54,0.16,0.54,38,1,,2-0:92.1053%|0-2:7.8947%
3º Lugar,-,-,Biologia,Eng. Química,1175.1,12.3,924.8,0.6,92.3077,0.0000,7.6923,1.85,0.53,0.15,0.53,52,1,,2-0:92.3077%|0-2:7.6923%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1177.0,11.4,1029.7,0.8,86.6667,0.0000,13.3333,1.73,0.68,0.37,0.71,30,1,,2-0:76.6667%|0-2:13.3333%|2-1:10.0000%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1029.7,1.0,1178.4,4.7,11.5385,0.0000,88.4615,0.31,0.67,1.81,0.56,26,1,,0-2:80.7692%|2-0:7.6923%|1-2:7.6923%|2-1:3.8462%
3º Lugar,-,-,Biologia,Eng. Física,1178.2,7.5,1029.8,0.6,87.5000,0.0000,12.5000,1.78,0.60,0.34,0.69,32,1,,2-0:78.1250%|0-2:9.3750%|2-1:9.3750%|1-2:3.1250%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1000.4,29.7,1179.4,5.0,13.4454,0.0000,86.5546,0.32,0.70,1.75,0.65,119,1,,0-2:81.5126%|2-0:11.7647%|1-2:5.0420%|2-1:1.6807%
3º Lugar,-,-,Design,Eng. Física,1146.7,2.0,1030.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,1.10,0.94,10,1,,0-2:50.0000%|2-0:40.0000%|2-1:10.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1173.4,3.9,924.7,0.7,87.5000,0.0000,12.5000,1.75,0.66,0.25,0.66,40,1,,2-0:87.5000%|0-2:12.5000%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1176.6,12.1,998.7,34.1,83.8710,0.0000,16.1290,1.69,0.72,0.40,0.75,93,1,,2-0:76.3441%|0-2:15.0538%|2-1:7.5269%|1-2:1.0753%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1173.0,6.8,1029.7,0.7,78.5714,0.0000,21.4286,1.57,0.82,0.60,0.82,42,1,,2-0:61.9048%|0-2:21.4286%|2-1:16.6667%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,924.6,0.8,1179.0,7.2,9.3023,0.0000,90.6977,0.19,0.58,1.81,0.58,43,1,,0-2:90.6977%|2-0:9.3023%
3º Lugar,-,-,Design,Eng. Química,1145.1,5.6,924.5,0.8,76.9231,0.0000,23.0769,1.54,0.84,0.46,0.84,13,1,,2-0:76.9231%|0-2:23.0769%
3º Lugar,-,-,Biologia,Gestão,1172.0,11.9,955.1,8.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,8,1,,2-0:100.0000%
3º Lugar,-,-,Eng. do Ambiente,Fisioterapia,1004.0,0.0,1178.0,3.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,2-0:50.0000%|0-2:50.0000%
3º Lugar,-,-,Design,Gestão,1147.5,1.5,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1174.0,0.0,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1183.0,0.0,959.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.6,6.5,1416.7,7.4,32.6237,0.0000,67.3763,0.78,0.91,1.41,0.88,10146,1,,0-2:54.9872%|2-0:26.5228%|1-2:12.3891%|2-1:6.1009%
Final,-,-,Biologia,Fisioterapia,1335.5,9.7,1418.7,7.5,31.8688,0.0000,68.1312,0.76,0.91,1.42,0.88,16342,1,,0-2:56.3640%|2-0:26.3676%|1-2:11.7672%|2-1:5.5012%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1336.7,10.3,1415.5,7.3,33.1106,0.0000,66.8894,0.79,0.91,1.40,0.89,7185,1,,0-2:54.5859%|2-0:27.2373%|1-2:12.3034%|2-1:5.8733%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1369.7,42.4,1383.0,42.9,47.1781,0.0000,52.8219,1.03,0.95,1.14,0.95,21209,1,,0-2:43.7267%|2-0:38.8467%|1-2:9.0952%|2-1:8.3314%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.1,11.2,1421.6,7.2,30.6105,0.0000,69.3895,0.73,0.90,1.44,0.87,5815,1,,0-2:57.8504%|2-0:25.5718%|1-2:11.5391%|2-1:5.0387%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.6,6.9,1420.1,8.3,31.0190,0.0000,68.9810,0.73,0.90,1.43,0.87,11148,1,,0-2:57.7323%|2-0:25.7804%|1-2:11.2487%|2-1:5.2386%
Final,-,-,Biologia,Eng. e Gestão Industrial,1334.0,9.9,1421.4,8.1,30.0651,0.0000,69.9349,0.72,0.90,1.45,0.87,9220,1,,0-2:58.2104%|2-0:25.2169%|1-2:11.7245%|2-1:4.8482%
Final,-,-,Design,Eng. e Gestão Industrial,1302.6,7.3,1421.0,9.2,24.0200,0.0000,75.9800,0.60,0.85,1.56,0.81,1199,1,,0-2:64.3870%|2-0:20.3503%|1-2:11.5930%|2-1:3.6697%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.6,11.5,1418.7,7.5,32.3115,0.0000,67.6885,0.76,0.91,1.41,0.88,10210,1,,0-2:55.8276%|2-0:26.7091%|1-2:11.8609%|2-1:5.6024%
Final,-,-,Design,Fisioterapia,1303.5,6.6,1418.8,7.3,25.5880,0.0000,74.4120,0.61,0.87,1.53,0.83,2126,1,,0-2:64.2521%|2-0:21.8721%|1-2:10.1599%|2-1:3.7159%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1337.2,11.1,1415.5,7.2,31.8009,0.0000,68.1991,0.76,0.90,1.42,0.88,4459,1,,0-2:55.5954%|2-0:26.1269%|1-2:12.6037%|2-1:5.6739%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1304.1,6.7,1415.1,9.6,28.7458,0.0000,71.2542,0.67,0.89,1.46,0.87,901,1,,0-2:61.7092%|2-0:25.1942%|1-2:9.5450%|2-1:3.5516%
Final,-,-,Biologia,Eng. do Ambiente,1336.8,7.2,1168.0,0.0,84.6154,0.0000,15.3846,1.69,0.72,0.31,0.72,13,1,,2-0:84.6154%|0-2:15.3846%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1332.0,3.0,1168.0,0.0,75.0000,0.0000,25.0000,1.50,0.87,0.50,0.87,4,1,,2-0:75.0000%|0-2:25.0000%
Final,-,-,Biologia,Eng. Física,1331.5,10.2,1191.8,0.4,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,4,1,,2-0:50.0000%|0-2:50.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1335.0,0.0,1085.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1142.0,45.0,1339.5,0.9,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,4,1,,0-2:100.0000%
Final,-,-,Ciências Biomédicas,Eng. do Ambiente,1340.8,3.1,1168.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
Final,-,-,Ciências Biomédicas,Eng. Física,1341.2,1.8,1191.5,0.5,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,4,1,,2-0:50.0000%|0-2:50.0000%
Final,-,-,Design,Eng. Química,1275.0,0.0,1087.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Ciências Biomédicas,Eng. Química,1340.0,0.0,1087.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1327.0,0.0,1192.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Biologia,Eng. Química,1340.0,0.0,1087.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. Física,Eng. e Gestão Industrial,1109.0,0.0,1340.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.5,22.2,740.4,17.0,68.3448,0.0000,31.6552,1.42,0.87,0.75,0.91,96057,1,,2-0:56.5508%|0-2:26.0262%|2-1:11.7940%|1-2:5.6289%
Liguilha 2,-,-,Eng. Física,Psicologia,807.7,16.7,740.3,75.3,63.9943,0.0000,36.0057,1.35,0.90,0.82,0.93,55369,1,,2-0:54.4023%|0-2:29.4587%|2-1:9.5920%|1-2:6.5470%
Liguilha 3,-,-,Eng. Civil,Eng. Física,825.7,76.9,807.8,63.2,53.5356,0.0000,46.4644,1.16,0.94,1.03,0.95,53357,1,,2-0:43.8143%|0-2:37.9350%|2-1:9.7213%|1-2:8.5293%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,740.0,75.2,24.3625,0.0000,75.6375,0.57,0.86,1.55,0.81,25018,1,,0-2:67.4235%|2-0:20.6731%|1-2:8.2141%|2-1:3.6893%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",825.8,76.7,604.5,94.7,84.0975,0.0000,15.9025,1.70,0.70,0.36,0.74,24078,1,,2-0:79.5498%|0-2:14.0959%|2-1:4.5477%|1-2:1.8066%
