jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.01,100000,1,,2-0:99.9830%|2-1:0.0170%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,808.8,5.2,1341.8,1.6,0.0000,0.0000,100.0000,0.01,0.07,2.00,0.00,36787,1,,0-2:99.4699%|1-2:0.5301%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,53274,1,,0-2:99.7034%|1-2:0.2966%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1223.2,1.6,993.0,0.0,90.2052,0.0000,9.7948,1.90,0.30,0.83,0.58,53253,1,,2-1:63.1608%|2-0:27.0445%|1-2:9.6915%|0-2:0.1033%
Quartos,-,-,Biologia,Ciências Biomédicas,1177.5,7.3,1126.5,7.0,58.1580,0.0000,41.8420,1.52,0.60,1.30,0.67,100000,1,,2-1:45.9190%|1-2:36.0350%|2-0:12.2390%|0-2:5.8070%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1341.8,1.6,729.0,4.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,16054,1,,2-0:99.9253%|2-1:0.0747%
Quartos,-,-,Eng. Física,Fisioterapia,808.8,4.9,1339.0,0.0,0.0000,0.0000,100.0000,0.01,0.07,2.00,0.00,32269,1,,0-2:99.4360%|1-2:0.5640%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1331.7,1.5,778.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.06,46726,1,,2-0:99.6833%|2-1:0.3167%
Quartos,-,-,Eng. Informática,Eng. e Gestão Industrial,993.0,0.0,1233.3,1.5,8.2564,0.0000,91.7436,0.80,0.57,1.92,0.28,46703,1,,1-2:63.1009%|0-2:28.6427%|2-1:8.2050%|2-0:0.0514%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,729.0,4.6,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,14105,1,,2-0:99.9078%|2-1:0.0922%
Quartos,-,-,Eng. Química,Fisioterapia,698.4,0.8,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,352,1,,0-2:100.0000%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,698.4,0.8,1341.8,1.6,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,433,1,,0-2:100.0000%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1223.0,1.7,0.0000,0.0000,100.0000,0.57,0.49,2.00,0.00,21,1,,1-2:57.1429%|0-2:42.8571%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1233.5,1.3,17.3913,0.0000,82.6087,1.00,0.59,1.83,0.38,23,1,,1-2:65.2174%|0-2:17.3913%|2-1:17.3913%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1343.5,1.7,1340.0,0.0,50.6363,0.0000,49.3637,1.41,0.66,1.39,0.67,53274,1,,2-1:40.2635%|1-2:39.6460%|2-0:10.3728%|0-2:9.7177%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1259.8,6.0,1246.7,1.3,52.1774,0.0000,47.8226,1.44,0.65,1.37,0.67,20024,1,,2-1:41.5451%|1-2:39.2030%|2-0:10.6322%|0-2:8.6197%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1260.8,5.2,1246.7,1.3,52.0618,0.0000,47.9382,1.44,0.65,1.37,0.67,28034,1,,2-1:41.6209%|1-2:39.4057%|2-0:10.4409%|0-2:8.5325%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1332.7,1.5,1340.7,0.5,48.9920,0.0000,51.0080,1.39,0.67,1.42,0.65,46726,1,,1-2:40.7097%|2-1:40.0098%|0-2:10.2983%|2-0:8.9822%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1259.8,5.9,1255.0,1.5,50.4872,0.0000,49.5128,1.41,0.66,1.39,0.66,18064,1,,2-1:40.3399%|1-2:39.9081%|2-0:10.1473%|0-2:9.6047%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1260.9,5.1,1255.0,1.5,50.4072,0.0000,49.5928,1.41,0.66,1.40,0.66,24802,1,,2-1:40.4564%|1-2:39.9484%|2-0:9.9508%|0-2:9.6444%
Semifinais,-,-,Biologia,Eng. Informática,1260.8,5.1,1185.4,1.4,61.4213,0.0000,38.5787,1.57,0.58,1.25,0.67,5319,1,,2-1:48.2045%|1-2:34.2170%|2-0:13.2168%|0-2:4.3617%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1259.7,6.2,1185.4,1.4,62.1902,0.0000,37.8098,1.58,0.57,1.25,0.67,3753,1,,2-1:49.4005%|1-2:33.5465%|2-0:12.7898%|0-2:4.2633%
Semifinais,-,-,Biologia,Design,1264.0,2.8,1191.3,0.5,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,3,1,,2-1:100.0000%
Semifinais,-,-,Ciências Biomédicas,Design,1259.0,0.0,1192.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1215.1,42.1,1225.4,42.8,47.6390,0.0000,52.3610,1.38,0.65,1.44,0.64,23380,1,,1-2:43.0453%|2-1:39.4012%|0-2:9.3157%|2-0:8.2378%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1175.1,2.9,1264.8,2.4,34.9291,0.0000,65.0709,1.21,0.67,1.62,0.55,12763,1,,1-2:50.7953%|2-1:31.5208%|0-2:14.2756%|2-0:3.4083%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1178.7,7.5,1263.4,2.8,36.5011,0.0000,63.4989,1.23,0.67,1.60,0.56,9986,1,,1-2:50.0300%|2-1:32.8660%|0-2:13.4689%|2-0:3.6351%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1180.5,3.0,1261.8,2.4,37.0842,0.0000,62.9158,1.24,0.67,1.59,0.57,10522,1,,1-2:49.5058%|2-1:33.1021%|0-2:13.4100%|2-0:3.9821%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1134.3,2.4,1263.6,2.7,27.4282,0.0000,72.5718,1.09,0.67,1.71,0.49,2749,1,,1-2:54.3834%|2-1:25.7548%|0-2:18.1884%|2-0:1.6733%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1178.0,6.8,1266.0,2.5,35.1729,0.0000,64.8271,1.21,0.67,1.61,0.55,7230,1,,1-2:50.9544%|2-1:31.7704%|0-2:13.8728%|2-0:3.4025%
3º Lugar,-,-,Biologia,Fisioterapia,1179.4,7.1,1263.4,2.8,35.8247,0.0000,64.1753,1.22,0.67,1.60,0.56,13848,1,,1-2:50.5127%|2-1:32.0913%|0-2:13.6626%|2-0:3.7334%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1180.3,7.1,1259.3,2.3,36.2649,0.0000,63.7351,1.22,0.67,1.60,0.57,4787,1,,1-2:49.8433%|2-1:32.1287%|0-2:13.8918%|2-0:4.1362%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.5,7.2,1266.1,2.5,36.6170,0.0000,63.3830,1.23,0.67,1.59,0.57,5167,1,,1-2:49.5452%|2-1:32.5527%|0-2:13.8378%|2-0:4.0643%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.9,7.1,1259.3,2.3,36.7049,0.0000,63.2951,1.23,0.67,1.59,0.57,6713,1,,1-2:49.7989%|2-1:32.4892%|0-2:13.4962%|2-0:4.2157%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1134.1,2.6,1265.9,2.5,25.4781,0.0000,74.5219,1.08,0.65,1.73,0.49,1621,1,,1-2:56.9402%|2-1:23.5657%|0-2:17.5817%|2-0:1.9124%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1259.3,2.3,1134.7,2.2,69.8619,0.0000,30.1381,1.68,0.50,1.12,0.68,1231,1,,2-1:52.1527%|1-2:28.3509%|2-0:17.7092%|0-2:1.7872%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1140.3,0.9,1261.3,0.9,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,3,1,,1-2:100.0000%
Final,-,-,Ciências Biomédicas,Fisioterapia,1330.6,8.2,1415.9,2.9,36.0913,0.0000,63.9087,1.22,0.67,1.60,0.56,10914,1,,1-2:49.9084%|2-1:32.6370%|0-2:14.0004%|2-0:3.4543%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1329.3,7.5,1418.7,2.5,34.8826,0.0000,65.1174,1.20,0.68,1.62,0.56,6003,1,,1-2:50.2082%|2-1:31.3010%|0-2:14.9092%|2-0:3.5815%
Final,-,-,Biologia,Fisioterapia,1331.4,7.9,1415.9,2.8,36.0812,0.0000,63.9188,1.22,0.67,1.60,0.56,15321,1,,1-2:50.2643%|2-1:32.1454%|0-2:13.6545%|2-0:3.9358%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1367.4,42.1,1378.2,42.7,48.2325,0.0000,51.7675,1.39,0.65,1.44,0.64,22122,1,,1-2:42.6453%|2-1:40.3309%|0-2:9.1221%|2-0:7.9016%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1332.4,8.1,1411.6,2.6,35.7071,0.0000,64.2929,1.22,0.67,1.61,0.56,4985,1,,1-2:50.6118%|2-1:32.0562%|0-2:13.6810%|2-0:3.6510%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1333.0,7.8,1411.6,2.6,36.3799,0.0000,63.6201,1.23,0.67,1.60,0.56,6696,1,,1-2:49.8805%|2-1:32.6165%|0-2:13.7395%|2-0:3.7634%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1327.6,3.1,1417.4,2.3,36.1943,0.0000,63.8057,1.22,0.68,1.60,0.56,11383,1,,1-2:49.6003%|2-1:32.6276%|0-2:14.2054%|2-0:3.5667%
Final,-,-,Biologia,Eng. e Gestão Industrial,1330.0,7.8,1418.7,2.5,34.6826,0.0000,65.3174,1.20,0.67,1.62,0.55,8350,1,,1-2:51.0539%|2-1:31.2814%|0-2:14.2635%|2-0:3.4012%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1333.3,3.1,1414.1,2.3,36.9630,0.0000,63.0370,1.23,0.67,1.59,0.57,10754,1,,1-2:49.4979%|2-1:33.0203%|0-2:13.5391%|2-0:3.9427%
Final,-,-,Eng. Informática,Fisioterapia,1286.4,3.0,1416.1,2.9,28.1250,0.0000,71.8750,1.12,0.65,1.70,0.49,1760,1,,1-2:55.7955%|2-1:26.4205%|0-2:16.0795%|2-0:1.7045%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.9,3.7,1418.8,2.5,26.9425,0.0000,73.0575,1.10,0.66,1.71,0.49,991,1,,1-2:56.0040%|2-1:25.0252%|0-2:17.0535%|2-0:1.9173%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1411.6,2.5,1287.1,3.2,68.1944,0.0000,31.8056,1.66,0.52,1.18,0.65,720,1,,2-1:54.8611%|1-2:29.3056%|2-0:13.3333%|0-2:2.5000%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1290.0,0.0,1410.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.8875,0.0000,37.1125,1.59,0.57,1.24,0.67,99104,1,,2-1:49.4531%|1-2:32.9371%|2-0:13.4344%|0-2:4.1754%
Liguilha 2,-,-,Eng. Química,Psicologia,698.5,0.8,752.2,104.4,40.1509,0.0000,59.8491,1.27,0.68,1.53,0.63,68656,1,,1-2:46.7985%|2-1:32.9673%|0-2:13.0506%|2-0:7.1836%
Liguilha 3,-,-,Eng. Civil,Eng. Química,814.5,73.3,697.5,69.5,69.5315,0.0000,30.4685,1.66,0.55,1.13,0.68,68054,1,,2-1:51.8250%|1-2:26.5377%|2-0:17.7065%|0-2:3.9307%
Liguilha 2,-,-,Gestão,Psicologia,621.2,3.1,752.1,104.4,28.4586,0.0000,71.5414,1.08,0.69,1.68,0.54,21396,1,,1-2:51.4816%|2-1:24.6682%|0-2:20.0598%|2-0:3.7904%
Liguilha 3,-,-,Eng. Civil,Gestão,814.6,73.3,623.0,63.5,80.9119,0.0000,19.0881,1.80,0.44,0.93,0.67,21186,1,,2-1:54.7059%|2-0:26.2060%|1-2:17.7051%|0-2:1.3830%
Liguilha 2,-,-,Eng. Física,Psicologia,654.8,24.9,751.8,104.3,33.1844,0.0000,66.8156,1.17,0.68,1.62,0.59,9625,1,,1-2:50.3065%|2-1:27.8961%|0-2:16.5091%|2-0:5.2883%
Liguilha 3,-,-,Eng. Civil,Eng. Física,814.8,73.2,654.8,60.6,76.6942,0.0000,23.3058,1.74,0.49,1.01,0.67,9547,1,,2-1:54.7816%|2-0:21.9126%|1-2:20.9385%|0-2:2.3672%
Liguilha 2,-,-,Eng. Mecânica,Psicologia,635.4,1.5,752.1,104.2,29.4118,0.0000,70.5882,1.10,0.69,1.65,0.58,323,1,,1-2:51.3932%|2-1:24.1486%|0-2:19.1950%|2-0:5.2632%
Liguilha 3,-,-,Eng. Civil,Eng. Mecânica,813.8,73.6,634.9,65.1,80.1262,0.0000,19.8738,1.79,0.43,0.96,0.66,317,1,,2-1:55.8360%|2-0:24.2902%|1-2:18.9274%|0-2:0.9464%
Liguilha 1,-,-,Gestão e Planeamento em Turismo,Psicologia,878.0,0.0,743.0,0.0,75.0838,0.0000,24.9162,1.73,0.48,1.07,0.65,895,1,,2-1:57.5419%|1-2:23.2402%|2-0:17.5419%|0-2:1.6760%
Liguilha 3,-,-,Eng. Química,Gestão e Planeamento em Turismo,702.0,71.4,873.0,93.3,19.4352,0.0000,80.5648,0.95,0.66,1.77,0.50,602,1,,1-2:56.3123%|0-2:24.2525%|2-1:15.7807%|2-0:3.6545%
Liguilha 3,-,-,Eng. Física,Gestão e Planeamento em Turismo,668.8,63.4,871.7,93.8,20.5128,0.0000,79.4872,0.91,0.70,1.76,0.51,78,1,,1-2:50.0000%|0-2:29.4872%|2-1:16.6667%|2-0:3.8462%
Liguilha 3,-,-,Gestão,Gestão e Planeamento em Turismo,621.2,65.8,872.0,93.7,15.3110,0.0000,84.6890,0.77,0.70,1.84,0.39,209,1,,1-2:46.4115%|0-2:38.2775%|2-1:14.3541%|2-0:0.9569%
Liguilha 3,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,656.5,76.5,926.0,0.0,33.3333,0.0000,66.6667,1.00,0.82,1.67,0.47,6,1,,2-1:33.3333%|0-2:33.3333%|1-2:33.3333%
Liguilha 1,-,-,Geologia,Psicologia,878.0,0.0,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Liguilha 3,-,-,Geologia,Gestão,912.0,0.0,727.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
