jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-08 00:00:00,21h30,Eng. Mecânica,Matemática,444.6,65.2,270.0,0.0,81.8880,0.0000,18.1120,1.66,0.74,0.43,0.78,2-0:75.3830%|0-2:15.8840%|2-1:6.5050%|1-2:2.2280%,2,B
8,2026-03-08 00:00:00,21h30,Eng. Química,Marketing,590.0,112.0,192.4,65.2,95.3100,0.0000,4.6900,1.91,0.41,0.10,0.43,2-0:94.7430%|0-2:4.3560%|2-1:0.5670%|1-2:0.3340%,2,B
7,2026-03-08 00:00:00,22h30,Design,Eng. Biomédica,1058.0,0.0,620.0,0.0,98.3020,0.0000,1.6980,1.97,0.26,0.03,0.26,2-0:98.3020%|0-2:1.6980%,1,
7,2026-03-08 00:00:00,22h30,Geologia,Eng. Informática,822.0,0.0,938.0,0.0,25.5750,0.0000,74.4250,0.64,0.86,1.53,0.82,0-2:61.8670%|2-0:21.1660%|1-2:12.5580%|2-1:4.4090%,1,
7,2026-03-08 00:00:00,23h30,Biologia,Eng. de Materiais,1192.0,0.0,674.0,0.0,99.1910,0.0000,0.8090,1.98,0.18,0.02,0.18,2-0:99.1910%|0-2:0.8090%,1,
7,2026-03-08 00:00:00,23h30,Eng. Civil,Eng. Eletrónica e Telecomunicações,799.0,0.0,1362.0,0.0,0.5670,0.0000,99.4330,0.01,0.15,1.99,0.15,0-2:99.4330%|2-0:0.5670%,1,
7,2026-03-08 00:00:00,23h30,Fisioterapia,Gestão e Planeamento em Turismo,1187.0,0.0,956.0,0.0,89.3200,0.0000,10.6800,1.79,0.61,0.23,0.63,2-0:87.2650%|0-2:10.4350%|2-1:2.0550%|1-2:0.2450%,1,
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,292.4,27.6,214.1,53.2,67.0840,0.0000,32.9160,1.41,0.88,0.79,0.91,2-0:53.8460%|0-2:26.4500%|2-1:13.2380%|1-2:6.4660%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,518.9,53.2,540.5,90.6,45.0300,0.0000,54.9700,1.02,0.94,1.19,0.94,0-2:43.0870%|2-0:36.3890%|1-2:11.8830%|2-1:8.6410%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",607.7,107.8,721.7,76.3,30.4490,0.0000,69.5510,0.69,0.91,1.46,0.85,0-2:61.8800%|2-0:24.0050%|1-2:7.6710%|2-1:6.4440%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,514.3,76.3,572.0,112.0,39.6850,0.0000,60.3150,0.88,0.95,1.29,0.91,0-2:51.3050%|2-0:31.0530%|1-2:9.0100%|2-1:8.6320%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,444.2,77.4,71.4670,0.0000,28.5330,1.49,0.84,0.69,0.89,2-0:59.2060%|0-2:22.6620%|2-1:12.2610%|1-2:5.8710%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,619.9,29.7,821.8,99.3,16.8320,0.0000,83.1680,0.41,0.76,1.68,0.71,0-2:75.5680%|2-0:14.7210%|1-2:7.6000%|2-1:2.1110%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,938.2,99.3,1192.1,20.6,11.1250,0.0000,88.8750,0.27,0.65,1.79,0.61,0-2:84.5980%|2-0:10.3420%|1-2:4.2770%|2-1:0.7830%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1058.1,29.7,956.4,70.6,71.0710,0.0000,28.9290,1.47,0.86,0.69,0.89,2-0:60.1720%|0-2:24.3180%|2-1:10.8990%|1-2:4.6110%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1361.7,17.2,1186.6,70.6,81.6750,0.0000,18.3250,1.66,0.74,0.45,0.78,2-0:72.9450%|0-2:16.0220%|2-1:8.7300%|1-2:2.3030%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.9,20.6,799.3,17.2,24.1830,0.0000,75.8170,0.60,0.85,1.55,0.81,0-2:63.9650%|2-0:20.3800%|1-2:11.8520%|2-1:3.8030%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,956.0,85.6,1275.0,0.0,6.9370,0.0000,93.0630,0.15,0.52,1.87,0.49,0-2:91.7490%|2-0:6.3980%|1-2:1.3140%|2-1:0.5390%,1,
7,,,Eng. e Gestão Industrial,Ciências Biomédicas,1274.6,55.4,1020.0,0.0,90.3040,0.0000,9.6960,1.81,0.58,0.20,0.60,2-0:89.2560%|0-2:9.0810%|2-1:1.0480%|1-2:0.6150%,1,
8,,,Ciências Biomédicas,Design,1019.7,65.6,1058.5,56.9,41.0900,0.0000,58.9100,0.95,0.93,1.26,0.92,0-2:46.3930%|2-0:32.7940%|1-2:12.5170%|2-1:8.2960%,1,
8,,,Adminstração Pública,Eng. do Ambiente,500.0,0.0,748.6,27.6,9.3690,0.0000,90.6310,0.19,0.58,1.81,0.58,0-2:90.3940%|2-0:9.1790%|1-2:0.2370%|2-1:0.1900%,2,A
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,673.3,107.8,7.5360,0.0000,92.4640,0.18,0.55,1.86,0.51,0-2:89.5420%|2-0:6.9580%|1-2:2.9220%|2-1:0.5780%,2,B
9,,,Biologia,Eng. Civil,1192.1,40.8,799.1,51.2,96.9900,0.0000,3.0100,1.94,0.34,0.06,0.34,2-0:96.8860%|0-2:2.9760%|2-1:0.1040%|1-2:0.0340%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1274.4,64.3,1361.7,46.8,32.9270,0.0000,67.0730,0.78,0.91,1.41,0.87,0-2:54.6350%|2-0:25.6220%|1-2:12.4380%|2-1:7.3050%,1,
9,,,Eng. Informática,Eng. Biomédica,938.2,105.3,620.0,50.9,92.0350,0.0000,7.9650,1.85,0.52,0.18,0.56,2-0:89.4980%|0-2:7.2490%|2-1:2.5370%|1-2:0.7160%,1,
9,,,Fisioterapia,Eng. de Materiais,1186.5,82.8,674.0,52.4,98.5340,0.0000,1.4660,1.97,0.24,0.03,0.24,2-0:98.4320%|0-2:1.4470%|2-1:0.1020%|1-2:0.0190%,1,
9,,,Geologia,Ciências Biomédicas,821.8,107.3,1019.8,83.7,19.5720,0.0000,80.4280,0.45,0.80,1.64,0.74,0-2:74.7100%|2-0:16.0410%|1-2:5.7180%|2-1:3.5310%,1,
9,,,Bioquímica,Educação Básica,540.4,104.4,292.3,58.5,86.4980,0.0000,13.5020,1.75,0.64,0.31,0.70,2-0:82.3450%|0-2:11.3730%|2-1:4.1530%|1-2:2.1290%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,699.3,95.7,13.0750,0.0000,86.9250,0.29,0.68,1.76,0.64,0-2:83.8600%|2-0:11.2590%|1-2:3.0650%|2-1:1.8160%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,214.1,74.3,499.3,66.2,8.9210,0.0000,91.0790,0.20,0.58,1.83,0.55,0-2:88.9070%|2-0:8.1210%|1-2:2.1720%|2-1:0.8000%,2,A
9,,,MTC,Línguas e Relações Empresariais,555.6,102.1,519.1,74.2,55.3280,0.0000,44.6720,1.20,0.93,0.99,0.95,2-0:45.9130%|0-2:35.2790%|2-1:9.4150%|1-2:9.3930%,2,A
9,,,Tradução,Gestão Comercial,330.6,47.2,389.4,100.2,39.6630,0.0000,60.3370,0.91,0.93,1.31,0.89,0-2:48.4090%|2-0:29.3120%|1-2:11.9280%|2-1:10.3510%,2,A
9,,,Gestão,Biologia e Geologia,572.1,121.9,607.9,116.7,44.7180,0.0000,55.2820,0.97,0.96,1.18,0.95,0-2:47.3710%|2-0:37.3950%|1-2:7.9110%|2-1:7.3230%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,721.5,88.8,353.9,58.1,94.6410,0.0000,5.3590,1.90,0.44,0.12,0.46,2-0:93.3590%|0-2:4.9450%|2-1:1.2820%|1-2:0.4140%,2,B
9,,,Marketing,Economia,192.4,69.3,514.3,90.3,7.3390,0.0000,92.6610,0.16,0.53,1.86,0.51,0-2:91.5040%|2-0:6.7200%|1-2:1.1570%|2-1:0.6190%,2,B
9,,,Matemática,Eng. Química,269.8,83.3,590.0,114.4,9.3110,0.0000,90.6890,0.21,0.59,1.83,0.55,0-2:88.5870%|2-0:8.0920%|1-2:2.1020%|2-1:1.2190%,2,B
10,,,Biologia,Eng. Biomédica,1192.2,45.1,619.9,58.6,99.3240,0.0000,0.6760,1.99,0.16,0.01,0.16,2-0:99.3110%|0-2:0.6730%|2-1:0.0130%|1-2:0.0030%,1,
10,,,Ciências Biomédicas,Eng. Informática,1019.8,92.9,938.3,109.1,63.0090,0.0000,36.9910,1.34,0.89,0.83,0.94,2-0:53.5550%|0-2:28.7490%|2-1:9.4540%|1-2:8.2420%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1361.6,69.2,1058.4,77.1,91.8970,0.0000,8.1030,1.84,0.53,0.18,0.56,2-0:89.9260%|0-2:7.5220%|2-1:1.9710%|1-2:0.5810%,1,
10,,,Eng. Civil,Fisioterapia,799.1,54.6,1186.6,83.8,4.2620,0.0000,95.7380,0.09,0.41,1.92,0.40,0-2:95.0010%|2-0:4.0290%|1-2:0.7370%|2-1:0.2330%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,674.0,54.1,1274.5,82.3,0.6440,0.0000,99.3560,0.01,0.16,1.99,0.16,0-2:99.3400%|2-0:0.6390%|1-2:0.0160%|2-1:0.0050%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,955.9,90.1,821.8,114.7,71.9040,0.0000,28.0960,1.49,0.84,0.64,0.89,2-0:64.3840%|0-2:23.1100%|2-1:7.5200%|1-2:4.9860%,1,
10,,,Adminstração Pública,Bioquímica,499.4,73.1,540.4,110.3,41.2860,0.0000,58.7140,0.92,0.95,1.24,0.93,0-2:49.1220%|2-0:34.2920%|1-2:9.5920%|2-1:6.9940%,2,A
10,,,Educação Básica,MTC,292.3,68.3,555.4,113.8,12.4470,0.0000,87.5530,0.29,0.67,1.77,0.63,0-2:83.5210%|2-0:10.8640%|1-2:4.0320%|2-1:1.5830%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,748.5,43.1,214.1,80.6,98.7720,0.0000,1.2280,1.98,0.22,0.03,0.22,2-0:98.7150%|0-2:1.2150%|2-1:0.0570%|1-2:0.0130%,2,A
10,,,Gestão Comercial,Contabilidade,389.4,112.6,461.2,35.4,36.0830,0.0000,63.9170,0.82,0.93,1.34,0.90,0-2:54.0500%|2-0:29.5260%|1-2:9.8670%|2-1:6.5570%,2,A
10,,,Línguas e Relações Empresariais,Tradução,519.3,89.8,330.6,69.8,81.0390,0.0000,18.9610,1.65,0.74,0.44,0.79,2-0:75.0780%|0-2:16.0130%|2-1:5.9610%|1-2:2.9480%,2,A
10,,,Biologia e Geologia,Marketing,608.1,125.7,192.4,74.9,95.6370,0.0000,4.3630,1.92,0.40,0.09,0.42,2-0:94.8860%|0-2:3.9980%|2-1:0.7510%|1-2:0.3650%,2,B
10,,,Ciências Biomédicas B,Gestão,354.1,62.6,571.9,130.4,18.0640,0.0000,81.9360,0.42,0.78,1.67,0.72,0-2:76.1430%|2-0:15.0790%|1-2:5.7930%|2-1:2.9850%,2,B
10,,,Economia,Matemática,514.2,94.5,269.7,88.8,85.8700,0.0000,14.1300,1.74,0.66,0.32,0.71,2-0:82.3580%|0-2:12.1890%|2-1:3.5120%|1-2:1.9410%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",673.4,111.8,721.3,91.9,41.6520,0.0000,58.3480,0.93,0.95,1.26,0.92,0-2:48.2080%|2-0:32.5000%|1-2:10.1400%|2-1:9.1520%,2,B
10,,,Eng. Química,Música,590.0,118.3,555.4,50.1,56.6100,0.0000,43.3900,1.21,0.94,0.96,0.95,2-0:47.4810%|0-2:35.5290%|2-1:9.1290%|1-2:7.8610%,2,B
11,,,Design,Eng. de Materiais,1058.5,82.9,674.2,54.8,95.7430,0.0000,4.2570,1.92,0.40,0.09,0.41,2-0:95.2220%|0-2:4.0880%|2-1:0.5210%|1-2:0.1690%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1274.3,82.7,799.1,58.9,97.9330,0.0000,2.0670,1.96,0.28,0.04,0.29,2-0:97.7400%|0-2:1.9990%|2-1:0.1930%|1-2:0.0680%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,620.1,59.2,1020.0,104.7,4.0510,0.0000,95.9490,0.09,0.40,1.92,0.39,0-2:95.4090%|2-0:3.8840%|1-2:0.5400%|2-1:0.1670%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,938.0,119.2,956.0,100.4,48.1320,0.0000,51.8680,1.04,0.96,1.12,0.95,0-2:43.6810%|2-0:39.4610%|2-1:8.6710%|1-2:8.1870%,1,
11,,,Fisioterapia,Biologia,1186.5,86.7,1191.9,45.9,49.4220,0.0000,50.5780,1.10,0.93,1.13,0.93,0-2:39.0600%|2-0:37.7350%|2-1:11.6870%|1-2:11.5180%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,821.7,122.9,1361.6,75.4,1.7130,0.0000,98.2870,0.04,0.26,1.97,0.26,0-2:98.0500%|2-0:1.6500%|1-2:0.2370%|2-1:0.0630%,1,
11,,,Bioquímica,Eng. do Ambiente,540.4,120.8,748.1,44.8,17.5010,0.0000,82.4990,0.42,0.77,1.68,0.72,0-2:75.6770%|2-0:14.9120%|1-2:6.8220%|2-1:2.5890%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.4,60.0,519.4,98.7,38.8980,0.0000,61.1020,0.88,0.94,1.30,0.91,0-2:50.8490%|2-0:31.1600%|1-2:10.2530%|2-1:7.7380%,2,A
11,,,MTC,Adminstração Pública,555.4,119.1,499.4,87.7,59.5760,0.0000,40.4240,1.27,0.92,0.90,0.95,2-0:50.5720%|0-2:32.8410%|2-1:9.0040%|1-2:7.5830%,2,A
11,,,Psicologia,Gestão Comercial,699.2,101.8,389.2,122.5,89.1140,0.0000,10.8860,1.80,0.59,0.25,0.64,2-0:86.1670%|0-2:9.4210%|2-1:2.9470%|1-2:1.4650%,2,A
11,,,Tradução,Educação Básica,330.5,80.6,292.3,76.8,56.9610,0.0000,43.0390,1.23,0.92,0.97,0.94,2-0:46.2990%|0-2:33.8770%|2-1:10.6620%|1-2:9.1620%,2,A
11,,,Eng. Mecânica,Eng. Química,443.9,92.1,590.1,128.0,27.6160,0.0000,72.3840,0.62,0.89,1.50,0.83,0-2:65.1560%|2-0:22.3460%|1-2:7.2280%|2-1:5.2700%,2,B
11,,,Gestão,Eng. Física,571.7,136.2,673.0,121.7,34.7870,0.0000,65.2130,0.77,0.93,1.36,0.90,0-2:57.9250%|2-0:28.9380%|1-2:7.2880%|2-1:5.8490%,2,B
11,,,Marketing,Ciências Biomédicas B,192.4,77.8,354.2,73.9,21.7510,0.0000,78.2490,0.51,0.83,1.60,0.78,0-2:70.5020%|2-0:18.5650%|1-2:7.7470%|2-1:3.1860%,2,B
11,,,Matemática,Biologia e Geologia,269.9,95.9,608.2,127.6,8.7870,0.0000,91.2130,0.20,0.58,1.83,0.54,0-2:89.0920%|2-0:7.7130%|1-2:2.1210%|2-1:1.0740%,2,B
11,,,Música,Economia,555.3,69.9,514.0,101.1,57.9560,0.0000,42.0440,1.24,0.93,0.94,0.95,2-0:47.7150%|0-2:33.8210%|2-1:10.2410%|1-2:8.2230%,2,B
