jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Marketing,Economia,178.0,0.0,496.7,112.6,7.3500,0.0000,92.6500,0.16,0.53,1.85,0.52,0-2:91.3240%|2-0:7.1700%|1-2:1.3260%|2-1:0.1800%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4400,0.0000,97.5600,0.05,0.31,1.95,0.31,0-2:97.5600%|2-0:2.4400%,2,B
10,,,Biologia,Eng. Biomédica,1193.2,77.2,617.5,90.3,98.8440,0.0000,1.1560,1.98,0.21,0.02,0.22,2-0:98.7330%|0-2:1.1220%|2-1:0.1110%|1-2:0.0340%,1,
10,,,Ciências Biomédicas,Eng. Informática,1008.7,108.1,972.8,77.8,56.4770,0.0000,43.5230,1.21,0.94,0.96,0.95,2-0:47.7630%|0-2:35.5170%|2-1:8.7140%|1-2:8.0060%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1362.6,102.3,1059.3,111.4,89.3970,0.0000,10.6030,1.80,0.58,0.24,0.63,2-0:86.9040%|0-2:9.1350%|2-1:2.4930%|1-2:1.4680%,1,
10,,,Eng. Civil,Fisioterapia,797.6,99.8,1202.5,90.4,3.8810,0.0000,96.1190,0.08,0.39,1.92,0.39,0-2:95.9820%|2-0:3.8610%|1-2:0.1370%|2-1:0.0200%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.3,98.5,1286.8,72.0,0.7140,0.0000,99.2860,0.01,0.17,1.99,0.17,0-2:99.2740%|2-0:0.7070%|1-2:0.0120%|2-1:0.0070%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,941.4,102.9,787.3,95.0,74.1090,0.0000,25.8910,1.53,0.82,0.60,0.87,2-0:66.0820%|0-2:20.7910%|2-1:8.0270%|1-2:5.1000%,1,
10,,,Adminstração Pública,Bioquímica,499.8,73.5,431.7,113.3,62.0640,0.0000,37.9360,1.30,0.92,0.84,0.94,2-0:53.8260%|0-2:31.8140%|2-1:8.2380%|1-2:6.1220%,2,A
10,,,Educação Básica,MTC,290.4,115.3,581.1,51.3,9.9030,0.0000,90.0970,0.22,0.61,1.81,0.58,0-2:87.7980%|2-0:9.1090%|1-2:2.2990%|2-1:0.7940%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.2,65.9,205.7,110.8,98.5020,0.0000,1.4980,1.97,0.24,0.03,0.25,2-0:98.3400%|0-2:1.4570%|2-1:0.1620%|1-2:0.0410%,2,A
10,,,Gestão Comercial,Contabilidade,443.7,49.4,461.0,30.8,46.6670,0.0000,53.3330,1.06,0.94,1.18,0.92,0-2:41.1550%|2-0:34.8620%|1-2:12.1780%|2-1:11.8050%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.0,116.0,328.3,49.4,80.8050,0.0000,19.1950,1.65,0.74,0.43,0.79,2-0:76.2290%|0-2:16.1490%|2-1:4.5760%|1-2:3.0460%,2,A
10,,,Biologia e Geologia,Marketing,560.3,97.1,178.1,29.3,96.0670,0.0000,3.9330,1.92,0.39,0.08,0.39,2-0:95.9380%|0-2:3.9170%|2-1:0.1290%|1-2:0.0160%,2,B
10,,,Ciências Biomédicas B,Gestão,353.5,46.5,514.2,122.4,24.1050,0.0000,75.8950,0.55,0.85,1.56,0.80,0-2:68.9410%|2-0:19.4240%|1-2:6.9540%|2-1:4.6810%,2,B
10,,,Economia,Matemática,496.6,116.6,248.8,17.7,86.6630,0.0000,13.3370,1.75,0.65,0.31,0.69,2-0:81.8970%|0-2:11.7350%|2-1:4.7660%|1-2:1.6020%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.6,40.7,738.7,87.1,45.3090,0.0000,54.6910,1.02,0.94,1.18,0.94,0-2:42.8140%|2-0:36.9630%|1-2:11.8770%|2-1:8.3460%,2,B
10,,,Eng. Química,Música,650.2,17.7,554.9,52.8,69.6360,0.0000,30.3640,1.45,0.86,0.72,0.90,2-0:57.9780%|0-2:24.3050%|2-1:11.6580%|1-2:6.0590%,2,B
11,,,Design,Eng. de Materiais,1059.2,115.9,673.4,98.8,93.6060,0.0000,6.3940,1.88,0.47,0.14,0.50,2-0:92.4850%|0-2:5.6360%|2-1:1.1210%|1-2:0.7580%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1286.7,72.6,797.7,102.3,98.0380,0.0000,1.9620,1.96,0.28,0.04,0.28,2-0:97.9350%|0-2:1.9410%|2-1:0.1030%|1-2:0.0210%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,617.7,91.0,1008.4,118.9,5.7630,0.0000,94.2370,0.13,0.47,1.89,0.45,0-2:93.1500%|2-0:5.2410%|1-2:1.0870%|2-1:0.5220%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,973.0,92.2,941.3,112.7,55.5070,0.0000,44.4930,1.18,0.95,0.98,0.96,2-0:46.9370%|0-2:37.2550%|2-1:8.5700%|1-2:7.2380%,1,
11,,,Fisioterapia,Biologia,1202.3,93.1,1193.0,78.0,49.7340,0.0000,50.2660,1.10,0.94,1.08,0.96,2-0:42.1240%|0-2:40.1110%|1-2:10.1550%|2-1:7.6100%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,787.4,105.4,1362.8,107.3,1.3790,0.0000,98.6210,0.03,0.24,1.97,0.23,0-2:98.5270%|2-0:1.3510%|1-2:0.0940%|2-1:0.0280%,1,
11,,,Bioquímica,Eng. do Ambiente,431.6,122.9,751.1,67.2,9.2050,0.0000,90.7950,0.21,0.59,1.83,0.56,0-2:88.5210%|2-0:8.2150%|1-2:2.2740%|2-1:0.9900%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.9,62.8,526.8,122.9,37.7320,0.0000,62.2680,0.83,0.95,1.31,0.92,0-2:54.5350%|2-0:31.7120%|1-2:7.7330%|2-1:6.0200%,2,A
11,,,MTC,Adminstração Pública,581.1,60.9,499.9,87.8,65.8170,0.0000,34.1830,1.38,0.89,0.78,0.93,2-0:56.4060%|0-2:27.9390%|2-1:9.4110%|1-2:6.2440%,2,A
11,,,Psicologia,Gestão Comercial,731.0,30.8,443.8,73.5,91.8540,0.0000,8.1460,1.84,0.54,0.18,0.55,2-0:90.5520%|0-2:7.8620%|2-1:1.3020%|1-2:0.2840%,2,A
11,,,Tradução,Educação Básica,328.5,63.8,290.4,120.0,56.0630,0.0000,43.9370,1.20,0.94,0.96,0.96,2-0:47.9680%|0-2:35.8150%|1-2:8.1220%|2-1:8.0950%,2,A
11,,,Eng. Mecânica,Eng. Química,476.1,52.8,650.4,53.9,18.9120,0.0000,81.0880,0.44,0.79,1.65,0.75,0-2:74.8830%|2-0:16.3460%|1-2:6.2050%|2-1:2.5660%,2,B
11,,,Gestão,Eng. Física,514.3,129.7,721.1,66.5,19.2060,0.0000,80.7940,0.44,0.79,1.65,0.74,0-2:75.0030%|2-0:15.8930%|1-2:5.7910%|2-1:3.3130%,2,B
11,,,Marketing,Ciências Biomédicas B,178.1,36.6,353.5,63.8,18.4380,0.0000,81.5620,0.43,0.78,1.65,0.74,0-2:74.9750%|2-0:16.2340%|1-2:6.5870%|2-1:2.2040%,2,B
11,,,Matemática,Biologia e Geologia,248.9,40.8,560.3,99.6,7.4400,0.0000,92.5600,0.16,0.53,1.85,0.52,0-2:91.3030%|2-0:7.0930%|1-2:1.2570%|2-1:0.3470%,2,B
11,,,Música,Economia,554.7,73.4,496.5,122.2,59.4470,0.0000,40.5530,1.26,0.93,0.88,0.96,2-0:52.0690%|0-2:33.5220%|2-1:7.3780%|1-2:7.0310%,2,B
