jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. Civil,1256.9,26.2,1098.8,24.5,77.8558,0.0000,22.1442,1.77,0.45,1.03,0.64,5839,1,,2-1:58.6744%|1-2:21.1166%|2-0:19.1814%|0-2:1.0276%
Semifinais,-,-,Ciências Biomédicas,Design,1186.8,34.6,1179.1,10.8,49.5945,0.0000,50.4055,1.41,0.64,1.41,0.65,1603,1,,1-2:41.8590%|2-1:40.5490%|2-0:9.0455%|0-2:8.5465%
Semifinais,-,-,Ciências Biomédicas,Eng. Civil,1256.7,8.1,1098.8,23.3,76.9493,0.0000,23.0507,1.76,0.45,1.05,0.64,2642,1,,2-1:58.6298%|1-2:22.1045%|2-0:18.3195%|0-2:0.9463%
Semifinais,-,-,Design,Eng. Informática,1185.2,10.2,1170.2,40.2,52.4184,0.0000,47.5816,1.46,0.62,1.37,0.67,889,1,,2-1:41.9573%|1-2:40.8324%|2-0:10.4612%|0-2:6.7492%
Semifinais,-,-,Biologia,Design,1152.2,18.4,1191.5,1.7,44.4142,0.0000,55.5858,1.33,0.67,1.50,0.61,367,1,,1-2:43.8692%|2-1:38.4196%|0-2:11.7166%|2-0:5.9946%
Semifinais,-,-,Eng. Civil,Eng. Informática,1105.9,23.8,1203.6,37.6,35.5949,0.0000,64.4051,1.20,0.68,1.61,0.56,1017,1,,1-2:49.2625%|2-1:32.0551%|0-2:15.1426%|2-0:3.5398%
Semifinais,-,-,Design,Fisioterapia,1205.0,0.0,1346.0,0.0,25.9179,0.0000,74.0821,1.11,0.63,1.73,0.47,463,1,,1-2:59.3952%|2-1:24.8380%|0-2:14.6868%|2-0:1.0799%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1106.0,25.7,1272.6,3.3,21.1752,0.0000,78.8248,1.01,0.64,1.78,0.43,20491,1,,1-2:59.0015%|2-1:20.3260%|0-2:19.8233%|2-0:0.8492%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1111.9,26.1,1271.6,3.5,21.8551,0.0000,78.1449,1.03,0.64,1.77,0.44,6749,1,,1-2:59.4162%|2-1:20.9661%|0-2:18.7287%|2-0:0.8890%
3º Lugar,-,-,Biologia,Fisioterapia,1117.7,27.2,1271.0,3.4,23.4725,0.0000,76.5275,1.05,0.64,1.75,0.46,18102,1,,1-2:58.2090%|2-1:22.3180%|0-2:18.3184%|2-0:1.1546%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1106.3,26.0,1271.1,3.3,20.6168,0.0000,79.3832,1.01,0.64,1.78,0.43,20881,1,,1-2:59.3793%|0-2:20.0038%|2-1:19.7261%|2-0:0.8908%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1111.5,26.3,1270.4,3.5,22.6480,0.0000,77.3520,1.03,0.65,1.76,0.45,6994,1,,1-2:57.9211%|2-1:21.6614%|0-2:19.4309%|2-0:0.9866%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1118.0,27.1,1272.5,3.3,22.6305,0.0000,77.3695,1.04,0.64,1.76,0.45,17852,1,,1-2:58.4248%|2-1:21.5214%|0-2:18.9447%|2-0:1.1091%
3º Lugar,-,-,Eng. Civil,Eng. e Gestão Industrial,1067.5,19.9,1273.9,2.4,12.8741,0.0000,87.1259,0.89,0.59,1.87,0.34,3542,1,,1-2:63.6646%|0-2:23.4613%|2-1:12.7894%|2-0:0.0847%
3º Lugar,-,-,Eng. Civil,Fisioterapia,1067.5,19.8,1271.9,3.2,13.2879,0.0000,86.7121,0.90,0.60,1.86,0.35,3665,1,,1-2:63.3015%|0-2:23.4106%|2-1:12.9059%|2-0:0.3820%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1105.4,9.3,1268.4,2.3,19.1074,0.0000,80.8926,1.01,0.61,1.80,0.42,717,1,,1-2:62.4826%|2-1:18.4100%|0-2:18.4100%|2-0:0.6974%
3º Lugar,-,-,Design,Fisioterapia,1105.5,9.9,1268.3,2.4,18.5241,0.0000,81.4759,0.97,0.63,1.81,0.41,664,1,,1-2:60.2410%|0-2:21.2349%|2-1:17.7711%|2-0:0.7530%
3º Lugar,-,-,Biologia,Design,1113.7,28.7,1172.3,1.2,40.1408,0.0000,59.8592,1.29,0.66,1.49,0.69,142,1,,1-2:48.5915%|2-1:28.8732%|2-0:11.2676%|0-2:11.2676%
3º Lugar,-,-,Ciências Biomédicas,Design,1101.0,26.7,1172.4,1.2,39.5833,0.0000,60.4167,1.24,0.71,1.58,0.55,144,1,,1-2:44.4444%|2-1:36.8056%|0-2:15.9722%|2-0:2.7778%
3º Lugar,-,-,Design,Eng. Informática,1172.6,1.0,1115.5,29.9,60.0000,0.0000,40.0000,1.57,0.56,1.23,0.72,30,1,,2-1:43.3333%|1-2:36.6667%|2-0:16.6667%|0-2:3.3333%
3º Lugar,-,-,Design,Eng. Civil,1172.7,0.9,1057.0,26.1,62.9630,0.0000,37.0370,1.56,0.63,1.22,0.68,27,1,,2-1:48.1481%|1-2:29.6296%|2-0:14.8148%|0-2:7.4074%
Final,-,-,Biologia,Fisioterapia,1285.3,22.5,1423.1,4.6,26.4945,0.0000,73.5055,1.09,0.65,1.72,0.48,24205,1,,1-2:56.3561%|2-1:24.9370%|0-2:17.1493%|2-0:1.5575%
Final,-,-,Ciências Biomédicas,Fisioterapia,1274.7,23.8,1423.0,4.8,23.7634,0.0000,76.2366,1.06,0.64,1.75,0.46,18478,1,,1-2:58.1935%|2-1:22.4862%|0-2:18.0431%|2-0:1.2772%
Final,-,-,Eng. Informática,Fisioterapia,1267.4,29.1,1422.9,4.5,23.5692,0.0000,76.4308,1.05,0.65,1.75,0.46,5172,1,,1-2:58.0046%|2-1:22.2738%|0-2:18.4261%|2-0:1.2954%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1274.7,23.8,1424.9,3.0,23.4480,0.0000,76.5520,1.05,0.65,1.75,0.46,18573,1,,1-2:57.7882%|2-1:22.2204%|0-2:18.7638%|2-0:1.2276%
Final,-,-,Biologia,Eng. e Gestão Industrial,1285.2,22.7,1424.8,3.0,25.4124,0.0000,74.5876,1.08,0.65,1.73,0.47,24429,1,,1-2:57.1779%|2-1:24.0043%|0-2:17.4096%|2-0:1.4082%
Final,-,-,Design,Fisioterapia,1256.1,8.3,1420.6,2.2,18.4426,0.0000,81.5574,0.99,0.62,1.81,0.40,732,1,,1-2:62.0219%|0-2:19.5355%|2-1:18.1694%|2-0:0.2732%
Final,-,-,Design,Eng. e Gestão Industrial,1256.0,8.6,1421.1,2.4,18.3646,0.0000,81.6354,1.00,0.61,1.81,0.42,746,1,,1-2:63.1367%|0-2:18.4987%|2-1:17.2922%|2-0:1.0724%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1267.7,29.5,1424.5,3.1,22.4787,0.0000,77.5213,1.04,0.64,1.76,0.45,5285,1,,1-2:58.5620%|2-1:21.2867%|0-2:18.9593%|2-0:1.1921%
Final,-,-,Eng. Civil,Fisioterapia,1221.8,16.2,1423.8,5.1,16.1698,0.0000,83.8302,0.92,0.63,1.83,0.38,1107,1,,1-2:59.2593%|0-2:24.5709%|2-1:15.8085%|2-0:0.3613%
Final,-,-,Eng. Civil,Eng. e Gestão Industrial,1221.7,15.5,1426.0,2.0,12.0555,0.0000,87.9445,0.87,0.60,1.88,0.34,1153,1,,1-2:62.6193%|0-2:25.3252%|2-1:11.7086%|2-0:0.3469%
Final,-,-,Biologia,Design,1277.8,26.1,1323.3,1.7,44.6429,0.0000,55.3571,1.32,0.68,1.48,0.63,56,1,,1-2:42.8571%|2-1:37.5000%|0-2:12.5000%|2-0:7.1429%
Final,-,-,Ciências Biomédicas,Design,1271.6,21.1,1323.6,2.2,36.9565,0.0000,63.0435,1.13,0.77,1.59,0.57,46,1,,1-2:39.1304%|2-1:32.6087%|0-2:23.9130%|2-0:4.3478%
Final,-,-,Design,Eng. Informática,1323.0,0.0,1275.3,26.5,64.2857,0.0000,35.7143,1.64,0.48,1.00,0.85,14,1,,1-2:35.7143%|2-0:35.7143%|2-1:28.5714%
Final,-,-,Design,Eng. Civil,1323.0,0.0,1217.2,7.1,75.0000,0.0000,25.0000,1.75,0.43,0.75,0.83,4,1,,2-0:50.0000%|2-1:25.0000%|1-2:25.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,813.4,126.4,753.9,127.9,59.4980,0.0000,40.5020,1.47,0.70,1.20,0.75,100000,1,,2-1:39.1330%|1-2:28.2610%|2-0:20.3650%|0-2:12.2410%
Liguilha 2,-,-,Eng. Física,Psicologia,684.3,122.6,753.6,133.8,39.2470,0.0000,60.7530,1.20,0.74,1.51,0.67,100000,1,,1-2:41.3530%|2-1:29.3820%|0-2:19.4000%|2-0:9.8650%
Liguilha 3,-,-,Eng. Civil,Eng. Física,813.7,132.4,683.9,128.9,68.8560,0.0000,31.1440,1.62,0.60,1.04,0.76,100000,1,,2-1:41.9510%|2-0:26.9050%|1-2:24.7720%|0-2:6.3720%
