jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,762.3,26.8,26.3360,0.0000,73.6640,0.63,0.87,1.51,0.84,100000,2,B,0-2:63.7910%|2-0:22.4950%|1-2:9.8730%|2-1:3.8410%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,458.7,26.8,15.4430,0.0000,84.5570,0.35,0.73,1.70,0.71,100000,2,B,0-2:80.2730%|2-0:14.6200%|1-2:4.2840%|2-1:0.8230%
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,55.1110,0.0000,44.8890,1.22,0.92,1.04,0.93,100000,1,,2-0:41.0030%|0-2:33.4430%|2-1:14.1080%|1-2:11.4460%
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4010,0.0000,2.5990,1.95,0.32,0.05,0.32,100000,1,,2-0:97.4010%|0-2:2.5990%
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.8950,0.0000,96.1050,0.08,0.39,1.92,0.39,100000,1,,0-2:96.1050%|2-0:3.8950%
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.1730,0.0000,3.8270,1.92,0.38,0.08,0.38,100000,1,,2-0:96.1730%|0-2:3.8270%
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8260,0.0000,0.1740,2.00,0.08,0.00,0.08,100000,1,,2-0:99.8260%|0-2:0.1740%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1344.0,1.7,0.2942,0.0000,99.7058,0.01,0.11,1.99,0.11,40790,1,,0-2:99.7058%|2-0:0.2942%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,760.3,61.0,1338.8,4.8,0.5815,0.0000,99.4185,0.01,0.15,1.99,0.15,55033,1,,0-2:99.4185%|2-0:0.5815%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.0,1.7,11.6220,0.0000,88.3780,0.24,0.64,1.77,0.64,55111,1,,0-2:88.1058%|2-0:11.5785%|1-2:0.2722%|2-1:0.0435%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.6,21.9,1122.6,22.1,61.4550,0.0000,38.5450,1.31,0.91,0.90,0.93,100000,1,,2-0:48.7400%|0-2:30.3320%|2-1:12.7150%|1-2:8.2130%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.6,8.5,99.6736,0.0000,0.3264,1.99,0.11,0.01,0.11,3064,1,,2-0:99.6736%|0-2:0.3264%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,1.7,760.3,61.0,99.3786,0.0000,0.6214,1.99,0.16,0.01,0.16,44737,1,,2-0:99.3786%|0-2:0.6214%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.0,1.7,10.7652,0.0000,89.2348,0.22,0.62,1.78,0.62,44811,1,,0-2:89.2348%|2-0:10.7652%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.2863,0.0000,99.7137,0.01,0.11,1.99,0.11,33180,1,,0-2:99.7137%|2-0:0.2863%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.6,1.0,1344.0,1.7,0.5862,0.0000,99.4138,0.01,0.15,1.99,0.15,10065,1,,0-2:99.4138%|2-0:0.5862%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.0,1339.0,0.0,0.7024,0.0000,99.2976,0.01,0.17,1.99,0.17,8257,1,,0-2:99.2976%|2-0:0.7024%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1344.0,1.8,731.2,8.9,99.6572,0.0000,0.3428,1.99,0.12,0.01,0.12,3792,1,,2-0:99.6572%|0-2:0.3428%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1344.1,1.7,605.0,0.0,99.7845,0.0000,0.2155,2.00,0.09,0.00,0.09,464,1,,2-0:99.7845%|0-2:0.2155%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,310,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1333.5,1.9,699.6,0.8,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,56,1,,2-0:100.0000%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,761.7,59.9,1231.3,1.9,1.2821,0.0000,98.7179,0.03,0.22,1.97,0.22,78,1,,0-2:98.7179%|2-0:1.2821%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,8.9744,0.0000,91.0256,0.18,0.57,1.82,0.57,78,1,,0-2:91.0256%|2-0:8.9744%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1334.1,1.7,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,74,1,,2-0:100.0000%
Quartos,-,-,Fisioterapia,Psicologia,1339.0,0.0,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,78,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1334.4,1.4,811.6,1.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,14,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1334.0,1.7,730.4,8.7,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,8,1,,2-0:100.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.1,1.8,1339.7,4.7,51.4332,0.0000,48.5668,1.16,0.92,1.11,0.92,54599,1,,2-0:37.5135%|0-2:35.2534%|2-1:13.9197%|1-2:13.3134%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1261.2,16.9,1247.8,1.3,53.1170,0.0000,46.8830,1.18,0.92,1.07,0.93,18672,1,,2-0:39.7279%|0-2:35.2078%|2-1:13.3890%|1-2:11.6752%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1335.0,1.5,1340.2,0.4,48.5971,0.0000,51.4029,1.11,0.92,1.16,0.92,44371,1,,0-2:37.4253%|2-0:35.3564%|1-2:13.9776%|2-1:13.2406%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1261.0,13.6,1255.8,1.3,51.4154,0.0000,48.5846,1.16,0.92,1.11,0.92,24551,1,,2-0:37.5341%|0-2:35.9049%|2-1:13.8813%|1-2:12.6797%
Semifinais,-,-,Biologia,Design,1260.9,13.8,1204.1,1.4,63.1340,0.0000,36.8660,1.34,0.90,0.87,0.92,6822,1,,2-0:50.0586%|0-2:29.1117%|2-1:13.0753%|1-2:7.7543%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1261.3,16.8,1255.8,1.3,51.5872,0.0000,48.4128,1.16,0.92,1.10,0.92,15436,1,,2-0:37.9762%|0-2:35.6116%|2-1:13.6110%|1-2:12.8012%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.0,13.7,1247.8,1.3,52.8335,0.0000,47.1665,1.18,0.92,1.08,0.93,30034,1,,2-0:39.5751%|0-2:34.8372%|2-1:13.2583%|1-2:12.3294%
Semifinais,-,-,Ciências Biomédicas,Design,1261.9,15.8,1204.1,1.1,62.8681,0.0000,37.1319,1.33,0.91,0.88,0.92,4414,1,,2-0:49.3883%|0-2:30.0408%|2-1:13.4798%|1-2:7.0911%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,1007.5,32.2,1340.1,0.4,2.5271,0.0000,97.4729,0.05,0.31,1.95,0.31,277,1,,0-2:97.4729%|2-0:2.5271%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1008.1,31.2,1345.3,1.8,5.6426,0.0000,94.3574,0.11,0.46,1.89,0.46,319,1,,0-2:94.3574%|2-0:5.6426%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.8,0.8,1339.9,0.3,1.6949,0.0000,98.3051,0.03,0.26,1.97,0.26,59,1,,0-2:98.3051%|2-0:1.6949%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1335.2,1.3,1039.7,0.9,94.8276,0.0000,5.1724,1.90,0.44,0.10,0.44,58,1,,2-0:94.8276%|0-2:5.1724%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.9,1.6,928.7,0.7,96.8085,0.0000,3.1915,1.94,0.35,0.06,0.35,94,1,,2-0:96.8085%|0-2:3.1915%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1334.9,2.0,1234.9,2.0,77.9221,0.0000,22.0779,1.58,0.80,0.47,0.83,77,1,,2-0:75.3247%|0-2:19.4805%|1-2:2.5974%|2-1:2.5974%
Semifinais,-,-,Biologia,Fisioterapia,1262.4,10.2,1250.0,0.0,58.3333,0.0000,41.6667,1.31,0.87,0.92,0.95,48,1,,2-0:50.0000%|0-2:27.0833%|1-2:14.5833%|2-1:8.3333%
Semifinais,-,-,Eng. Química,Fisioterapia,928.7,0.7,1339.9,0.3,0.8403,0.0000,99.1597,0.02,0.18,1.98,0.18,119,1,,0-2:99.1597%|2-0:0.8403%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1263.9,12.2,1250.0,0.0,69.5652,0.0000,30.4348,1.48,0.83,0.74,0.90,23,1,,2-0:56.5217%|0-2:21.7391%|2-1:13.0435%|1-2:8.6957%
Semifinais,-,-,Fisioterapia,Gestão,1339.8,0.4,957.1,11.8,84.6154,0.0000,15.3846,1.69,0.72,0.31,0.72,13,1,,2-0:84.6154%|0-2:15.3846%
Semifinais,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1340.0,0.0,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1335.0,1.6,961.3,8.1,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,10,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1336.0,0.0,1012.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. Química,Eng. do Ambiente,929.0,0.0,1014.0,0.0,0.0000,0.0000,100.0000,0.50,0.50,2.00,0.00,2,1,,0-2:50.0000%|1-2:50.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1212.2,42.2,1224.8,42.7,47.5671,0.0000,52.4329,1.04,0.96,1.13,0.95,22812,1,,0-2:43.7927%|2-0:39.2732%|1-2:8.6402%|2-1:8.2939%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.7,5.5,1258.7,5.9,31.3135,0.0000,68.6865,0.75,0.90,1.43,0.87,9935,1,,0-2:56.2355%|2-0:25.8983%|1-2:12.4509%|2-1:5.4152%
3º Lugar,-,-,Design,Fisioterapia,1145.2,5.1,1261.1,4.4,25.6048,0.0000,74.3952,0.62,0.87,1.53,0.83,3472,1,,0-2:63.9977%|2-0:21.8318%|1-2:10.3975%|2-1:3.7730%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.3,13.2,1260.9,4.5,30.2676,0.0000,69.7324,0.72,0.90,1.45,0.86,8818,1,,0-2:57.8589%|2-0:25.0057%|1-2:11.8734%|2-1:5.2620%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1177.9,13.2,1257.7,2.6,31.1127,0.0000,68.8873,0.74,0.90,1.43,0.87,4188,1,,0-2:56.7813%|2-0:25.6208%|1-2:12.1060%|2-1:5.4919%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.5,5.4,1262.5,5.0,31.0173,0.0000,68.9827,0.74,0.90,1.43,0.87,13212,1,,0-2:57.1829%|2-0:25.6888%|1-2:11.7999%|2-1:5.3285%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.5,11.2,1257.7,2.9,31.8907,0.0000,68.1093,0.76,0.91,1.42,0.88,6585,1,,0-2:56.1731%|2-0:26.1352%|1-2:11.9362%|2-1:5.7555%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.7,11.0,1263.9,4.8,31.2865,0.0000,68.7135,0.74,0.91,1.43,0.88,7524,1,,0-2:57.6555%|2-0:26.1696%|1-2:11.0579%|2-1:5.1170%
3º Lugar,-,-,Biologia,Fisioterapia,1176.0,11.0,1261.0,4.1,30.8841,0.0000,69.1159,0.74,0.90,1.44,0.87,14263,1,,0-2:57.2320%|2-0:25.4084%|1-2:11.8839%|2-1:5.4757%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1174.7,13.3,1264.0,4.3,30.4651,0.0000,69.5349,0.73,0.90,1.45,0.86,4730,1,,0-2:57.5264%|2-0:24.8837%|1-2:12.0085%|2-1:5.5814%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.7,5.0,1263.9,4.5,24.1171,0.0000,75.8829,0.58,0.85,1.54,0.82,1982,1,,0-2:65.9939%|2-0:21.5943%|1-2:9.8890%|2-1:2.5227%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1145.8,5.0,1257.6,3.4,25.6246,0.0000,74.3754,0.62,0.86,1.52,0.84,1561,1,,0-2:63.6131%|2-0:22.8700%|1-2:10.7623%|2-1:2.7546%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1175.4,13.5,1000.3,31.4,81.2500,0.0000,18.7500,1.64,0.75,0.41,0.79,160,1,,2-0:77.5000%|0-2:16.8750%|2-1:3.7500%|1-2:1.8750%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1173.3,5.5,1001.6,29.4,86.3636,0.0000,13.6364,1.73,0.67,0.36,0.71,154,1,,2-0:77.9221%|0-2:12.9870%|2-1:8.4416%|1-2:0.6494%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1173.2,5.2,1029.8,0.6,83.8710,0.0000,16.1290,1.68,0.74,0.45,0.76,31,1,,2-0:70.9677%|0-2:16.1290%|2-1:12.9032%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1001.3,26.4,1178.4,5.1,7.3770,0.0000,92.6230,0.19,0.55,1.86,0.50,122,1,,0-2:88.5246%|2-0:6.5574%|1-2:4.0984%|2-1:0.8197%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1175.9,14.3,997.6,37.1,80.8511,0.0000,19.1489,1.64,0.76,0.47,0.79,94,1,,2-0:72.3404%|0-2:17.0213%|2-1:8.5106%|1-2:2.1277%
3º Lugar,-,-,Biologia,Eng. Física,1177.4,11.1,1029.9,0.6,85.2941,0.0000,14.7059,1.74,0.66,0.29,0.71,34,1,,2-0:85.2941%|0-2:11.7647%|1-2:2.9412%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,923.7,6.8,1179.1,4.7,8.5106,0.0000,91.4894,0.17,0.56,1.83,0.56,47,1,,0-2:91.4894%|2-0:8.5106%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1175.8,13.4,1030.0,0.0,83.3333,0.0000,16.6667,1.67,0.75,0.42,0.76,12,1,,2-0:75.0000%|0-2:16.6667%|2-1:8.3333%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1029.5,1.1,1179.7,3.9,29.1667,0.0000,70.8333,0.58,0.91,1.42,0.91,24,1,,0-2:70.8333%|2-0:29.1667%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1172.5,6.3,924.7,0.8,92.7536,0.0000,7.2464,1.86,0.52,0.14,0.52,69,1,,2-0:92.7536%|0-2:7.2464%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1175.9,12.9,924.8,0.6,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,27,1,,2-0:100.0000%
3º Lugar,-,-,Design,Eng. Química,1146.4,2.1,924.3,0.9,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,12,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,Eng. Química,1176.0,11.6,924.1,5.7,92.8571,0.0000,7.1429,1.86,0.52,0.14,0.52,56,1,,2-0:92.8571%|0-2:7.1429%
3º Lugar,-,-,Design,Eng. Física,1146.3,1.7,1029.8,0.8,75.0000,0.0000,25.0000,1.50,0.87,0.58,0.86,12,1,,2-0:66.6667%|0-2:25.0000%|2-1:8.3333%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1175.2,1.9,951.5,13.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
3º Lugar,-,-,Biologia,Gestão,1182.0,3.7,958.3,1.7,71.4286,0.0000,28.5714,1.43,0.90,0.57,0.90,7,1,,2-0:71.4286%|0-2:28.5714%
3º Lugar,-,-,Design,Eng. do Ambiente,1145.8,4.3,998.5,35.2,78.5714,0.0000,21.4286,1.57,0.82,0.45,0.82,42,1,,2-0:76.1905%|0-2:21.4286%|2-1:2.3810%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1174.0,0.0,832.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão,1180.2,2.1,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
3º Lugar,-,-,Design,Gestão,1146.0,0.0,933.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1183.5,2.2,952.5,11.3,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.5,11.4,1418.5,8.4,31.3965,0.0000,68.6035,0.75,0.90,1.43,0.87,10326,1,,0-2:56.8177%|2-0:25.8667%|1-2:11.7858%|2-1:5.5297%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1336.8,9.9,1415.5,7.5,33.3286,0.0000,66.6714,0.79,0.91,1.40,0.88,7063,1,,0-2:54.6652%|2-0:26.4477%|1-2:12.0062%|2-1:6.8809%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1368.9,42.3,1383.8,42.7,47.4430,0.0000,52.5570,1.04,0.96,1.14,0.95,21177,1,,0-2:43.9014%|2-0:38.9526%|1-2:8.6556%|2-1:8.4903%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.6,6.5,1416.6,8.2,31.7986,0.0000,68.2014,0.76,0.91,1.42,0.87,9991,1,,0-2:56.2606%|2-0:25.9734%|1-2:11.9407%|2-1:5.8252%
Final,-,-,Biologia,Eng. e Gestão Industrial,1334.2,9.9,1421.4,7.9,31.4201,0.0000,68.5799,0.75,0.90,1.43,0.87,9478,1,,0-2:56.4360%|2-0:26.0076%|1-2:12.1439%|2-1:5.4125%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1337.1,11.2,1415.5,7.1,33.2425,0.0000,66.7575,0.78,0.91,1.39,0.89,4404,1,,0-2:54.9046%|2-0:27.7248%|1-2:11.8529%|2-1:5.5177%
Final,-,-,Biologia,Fisioterapia,1335.3,10.1,1418.7,7.7,31.5185,0.0000,68.4815,0.75,0.90,1.43,0.87,16273,1,,0-2:56.1605%|2-0:25.6191%|1-2:12.3210%|2-1:5.8993%
Final,-,-,Design,Eng. e Gestão Industrial,1302.9,6.4,1421.6,7.1,22.9441,0.0000,77.0559,0.56,0.84,1.57,0.80,1216,1,,0-2:67.3520%|2-0:19.9013%|1-2:9.7039%|2-1:3.0428%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.3,11.3,1421.3,8.4,31.1594,0.0000,68.8406,0.74,0.90,1.43,0.87,5934,1,,0-2:57.3812%|2-0:25.6825%|1-2:11.4594%|2-1:5.4769%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.6,6.9,1420.3,7.3,30.0367,0.0000,69.9633,0.72,0.90,1.45,0.87,11163,1,,0-2:58.2908%|2-0:25.0918%|1-2:11.6725%|2-1:4.9449%
Final,-,-,Design,Fisioterapia,1303.7,6.5,1418.7,7.5,24.5017,0.0000,75.4983,0.60,0.85,1.55,0.81,2057,1,,0-2:64.3170%|2-0:20.7584%|1-2:11.1813%|2-1:3.7433%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1304.4,6.5,1415.7,6.0,28.2633,0.0000,71.7367,0.64,0.89,1.47,0.87,881,1,,0-2:63.7911%|2-0:25.1986%|1-2:7.9455%|2-1:3.0647%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1331.5,6.4,1157.2,32.1,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,10,1,,2-0:100.0000%
Final,-,-,Biologia,Eng. Química,1335.0,9.9,1086.3,0.9,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Final,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1168.0,0.0,1339.2,1.9,75.0000,0.0000,25.0000,1.50,0.87,0.50,0.87,4,1,,2-0:75.0000%|0-2:25.0000%
Final,-,-,Biologia,Eng. do Ambiente,1337.7,4.3,1168.0,0.0,85.7143,0.0000,14.2857,1.71,0.70,0.43,0.73,7,1,,2-0:71.4286%|2-1:14.2857%|0-2:14.2857%
Final,-,-,Ciências Biomédicas,Eng. do Ambiente,1333.3,14.7,1150.5,38.2,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,6,1,,2-0:100.0000%
Final,-,-,Ciências Biomédicas,Eng. Física,1339.0,0.0,1191.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.50,0.50,2,1,,2-1:50.0000%|2-0:50.0000%
Final,-,-,Eng. Química,Eng. e Gestão Industrial,1087.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Biologia,Eng. Física,1337.0,0.0,1191.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1335.0,0.0,1192.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Biologia,Gestão,1340.0,0.0,1094.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1329.0,0.0,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.5,22.3,740.5,16.9,68.2389,0.0000,31.7611,1.42,0.88,0.75,0.91,96108,1,,2-0:56.6550%|0-2:26.0988%|2-1:11.5838%|1-2:5.6624%
Liguilha 2,-,-,Gestão,Psicologia,731.4,8.7,740.6,75.4,48.5779,0.0000,51.4221,1.07,0.95,1.14,0.93,19443,1,,0-2:41.9997%|2-0:37.8080%|2-1:10.7699%|1-2:9.4224%
Liguilha 3,-,-,Eng. Civil,Gestão,825.8,77.1,731.5,75.4,67.2127,0.0000,32.7873,1.40,0.89,0.74,0.92,18742,1,,2-0:58.5583%|0-2:27.3610%|2-1:8.6544%|1-2:5.4263%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,740.0,75.3,24.7467,0.0000,75.2533,0.58,0.86,1.54,0.82,25163,1,,0-2:66.9952%|2-0:20.9236%|1-2:8.2582%|2-1:3.8231%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",825.8,76.8,605.3,95.1,83.6227,0.0000,16.3773,1.69,0.71,0.38,0.75,24247,1,,2-0:78.8056%|0-2:14.6534%|2-1:4.8171%|1-2:1.7239%
Liguilha 2,-,-,Eng. Física,Psicologia,807.6,16.9,740.8,75.4,64.0455,0.0000,35.9545,1.35,0.90,0.81,0.93,55242,1,,2-0:54.4568%|0-2:29.3545%|2-1:9.5887%|1-2:6.6001%
