jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,766.1,15.6,29.8920,0.0000,70.1080,1.14,0.66,1.68,0.51,100000,2,B,1-2:54.2220%|2-1:27.6840%|0-2:15.8860%|2-0:2.2080%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,454.9,15.6,17.5890,0.0000,82.4110,0.96,0.62,1.82,0.40,100000,2,B,1-2:60.9720%|0-2:21.4390%|2-1:17.1190%|2-0:0.4700%
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,53.1970,0.0000,46.8030,1.45,0.64,1.36,0.67,100000,1,,2-1:42.3300%|1-2:38.6710%|2-0:10.8670%|0-2:8.1320%
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,99.9440,0.0000,0.0560,2.00,0.02,0.27,0.45,100000,1,,2-0:72.9570%|2-1:26.9870%|1-2:0.0560%
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,0.4900,0.0000,99.5100,0.46,0.51,2.00,0.07,100000,1,,0-2:54.5410%|1-2:44.9690%|2-1:0.4900%
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,99.5560,0.0000,0.4440,2.00,0.07,0.46,0.51,100000,1,,2-0:54.8010%|2-1:44.7550%|1-2:0.4440%
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.01,100000,1,,2-0:99.9820%|2-1:0.0180%
Quartos,-,-,Eng. Física,Fisioterapia,808.8,5.0,1339.0,0.0,0.0000,0.0000,100.0000,0.01,0.08,2.00,0.00,32534,1,,0-2:99.4283%|1-2:0.5717%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1331.7,1.5,785.3,1.2,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.07,39270,1,,2-0:99.5722%|2-1:0.4278%
Quartos,-,-,Eng. Informática,Eng. e Gestão Industrial,993.0,0.0,1233.3,1.5,8.4409,0.0000,91.5591,0.80,0.57,1.91,0.28,46772,1,,1-2:62.9992%|0-2:28.5598%|2-1:8.3768%|2-0:0.0641%
Quartos,-,-,Biologia,Ciências Biomédicas,1177.5,7.1,1126.5,7.5,58.0350,0.0000,41.9650,1.52,0.61,1.30,0.67,100000,1,,2-1:46.1330%|1-2:36.0910%|2-0:11.9020%|0-2:5.8740%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,808.8,5.1,1341.8,1.6,0.0000,0.0000,100.0000,0.01,0.07,2.00,0.00,36796,1,,0-2:99.4864%|1-2:0.5136%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,785.3,0.4,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.06,2.00,0.00,44738,1,,0-2:99.6535%|1-2:0.3465%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1223.2,1.6,993.0,0.0,90.4066,0.0000,9.5934,1.90,0.30,0.82,0.58,53172,1,,2-1:63.0463%|2-0:27.3603%|1-2:9.4768%|0-2:0.1166%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,729.0,4.6,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,13899,1,,2-0:99.8993%|2-1:0.1007%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1341.8,1.6,729.0,4.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,15993,1,,2-0:99.9062%|2-1:0.0938%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1331.7,1.5,742.8,0.4,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.04,7533,1,,2-0:99.8673%|2-1:0.1327%
Quartos,-,-,Fisioterapia,Psicologia,1339.0,0.0,742.8,0.4,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,8459,1,,2-0:99.9054%|2-1:0.0946%
Quartos,-,-,Eng. Química,Fisioterapia,698.4,0.8,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,370,1,,0-2:100.0000%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,698.4,0.8,1341.9,1.7,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,408,1,,0-2:100.0000%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1233.1,1.7,0.0000,0.0000,100.0000,0.71,0.45,2.00,0.00,31,1,,1-2:70.9677%|0-2:29.0323%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1223.7,1.1,4.0000,0.0000,96.0000,0.68,0.55,1.96,0.20,25,1,,1-2:60.0000%|0-2:36.0000%|2-1:4.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1332.9,1.5,1340.7,0.5,48.9840,0.0000,51.0160,1.39,0.67,1.42,0.66,46803,1,,1-2:40.5380%|2-1:39.5124%|0-2:10.4780%|2-0:9.4716%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1259.7,6.4,1255.1,1.5,50.7084,0.0000,49.2916,1.41,0.66,1.39,0.66,17999,1,,2-1:40.6745%|1-2:39.3855%|2-0:10.0339%|0-2:9.9061%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1343.5,1.7,1340.0,0.0,50.4784,0.0000,49.5216,1.41,0.66,1.39,0.67,53197,1,,2-1:40.1451%|1-2:39.9007%|2-0:10.3333%|0-2:9.6208%
Semifinais,-,-,Biologia,Eng. Informática,1260.8,5.4,1185.5,1.5,63.0246,0.0000,36.9754,1.59,0.57,1.23,0.67,5290,1,,2-1:49.4518%|1-2:32.6843%|2-0:13.5728%|0-2:4.2911%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1260.8,5.2,1255.1,1.5,51.8869,0.0000,48.1131,1.43,0.66,1.37,0.67,24856,1,,2-1:41.2375%|1-2:38.8598%|2-0:10.6493%|0-2:9.2533%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1259.7,6.3,1246.7,1.3,52.1948,0.0000,47.8052,1.43,0.65,1.37,0.67,20207,1,,2-1:41.6044%|1-2:39.0360%|2-0:10.5904%|0-2:8.7692%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1259.8,6.2,1185.4,1.4,62.5166,0.0000,37.4834,1.58,0.57,1.25,0.67,3759,1,,2-1:49.6143%|1-2:33.3067%|2-0:12.9024%|0-2:4.1766%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1260.9,4.9,1246.7,1.3,51.7929,0.0000,48.2071,1.43,0.65,1.38,0.67,27888,1,,2-1:41.1145%|1-2:39.3287%|2-0:10.6784%|0-2:8.8784%
Semifinais,-,-,Biologia,Design,1260.0,0.0,1190.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1180.2,7.2,1259.3,2.3,36.6162,0.0000,63.3838,1.23,0.67,1.60,0.56,4752,1,,1-2:49.7685%|2-1:32.8493%|0-2:13.6153%|2-0:3.7668%
3º Lugar,-,-,Biologia,Fisioterapia,1179.4,7.0,1263.4,2.9,36.2952,0.0000,63.7048,1.23,0.67,1.60,0.56,13550,1,,1-2:50.1697%|2-1:32.7306%|0-2:13.5351%|2-0:3.5646%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1178.6,7.5,1263.4,2.8,35.6787,0.0000,64.3213,1.23,0.66,1.61,0.56,10034,1,,1-2:51.1860%|2-1:32.0411%|0-2:13.1353%|2-0:3.6376%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1180.5,3.0,1261.7,2.4,36.3949,0.0000,63.6051,1.23,0.67,1.60,0.56,10746,1,,1-2:50.0931%|2-1:32.5423%|0-2:13.5120%|2-0:3.8526%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1215.3,42.2,1225.2,42.9,48.4587,0.0000,51.5413,1.39,0.65,1.43,0.64,23649,1,,1-2:42.0483%|2-1:40.1920%|0-2:9.4930%|2-0:8.2667%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1134.4,2.4,1263.4,2.9,29.6322,0.0000,70.3678,1.13,0.67,1.68,0.51,2828,1,,1-2:53.4300%|2-1:27.2984%|0-2:16.9378%|2-0:2.3338%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1259.3,2.4,1134.6,2.7,70.1113,0.0000,29.8887,1.68,0.51,1.14,0.66,1258,1,,2-1:54.0541%|1-2:27.9014%|2-0:16.0572%|0-2:1.9873%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1178.1,6.7,1266.1,2.4,36.0942,0.0000,63.9058,1.22,0.67,1.60,0.57,7220,1,,1-2:49.8615%|2-1:31.9945%|0-2:14.0443%|2-0:4.0997%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1175.1,2.8,1264.8,2.4,35.8241,0.0000,64.1759,1.22,0.67,1.61,0.55,12620,1,,1-2:49.8811%|2-1:32.3930%|0-2:14.2948%|2-0:3.4311%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.6,7.0,1266.0,2.5,36.2755,0.0000,63.7245,1.22,0.67,1.61,0.55,5155,1,,1-2:49.8545%|2-1:33.0553%|0-2:13.8700%|2-0:3.2202%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.8,7.4,1259.4,2.3,36.6975,0.0000,63.3025,1.23,0.67,1.59,0.58,6589,1,,1-2:49.9772%|2-1:32.2355%|0-2:13.3252%|2-0:4.4620%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.9,2.7,1266.1,2.5,25.2816,0.0000,74.7184,1.08,0.65,1.74,0.47,1598,1,,1-2:57.0713%|2-1:24.1552%|0-2:17.6471%|2-0:1.1264%
3º Lugar,-,-,Design,Fisioterapia,1138.0,0.0,1266.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1333.2,3.1,1414.2,2.3,37.0129,0.0000,62.9871,1.23,0.67,1.59,0.57,10572,1,,1-2:49.2149%|2-1:32.8036%|0-2:13.7722%|2-0:4.2092%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.9,2.9,1418.7,2.5,30.9717,0.0000,69.0283,1.16,0.66,1.67,0.50,988,1,,1-2:54.3522%|2-1:29.3522%|0-2:14.6761%|2-0:1.6194%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1367.1,42.1,1378.7,42.7,48.2185,0.0000,51.7815,1.39,0.66,1.43,0.64,21892,1,,1-2:42.0930%|2-1:39.7268%|0-2:9.6885%|2-0:8.4917%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1412.0,2.7,1287.2,3.1,73.4375,0.0000,26.5625,1.71,0.49,1.10,0.65,704,1,,2-1:56.9602%|1-2:24.5739%|2-0:16.4773%|0-2:1.9886%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1332.9,8.0,1411.8,2.6,36.9704,0.0000,63.0296,1.24,0.67,1.59,0.58,7057,1,,1-2:49.7945%|2-1:32.4500%|0-2:13.2351%|2-0:4.5203%
Final,-,-,Biologia,Fisioterapia,1331.4,7.9,1415.9,2.8,36.0078,0.0000,63.9922,1.22,0.67,1.60,0.56,15455,1,,1-2:50.3073%|2-1:32.1773%|0-2:13.6849%|2-0:3.8305%
Final,-,-,Biologia,Eng. e Gestão Industrial,1330.0,7.7,1418.7,2.5,35.2891,0.0000,64.7109,1.21,0.67,1.61,0.56,8164,1,,1-2:50.6982%|2-1:31.6144%|0-2:14.0127%|2-0:3.6747%
Final,-,-,Ciências Biomédicas,Fisioterapia,1330.5,8.5,1415.9,2.8,36.1900,0.0000,63.8100,1.22,0.67,1.60,0.56,11050,1,,1-2:50.0995%|2-1:32.3891%|0-2:13.7104%|2-0:3.8009%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1332.3,8.1,1411.8,2.6,36.5063,0.0000,63.4937,1.22,0.68,1.60,0.56,4906,1,,1-2:49.3070%|2-1:33.0412%|0-2:14.1867%|2-0:3.4651%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1327.7,3.2,1417.4,2.3,35.4895,0.0000,64.5105,1.21,0.67,1.61,0.55,11471,1,,1-2:50.1177%|2-1:31.9937%|0-2:14.3928%|2-0:3.4958%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1329.3,7.7,1418.7,2.5,35.5966,0.0000,64.4034,1.22,0.67,1.61,0.56,6068,1,,1-2:50.8240%|2-1:31.8062%|0-2:13.5794%|2-0:3.7904%
Final,-,-,Eng. Informática,Fisioterapia,1286.5,3.1,1416.0,2.9,27.4357,0.0000,72.5643,1.10,0.66,1.71,0.49,1673,1,,1-2:55.5290%|2-1:25.8816%|0-2:17.0353%|2-0:1.5541%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,742.8,1.2,62.8363,0.0000,37.1637,1.59,0.57,1.24,0.67,83221,1,,2-1:49.5404%|1-2:33.2404%|2-0:13.2959%|0-2:3.9233%
Liguilha 2,-,-,Eng. Química,Psicologia,698.4,0.8,749.2,73.2,41.0326,0.0000,58.9674,1.28,0.68,1.52,0.62,57447,1,,1-2:46.2583%|2-1:34.1671%|0-2:12.7091%|2-0:6.8655%
Liguilha 3,-,-,Eng. Civil,Eng. Química,815.4,70.6,698.8,72.5,69.6468,0.0000,30.3532,1.66,0.55,1.13,0.68,67861,1,,2-1:51.9076%|1-2:26.5896%|2-0:17.7392%|0-2:3.7636%
Liguilha 2,-,-,Gestão,Psicologia,621.2,3.0,749.4,73.3,27.9526,0.0000,72.0474,1.10,0.67,1.69,0.52,18213,1,,1-2:54.0383%|2-1:25.1194%|0-2:18.0091%|2-0:2.8331%
Liguilha 3,-,-,Eng. Civil,Gestão,815.3,70.6,623.8,66.9,81.6835,0.0000,18.3165,1.80,0.43,0.92,0.66,21396,1,,2-1:55.5758%|2-0:26.1077%|1-2:16.8817%|0-2:1.4348%
Liguilha 1,-,-,Eng. Civil,Eng. do Ambiente,821.0,0.0,623.8,1.5,85.0552,0.0000,14.9448,1.85,0.37,0.92,0.61,15845,1,,2-1:62.2341%|2-0:22.8211%|1-2:14.5661%|0-2:0.3787%
Liguilha 2,-,-,Eng. Química,Eng. do Ambiente,698.4,0.8,624.8,45.5,62.0740,0.0000,37.9260,1.58,0.58,1.25,0.67,11061,1,,2-1:49.0733%|1-2:33.4418%|2-0:13.0006%|0-2:4.4842%
Liguilha 2,-,-,Eng. Física,Psicologia,654.8,24.9,748.7,73.1,33.7303,0.0000,66.2697,1.18,0.68,1.62,0.57,8061,1,,1-2:50.4652%|2-1:29.1775%|0-2:15.8045%|2-0:4.5528%
Liguilha 3,-,-,Eng. Civil,Eng. Física,815.9,70.4,656.7,63.4,76.8719,0.0000,23.1281,1.75,0.48,1.01,0.67,9469,1,,2-1:55.0745%|2-0:21.7974%|1-2:20.8998%|0-2:2.2283%
Liguilha 2,-,-,Eng. do Ambiente,Gestão,624.0,44.9,621.1,3.3,51.5583,0.0000,48.4417,1.43,0.65,1.39,0.66,3369,1,,2-1:41.7631%|1-2:39.3885%|2-0:9.7952%|0-2:9.0531%
Liguilha 2,-,-,Eng. Física,Eng. do Ambiente,654.6,24.8,624.5,45.4,54.7445,0.0000,45.2555,1.48,0.63,1.35,0.66,1507,1,,2-1:44.1274%|1-2:38.1553%|2-0:10.6171%|0-2:7.1002%
Liguilha 1,-,-,Gestão e Planeamento em Turismo,Psicologia,878.0,0.0,742.8,0.4,76.3659,0.0000,23.6341,1.75,0.47,1.08,0.62,787,1,,2-1:60.6099%|1-2:22.1093%|2-0:15.7560%|0-2:1.5248%
Liguilha 3,-,-,Eng. Física,Gestão e Planeamento em Turismo,643.8,57.7,862.7,97.0,16.1616,0.0000,83.8384,0.84,0.68,1.83,0.40,99,1,,1-2:51.5152%|0-2:32.3232%|2-1:15.1515%|2-0:1.0101%
Liguilha 2,-,-,Eng. Mecânica,Psicologia,635.4,1.4,755.4,74.8,28.9199,0.0000,71.0801,1.11,0.67,1.67,0.55,287,1,,1-2:53.3101%|2-1:24.7387%|0-2:17.7700%|2-0:4.1812%
Liguilha 3,-,-,Eng. Civil,Eng. Mecânica,810.6,71.9,639.2,67.4,79.4118,0.0000,20.5882,1.77,0.47,0.95,0.68,340,1,,2-1:53.8235%|2-0:25.5882%|1-2:18.2353%|0-2:2.3529%
Liguilha 3,-,-,Eng. Química,Gestão e Planeamento em Turismo,697.9,72.9,876.7,86.7,20.5564,0.0000,79.4436,0.96,0.67,1.77,0.47,647,1,,1-2:55.3323%|0-2:24.1113%|2-1:18.2380%|2-0:2.3184%
Liguilha 2,-,-,Eng. Mecânica,Eng. do Ambiente,635.4,1.6,626.5,47.1,58.1818,0.0000,41.8182,1.56,0.53,1.29,0.68,55,1,,2-1:45.4545%|1-2:40.0000%|2-0:12.7273%|0-2:1.8182%
Liguilha 1,-,-,Eng. do Ambiente,Gestão e Planeamento em Turismo,623.7,1.6,878.0,0.0,8.1633,0.0000,91.8367,0.80,0.57,1.92,0.27,147,1,,1-2:63.2653%|0-2:28.5714%|2-1:8.1633%
Liguilha 3,-,-,Gestão,Gestão e Planeamento em Turismo,621.2,66.2,883.8,81.8,11.2903,0.0000,88.7097,0.70,0.66,1.88,0.36,186,1,,1-2:47.8495%|0-2:40.8602%|2-1:10.2151%|2-0:1.0753%
Liguilha 3,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,620.5,2.5,712.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,2,1,,1-2:100.0000%
