jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.6650,0.0000,21.3350,1.60,0.79,0.51,0.82,2-0:70.0010%|0-2:19.0020%|2-1:8.6640%|1-2:2.3330%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.4510,0.0000,74.5490,0.62,0.86,1.53,0.83,0-2:63.7840%|2-0:21.8750%|1-2:10.7650%|2-1:3.5760%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.4170,0.0000,42.5830,1.25,0.91,0.99,0.93,2-0:43.2350%|0-2:32.0710%|2-1:14.1820%|1-2:10.5120%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.5,40.9,97.3760,0.0000,2.6240,1.95,0.32,0.05,0.32,2-0:97.2060%|0-2:2.5920%|2-1:0.1700%|1-2:0.0320%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.2220,0.0000,91.7780,0.16,0.55,1.84,0.55,0-2:91.7780%|2-0:8.2220%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4740,0.0000,97.5260,0.05,0.31,1.95,0.31,0-2:97.5260%|2-0:2.4740%,2,B
10,,,Biologia,Eng. Biomédica,1206.6,19.5,595.9,20.7,99.6290,0.0000,0.3710,1.99,0.12,0.01,0.12,2-0:99.6290%|0-2:0.3710%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.7,113.5,959.1,20.7,58.0960,0.0000,41.9040,1.25,0.92,0.93,0.95,2-0:49.0220%|0-2:32.6660%|1-2:9.2380%|2-1:9.0740%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.3,56.0,1092.3,105.7,77.8430,0.0000,22.1570,1.60,0.78,0.52,0.83,2-0:70.2900%|0-2:18.2570%|2-1:7.5530%|1-2:3.9000%,1,
10,,,Eng. Civil,Fisioterapia,828.4,19.5,1304.7,5.8,1.2360,0.0000,98.7640,0.02,0.22,1.98,0.22,0-2:98.7640%|2-0:1.2360%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.3,5.8,1290.7,56.0,0.2800,0.0000,99.7200,0.01,0.11,1.99,0.11,0-2:99.7200%|2-0:0.2800%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.0,41.6,70.3080,0.0000,29.6920,1.46,0.86,0.70,0.90,2-0:59.2000%|0-2:24.3310%|2-1:11.1080%|1-2:5.3610%,1,
10,,,Adminstração Pública,Bioquímica,500.3,38.3,520.0,25.6,45.4800,0.0000,54.5200,1.04,0.93,1.21,0.92,0-2:41.0640%|2-0:33.9360%|1-2:13.4560%|2-1:11.5440%,2,A
10,,,Educação Básica,MTC,204.0,25.6,580.7,46.4,3.4930,0.0000,96.5070,0.07,0.37,1.93,0.37,0-2:96.4430%|2-0:3.4800%|1-2:0.0640%|2-1:0.0130%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.7,38.3,98.5790,0.0000,1.4210,1.97,0.24,0.03,0.24,2-0:98.5790%|0-2:1.4210%,2,A
10,,,Gestão Comercial,Contabilidade,443.9,49.2,460.8,30.5,46.4950,0.0000,53.5050,1.05,0.94,1.18,0.92,0-2:41.7570%|2-0:35.1320%|1-2:11.7480%|2-1:11.3630%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.3,46.4,328.1,49.2,72.0730,0.0000,27.9270,1.49,0.84,0.66,0.89,2-0:62.3930%|0-2:22.8170%|2-1:9.6800%|1-2:5.1100%,2,A
10,,,Biologia e Geologia,Marketing,539.9,55.9,177.5,31.6,96.0280,0.0000,3.9720,1.92,0.39,0.08,0.39,2-0:95.9300%|0-2:3.9590%|2-1:0.0980%|1-2:0.0130%,2,B
10,,,Ciências Biomédicas B,Gestão,353.0,44.7,572.1,55.9,13.5230,0.0000,86.4770,0.30,0.69,1.74,0.66,0-2:83.2900%|2-0:12.4660%|1-2:3.1870%|2-1:1.0570%,2,B
10,,,Economia,Matemática,439.5,31.6,248.8,17.9,84.8000,0.0000,15.2000,1.71,0.70,0.34,0.73,2-0:81.0720%|0-2:14.2440%|2-1:3.7280%|1-2:0.9560%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.5,40.9,759.5,18.2,41.9740,0.0000,58.0260,0.97,0.93,1.26,0.91,0-2:44.6450%|2-0:31.6890%|1-2:13.3810%|2-1:10.2850%,2,B
10,,,Eng. Química,Música,650.2,17.9,471.0,0.0,83.5590,0.0000,16.4410,1.68,0.72,0.38,0.75,2-0:78.4530%|0-2:15.3530%|2-1:5.1060%|1-2:1.0880%,2,B
11,,,Design,Eng. de Materiais,1092.1,114.5,643.2,8.3,97.3550,0.0000,2.6450,1.95,0.32,0.05,0.32,2-0:97.3450%|0-2:2.6450%|2-1:0.0100%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1290.9,56.0,828.8,23.2,98.3660,0.0000,1.6340,1.97,0.25,0.03,0.25,2-0:98.3650%|0-2:1.6330%|2-1:0.0010%|1-2:0.0010%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.2,21.8,1007.7,124.2,3.7740,0.0000,96.2260,0.08,0.38,1.92,0.38,0-2:96.1190%|2-0:3.7400%|1-2:0.1070%|2-1:0.0340%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.1,54.5,905.1,51.0,60.5930,0.0000,39.4070,1.30,0.91,0.90,0.94,2-0:49.4520%|0-2:30.7640%|2-1:11.1410%|1-2:8.6430%,1,
11,,,Fisioterapia,Biologia,1304.4,13.9,1206.2,20.7,71.1140,0.0000,28.8860,1.47,0.85,0.69,0.89,2-0:59.4770%|0-2:24.0570%|2-1:11.6370%|1-2:4.8290%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,808.9,65.8,1260.4,71.1,2.3080,0.0000,97.6920,0.05,0.30,1.95,0.30,0-2:97.6080%|2-0:2.2890%|1-2:0.0840%|2-1:0.0190%,1,
11,,,Bioquímica,Eng. do Ambiente,520.5,60.9,759.7,13.6,10.9740,0.0000,89.0260,0.25,0.64,1.79,0.62,0-2:86.4570%|2-0:10.4950%|1-2:2.5690%|2-1:0.4790%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.0,62.6,439.3,67.4,54.4400,0.0000,45.5600,1.18,0.94,1.01,0.95,2-0:44.6970%|0-2:36.5690%|2-1:9.7430%|1-2:8.9910%,2,A
11,,,MTC,Adminstração Pública,580.9,51.0,499.7,67.1,66.0600,0.0000,33.9400,1.38,0.89,0.78,0.92,2-0:56.0020%|0-2:27.5980%|2-1:10.0580%|1-2:6.3420%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.5,443.8,73.4,91.8480,0.0000,8.1520,1.84,0.54,0.17,0.55,2-0:90.8900%|0-2:7.9310%|2-1:0.9580%|1-2:0.2210%,2,A
11,,,Tradução,Educação Básica,328.1,69.4,203.9,33.0,73.6770,0.0000,26.3230,1.52,0.83,0.62,0.87,2-0:64.6890%|0-2:21.8530%|2-1:8.9880%|1-2:4.4700%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,649.8,45.9,30.2360,0.0000,69.7640,0.72,0.90,1.45,0.86,0-2:58.5190%|2-0:24.7190%|1-2:11.2450%|2-1:5.5170%,2,B
11,,,Gestão,Eng. Física,571.9,67.4,721.4,68.8,23.3100,0.0000,76.6900,0.54,0.85,1.57,0.80,0-2:69.2530%|2-0:19.7820%|1-2:7.4370%|2-1:3.5280%,2,B
11,,,Marketing,Ciências Biomédicas B,177.3,38.6,353.3,58.4,18.2680,0.0000,81.7320,0.43,0.78,1.65,0.74,0-2:75.4580%|2-0:16.3230%|1-2:6.2740%|2-1:1.9450%,2,B
11,,,Matemática,Biologia e Geologia,249.2,44.4,540.0,60.1,7.6980,0.0000,92.3020,0.16,0.54,1.85,0.53,0-2:91.3170%|2-0:7.4100%|1-2:0.9850%|2-1:0.2880%,2,B
11,,,Música,Economia,471.3,42.3,439.2,51.2,56.0720,0.0000,43.9280,1.23,0.91,1.00,0.94,2-0:44.1020%|0-2:32.9780%|2-1:11.9700%|1-2:10.9500%,2,B
