jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,100000,1,,2-0:99.9300%|2-1:0.0700%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,100000,1,,0-2:99.7650%|1-2:0.2350%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.2,1267.9,2.4,34.5890,0.0000,65.4110,1.21,0.66,1.62,0.54,23175,1,,1-2:51.5124%|2-1:31.4865%|0-2:13.8986%|2-0:3.1025%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.3,6.2,1267.8,2.4,35.2246,0.0000,64.7754,1.21,0.67,1.61,0.55,13201,1,,1-2:50.9583%|2-1:31.7476%|0-2:13.8171%|2-0:3.4770%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.6,2.1,1266.0,2.0,27.1506,0.0000,72.8494,1.10,0.66,1.71,0.49,3127,1,,1-2:55.3886%|2-1:25.5197%|0-2:17.4608%|2-0:1.6310%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.0,6.1,1267.9,2.4,35.6144,0.0000,64.3856,1.22,0.66,1.61,0.55,9586,1,,1-2:50.9910%|2-1:32.2032%|0-2:13.3945%|2-0:3.4112%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.7,1.9,1267.9,2.4,27.1801,0.0000,72.8199,1.10,0.66,1.71,0.49,3142,1,,1-2:55.8880%|2-1:25.5251%|0-2:16.9319%|2-0:1.6550%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1420.0,2.0,34.2779,0.0000,65.7221,1.20,0.67,1.63,0.55,21845,1,,1-2:51.2932%|2-1:31.0918%|0-2:14.4289%|2-0:3.1861%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.5,7.0,1420.0,2.0,35.1697,0.0000,64.8303,1.21,0.67,1.62,0.55,15701,1,,1-2:50.7738%|2-1:31.8451%|0-2:14.0564%|2-0:3.3246%
Final,-,-,Biologia,Fisioterapia,1329.4,7.0,1418.1,2.3,35.0388,0.0000,64.9612,1.21,0.66,1.61,0.56,15206,1,,1-2:51.3482%|2-1:31.2837%|0-2:13.6130%|2-0:3.7551%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.3,2.6,1418.1,2.4,34.5381,0.0000,65.4619,1.20,0.67,1.62,0.55,20890,1,,1-2:51.2398%|2-1:31.1202%|0-2:14.2221%|2-0:3.4179%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.5,7.1,1418.2,2.4,34.7133,0.0000,65.2867,1.21,0.67,1.62,0.55,11111,1,,1-2:51.2465%|2-1:31.3653%|0-2:14.0401%|2-0:3.3480%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.6,7.0,1420.0,2.0,34.5553,0.0000,65.4447,1.21,0.67,1.62,0.55,11402,1,,1-2:51.5173%|2-1:31.1173%|0-2:13.9274%|2-0:3.4380%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.7,2.5,1420.0,2.0,25.5647,0.0000,74.4353,1.10,0.63,1.73,0.47,1948,1,,1-2:58.8296%|2-1:24.4353%|0-2:15.6057%|2-0:1.1294%
Final,-,-,Eng. Informática,Fisioterapia,1285.8,2.6,1418.2,2.4,26.0411,0.0000,73.9589,1.07,0.67,1.72,0.49,1897,1,,1-2:55.1397%|2-1:24.3015%|0-2:18.8192%|2-0:1.7396%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.9830,0.0000,37.0170,1.59,0.57,1.24,0.67,100000,1,,2-1:49.4780%|1-2:33.0160%|2-0:13.5050%|0-2:4.0010%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,751.9,104.4,37.7000,0.0000,62.3000,1.23,0.68,1.56,0.62,100000,1,,1-2:47.7930%|2-1:31.0090%|0-2:14.5070%|2-0:6.6910%
Liguilha 3,-,-,Eng. Civil,Eng. Física,812.1,104.4,682.4,97.3,69.9680,0.0000,30.0320,1.65,0.57,1.07,0.72,100000,1,,2-1:47.4120%|1-2:25.3470%|2-0:22.5560%|0-2:4.6850%
