jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Eng. Civil,Fisioterapia,799.4,55.0,1186.8,83.2,4.2010,0.0000,95.7990,0.09,0.41,1.92,0.39,0-2:94.9830%|2-0:3.9740%|1-2:0.8160%|2-1:0.2270%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,674.0,54.4,1274.4,81.8,0.6580,0.0000,99.3420,0.01,0.16,1.99,0.16,0-2:99.3290%|2-0:0.6550%|1-2:0.0130%|2-1:0.0030%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,955.4,89.5,821.5,114.7,71.9870,0.0000,28.0130,1.49,0.84,0.64,0.89,2-0:64.3280%|0-2:23.0610%|2-1:7.6590%|1-2:4.9520%,1,
10,,,Adminstração Pública,Bioquímica,499.9,74.1,540.7,110.2,41.2620,0.0000,58.7380,0.92,0.95,1.24,0.93,0-2:49.1620%|2-0:34.4570%|1-2:9.5760%|2-1:6.8050%,2,A
10,,,Educação Básica,MTC,291.9,68.3,555.6,114.3,12.3880,0.0000,87.6120,0.29,0.67,1.77,0.63,0-2:83.7120%|2-0:10.8090%|1-2:3.9000%|2-1:1.5790%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,748.2,43.4,214.5,80.4,98.8130,0.0000,1.1870,1.98,0.22,0.02,0.22,2-0:98.7640%|0-2:1.1790%|2-1:0.0490%|1-2:0.0080%,2,A
10,,,Gestão Comercial,Contabilidade,389.7,112.5,461.0,35.3,36.3120,0.0000,63.6880,0.82,0.93,1.34,0.90,0-2:53.9490%|2-0:29.5520%|1-2:9.7390%|2-1:6.7600%,2,A
10,,,Línguas e Relações Empresariais,Tradução,519.1,89.5,330.8,70.1,81.0680,0.0000,18.9320,1.65,0.74,0.44,0.79,2-0:75.1560%|0-2:15.9640%|2-1:5.9120%|1-2:2.9680%,2,A
10,,,Biologia e Geologia,Marketing,609.2,125.9,192.0,74.0,95.6330,0.0000,4.3670,1.92,0.40,0.09,0.42,2-0:94.9340%|0-2:4.0550%|2-1:0.6990%|1-2:0.3120%,2,B
10,,,Ciências Biomédicas B,Gestão,354.4,63.4,571.0,130.5,18.0190,0.0000,81.9810,0.42,0.78,1.67,0.72,0-2:76.1030%|2-0:14.8810%|1-2:5.8780%|2-1:3.1380%,2,B
10,,,Economia,Matemática,514.4,94.5,269.4,88.7,86.1210,0.0000,13.8790,1.74,0.66,0.31,0.70,2-0:82.4930%|0-2:12.0410%|2-1:3.6280%|1-2:1.8380%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",672.3,112.3,721.6,91.6,41.8820,0.0000,58.1180,0.94,0.95,1.25,0.92,0-2:48.0890%|2-0:32.6640%|1-2:10.0290%|2-1:9.2180%,2,B
10,,,Eng. Química,Música,590.6,118.1,555.0,50.3,56.6400,0.0000,43.3600,1.21,0.94,0.96,0.95,2-0:47.6480%|0-2:35.7150%|2-1:8.9920%|1-2:7.6450%,2,B
11,,,Design,Eng. de Materiais,1057.9,82.9,674.2,55.1,95.7240,0.0000,4.2760,1.92,0.40,0.09,0.41,2-0:95.1770%|0-2:4.1080%|2-1:0.5470%|1-2:0.1680%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1274.3,82.2,799.4,59.1,98.0140,0.0000,1.9860,1.96,0.28,0.04,0.28,2-0:97.8120%|0-2:1.9410%|2-1:0.2020%|1-2:0.0450%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,620.5,59.7,1020.6,105.3,4.0950,0.0000,95.9050,0.09,0.40,1.92,0.39,0-2:95.4060%|2-0:3.9250%|1-2:0.4990%|2-1:0.1700%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,938.4,119.4,955.6,99.8,48.1720,0.0000,51.8280,1.05,0.96,1.12,0.95,0-2:43.5370%|2-0:39.4020%|2-1:8.7700%|1-2:8.2910%,1,
11,,,Fisioterapia,Biologia,1186.8,86.1,1191.5,46.8,49.7220,0.0000,50.2780,1.11,0.93,1.12,0.93,0-2:38.5400%|2-0:37.8000%|2-1:11.9220%|1-2:11.7380%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,821.3,122.9,1362.0,75.5,1.7820,0.0000,98.2180,0.04,0.27,1.97,0.26,0-2:98.0080%|2-0:1.7000%|1-2:0.2100%|2-1:0.0820%,1,
11,,,Bioquímica,Eng. do Ambiente,540.7,120.5,747.8,45.1,17.7460,0.0000,82.2540,0.42,0.77,1.67,0.72,0-2:75.5110%|2-0:15.1350%|1-2:6.7430%|2-1:2.6110%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.1,60.0,519.3,98.3,38.6780,0.0000,61.3220,0.88,0.94,1.30,0.91,0-2:50.8810%|2-0:30.8260%|1-2:10.4410%|2-1:7.8520%,2,A
11,,,MTC,Adminstração Pública,555.7,119.7,499.9,88.6,59.4530,0.0000,40.5470,1.27,0.92,0.90,0.95,2-0:50.5380%|0-2:32.9340%|2-1:8.9150%|1-2:7.6130%,2,A
11,,,Psicologia,Gestão Comercial,698.7,102.2,389.6,122.5,88.9150,0.0000,11.0850,1.79,0.60,0.25,0.64,2-0:85.8790%|0-2:9.5780%|2-1:3.0360%|1-2:1.5070%,2,A
11,,,Tradução,Educação Básica,330.6,81.0,291.8,76.7,56.8740,0.0000,43.1260,1.23,0.92,0.97,0.95,2-0:46.3520%|0-2:33.7240%|2-1:10.5220%|1-2:9.4020%,2,A
11,,,Eng. Mecânica,Eng. Química,444.6,91.7,590.5,127.8,27.7400,0.0000,72.2600,0.63,0.89,1.50,0.83,0-2:65.1280%|2-0:22.2600%|1-2:7.1320%|2-1:5.4800%,2,B
11,,,Gestão,Eng. Física,571.1,136.2,672.4,122.5,34.9000,0.0000,65.1000,0.77,0.94,1.36,0.90,0-2:57.8220%|2-0:29.0210%|1-2:7.2780%|2-1:5.8790%,2,B
11,,,Marketing,Ciências Biomédicas B,192.0,77.1,354.3,74.6,21.4550,0.0000,78.5450,0.51,0.82,1.60,0.78,0-2:70.8890%|2-0:18.2090%|1-2:7.6560%|2-1:3.2460%,2,B
11,,,Matemática,Biologia e Geologia,269.4,95.5,609.1,127.7,8.6600,0.0000,91.3400,0.19,0.57,1.84,0.54,0-2:89.3700%|2-0:7.5660%|1-2:1.9700%|2-1:1.0940%,2,B
11,,,Música,Economia,555.1,70.0,514.4,101.0,58.1380,0.0000,41.8620,1.25,0.93,0.94,0.95,2-0:47.8890%|0-2:33.5670%|2-1:10.2490%|1-2:8.2950%,2,B
