jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Eng. Mecânica,Gestão,546.0,0.0,471.0,0.0,66.6650,0.0000,33.3350,1.52,0.74,1.04,0.79,2-1:37.0570%|2-0:29.6080%|1-2:18.7590%|0-2:14.5760%,2,B
6,,,Eng. Química,"Línguas, Literaturas e Culturas",706.0,0.0,606.0,0.0,71.6540,0.0000,28.3460,1.58,0.72,0.94,0.79,2-1:37.4940%|2-0:34.1600%|1-2:14.8770%|0-2:13.4690%,2,B
6,,,Música,Marketing,538.0,0.0,198.0,0.0,95.7760,0.0000,4.2240,1.93,0.36,0.32,0.55,2-0:71.7890%|2-1:23.9870%|0-2:3.1650%|1-2:1.0590%,2,B
7,,,Biologia,Eng. de Materiais,1186.1,41.5,674.4,9.8,98.9810,0.0000,1.0190,1.98,0.18,0.27,0.47,2-0:74.2260%|2-1:24.7550%|0-2:0.7450%|1-2:0.2740%,1,
7,,,Design,Eng. Biomédica,951.4,101.2,619.6,11.5,94.1370,0.0000,5.8630,1.90,0.41,0.40,0.60,2-0:65.9850%|2-1:28.1520%|0-2:4.0320%|1-2:1.8310%,1,
7,,,Eng. e Gestão Industrial,Ciências Biomédicas,1275.4,11.5,1079.4,107.5,81.7210,0.0000,18.2790,1.73,0.62,0.68,0.76,2-0:50.5140%|2-1:31.2070%|1-2:9.2510%|0-2:9.0280%,1,
7,,,Eng. Civil,Eng. Eletrónica e Telecomunicações,869.0,110.0,1361.6,9.8,1.6210,0.0000,98.3790,0.28,0.48,1.97,0.23,0-2:73.7720%|1-2:24.6070%|2-0:1.1970%|2-1:0.4240%,1,
7,,,Fisioterapia,Gestão e Planeamento em Turismo,1127.6,107.5,886.0,110.0,83.6740,0.0000,16.3260,1.76,0.58,0.63,0.75,2-0:53.2570%|2-1:30.4170%|1-2:8.6750%|0-2:7.6510%,1,
7,,,Geologia,Eng. Informática,827.9,41.5,1044.6,101.2,16.0940,0.0000,83.9060,0.62,0.75,1.76,0.59,0-2:54.0400%|1-2:29.8660%|2-0:8.2190%|2-1:7.8750%,1,
7,,,Bioquímica,Gestão Comercial,613.0,109.4,339.1,104.6,87.2190,0.0000,12.7810,1.80,0.54,0.55,0.71,2-0:58.2320%|2-1:28.9870%|0-2:6.7790%|1-2:6.0020%,2,A
7,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,265.9,104.6,546.1,81.5,11.3110,0.0000,88.6890,0.51,0.69,1.82,0.52,0-2:60.6700%|1-2:28.0190%|2-0:6.3080%|2-1:5.0030%,2,A
7,,,Eng. do Ambiente,Educação Básica,728.9,81.5,354.0,0.7,95.6480,0.0000,4.3520,1.93,0.35,0.35,0.56,2-0:69.5700%|2-1:26.0780%|0-2:2.7720%|1-2:1.5800%,2,A
7,,,MTC,Psicologia,493.9,108.8,633.0,109.4,28.7080,0.0000,71.2920,0.87,0.83,1.57,0.72,0-2:41.9290%|1-2:29.3630%|2-1:14.7740%|2-0:13.9340%,2,A
7,,,Tradução,Contabilidade,415.0,0.0,459.1,108.8,42.3880,0.0000,57.6120,1.13,0.84,1.39,0.78,0-2:29.1340%|1-2:28.4780%|2-1:23.9110%|2-0:18.4770%,2,A
7,,,Eng. Física,Biologia e Geologia,587.0,110.1,587.9,73.3,49.3000,0.0000,50.7000,1.24,0.83,1.26,0.83,0-2:25.3530%|1-2:25.3470%|2-0:24.8440%|2-1:24.4560%,2,B
7,,,Gestão,Eng. Química,470.6,104.5,706.2,99.7,16.1680,0.0000,83.8320,0.62,0.75,1.75,0.60,0-2:54.5950%|1-2:29.2370%|2-0:8.4370%|2-1:7.7310%,2,B
7,,,"Línguas, Literaturas e Culturas",Economia,605.8,99.7,600.0,110.1,50.5090,0.0000,49.4910,1.25,0.83,1.24,0.83,2-0:25.5990%|0-2:25.1860%|2-1:24.9100%|1-2:24.3050%,2,B
7,,,Marketing,Eng. Mecânica,197.8,45.5,546.4,104.5,6.4270,0.0000,93.5730,0.41,0.61,1.90,0.41,0-2:65.6510%|1-2:27.9220%|2-0:3.8480%|2-1:2.5790%,2,B
7,,,Matemática,Música,283.0,0.0,538.2,45.5,9.4250,0.0000,90.5750,0.48,0.66,1.85,0.50,0-2:60.9270%|1-2:29.6480%|2-0:5.9290%|2-1:3.4960%,2,B
8,,,Ciências Biomédicas,Design,1079.2,114.5,951.3,104.6,70.0750,0.0000,29.9250,1.55,0.74,0.90,0.83,2-0:40.2280%|2-1:29.8470%|1-2:15.1780%|0-2:14.7470%,1,
8,,,Eng. Eletrónica e Telecomunicações,Fisioterapia,1361.3,17.2,1127.7,113.4,85.8350,0.0000,14.1650,1.78,0.57,0.60,0.72,2-0:53.7830%|2-1:32.0520%|0-2:7.6710%|1-2:6.4940%,1,
8,,,Eng. Biomédica,Geologia,619.6,28.6,827.9,56.4,13.8880,0.0000,86.1120,0.62,0.72,1.78,0.58,0-2:52.3140%|1-2:33.7980%|2-0:8.1090%|2-1:5.7790%,1,
8,,,Eng. Informática,Biologia,1044.6,107.8,1186.2,43.1,25.4460,0.0000,74.5540,0.85,0.80,1.62,0.69,0-2:40.7670%|1-2:33.7870%|2-1:13.3050%|2-0:12.1410%,1,
8,,,Eng. de Materiais,Eng. Civil,674.4,14.9,869.3,110.7,18.5050,0.0000,81.4950,0.68,0.77,1.72,0.62,0-2:50.1620%|1-2:31.3330%|2-0:9.3030%|2-1:9.2020%,1,
8,,,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,885.9,116.0,1275.6,41.6,4.4550,0.0000,95.5450,0.35,0.56,1.93,0.36,0-2:69.3650%|1-2:26.1800%|2-0:2.9780%|2-1:1.4770%,1,
8,,,Adminstração Pública,Eng. do Ambiente,1500.0,0.7,729.0,84.9,99.9070,0.0000,0.0930,2.00,0.05,0.25,0.43,2-0:75.2440%|2-1:24.6630%|0-2:0.0690%|1-2:0.0240%,2,A
8,,,Educação Básica,Eng. Computadores e Telemática,353.9,22.2,265.8,109.7,66.5130,0.0000,33.4870,1.51,0.75,0.99,0.83,2-0:34.9570%|2-1:31.5560%|1-2:17.8030%|0-2:15.6840%,2,A
8,,,Gestão Comercial,MTC,338.9,110.1,493.9,117.1,26.6600,0.0000,73.3400,0.83,0.82,1.61,0.70,0-2:43.5690%|1-2:29.7710%|2-1:14.0230%|2-0:12.6370%,2,A
8,,,Línguas e Relações Empresariais,Bioquímica,546.2,88.0,613.2,114.6,38.4860,0.0000,61.5140,1.06,0.84,1.43,0.78,0-2:32.5370%|1-2:28.9770%|2-1:20.2700%|2-0:18.2160%,2,A
8,,,Psicologia,Tradução,633.0,117.5,414.7,98.5,81.1670,0.0000,18.8330,1.72,0.62,0.67,0.77,2-0:51.4480%|2-1:29.7190%|1-2:9.7710%|0-2:9.0620%,2,A
8,,,Biologia e Geologia,"Línguas, Literaturas e Culturas",587.8,87.6,605.8,110.2,48.1010,0.0000,51.8990,1.22,0.83,1.30,0.81,0-2:26.1330%|1-2:25.7660%|2-1:25.7280%|2-0:22.3730%,2,B
8,,,Ciências Biomédicas B,Eng. Física,374.1,73.3,587.1,120.1,18.1300,0.0000,81.8700,0.67,0.76,1.73,0.62,0-2:51.1310%|1-2:30.7390%|2-0:9.2640%|2-1:8.8660%,2,B
8,,,Economia,Gestão,600.0,119.8,470.5,110.3,69.8960,0.0000,30.1040,1.55,0.74,0.89,0.84,2-0:41.0870%|2-1:28.8090%|1-2:15.1440%|0-2:14.9600%,2,B
8,,,Eng. Mecânica,Matemática,546.2,107.9,283.1,63.8,87.4680,0.0000,12.5320,1.81,0.54,0.54,0.71,2-0:58.9430%|2-1:28.5250%|0-2:6.7770%|1-2:5.7550%,2,B
8,,,Eng. Química,Marketing,706.3,106.0,198.0,52.5,98.1210,0.0000,1.8790,1.97,0.24,0.29,0.49,2-0:73.0100%|2-1:25.1110%|0-2:1.2940%|1-2:0.5850%,2,B
9,,,Biologia,Eng. Civil,1186.4,62.5,869.3,118.1,91.2800,0.0000,8.7200,1.86,0.47,0.46,0.65,2-0:62.7570%|2-1:28.5230%|0-2:5.0810%|1-2:3.6390%,1,
9,,,Design,Gestão e Planeamento em Turismo,951.3,113.3,885.7,118.2,59.9980,0.0000,40.0020,1.40,0.80,1.07,0.85,2-0:33.0190%|2-1:26.9790%|1-2:20.3430%|0-2:19.6590%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1275.8,47.4,1361.1,41.3,32.1240,0.0000,67.8760,1.00,0.80,1.54,0.73,1-2:35.8260%|0-2:32.0500%|2-1:17.9030%|2-0:14.2210%,1,
9,,,Eng. Informática,Eng. Biomédica,1044.3,116.9,619.7,47.5,96.4060,0.0000,3.5940,1.94,0.32,0.33,0.54,2-0:70.4090%|2-1:25.9970%|0-2:2.3950%|1-2:1.1990%,1,
9,,,Fisioterapia,Eng. de Materiais,1127.8,119.5,674.4,43.6,97.2190,0.0000,2.7810,1.95,0.29,0.31,0.52,2-0:71.8450%|2-1:25.3740%|0-2:1.9250%|1-2:0.8560%,1,
9,,,Geologia,Ciências Biomédicas,827.9,68.2,1079.3,122.6,13.9300,0.0000,86.0700,0.58,0.72,1.79,0.56,0-2:55.6840%|1-2:30.3860%|2-0:7.4100%|2-1:6.5200%,1,
9,,,Bioquímica,Educação Básica,613.2,123.5,353.9,51.5,86.6740,0.0000,13.3260,1.80,0.55,0.57,0.72,2-0:56.4860%|2-1:30.1880%|0-2:6.9360%|1-2:6.3900%,2,A
9,,,Contabilidade,Psicologia,459.3,119.4,632.7,123.6,24.9690,0.0000,75.0310,0.79,0.82,1.63,0.69,0-2:46.1260%|1-2:28.9050%|2-1:12.6260%|2-0:12.3430%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,265.8,119.1,1499.9,3.5,0.0000,0.0000,100.0000,0.25,0.43,2.00,0.00,0-2:74.8350%|1-2:25.1650%,2,A
9,,,MTC,Línguas e Relações Empresariais,494.1,124.4,546.2,99.5,42.4460,0.0000,57.5540,1.11,0.85,1.37,0.80,0-2:31.1490%|1-2:26.4050%|2-1:21.8690%|2-0:20.5770%,2,A
9,,,Tradução,Gestão Comercial,414.9,105.7,338.7,117.6,61.8320,0.0000,38.1680,1.43,0.78,1.04,0.85,2-0:34.1380%|2-1:27.6940%|1-2:19.6500%|0-2:18.5180%,2,A
9,,,Gestão,Biologia e Geologia,470.7,118.3,587.7,99.8,30.9720,0.0000,69.0280,0.91,0.84,1.54,0.74,0-2:39.9600%|1-2:29.0680%|2-1:15.7120%|2-0:15.2600%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,605.9,120.1,374.1,82.8,83.6820,0.0000,16.3180,1.75,0.60,0.63,0.75,2-0:53.3410%|2-1:30.3410%|0-2:8.4960%|1-2:7.8220%,2,B
9,,,Marketing,Economia,198.0,54.4,599.7,127.1,4.8090,0.0000,95.1910,0.36,0.57,1.92,0.37,0-2:68.9840%|1-2:26.2070%|2-0:3.0540%|2-1:1.7550%,2,B
9,,,Matemática,Eng. Química,283.1,72.2,706.3,107.2,4.2170,0.0000,95.7830,0.34,0.56,1.93,0.34,0-2:69.9670%|1-2:25.8160%|2-0:2.5580%|2-1:1.6590%,2,B
9,,,Música,Eng. Mecânica,538.2,55.5,546.2,112.7,47.4270,0.0000,52.5730,1.23,0.82,1.29,0.82,1-2:27.7600%|0-2:24.8130%|2-1:24.0690%|2-0:23.3580%,2,B
10,,,Biologia,Eng. Biomédica,1186.4,69.2,619.7,51.4,99.1860,0.0000,0.8140,1.99,0.16,0.26,0.46,2-0:74.3600%|2-1:24.8260%|0-2:0.5910%|1-2:0.2230%,1,
10,,,Ciências Biomédicas,Eng. Informática,1079.4,127.6,1044.3,118.5,54.6180,0.0000,45.3820,1.32,0.82,1.16,0.85,2-0:29.3320%|2-1:25.2860%|0-2:22.7200%|1-2:22.6620%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1361.5,64.8,951.3,122.1,95.5100,0.0000,4.4900,1.93,0.35,0.35,0.56,2-0:68.9900%|2-1:26.5200%|0-2:2.7650%|1-2:1.7250%,1,
10,,,Eng. Civil,Fisioterapia,869.3,121.9,1128.0,120.9,15.7930,0.0000,84.2070,0.61,0.74,1.76,0.58,0-2:55.2160%|1-2:28.9910%|2-1:7.9200%|2-0:7.8730%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,674.2,47.2,1275.4,68.9,0.5470,0.0000,99.4530,0.26,0.45,1.99,0.13,0-2:74.7590%|1-2:24.6940%|2-0:0.3930%|2-1:0.1540%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,885.7,126.6,827.7,76.9,59.6590,0.0000,40.3410,1.40,0.79,1.09,0.84,2-0:31.5930%|2-1:28.0660%|1-2:20.8880%|0-2:19.4530%,1,
10,,,Adminstração Pública,Bioquímica,1499.9,3.5,613.0,128.4,99.9470,0.0000,0.0530,2.00,0.04,0.25,0.43,2-0:74.9500%|2-1:24.9970%|0-2:0.0390%|1-2:0.0140%,2,A
10,,,Educação Básica,MTC,354.1,62.3,494.2,132.6,27.8420,0.0000,72.1580,0.85,0.83,1.59,0.71,0-2:42.3780%|1-2:29.7800%|2-1:14.6970%|2-0:13.1450%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,729.1,85.0,265.8,119.1,96.5370,0.0000,3.4630,1.94,0.31,0.33,0.54,2-0:70.9130%|2-1:25.6240%|0-2:2.1480%|1-2:1.3150%,2,A
10,,,Gestão Comercial,Contabilidade,338.7,126.3,459.4,126.2,32.7300,0.0000,67.2700,0.94,0.84,1.51,0.75,0-2:38.9620%|1-2:28.3080%|2-1:16.9410%|2-0:15.7890%,2,A
10,,,Línguas e Relações Empresariais,Tradução,546.1,109.8,415.0,115.1,70.2440,0.0000,29.7560,1.56,0.73,0.90,0.83,2-0:40.2340%|2-1:30.0100%|1-2:15.4050%|0-2:14.3510%,2,A
10,,,Biologia e Geologia,Marketing,587.5,108.8,198.0,58.9,94.9560,0.0000,5.0440,1.92,0.37,0.36,0.58,2-0:68.7770%|2-1:26.1790%|0-2:3.0870%|1-2:1.9570%,2,B
10,,,Ciências Biomédicas B,Gestão,374.2,90.6,470.9,125.9,34.2630,0.0000,65.7370,0.98,0.84,1.50,0.76,0-2:35.8640%|1-2:29.8730%|2-1:18.1790%|2-0:16.0840%,2,B
10,,,Economia,Matemática,599.8,129.2,283.2,75.1,90.1590,0.0000,9.8410,1.85,0.49,0.48,0.67,2-0:61.7270%|2-1:28.4320%|0-2:5.3450%|1-2:4.4960%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",587.0,126.1,605.9,125.7,47.4130,0.0000,52.5870,1.20,0.85,1.28,0.83,0-2:27.8940%|1-2:24.6930%|2-0:24.4710%|2-1:22.9420%,2,B
10,,,Eng. Química,Música,706.3,109.4,538.0,74.0,77.2540,0.0000,22.7460,1.66,0.67,0.77,0.80,2-0:46.1700%|2-1:31.0840%|0-2:11.4060%|1-2:11.3400%,2,B
11,,,Design,Eng. de Materiais,951.2,123.9,674.3,47.9,88.7090,0.0000,11.2910,1.82,0.52,0.53,0.69,2-0:58.6530%|2-1:30.0560%|0-2:6.3280%|1-2:4.9630%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1275.3,69.3,869.3,127.0,95.2590,0.0000,4.7410,1.92,0.36,0.36,0.57,2-0:68.3200%|2-1:26.9390%|0-2:2.9800%|1-2:1.7610%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,619.9,52.3,1079.2,135.5,3.0280,0.0000,96.9720,0.32,0.53,1.95,0.30,0-2:71.3510%|1-2:25.6210%|2-0:2.1040%|2-1:0.9240%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,1044.4,127.0,885.9,134.7,72.6000,0.0000,27.4000,1.59,0.72,0.84,0.83,2-0:43.8830%|2-1:28.7170%|1-2:13.7340%|0-2:13.6660%,1,
11,,,Fisioterapia,Biologia,1128.0,125.8,1186.3,69.8,40.3840,0.0000,59.6160,1.09,0.84,1.41,0.78,0-2:30.9380%|1-2:28.6780%|2-1:21.8240%|2-0:18.5600%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,827.6,89.9,1361.6,68.6,1.2920,0.0000,98.7080,0.27,0.47,1.98,0.20,0-2:73.8980%|1-2:24.8100%|2-0:0.9350%|2-1:0.3570%,1,
11,,,Bioquímica,Eng. do Ambiente,613.1,128.5,728.9,87.1,31.5040,0.0000,68.4960,0.93,0.83,1.54,0.74,0-2:38.3930%|1-2:30.1030%|2-1:16.7780%|2-0:14.7260%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,459.2,133.2,546.2,118.1,37.1140,0.0000,62.8860,1.02,0.85,1.45,0.78,0-2:35.4600%|1-2:27.4260%|2-1:18.7860%|2-0:18.3280%,2,A
11,,,MTC,Adminstração Pública,494.2,139.4,1499.8,4.4,0.0170,0.0000,99.9830,0.25,0.43,2.00,0.02,0-2:75.1120%|1-2:24.8710%|2-0:0.0150%|2-1:0.0020%,2,A
11,,,Psicologia,Gestão Comercial,632.7,130.1,338.9,133.7,86.0910,0.0000,13.9090,1.79,0.56,0.56,0.72,2-0:57.7290%|2-1:28.3620%|0-2:7.1180%|1-2:6.7910%,2,A
11,,,Tradução,Educação Básica,414.9,122.9,354.0,75.7,60.1980,0.0000,39.8020,1.41,0.79,1.08,0.84,2-0:31.6440%|2-1:28.5540%|1-2:21.0940%|0-2:18.7080%,2,A
11,,,Eng. Mecânica,Eng. Química,546.3,122.9,706.2,116.9,26.1420,0.0000,73.8580,0.82,0.82,1.61,0.71,0-2:43.7850%|1-2:30.0730%|2-0:13.1280%|2-1:13.0140%,2,B
11,,,Gestão,Eng. Física,471.2,133.9,587.0,134.1,32.9500,0.0000,67.0500,0.94,0.85,1.50,0.77,0-2:39.4080%|1-2:27.6420%|2-0:16.7980%|2-1:16.1520%,2,B
11,,,Marketing,Ciências Biomédicas B,198.0,63.2,374.0,101.4,20.5770,0.0000,79.4230,0.74,0.78,1.69,0.65,0-2:46.4290%|1-2:32.9940%|2-0:10.4630%|2-1:10.1140%,2,B
11,,,Matemática,Biologia e Geologia,283.2,80.8,587.5,111.3,10.0510,0.0000,89.9490,0.48,0.67,1.84,0.49,0-2:62.0930%|1-2:27.8560%|2-0:5.5520%|2-1:4.4990%,2,B
11,,,Música,Economia,538.1,84.6,599.8,132.7,39.6760,0.0000,60.3240,1.07,0.85,1.41,0.80,0-2:32.6940%|1-2:27.6300%|2-1:20.0890%|2-0:19.5870%,2,B
