jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,100000,1,,2-0:99.9210%|2-1:0.0790%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,100000,1,,0-2:99.7240%|1-2:0.2760%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.6,2.0,1265.9,2.0,27.6516,0.0000,72.3484,1.11,0.66,1.71,0.48,3215,1,,1-2:55.4277%|2-1:26.3764%|0-2:16.9207%|2-0:1.2753%
3º Lugar,-,-,Biologia,Fisioterapia,1177.3,6.2,1266.0,2.0,34.9432,0.0000,65.0568,1.21,0.67,1.62,0.55,13645,1,,1-2:50.8098%|2-1:31.6526%|0-2:14.2470%|2-0:3.2906%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.6,2.0,1267.9,2.3,27.6156,0.0000,72.3844,1.13,0.64,1.70,0.50,3049,1,,1-2:57.3303%|2-1:25.7133%|0-2:15.0541%|2-0:1.9023%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1176.9,6.2,1267.9,2.4,34.5967,0.0000,65.4033,1.20,0.67,1.62,0.54,9657,1,,1-2:51.2167%|2-1:31.4901%|0-2:14.1866%|2-0:3.1066%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.4,6.1,1267.9,2.3,34.8830,0.0000,65.1170,1.20,0.67,1.62,0.55,13336,1,,1-2:50.5699%|2-1:31.3962%|0-2:14.5471%|2-0:3.4868%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.5,7.2,1420.0,2.0,34.6253,0.0000,65.3747,1.20,0.67,1.62,0.55,11223,1,,1-2:51.1539%|2-1:31.4978%|0-2:14.2208%|2-0:3.1275%
Final,-,-,Biologia,Fisioterapia,1329.6,6.9,1418.2,2.4,35.4135,0.0000,64.5865,1.21,0.67,1.61,0.56,15271,1,,1-2:50.4748%|2-1:31.8905%|0-2:14.1117%|2-0:3.5230%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1420.0,2.0,34.2153,0.0000,65.7847,1.20,0.67,1.62,0.55,21657,1,,1-2:51.1844%|2-1:30.8999%|0-2:14.6004%|2-0:3.3153%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.5,6.9,1420.0,2.0,34.6052,0.0000,65.3948,1.21,0.66,1.62,0.55,15856,1,,1-2:51.6398%|2-1:31.3383%|0-2:13.7550%|2-0:3.2669%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.7,2.6,1420.0,2.0,26.1748,0.0000,73.8252,1.08,0.67,1.72,0.48,1979,1,,1-2:55.1794%|2-1:24.6084%|0-2:18.6458%|2-0:1.5664%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.3,2.6,1418.1,2.4,34.4195,0.0000,65.5805,1.20,0.67,1.62,0.55,21084,1,,1-2:51.2047%|2-1:31.1848%|0-2:14.3758%|2-0:3.2347%
Final,-,-,Eng. Informática,Fisioterapia,1285.8,2.6,1418.1,2.3,27.5013,0.0000,72.4987,1.11,0.65,1.70,0.50,1909,1,,1-2:56.1551%|2-1:25.4584%|0-2:16.3436%|2-0:2.0430%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.5,7.0,1418.2,2.4,34.8516,0.0000,65.1484,1.20,0.67,1.62,0.55,11021,1,,1-2:50.6125%|2-1:31.3492%|0-2:14.5359%|2-0:3.5024%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.9280,0.0000,37.0720,1.59,0.57,1.24,0.67,100000,1,,2-1:49.4070%|1-2:33.0020%|2-0:13.5210%|0-2:4.0700%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.1,104.4,37.5800,0.0000,62.4200,1.23,0.68,1.56,0.62,100000,1,,1-2:48.0170%|2-1:30.9690%|0-2:14.4030%|2-0:6.6110%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.9,104.4,682.2,97.2,70.0160,0.0000,29.9840,1.66,0.56,1.08,0.72,100000,1,,2-1:47.7300%|1-2:25.5890%|2-0:22.2860%|0-2:4.3950%
