jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Música,Marketing,538.0,0.0,198.0,0.0,95.8120,0.0000,4.1880,1.93,0.36,0.32,0.55,2-0:72.1940%|2-1:23.6180%|0-2:3.1680%|1-2:1.0200%,2,B
7,,,Biologia,Eng. de Materiais,1186.1,41.5,674.4,9.9,98.9700,0.0000,1.0300,1.98,0.18,0.27,0.47,2-0:73.9030%|2-1:25.0670%|0-2:0.7560%|1-2:0.2740%,1,
7,,,Design,Eng. Biomédica,951.3,101.2,619.5,10.9,94.0600,0.0000,5.9400,1.90,0.41,0.39,0.60,2-0:66.4810%|2-1:27.5790%|0-2:4.0610%|1-2:1.8790%,1,
7,,,Eng. e Gestão Industrial,Ciências Biomédicas,1275.5,10.9,1079.8,107.5,81.5550,0.0000,18.4450,1.72,0.62,0.68,0.77,2-0:50.3480%|2-1:31.2070%|1-2:9.3830%|0-2:9.0620%,1,
7,,,Eng. Civil,Eng. Eletrónica e Telecomunicações,869.0,110.0,1361.6,9.9,1.5860,0.0000,98.4140,0.28,0.48,1.97,0.23,0-2:73.8320%|1-2:24.5820%|2-0:1.2090%|2-1:0.3770%,1,
7,,,Fisioterapia,Gestão e Planeamento em Turismo,1127.2,107.5,886.0,110.0,83.5960,0.0000,16.4040,1.76,0.58,0.63,0.75,2-0:53.1580%|2-1:30.4380%|1-2:8.7390%|0-2:7.6650%,1,
7,,,Geologia,Eng. Informática,827.9,41.5,1044.7,101.2,16.0690,0.0000,83.9310,0.62,0.75,1.76,0.59,0-2:54.1270%|1-2:29.8040%|2-0:8.3370%|2-1:7.7320%,1,
7,,,Bioquímica,Gestão Comercial,613.2,109.4,338.9,104.6,87.3770,0.0000,12.6230,1.81,0.54,0.54,0.71,2-0:58.1580%|2-1:29.2190%|0-2:6.6480%|1-2:5.9750%,2,A
7,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,266.1,104.6,545.7,81.2,11.3310,0.0000,88.6690,0.50,0.69,1.82,0.52,0-2:60.9030%|1-2:27.7660%|2-0:6.2060%|2-1:5.1250%,2,A
7,,,Eng. do Ambiente,Educação Básica,729.3,81.2,354.0,1.0,95.7770,0.0000,4.2230,1.93,0.35,0.35,0.56,2-0:69.5040%|2-1:26.2730%|0-2:2.7560%|1-2:1.4670%,2,A
7,,,MTC,Psicologia,494.1,108.8,632.8,109.4,28.6700,0.0000,71.3300,0.87,0.83,1.57,0.72,0-2:41.8380%|1-2:29.4920%|2-1:14.7710%|2-0:13.8990%,2,A
7,,,Tradução,Contabilidade,415.0,0.0,458.9,108.8,42.4720,0.0000,57.5280,1.14,0.83,1.39,0.78,0-2:28.8900%|1-2:28.6380%|2-1:23.8970%|2-0:18.5750%,2,A
7,,,Eng. Física,Biologia e Geologia,586.4,110.1,587.6,73.6,48.9910,0.0000,51.0090,1.23,0.83,1.26,0.83,0-2:25.6880%|1-2:25.3210%|2-0:24.6790%|2-1:24.3120%,2,B
7,,,Gestão,Eng. Química,470.5,104.5,705.4,100.1,16.2530,0.0000,83.7470,0.62,0.75,1.75,0.60,0-2:54.3870%|1-2:29.3600%|2-0:8.6060%|2-1:7.6470%,2,B
7,,,"Línguas, Literaturas e Culturas",Economia,606.6,100.1,600.6,110.1,50.5470,0.0000,49.4530,1.25,0.83,1.24,0.83,2-0:25.8420%|0-2:25.1860%|2-1:24.7050%|1-2:24.2670%,2,B
7,,,Marketing,Eng. Mecânica,197.7,45.3,546.5,104.5,6.3770,0.0000,93.6230,0.40,0.61,1.90,0.41,0-2:65.9010%|1-2:27.7220%|2-0:3.8870%|2-1:2.4900%,2,B
7,,,Matemática,Música,283.0,0.0,538.3,45.3,9.3620,0.0000,90.6380,0.48,0.66,1.85,0.50,0-2:60.9790%|1-2:29.6590%|2-0:5.9040%|2-1:3.4580%,2,B
8,,,Ciências Biomédicas,Design,1079.7,114.7,951.1,104.4,69.9830,0.0000,30.0170,1.55,0.74,0.90,0.83,2-0:40.3440%|2-1:29.6390%|1-2:15.1580%|0-2:14.8590%,1,
8,,,Eng. Eletrónica e Telecomunicações,Fisioterapia,1361.3,17.2,1127.3,113.5,85.9850,0.0000,14.0150,1.78,0.57,0.60,0.72,2-0:54.2070%|2-1:31.7780%|0-2:7.6580%|1-2:6.3570%,1,
8,,,Eng. Biomédica,Geologia,619.6,28.4,827.9,55.9,13.9670,0.0000,86.0330,0.62,0.72,1.78,0.58,0-2:52.3240%|1-2:33.7090%|2-0:8.0330%|2-1:5.9340%,1,
8,,,Eng. Informática,Biologia,1044.7,108.1,1186.2,43.0,25.5160,0.0000,74.4840,0.85,0.80,1.62,0.69,0-2:40.7860%|1-2:33.6980%|2-1:13.3660%|2-0:12.1500%,1,
8,,,Eng. de Materiais,Eng. Civil,674.4,15.2,869.3,110.7,18.4690,0.0000,81.5310,0.68,0.77,1.72,0.62,0-2:50.1590%|1-2:31.3720%|2-0:9.2680%|2-1:9.2010%,1,
8,,,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,885.9,116.0,1275.5,41.5,4.5770,0.0000,95.4230,0.35,0.57,1.92,0.36,0-2:69.3160%|1-2:26.1070%|2-0:3.0160%|2-1:1.5610%,1,
8,,,Adminstração Pública,Eng. do Ambiente,1500.0,1.0,729.5,84.2,99.9030,0.0000,0.0970,2.00,0.06,0.25,0.43,2-0:75.1590%|2-1:24.7440%|0-2:0.0740%|1-2:0.0230%,2,A
8,,,Educação Básica,Eng. Computadores e Telemática,353.8,22.0,266.0,109.7,66.5460,0.0000,33.4540,1.51,0.76,0.98,0.83,2-0:35.0690%|2-1:31.4770%|1-2:17.4400%|0-2:16.0140%,2,A
8,,,Gestão Comercial,MTC,338.6,110.1,494.0,116.8,26.7990,0.0000,73.2010,0.83,0.82,1.61,0.70,0-2:43.5020%|1-2:29.6990%|2-1:14.1750%|2-0:12.6240%,2,A
8,,,Línguas e Relações Empresariais,Bioquímica,545.9,87.7,613.5,114.6,38.3940,0.0000,61.6060,1.06,0.84,1.43,0.78,0-2:32.5730%|1-2:29.0330%|2-1:20.2070%|2-0:18.1870%,2,A
8,,,Psicologia,Tradução,632.9,117.7,414.8,98.3,81.3460,0.0000,18.6540,1.72,0.62,0.67,0.77,2-0:51.4490%|2-1:29.8970%|1-2:9.6050%|0-2:9.0490%,2,A
8,,,Biologia e Geologia,"Línguas, Literaturas e Culturas",587.8,87.9,606.7,110.6,48.1660,0.0000,51.8340,1.22,0.83,1.29,0.81,0-2:26.0320%|1-2:25.8020%|2-1:25.4590%|2-0:22.7070%,2,B
8,,,Ciências Biomédicas B,Eng. Física,374.4,73.6,586.2,120.1,18.2880,0.0000,81.7120,0.68,0.76,1.72,0.62,0-2:50.6510%|1-2:31.0610%|2-0:9.4370%|2-1:8.8510%,2,B
8,,,Economia,Gestão,600.5,119.5,470.4,110.2,70.5780,0.0000,29.4220,1.56,0.73,0.88,0.83,2-0:41.7240%|2-1:28.8540%|1-2:14.9370%|0-2:14.4850%,2,B
8,,,Eng. Mecânica,Matemática,546.3,107.8,283.0,63.6,87.5050,0.0000,12.4950,1.81,0.54,0.54,0.71,2-0:58.8350%|2-1:28.6700%|0-2:6.6870%|1-2:5.8080%,2,B
8,,,Eng. Química,Marketing,705.5,106.3,197.9,52.2,98.1390,0.0000,1.8610,1.97,0.24,0.29,0.49,2-0:72.9550%|2-1:25.1840%|0-2:1.2940%|1-2:0.5670%,2,B
9,,,Biologia,Eng. Civil,1186.4,62.5,869.3,117.8,91.3560,0.0000,8.6440,1.86,0.47,0.46,0.65,2-0:62.8130%|2-1:28.5430%|0-2:4.9980%|1-2:3.6460%,1,
9,,,Design,Gestão e Planeamento em Turismo,951.3,113.1,885.9,118.4,59.8870,0.0000,40.1130,1.40,0.80,1.07,0.85,2-0:32.7410%|2-1:27.1460%|1-2:20.4420%|0-2:19.6710%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1275.6,47.5,1361.3,41.2,32.2520,0.0000,67.7480,1.00,0.80,1.53,0.73,1-2:35.6730%|0-2:32.0750%|2-1:17.9720%|2-0:14.2800%,1,
9,,,Eng. Informática,Eng. Biomédica,1044.5,117.1,619.8,47.5,96.3560,0.0000,3.6440,1.94,0.32,0.33,0.54,2-0:70.3110%|2-1:26.0450%|0-2:2.4060%|1-2:1.2380%,1,
9,,,Fisioterapia,Eng. de Materiais,1127.3,119.5,674.4,43.7,97.1700,0.0000,2.8300,1.95,0.29,0.31,0.52,2-0:71.8030%|2-1:25.3670%|0-2:1.9520%|1-2:0.8780%,1,
9,,,Geologia,Ciências Biomédicas,827.7,67.7,1079.5,122.8,13.9650,0.0000,86.0350,0.59,0.72,1.79,0.56,0-2:55.2970%|1-2:30.7380%|2-0:7.4420%|2-1:6.5230%,1,
9,,,Bioquímica,Educação Básica,613.5,123.7,353.9,51.2,86.7440,0.0000,13.2560,1.80,0.55,0.56,0.71,2-0:56.8210%|2-1:29.9230%|0-2:6.9110%|1-2:6.3450%,2,A
9,,,Contabilidade,Psicologia,459.1,119.6,632.9,123.7,24.7850,0.0000,75.2150,0.79,0.81,1.63,0.69,0-2:46.0040%|1-2:29.2110%|2-1:12.4310%|2-0:12.3540%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,265.9,119.4,1499.9,3.7,0.0030,0.0000,99.9970,0.25,0.43,2.00,0.01,0-2:75.0610%|1-2:24.9360%|2-0:0.0020%|2-1:0.0010%,2,A
9,,,MTC,Línguas e Relações Empresariais,494.0,124.1,545.9,99.2,42.3630,0.0000,57.6370,1.12,0.85,1.37,0.80,0-2:30.8250%|1-2:26.8120%|2-1:21.9330%|2-0:20.4300%,2,A
9,,,Tradução,Gestão Comercial,414.8,105.3,338.6,117.9,61.7950,0.0000,38.2050,1.43,0.78,1.04,0.85,2-0:34.0780%|2-1:27.7170%|1-2:19.7660%|0-2:18.4390%,2,A
9,,,Gestão,Biologia e Geologia,470.0,118.0,588.0,100.1,30.6400,0.0000,69.3600,0.90,0.84,1.54,0.74,0-2:40.2930%|1-2:29.0670%|2-1:15.5430%|2-0:15.0970%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,606.5,120.5,374.4,83.2,83.8140,0.0000,16.1860,1.75,0.59,0.63,0.75,2-0:53.2310%|2-1:30.5830%|0-2:8.3250%|1-2:7.8610%,2,B
9,,,Marketing,Economia,197.9,54.2,600.9,126.7,4.7280,0.0000,95.2720,0.36,0.57,1.92,0.36,0-2:68.8560%|1-2:26.4160%|2-0:2.9830%|2-1:1.7450%,2,B
9,,,Matemática,Eng. Química,283.0,71.7,705.5,107.4,4.0500,0.0000,95.9500,0.34,0.55,1.94,0.33,0-2:69.8330%|1-2:26.1170%|2-0:2.4130%|2-1:1.6370%,2,B
9,,,Música,Eng. Mecânica,538.3,55.3,546.4,112.9,47.7550,0.0000,52.2450,1.23,0.82,1.29,0.82,1-2:27.7870%|0-2:24.4580%|2-1:24.0950%|2-0:23.6600%,2,B
10,,,Biologia,Eng. Biomédica,1186.5,69.1,619.9,51.5,99.2080,0.0000,0.7920,1.99,0.16,0.27,0.46,2-0:74.1890%|2-1:25.0190%|0-2:0.5800%|1-2:0.2120%,1,
10,,,Ciências Biomédicas,Eng. Informática,1079.6,127.9,1044.4,118.7,54.8110,0.0000,45.1890,1.32,0.82,1.16,0.85,2-0:29.5600%|2-1:25.2510%|0-2:22.6350%|1-2:22.5540%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1361.5,64.9,951.2,121.8,95.3280,0.0000,4.6720,1.92,0.36,0.36,0.57,2-0:69.0360%|2-1:26.2920%|0-2:2.9320%|1-2:1.7400%,1,
10,,,Eng. Civil,Fisioterapia,869.2,121.5,1127.4,120.9,15.6230,0.0000,84.3770,0.61,0.74,1.76,0.58,0-2:54.8450%|1-2:29.5320%|2-0:7.8830%|2-1:7.7400%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,674.3,47.3,1275.4,69.1,0.5610,0.0000,99.4390,0.26,0.45,1.99,0.14,0-2:74.4170%|1-2:25.0220%|2-0:0.4280%|2-1:0.1330%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,886.0,126.9,827.7,76.6,59.5410,0.0000,40.4590,1.40,0.79,1.09,0.85,2-0:31.9460%|2-1:27.5950%|1-2:21.0140%|0-2:19.4450%,1,
10,,,Adminstração Pública,Bioquímica,1499.9,3.7,613.4,128.5,99.9470,0.0000,0.0530,2.00,0.04,0.25,0.43,2-0:74.9460%|2-1:25.0010%|0-2:0.0380%|1-2:0.0150%,2,A
10,,,Educação Básica,MTC,354.0,62.1,494.0,132.5,27.9370,0.0000,72.0630,0.86,0.83,1.59,0.71,0-2:42.2120%|1-2:29.8510%|2-1:14.7750%|2-0:13.1620%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,729.6,84.3,265.9,119.4,96.5730,0.0000,3.4270,1.94,0.31,0.33,0.54,2-0:70.7160%|2-1:25.8570%|0-2:2.1290%|1-2:1.2980%,2,A
10,,,Gestão Comercial,Contabilidade,338.6,126.5,458.9,126.3,32.5190,0.0000,67.4810,0.93,0.84,1.52,0.75,0-2:39.1940%|1-2:28.2870%|2-1:16.7210%|2-0:15.7980%,2,A
10,,,Línguas e Relações Empresariais,Tradução,545.9,109.3,414.8,114.7,70.0650,0.0000,29.9350,1.56,0.73,0.89,0.83,2-0:40.4450%|2-1:29.6200%|1-2:15.5830%|0-2:14.3520%,2,A
10,,,Biologia e Geologia,Marketing,588.0,109.0,197.8,58.7,95.0690,0.0000,4.9310,1.92,0.36,0.36,0.57,2-0:68.9510%|2-1:26.1180%|0-2:2.9480%|1-2:1.9830%,2,B
10,,,Ciências Biomédicas B,Gestão,374.4,90.9,470.0,125.5,34.6590,0.0000,65.3410,0.99,0.84,1.49,0.76,0-2:35.3090%|1-2:30.0320%|2-1:18.2900%|2-0:16.3690%,2,B
10,,,Economia,Matemática,601.0,128.6,282.8,74.6,90.4070,0.0000,9.5930,1.85,0.48,0.47,0.66,2-0:62.3500%|2-1:28.0570%|0-2:5.3140%|1-2:4.2790%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",586.2,126.2,606.6,126.0,47.2550,0.0000,52.7450,1.19,0.85,1.28,0.83,0-2:27.9720%|1-2:24.7730%|2-0:24.4850%|2-1:22.7700%,2,B
10,,,Eng. Química,Música,705.7,109.4,538.5,74.0,77.0280,0.0000,22.9720,1.66,0.67,0.77,0.80,2-0:46.1940%|2-1:30.8340%|1-2:11.5640%|0-2:11.4080%,2,B
11,,,Design,Eng. de Materiais,951.4,124.0,674.4,48.0,88.7590,0.0000,11.2410,1.82,0.52,0.53,0.69,2-0:58.6270%|2-1:30.1320%|0-2:6.2750%|1-2:4.9660%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1275.3,69.5,869.0,126.4,95.2400,0.0000,4.7600,1.92,0.36,0.36,0.57,2-0:68.7930%|2-1:26.4470%|0-2:3.0030%|1-2:1.7570%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,620.0,52.3,1079.7,135.8,3.0260,0.0000,96.9740,0.31,0.53,1.95,0.30,0-2:71.6260%|1-2:25.3480%|2-0:2.0470%|2-1:0.9790%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,1044.3,127.0,886.0,135.2,72.5910,0.0000,27.4090,1.59,0.72,0.83,0.83,2-0:44.1670%|2-1:28.4240%|0-2:13.8140%|1-2:13.5950%,1,
11,,,Fisioterapia,Biologia,1127.6,125.7,1186.4,69.6,40.0560,0.0000,59.9440,1.09,0.84,1.41,0.78,0-2:31.2600%|1-2:28.6840%|2-1:21.3790%|2-0:18.6770%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,827.7,89.6,1361.3,68.7,1.3180,0.0000,98.6820,0.28,0.48,1.98,0.20,0-2:73.7850%|1-2:24.8970%|2-0:0.9190%|2-1:0.3990%,1,
11,,,Bioquímica,Eng. do Ambiente,613.4,128.6,729.4,86.5,31.3030,0.0000,68.6970,0.93,0.83,1.54,0.74,0-2:38.6080%|1-2:30.0890%|2-1:16.6190%|2-0:14.6840%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,459.0,133.3,545.7,117.7,37.0620,0.0000,62.9380,1.02,0.85,1.44,0.78,0-2:35.3760%|1-2:27.5620%|2-1:18.6220%|2-0:18.4400%,2,A
11,,,MTC,Adminstração Pública,494.0,139.2,1499.8,4.5,0.0200,0.0000,99.9800,0.25,0.43,2.00,0.02,0-2:75.1590%|1-2:24.8210%|2-0:0.0140%|2-1:0.0060%,2,A
11,,,Psicologia,Gestão Comercial,633.0,130.0,338.5,133.8,86.2130,0.0000,13.7870,1.79,0.55,0.56,0.72,2-0:57.9000%|2-1:28.3130%|0-2:6.9950%|1-2:6.7920%,2,A
11,,,Tradução,Educação Básica,415.0,122.6,354.0,75.7,60.0320,0.0000,39.9680,1.41,0.79,1.08,0.84,2-0:31.8160%|2-1:28.2160%|1-2:21.0090%|0-2:18.9590%,2,A
11,,,Eng. Mecânica,Eng. Química,546.2,123.1,705.5,117.0,26.3020,0.0000,73.6980,0.82,0.82,1.61,0.71,0-2:43.9910%|1-2:29.7070%|2-1:13.2460%|2-0:13.0560%,2,B
11,,,Gestão,Eng. Física,469.9,133.5,586.3,134.0,32.8030,0.0000,67.1970,0.93,0.85,1.51,0.76,0-2:39.3250%|1-2:27.8720%|2-0:16.5040%|2-1:16.2990%,2,B
11,,,Marketing,Ciências Biomédicas B,197.7,63.0,374.4,101.7,20.5030,0.0000,79.4970,0.74,0.78,1.69,0.65,0-2:46.2740%|1-2:33.2230%|2-0:10.2690%|2-1:10.2340%,2,B
11,,,Matemática,Biologia e Geologia,282.7,80.2,588.1,111.2,10.0380,0.0000,89.9620,0.48,0.67,1.84,0.50,0-2:62.3770%|1-2:27.5850%|2-0:5.6490%|2-1:4.3890%,2,B
11,,,Música,Economia,538.7,84.6,601.0,132.0,39.4680,0.0000,60.5320,1.07,0.85,1.41,0.79,0-2:32.5840%|1-2:27.9480%|2-1:20.0050%|2-0:19.4630%,2,B
