jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,100000,1,,2-0:99.9290%|2-1:0.0710%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,100000,1,,0-2:99.7640%|1-2:0.2360%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.6,2.0,1266.0,2.0,25.1637,0.0000,74.8363,1.08,0.65,1.73,0.48,3207,1,,1-2:57.3433%|2-1:23.2928%|0-2:17.4930%|2-0:1.8709%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.7,2.0,1267.9,2.3,25.7808,0.0000,74.2192,1.08,0.65,1.73,0.48,3138,1,,1-2:56.5328%|2-1:24.2511%|0-2:17.6864%|2-0:1.5296%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.4,7.0,1420.0,2.0,34.8420,0.0000,65.1580,1.21,0.67,1.62,0.55,11268,1,,1-2:51.1537%|2-1:31.3898%|0-2:14.0043%|2-0:3.4523%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.2,2.5,1420.0,2.0,34.8519,0.0000,65.1481,1.21,0.67,1.62,0.55,21884,1,,1-2:50.8911%|2-1:31.6030%|0-2:14.2570%|2-0:3.2489%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.3,2.6,1418.2,2.4,34.3056,0.0000,65.6944,1.20,0.67,1.63,0.55,21119,1,,1-2:51.1056%|2-1:31.1189%|0-2:14.5888%|2-0:3.1867%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.4,7.1,1418.2,2.4,34.7166,0.0000,65.2834,1.21,0.67,1.62,0.55,10940,1,,1-2:51.2066%|2-1:31.2249%|0-2:14.0768%|2-0:3.4918%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.5,7.0,1420.0,2.0,34.7909,0.0000,65.2091,1.21,0.67,1.62,0.55,15734,1,,1-2:51.2076%|2-1:31.3080%|0-2:14.0015%|2-0:3.4829%
Final,-,-,Biologia,Fisioterapia,1329.5,7.0,1418.1,2.4,35.7556,0.0000,64.2444,1.22,0.67,1.61,0.56,15385,1,,1-2:50.1722%|2-1:32.2522%|0-2:14.0721%|2-0:3.5034%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.7,2.5,1420.1,2.1,26.4925,0.0000,73.5075,1.10,0.65,1.71,0.49,1876,1,,1-2:56.6631%|2-1:24.4670%|0-2:16.8443%|2-0:2.0256%
Final,-,-,Eng. Informática,Fisioterapia,1285.6,2.3,1418.2,2.4,26.8116,0.0000,73.1884,1.10,0.66,1.71,0.49,1794,1,,1-2:56.1315%|2-1:24.9721%|0-2:17.0569%|2-0:1.8395%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.7430,0.0000,37.2570,1.59,0.57,1.24,0.67,100000,1,,2-1:49.4120%|1-2:33.2200%|2-0:13.3310%|0-2:4.0370%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.5,104.5,37.5960,0.0000,62.4040,1.23,0.69,1.56,0.62,100000,1,,1-2:47.7170%|2-1:30.9290%|0-2:14.6870%|2-0:6.6670%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.5,104.5,682.4,97.2,69.8930,0.0000,30.1070,1.65,0.56,1.08,0.72,100000,1,,2-1:47.6390%|1-2:25.6180%|2-0:22.2540%|0-2:4.4890%
