jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.4,43.8,32.1400,0.0000,67.8600,0.76,0.91,1.42,0.87,0-2:55.7840%|2-0:25.8790%|1-2:12.0760%|2-1:6.2610%,1,
8,,,Ciências Biomédicas B,Eng. Física,353.7,41.6,720.9,55.7,3.9130,0.0000,96.0870,0.08,0.39,1.92,0.39,0-2:96.0190%|2-0:3.8950%|1-2:0.0680%|2-1:0.0180%,2,B
9,,,Biologia,Eng. Civil,1206.4,51.9,828.0,18.5,96.8450,0.0000,3.1550,1.94,0.35,0.06,0.35,2-0:96.8300%|0-2:3.1540%|2-1:0.0150%|1-2:0.0010%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.1,14.9,1259.6,43.8,56.6530,0.0000,43.3470,1.24,0.91,1.00,0.93,2-0:43.0970%|0-2:32.4170%|2-1:13.5560%|1-2:10.9300%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,53.9,596.4,7.0,96.1630,0.0000,3.8370,1.92,0.38,0.08,0.38,2-0:96.1520%|0-2:3.8360%|2-1:0.0110%|1-2:0.0010%,1,
9,,,Fisioterapia,Eng. de Materiais,1304.8,52.9,643.3,6.0,99.7350,0.0000,0.2650,1.99,0.10,0.01,0.10,2-0:99.7350%|0-2:0.2650%,1,
9,,,Geologia,Ciências Biomédicas,809.0,51.8,1008.0,104.7,17.8710,0.0000,82.1290,0.42,0.78,1.67,0.73,0-2:76.1000%|2-0:15.3170%|1-2:6.0290%|2-1:2.5540%,1,
9,,,Eng. Computadores e Telemática,Adminstração Pública,291.5,13.2,500.0,0.0,12.7280,0.0000,87.2720,0.28,0.67,1.75,0.66,0-2:84.9080%|2-0:12.3580%|1-2:2.3640%|2-1:0.3700%,2,A
10,,,Ciências Biomédicas,Eng. Informática,1008.2,112.3,959.0,58.0,58.4630,0.0000,41.5370,1.25,0.93,0.91,0.95,2-0:50.4080%|0-2:33.9230%|2-1:8.0550%|1-2:7.6140%,1,
10,,,Adminstração Pública,Bioquímica,500.6,38.2,520.1,25.3,45.8640,0.0000,54.1360,1.05,0.93,1.20,0.92,0-2:40.8350%|2-0:34.0020%|1-2:13.3010%|2-1:11.8620%,2,A
11,,,Design,Eng. de Materiais,1092.5,68.3,643.3,8.4,98.1100,0.0000,1.8900,1.96,0.27,0.04,0.27,2-0:98.1100%|0-2:1.8900%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.4,23.1,1008.6,122.7,3.6770,0.0000,96.3230,0.08,0.38,1.93,0.38,0-2:96.1620%|2-0:3.6510%|1-2:0.1610%|2-1:0.0260%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,808.7,66.1,1259.8,70.4,2.3410,0.0000,97.6590,0.05,0.30,1.95,0.30,0-2:97.5740%|2-0:2.3260%|1-2:0.0850%|2-1:0.0150%,1,
11,,,Bioquímica,Eng. do Ambiente,520.3,60.8,760.5,13.2,10.9690,0.0000,89.0310,0.24,0.64,1.79,0.62,0-2:86.5190%|2-0:10.5010%|1-2:2.5120%|2-1:0.4680%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.6,62.6,439.3,67.4,54.2920,0.0000,45.7080,1.18,0.94,1.01,0.95,2-0:44.5640%|0-2:36.5350%|2-1:9.7280%|1-2:9.1730%,2,A
11,,,MTC,Adminstração Pública,580.9,51.1,500.5,67.1,66.0280,0.0000,33.9720,1.39,0.89,0.78,0.92,2-0:55.7610%|0-2:27.4600%|2-1:10.2670%|1-2:6.5120%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,443.9,73.6,92.0440,0.0000,7.9560,1.84,0.54,0.17,0.55,2-0:91.1250%|0-2:7.7260%|2-1:0.9190%|1-2:0.2300%,2,A
11,,,Tradução,Educação Básica,328.2,69.3,203.7,32.7,73.8930,0.0000,26.1070,1.52,0.83,0.61,0.87,2-0:64.7700%|0-2:21.7870%|2-1:9.1230%|1-2:4.3200%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.1,45.7,30.1420,0.0000,69.8580,0.72,0.90,1.45,0.86,0-2:58.4160%|2-0:24.8070%|1-2:11.4420%|2-1:5.3350%,2,B
11,,,Gestão,Eng. Física,572.2,67.7,721.0,59.9,23.0600,0.0000,76.9400,0.54,0.84,1.58,0.79,0-2:69.2650%|2-0:19.3680%|1-2:7.6750%|2-1:3.6920%,2,B
11,,,Marketing,Ciências Biomédicas B,177.3,38.6,353.6,47.1,17.8860,0.0000,82.1140,0.42,0.78,1.66,0.74,0-2:76.0690%|2-0:16.1050%|1-2:6.0450%|2-1:1.7810%,2,B
11,,,Matemática,Biologia e Geologia,249.3,44.5,540.0,59.9,7.9040,0.0000,92.0960,0.17,0.55,1.84,0.53,0-2:91.1070%|2-0:7.5990%|1-2:0.9890%|2-1:0.3050%,2,B
11,,,Música,Economia,471.2,42.1,438.9,51.9,56.4400,0.0000,43.5600,1.24,0.91,0.99,0.94,2-0:44.5030%|0-2:32.6980%|2-1:11.9370%|1-2:10.8620%,2,B
