jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Biologia,Eng. Biomédica,1193.5,77.0,617.9,90.6,98.8610,0.0000,1.1390,1.98,0.21,0.02,0.21,2-0:98.7470%|0-2:1.1120%|2-1:0.1140%|1-2:0.0270%,1,
10,,,Ciências Biomédicas,Eng. Informática,1008.4,107.8,972.9,77.7,56.3870,0.0000,43.6130,1.21,0.94,0.96,0.95,2-0:47.6990%|0-2:35.6780%|2-1:8.6880%|1-2:7.9350%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1363.5,101.6,1060.3,111.1,89.2930,0.0000,10.7070,1.80,0.59,0.24,0.63,2-0:86.7390%|0-2:9.2180%|2-1:2.5540%|1-2:1.4890%,1,
10,,,Eng. Civil,Fisioterapia,797.6,99.6,1201.7,89.9,3.8060,0.0000,96.1940,0.08,0.38,1.92,0.38,0-2:96.0740%|2-0:3.7900%|1-2:0.1200%|2-1:0.0160%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.1,98.3,1286.9,71.6,0.7760,0.0000,99.2240,0.02,0.18,1.98,0.18,0-2:99.2030%|2-0:0.7730%|1-2:0.0210%|2-1:0.0030%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,940.4,102.3,786.9,95.5,74.3050,0.0000,25.6950,1.54,0.81,0.60,0.87,2-0:66.1560%|0-2:20.6660%|2-1:8.1490%|1-2:5.0290%,1,
10,,,Adminstração Pública,Bioquímica,499.9,73.0,431.2,113.0,62.3180,0.0000,37.6820,1.31,0.92,0.84,0.94,2-0:54.1690%|0-2:31.7480%|2-1:8.1490%|1-2:5.9340%,2,A
10,,,Educação Básica,MTC,290.3,115.2,581.1,51.4,9.6600,0.0000,90.3400,0.22,0.60,1.81,0.57,0-2:87.9730%|2-0:8.8660%|1-2:2.3670%|2-1:0.7940%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.4,65.7,205.4,110.6,98.5340,0.0000,1.4660,1.97,0.24,0.03,0.24,2-0:98.3580%|0-2:1.4360%|2-1:0.1760%|1-2:0.0300%,2,A
10,,,Gestão Comercial,Contabilidade,443.6,49.4,460.9,30.7,46.7120,0.0000,53.2880,1.06,0.94,1.18,0.92,0-2:41.1140%|2-0:35.0060%|1-2:12.1740%|2-1:11.7060%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.6,115.7,328.4,49.4,80.9700,0.0000,19.0300,1.65,0.74,0.43,0.79,2-0:76.3400%|0-2:16.1330%|2-1:4.6300%|1-2:2.8970%,2,A
10,,,Biologia e Geologia,Marketing,560.4,97.0,178.0,29.2,96.0460,0.0000,3.9540,1.92,0.39,0.08,0.39,2-0:95.9170%|0-2:3.9290%|2-1:0.1290%|1-2:0.0250%,2,B
10,,,Ciências Biomédicas B,Gestão,353.7,46.7,513.7,122.6,24.4640,0.0000,75.5360,0.56,0.86,1.56,0.80,0-2:68.6070%|2-0:19.6170%|1-2:6.9290%|2-1:4.8470%,2,B
10,,,Economia,Matemática,497.0,116.5,248.8,17.8,86.9980,0.0000,13.0020,1.76,0.64,0.31,0.69,2-0:82.3490%|0-2:11.4630%|2-1:4.6490%|1-2:1.5390%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.5,40.8,738.7,87.2,45.4800,0.0000,54.5200,1.03,0.94,1.17,0.94,0-2:42.7110%|2-0:37.0820%|1-2:11.8090%|2-1:8.3980%,2,B
10,,,Eng. Química,Música,650.2,17.8,554.9,52.8,69.5890,0.0000,30.4110,1.45,0.86,0.72,0.90,2-0:57.9880%|0-2:24.4760%|2-1:11.6010%|1-2:5.9350%,2,B
11,,,Design,Eng. de Materiais,1060.3,115.6,673.4,98.7,93.6070,0.0000,6.3930,1.88,0.47,0.14,0.50,2-0:92.5100%|0-2:5.7150%|2-1:1.0970%|1-2:0.6780%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1286.7,72.4,797.6,102.1,98.0900,0.0000,1.9100,1.96,0.27,0.04,0.28,2-0:97.9790%|0-2:1.8850%|2-1:0.1110%|1-2:0.0250%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,618.1,91.1,1008.1,118.8,5.8670,0.0000,94.1330,0.13,0.48,1.89,0.45,0-2:92.9600%|2-0:5.3360%|1-2:1.1730%|2-1:0.5310%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,973.1,92.0,940.6,111.9,55.7700,0.0000,44.2300,1.19,0.94,0.97,0.96,2-0:47.3240%|0-2:36.9460%|2-1:8.4460%|1-2:7.2840%,1,
11,,,Fisioterapia,Biologia,1201.7,92.5,1193.3,77.8,49.4320,0.0000,50.5680,1.09,0.94,1.09,0.96,2-0:41.8060%|0-2:40.4380%|1-2:10.1300%|2-1:7.6260%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,786.7,106.0,1363.5,106.8,1.3330,0.0000,98.6670,0.03,0.23,1.97,0.23,0-2:98.5650%|2-0:1.3080%|1-2:0.1020%|2-1:0.0250%,1,
11,,,Bioquímica,Eng. do Ambiente,431.0,122.8,751.3,66.9,9.0400,0.0000,90.9600,0.20,0.59,1.83,0.55,0-2:88.6340%|2-0:8.1010%|1-2:2.3260%|2-1:0.9390%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.7,62.6,527.5,122.4,37.9430,0.0000,62.0570,0.84,0.95,1.30,0.92,0-2:54.3490%|2-0:31.9010%|1-2:7.7080%|2-1:6.0420%,2,A
11,,,MTC,Adminstração Pública,581.4,60.9,500.2,87.2,65.4840,0.0000,34.5160,1.37,0.89,0.78,0.93,2-0:56.0520%|0-2:28.0530%|2-1:9.4320%|1-2:6.4630%,2,A
11,,,Psicologia,Gestão Comercial,731.1,30.7,443.8,73.7,91.9190,0.0000,8.0810,1.84,0.54,0.17,0.55,2-0:90.7090%|0-2:7.8100%|2-1:1.2100%|1-2:0.2710%,2,A
11,,,Tradução,Educação Básica,328.5,63.8,290.0,119.6,56.2510,0.0000,43.7490,1.20,0.94,0.96,0.96,2-0:48.0040%|0-2:35.7960%|2-1:8.2470%|1-2:7.9530%,2,A
11,,,Eng. Mecânica,Eng. Química,476.1,52.8,650.3,54.1,18.8460,0.0000,81.1540,0.44,0.79,1.65,0.75,0-2:75.0880%|2-0:16.3520%|1-2:6.0660%|2-1:2.4940%,2,B
11,,,Gestão,Eng. Física,513.5,130.1,721.3,66.6,19.0640,0.0000,80.9360,0.44,0.79,1.65,0.74,0-2:75.1200%|2-0:15.7820%|1-2:5.8160%|2-1:3.2820%,2,B
11,,,Marketing,Ciências Biomédicas B,178.0,36.6,353.9,63.9,18.2360,0.0000,81.7640,0.43,0.78,1.66,0.74,0-2:75.2690%|2-0:16.1050%|1-2:6.4950%|2-1:2.1310%,2,B
11,,,Matemática,Biologia e Geologia,248.6,40.6,560.4,99.5,7.5330,0.0000,92.4670,0.16,0.54,1.85,0.52,0-2:91.2020%|2-0:7.2120%|1-2:1.2650%|2-1:0.3210%,2,B
11,,,Música,Economia,554.8,73.2,497.3,121.6,59.1570,0.0000,40.8430,1.25,0.93,0.89,0.96,2-0:51.7440%|0-2:33.9380%|2-1:7.4130%|1-2:6.9050%,2,B
