jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2026-04-15 00:00:00,23h15,Biologia e Geologia,Marketing,539.8,55.9,177.4,31.5,95.9620,0.0000,4.0380,1.92,0.39,0.08,0.39,2-0:95.8500%|0-2:4.0210%|2-1:0.1120%|1-2:0.0170%,2,B
10,2026-04-15 00:00:00,23h15,Ciências Biomédicas B,Gestão,353.7,17.4,572.2,55.9,12.9430,0.0000,87.0570,0.29,0.68,1.75,0.65,0-2:83.7970%|2-0:12.0430%|1-2:3.2600%|2-1:0.9000%,2,B
10,2026-04-15 00:00:00,23h15,Eng. Física,"Línguas, Literaturas e Culturas",721.0,0.0,759.3,17.4,40.9790,0.0000,59.0210,0.96,0.93,1.28,0.91,0-2:45.0440%|2-0:31.4940%|1-2:13.9770%|2-1:9.4850%,2,B
10,2026-04-16 00:00:00,20h30,Biologia,Eng. Biomédica,1207.0,0.0,596.0,0.0,99.6560,0.0000,0.3440,1.99,0.12,0.01,0.12,2-0:99.6560%|0-2:0.3440%,1,
10,2026-04-16 00:00:00,20h30,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.0,0.0,70.4520,0.0000,29.5480,1.46,0.86,0.71,0.89,2-0:58.7540%|0-2:24.5160%|2-1:11.6980%|1-2:5.0320%,1,
10,2026-04-16 00:00:00,21h30,Eng. Eletrónica e Telecomunicações,Design,1260.0,0.0,1092.0,0.0,82.6050,0.0000,17.3950,1.67,0.74,0.41,0.77,2-0:76.2160%|0-2:16.0910%|2-1:6.3890%|1-2:1.3040%,1,
10,2026-04-16 00:00:00,21h30,Eng. Civil,Fisioterapia,828.0,0.0,1305.0,0.0,1.2630,0.0000,98.7370,0.03,0.22,1.97,0.22,0-2:98.7370%|2-0:1.2630%,1,
10,2026-04-16 00:00:00,21h30,Eng. de Materiais,Eng. e Gestão Industrial,643.0,0.0,1291.0,0.0,0.2350,0.0000,99.7650,0.00,0.10,2.00,0.10,0-2:99.7650%|2-0:0.2350%,1,
11,2026-04-16 00:00:00,22h15,Eng. Informática,Gestão e Planeamento em Turismo,959.0,0.0,904.9,51.9,61.4600,0.0000,38.5400,1.32,0.90,0.90,0.93,2-0:48.5720%|0-2:29.4990%|2-1:12.8880%|1-2:9.0410%,1,
11,2026-04-16 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Civil,1290.7,5.6,828.4,12.7,98.5780,0.0000,1.4220,1.97,0.24,0.03,0.24,2-0:98.5780%|0-2:1.4220%,1,
11,2026-04-16 00:00:00,23h15,Fisioterapia,Biologia,1304.6,12.7,1206.6,6.7,71.2710,0.0000,28.7290,1.47,0.85,0.69,0.89,2-0:59.6990%|0-2:23.9140%|2-1:11.5720%|1-2:4.8150%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,43.4,32.4270,0.0000,67.5730,0.77,0.91,1.41,0.87,0-2:55.7300%|2-0:26.1150%|1-2:11.8430%|2-1:6.3120%,1,
8,,,Ciências Biomédicas B,Eng. Física,353.7,41.5,720.5,55.6,4.0210,0.0000,95.9790,0.08,0.39,1.92,0.39,0-2:95.8990%|2-0:3.9970%|1-2:0.0800%|2-1:0.0240%,2,B
9,,,Biologia,Eng. Civil,1206.3,51.8,828.0,18.7,96.5920,0.0000,3.4080,1.93,0.36,0.07,0.36,2-0:96.5770%|0-2:3.4020%|2-1:0.0150%|1-2:0.0060%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.1,14.7,1260.0,43.4,56.3910,0.0000,43.6090,1.24,0.91,1.00,0.93,2-0:43.2590%|0-2:32.5400%|2-1:13.1320%|1-2:11.0690%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,53.8,596.4,6.7,96.1890,0.0000,3.8110,1.92,0.38,0.08,0.38,2-0:96.1820%|0-2:3.8090%|2-1:0.0070%|1-2:0.0020%,1,
9,,,Fisioterapia,Eng. de Materiais,1304.9,52.9,643.3,5.6,99.7310,0.0000,0.2690,1.99,0.10,0.01,0.10,2-0:99.7310%|0-2:0.2690%,1,
9,,,Geologia,Ciências Biomédicas,809.1,51.9,1008.5,104.9,18.1830,0.0000,81.8170,0.42,0.78,1.66,0.73,0-2:75.8500%|2-0:15.6130%|1-2:5.9670%|2-1:2.5700%,1,
9,,,Eng. Computadores e Telemática,Adminstração Pública,291.6,13.3,500.0,0.0,12.7780,0.0000,87.2220,0.28,0.68,1.75,0.66,0-2:84.9710%|2-0:12.3990%|1-2:2.2510%|2-1:0.3790%,2,A
10,,,Ciências Biomédicas,Eng. Informática,1008.3,112.7,959.0,58.0,58.1300,0.0000,41.8700,1.24,0.93,0.92,0.96,2-0:50.1710%|0-2:34.1490%|2-1:7.9590%|1-2:7.7210%,1,
10,,,Adminstração Pública,Bioquímica,500.6,38.3,520.1,25.4,45.7280,0.0000,54.2720,1.05,0.93,1.20,0.92,0-2:40.8810%|2-0:33.9760%|1-2:13.3910%|2-1:11.7520%,2,A
11,,,Design,Eng. de Materiais,1091.8,68.2,643.3,8.1,98.0970,0.0000,1.9030,1.96,0.27,0.04,0.27,2-0:98.0970%|0-2:1.9020%|1-2:0.0010%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.4,22.9,1008.3,123.1,3.7520,0.0000,96.2480,0.08,0.38,1.93,0.38,0-2:96.0950%|2-0:3.7120%|1-2:0.1530%|2-1:0.0400%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.2,66.4,1260.4,70.2,2.3710,0.0000,97.6290,0.05,0.31,1.95,0.30,0-2:97.5670%|2-0:2.3480%|1-2:0.0620%|2-1:0.0230%,1,
11,,,Bioquímica,Eng. do Ambiente,520.4,60.7,760.4,13.3,10.8980,0.0000,89.1020,0.24,0.63,1.79,0.61,0-2:86.6110%|2-0:10.4050%|1-2:2.4910%|2-1:0.4930%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.0,62.7,439.6,67.4,54.0870,0.0000,45.9130,1.17,0.94,1.02,0.95,2-0:44.3890%|0-2:36.7660%|2-1:9.6980%|1-2:9.1470%,2,A
11,,,MTC,Adminstração Pública,581.0,50.8,500.3,67.1,65.7470,0.0000,34.2530,1.38,0.89,0.79,0.92,2-0:55.7440%|0-2:27.7350%|2-1:10.0030%|1-2:6.5180%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,443.7,73.6,91.9290,0.0000,8.0710,1.84,0.54,0.17,0.55,2-0:90.9480%|0-2:7.8430%|2-1:0.9810%|1-2:0.2280%,2,A
11,,,Tradução,Educação Básica,328.0,69.5,203.5,32.6,73.6330,0.0000,26.3670,1.52,0.83,0.62,0.87,2-0:64.6040%|0-2:22.0360%|2-1:9.0290%|1-2:4.3310%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.0,45.7,30.5180,0.0000,69.4820,0.72,0.90,1.45,0.86,0-2:58.4850%|2-0:24.9760%|1-2:10.9970%|2-1:5.5420%,2,B
11,,,Gestão,Eng. Física,572.2,67.5,720.5,60.1,23.3180,0.0000,76.6820,0.54,0.85,1.57,0.80,0-2:68.9760%|2-0:19.6280%|1-2:7.7060%|2-1:3.6900%,2,B
11,,,Marketing,Ciências Biomédicas B,177.3,38.7,353.6,47.2,17.7460,0.0000,82.2540,0.41,0.77,1.66,0.74,0-2:76.3570%|2-0:16.0100%|1-2:5.8970%|2-1:1.7360%,2,B
11,,,Matemática,Biologia e Geologia,249.2,44.3,539.9,60.1,7.6200,0.0000,92.3800,0.16,0.54,1.85,0.52,0-2:91.3710%|2-0:7.3430%|1-2:1.0090%|2-1:0.2770%,2,B
11,,,Música,Economia,471.3,42.2,439.1,51.5,56.5060,0.0000,43.4940,1.24,0.92,0.99,0.94,2-0:44.5060%|0-2:32.8970%|2-1:12.0000%|1-2:10.5970%,2,B
