jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,100000,1,,2-0:99.9340%|2-1:0.0660%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,100000,1,,0-2:99.7220%|1-2:0.2780%
3º Lugar,-,-,Biologia,Fisioterapia,1177.3,6.2,1266.0,2.0,35.2391,0.0000,64.7609,1.21,0.67,1.61,0.56,13783,1,,1-2:50.9323%|2-1:31.6694%|0-2:13.8286%|2-0:3.5696%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.8,2.2,1266.0,2.0,34.8165,0.0000,65.1835,1.20,0.67,1.62,0.55,24250,1,,1-2:50.7794%|2-1:31.4062%|0-2:14.4041%|2-0:3.4103%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.1,6.2,1267.9,2.4,34.3858,0.0000,65.6142,1.20,0.67,1.62,0.55,9565,1,,1-2:51.1239%|2-1:31.0089%|0-2:14.4903%|2-0:3.3769%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.6,2.0,1267.8,2.4,26.2895,0.0000,73.7105,1.09,0.65,1.72,0.48,3199,1,,1-2:56.7365%|2-1:24.7577%|0-2:16.9741%|2-0:1.5317%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.6,2.0,1266.0,2.0,26.4843,0.0000,73.5157,1.10,0.65,1.71,0.49,3217,1,,1-2:56.6988%|2-1:24.4638%|0-2:16.8169%|2-0:2.0205%
Final,-,-,Biologia,Fisioterapia,1329.4,7.1,1418.2,2.4,35.7105,0.0000,64.2895,1.22,0.67,1.61,0.56,15284,1,,1-2:50.3075%|2-1:32.1120%|0-2:13.9819%|2-0:3.5985%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.3,2.5,1418.2,2.4,34.6049,0.0000,65.3951,1.20,0.67,1.62,0.55,20971,1,,1-2:51.0991%|2-1:31.3099%|0-2:14.2959%|2-0:3.2950%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.5,1420.0,2.0,33.8412,0.0000,66.1588,1.20,0.66,1.63,0.55,21462,1,,1-2:51.9942%|2-1:30.6355%|0-2:14.1646%|2-0:3.2057%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.5,6.9,1420.0,2.0,34.9472,0.0000,65.0528,1.21,0.67,1.62,0.55,16007,1,,1-2:50.9527%|2-1:31.5112%|0-2:14.1001%|2-0:3.4360%
Final,-,-,Eng. Informática,Fisioterapia,1285.7,2.5,1418.1,2.4,27.4327,0.0000,72.5673,1.11,0.66,1.71,0.48,1932,1,,1-2:55.9006%|2-1:26.2940%|0-2:16.6667%|2-0:1.1387%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.4,7.2,1418.2,2.4,34.4331,0.0000,65.5669,1.20,0.67,1.62,0.55,10911,1,,1-2:51.1594%|2-1:31.3079%|0-2:14.4075%|2-0:3.1253%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.5,7.1,1420.0,2.0,35.1396,0.0000,64.8604,1.21,0.67,1.61,0.56,11460,1,,1-2:50.6457%|2-1:31.5271%|0-2:14.2147%|2-0:3.6126%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.9,2.6,1420.0,2.0,25.4942,0.0000,74.5058,1.08,0.65,1.73,0.47,1973,1,,1-2:56.6650%|2-1:24.3791%|0-2:17.8409%|2-0:1.1151%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.7490,0.0000,37.2510,1.59,0.57,1.24,0.67,100000,1,,2-1:49.4230%|1-2:33.1060%|2-0:13.3260%|0-2:4.1450%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.5,104.5,37.5480,0.0000,62.4520,1.23,0.68,1.56,0.62,100000,1,,1-2:47.8420%|2-1:30.9270%|0-2:14.6100%|2-0:6.6210%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.5,104.5,682.3,97.3,70.0920,0.0000,29.9080,1.66,0.56,1.07,0.72,100000,1,,2-1:47.5130%|1-2:25.3860%|2-0:22.5790%|0-2:4.5220%
