jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Ciências Biomédicas B,Gestão,353.9,47.4,513.1,122.7,24.5940,0.0000,75.4060,0.56,0.86,1.56,0.80,0-2:68.3810%|2-0:19.6580%|1-2:7.0250%|2-1:4.9360%,2,B
10,,,Economia,Matemática,497.7,116.5,248.8,17.7,86.9230,0.0000,13.0770,1.75,0.64,0.31,0.69,2-0:82.2470%|0-2:11.4720%|2-1:4.6760%|1-2:1.6050%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.2,41.6,738.7,86.9,45.3330,0.0000,54.6670,1.02,0.94,1.18,0.94,0-2:43.0280%|2-0:36.8060%|1-2:11.6390%|2-1:8.5270%,2,B
10,,,Eng. Química,Música,650.2,17.7,555.0,52.8,69.4650,0.0000,30.5350,1.45,0.86,0.73,0.90,2-0:57.8570%|0-2:24.6340%|2-1:11.6080%|1-2:5.9010%,2,B
11,,,Design,Eng. de Materiais,1060.9,115.2,673.5,99.0,93.7720,0.0000,6.2280,1.88,0.46,0.14,0.49,2-0:92.6400%|0-2:5.5300%|2-1:1.1320%|1-2:0.6980%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1286.5,72.4,797.4,102.0,98.0920,0.0000,1.9080,1.96,0.27,0.04,0.28,2-0:97.9950%|0-2:1.8780%|2-1:0.0970%|1-2:0.0300%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,618.0,91.0,1008.0,118.8,5.9530,0.0000,94.0470,0.13,0.48,1.89,0.46,0-2:92.9090%|2-0:5.4170%|1-2:1.1380%|2-1:0.5360%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,973.0,92.3,940.3,111.4,55.6990,0.0000,44.3010,1.19,0.94,0.97,0.96,2-0:47.2420%|0-2:36.9950%|2-1:8.4570%|1-2:7.3060%,1,
11,,,Fisioterapia,Biologia,1202.2,92.7,1193.0,77.9,49.8310,0.0000,50.1690,1.10,0.94,1.08,0.96,2-0:42.0460%|0-2:39.9630%|1-2:10.2060%|2-1:7.7850%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,786.7,105.5,1363.4,107.0,1.3510,0.0000,98.6490,0.03,0.23,1.97,0.23,0-2:98.5610%|2-0:1.3280%|1-2:0.0880%|2-1:0.0230%,1,
11,,,Bioquímica,Eng. do Ambiente,431.7,122.7,751.6,66.6,9.1770,0.0000,90.8230,0.21,0.59,1.83,0.56,0-2:88.4530%|2-0:8.2780%|1-2:2.3700%|2-1:0.8990%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.4,62.6,527.5,122.3,38.1250,0.0000,61.8750,0.84,0.95,1.30,0.92,0-2:54.3250%|2-0:32.1280%|1-2:7.5500%|2-1:5.9970%,2,A
11,,,MTC,Adminstração Pública,581.0,60.9,499.5,87.5,65.5850,0.0000,34.4150,1.37,0.89,0.78,0.93,2-0:56.1840%|0-2:28.1370%|2-1:9.4010%|1-2:6.2780%,2,A
11,,,Psicologia,Gestão Comercial,731.3,30.5,443.9,73.5,91.8370,0.0000,8.1630,1.84,0.54,0.18,0.56,2-0:90.5050%|0-2:7.8590%|2-1:1.3320%|1-2:0.3040%,2,A
11,,,Tradução,Educação Básica,328.3,63.5,290.4,119.8,55.8850,0.0000,44.1150,1.20,0.94,0.96,0.96,2-0:47.8270%|0-2:36.1860%|2-1:8.0580%|1-2:7.9290%,2,A
11,,,Eng. Mecânica,Eng. Química,476.0,52.8,650.2,54.0,18.8870,0.0000,81.1130,0.44,0.79,1.65,0.75,0-2:74.8820%|2-0:16.3710%|1-2:6.2310%|2-1:2.5160%,2,B
11,,,Gestão,Eng. Física,512.8,130.2,720.8,67.0,19.2090,0.0000,80.7910,0.44,0.79,1.65,0.74,0-2:74.8130%|2-0:15.9750%|1-2:5.9780%|2-1:3.2340%,2,B
11,,,Marketing,Ciências Biomédicas B,178.0,36.5,354.1,64.6,18.3600,0.0000,81.6400,0.43,0.78,1.65,0.74,0-2:75.1150%|2-0:16.3230%|1-2:6.5250%|2-1:2.0370%,2,B
11,,,Matemática,Biologia e Geologia,248.7,40.5,560.5,99.4,7.4660,0.0000,92.5340,0.16,0.53,1.85,0.52,0-2:91.2490%|2-0:7.1200%|1-2:1.2850%|2-1:0.3460%,2,B
11,,,Música,Economia,555.0,73.4,497.8,121.9,59.2560,0.0000,40.7440,1.26,0.93,0.89,0.96,2-0:51.8450%|0-2:33.7470%|2-1:7.4110%|1-2:6.9970%,2,B
